step	loss
311	2.374495029449463
312	1.8214162588119507
313	2.3465919494628906
314	1.8493542671203613
315	1.8300795555114746
316	1.50040602684021
317	1.5866611003875732
318	1.437535285949707
319	1.5733340978622437
320	1.570745587348938
321	1.6233019828796387
322	1.8262306451797485
323	1.2760252952575684
324	1.917217493057251
325	1.5121803283691406
326	2.180133819580078
327	2.178717613220215
328	1.6785191297531128
329	1.5594892501831055
330	1.6882256269454956
331	1.7938992977142334
332	1.6333117485046387
333	1.6828111410140991
334	1.7823011875152588
335	1.647979736328125
336	1.7580276727676392
337	1.7722054719924927
338	1.9429970979690552
339	1.649278163909912
340	1.8024940490722656
341	1.4700044393539429
342	1.6230318546295166
343	1.613731861114502
344	2.3740179538726807
345	1.4637134075164795
346	1.7796456813812256
347	1.2399744987487793
348	1.6674489974975586
349	1.4656596183776855
350	1.3448865413665771
351	1.6344413757324219
352	1.1632351875305176
353	1.4936082363128662
354	1.7333985567092896
355	1.6989097595214844
356	2.0425662994384766
357	1.7978012561798096
358	1.9480829238891602
359	2.274123430252075
360	1.5139483213424683
361	1.5377928018569946
362	1.8401252031326294
363	1.3026049137115479
364	1.2871508598327637
365	1.4147422313690186
366	1.5018213987350464
367	1.4412425756454468
368	1.6439231634140015
369	1.9584652185440063
370	1.493659257888794
371	1.5624879598617554
372	1.5701444149017334
373	1.388043761253357
374	1.1670198440551758
375	1.6105098724365234
376	1.5875393152236938
377	1.2257003784179688
378	1.7543532848358154
379	1.576859712600708
380	1.4841841459274292
381	1.8412065505981445
382	1.728731393814087
383	1.0220856666564941
384	1.3523346185684204
385	1.2781983613967896
386	1.474743127822876
387	1.3616811037063599
388	1.4926177263259888
389	1.1249371767044067
390	1.5673824548721313
391	1.4899753332138062
392	1.5720018148422241
393	1.7987935543060303
394	1.5123059749603271
395	1.79245924949646
396	1.963161826133728
397	1.7192714214324951
398	1.8095558881759644
399	1.822051763534546
400	1.7985868453979492
401	1.6192046403884888
402	1.5920504331588745
403	1.6062384843826294
404	1.355100154876709
405	1.6233810186386108
406	1.4224109649658203
407	1.7192802429199219
408	1.220020055770874
409	1.5268548727035522
410	1.8655760288238525
411	1.4131861925125122
412	1.5085084438323975
413	1.2749559879302979
414	1.4316375255584717
415	1.6168391704559326
416	1.9050893783569336
417	1.2695434093475342
418	1.5098226070404053
419	1.6103646755218506
420	1.6359995603561401
421	1.7221827507019043
422	1.399015188217163
423	1.3156864643096924
424	1.2613890171051025
425	1.238178014755249
426	1.3200404644012451
427	1.715362787246704
428	1.5172146558761597
429	1.4101663827896118
430	1.4462841749191284
431	1.4803309440612793
432	1.675795555114746
433	1.252509593963623
434	1.4618383646011353
435	1.4078850746154785
436	1.0622947216033936
437	1.6476244926452637
438	1.0891214609146118
439	0.9789432883262634
440	1.2365639209747314
441	1.0540426969528198
442	1.6325647830963135
443	1.8115358352661133
444	1.761927843093872
445	1.0112504959106445
446	1.367321252822876
447	1.1956641674041748
448	1.8690133094787598
449	1.2271522283554077
450	1.5371710062026978
451	1.4686850309371948
452	1.2660176753997803
453	1.283538818359375
454	1.3734900951385498
455	1.6301989555358887
456	1.5371320247650146
457	1.3392856121063232
458	1.3453220129013062
459	1.5544377565383911
460	1.1267673969268799
461	1.4269665479660034
462	1.4368306398391724
463	1.078230857849121
464	1.526350975036621
465	1.3820199966430664
466	1.6779747009277344
467	1.5277190208435059
468	1.7149314880371094
469	1.5191752910614014
470	1.4194185733795166
471	1.1412148475646973
472	1.2892165184020996
473	1.2439415454864502
474	1.4027578830718994
475	1.1161690950393677
476	1.264716625213623
477	1.5743508338928223
478	1.4576690196990967
479	1.1957601308822632
480	1.407334327697754
481	1.8097422122955322
482	1.4999269247055054
483	1.281588077545166
484	1.4068683385849
485	1.1349767446517944
486	1.7788689136505127
487	1.2028026580810547
488	1.3817875385284424
489	1.5367801189422607
490	1.425847053527832
491	1.3215219974517822
492	1.6311242580413818
493	1.2768912315368652
494	1.6625349521636963
495	1.5088766813278198
496	1.3182668685913086
497	1.2138686180114746
498	1.604170322418213
499	1.487561583518982
500	1.3623884916305542
501	1.5004470348358154
502	0.9611233472824097
503	1.4033187627792358
504	1.363592505455017
505	1.1430177688598633
506	1.0613220930099487
507	0.8726427555084229
508	1.4172770977020264
509	1.3114337921142578
510	1.1648225784301758
511	1.0931299924850464
512	0.8680386543273926
513	1.0662596225738525
514	1.2322858572006226
515	1.0314266681671143
516	1.577940583229065
517	0.9986456632614136
518	1.24030601978302
519	1.4338042736053467
520	1.2169320583343506
521	1.7250620126724243
522	1.1988763809204102
523	1.4966182708740234
524	1.1988935470581055
525	1.1551837921142578
526	1.3369780778884888
527	1.1917760372161865
528	1.5082266330718994
529	1.136991262435913
530	1.5925055742263794
531	1.595933198928833
532	1.3164706230163574
533	1.631527066230774
534	1.383133888244629
535	1.1628994941711426
536	1.47348952293396
537	1.7275118827819824
538	1.682695984840393
539	1.3256256580352783
540	1.0732219219207764
541	0.9724759459495544
542	1.5259621143341064
543	1.1492247581481934
544	1.540959119796753
545	0.9740346670150757
546	1.1155247688293457
547	1.121564269065857
548	1.2277255058288574
549	1.281099557876587
550	0.9189779162406921
551	1.1136558055877686
552	1.3319549560546875
553	1.4230810403823853
554	1.3356891870498657
555	1.6866645812988281
556	0.8903809189796448
557	1.1505130529403687
558	1.496605634689331
559	1.6984094381332397
560	1.381382942199707
561	1.3353328704833984
562	1.4170215129852295
563	1.388993263244629
564	1.150664210319519
565	1.5992070436477661
566	1.0742640495300293
567	1.3921178579330444
568	1.0924072265625
569	1.1015706062316895
570	1.1202290058135986
571	1.481710433959961
572	1.775588870048523
573	1.303159475326538
574	1.3561053276062012
575	1.6613876819610596
576	1.0817933082580566
577	1.2516348361968994
578	1.0997755527496338
579	0.9042564034461975
580	0.7229090929031372
581	1.0803924798965454
582	1.2139108180999756
583	1.1474491357803345
584	1.4650766849517822
585	0.9985104203224182
586	1.1500471830368042
587	1.2612500190734863
588	1.366037130355835
589	1.3005635738372803
590	0.8915778398513794
591	1.1815789937973022
592	1.351172685623169
593	1.075576901435852
594	1.5809872150421143
595	1.4575896263122559
596	1.0745900869369507
597	1.1984784603118896
598	1.154893159866333
599	0.8734525442123413
600	1.2756640911102295
601	1.5957825183868408
602	1.1794010400772095
603	0.8752531409263611
604	1.1194206476211548
605	1.3580825328826904
606	1.0846118927001953
607	1.4558709859848022
608	0.7977657318115234
609	0.8743898868560791
610	1.1922545433044434
611	1.061948299407959
612	1.4650845527648926
613	1.1580415964126587
614	1.0027081966400146
615	1.238359808921814
616	1.2029285430908203
617	1.1021013259887695
618	1.3922468423843384
619	0.8150997161865234
620	1.1474941968917847
621	1.6452901363372803
622	1.2487573623657227
623	1.1840529441833496
624	0.9676552414894104
625	1.2672003507614136
626	1.0243043899536133
627	1.1804742813110352
628	1.1328761577606201
629	1.4990037679672241
630	0.9627666473388672
631	1.1216398477554321
632	1.0634983777999878
633	1.437949299812317
634	1.1658909320831299
635	1.379224419593811
636	0.7795803546905518
637	1.1612162590026855
638	1.197945237159729
639	1.0188279151916504
640	1.4311425685882568
641	1.2020988464355469
642	1.4443014860153198
643	1.4323883056640625
644	1.1073901653289795
645	1.2052202224731445
646	1.5668483972549438
647	1.5826421976089478
648	0.9197542667388916
649	0.838699460029602
650	0.9102784991264343
651	1.4446899890899658
652	0.744766891002655
653	0.8477508425712585
654	0.8020520806312561
655	0.957402765750885
656	1.176421880722046
657	0.5821515917778015
658	1.8387205600738525
659	0.6193364858627319
660	1.4884721040725708
661	1.1908714771270752
662	1.5579006671905518
663	1.4617971181869507
664	1.018721342086792
665	0.9306071996688843
666	0.8794174790382385
667	1.1252493858337402
668	1.3967238664627075
669	1.853269338607788
670	1.710540533065796
671	0.8619884252548218
672	1.2313811779022217
673	1.157202959060669
674	1.6541075706481934
675	1.3821146488189697
676	1.0612670183181763
677	1.1003315448760986
678	1.2403508424758911
679	1.229877233505249
680	0.7485792636871338
681	1.1514869928359985
682	1.1329761743545532
683	0.967819094657898
684	1.4048428535461426
685	1.1880273818969727
686	1.398471474647522
687	1.4170118570327759
688	1.2873258590698242
689	1.1702641248703003
690	1.216355323791504
691	1.2573308944702148
692	1.059409499168396
693	0.6908105611801147
694	0.7343038320541382
695	0.9774975776672363
696	1.205176591873169
697	0.8795429468154907
698	1.1602561473846436
699	1.224158525466919
700	1.3283159732818604
701	1.1403546333312988
702	0.90595942735672
703	0.857363224029541
704	1.257434368133545
705	1.1409833431243896
706	1.207712173461914
707	1.2832591533660889
708	1.4139264822006226
709	0.7722532749176025
710	1.227827787399292
711	0.9272370338439941
712	1.0366095304489136
713	1.1229233741760254
714	0.8886034488677979
715	1.0007349252700806
716	1.0706487894058228
717	1.1223540306091309
718	1.0254002809524536
719	1.253145456314087
720	0.8681923151016235
721	0.9535790085792542
722	1.1342591047286987
723	1.0076411962509155
724	1.199823260307312
725	0.7335723042488098
726	0.8545801639556885
727	0.573194146156311
728	0.9151668548583984
729	1.5476837158203125
730	0.9957782030105591
731	0.7256948947906494
732	1.1768519878387451
733	1.180544376373291
734	0.9019255638122559
735	1.2544641494750977
736	1.1119496822357178
737	1.5078825950622559
738	0.95695960521698
739	1.2350648641586304
740	1.145331859588623
741	1.1424345970153809
742	1.216646432876587
743	1.098597764968872
744	0.8933730125427246
745	1.2462983131408691
746	0.9558451771736145
747	1.0065473318099976
748	1.322049617767334
749	0.9130996465682983
750	0.8402419686317444
751	0.7936126589775085
752	1.2683639526367188
753	0.8570853471755981
754	0.7407574653625488
755	1.1329340934753418
756	0.9159356355667114
757	1.1385023593902588
758	0.8467444777488708
759	0.7823054790496826
760	1.0481468439102173
761	0.9596110582351685
762	0.9912692904472351
763	1.2336499691009521
764	0.902856707572937
765	0.8861224055290222
766	0.8152793645858765
767	0.7769685983657837
768	0.8283953666687012
769	1.2598721981048584
770	0.7675944566726685
771	0.8676164150238037
772	0.8876864910125732
773	0.6319204568862915
774	0.8943442106246948
775	0.9944726824760437
776	0.8593454957008362
777	0.6440684795379639
778	0.6501699686050415
779	0.9447774887084961
780	1.0137910842895508
781	1.1481853723526
782	1.1359121799468994
783	1.074833869934082
784	1.533555030822754
785	1.0047451257705688
786	0.8733699917793274
787	0.9152945876121521
788	1.32065749168396
789	1.1461172103881836
790	1.18732750415802
791	1.5068069696426392
792	1.144176721572876
793	1.3613557815551758
794	0.9535154700279236
795	0.8338898420333862
796	0.9833300709724426
797	0.9298964738845825
798	0.7652121782302856
799	0.9392569065093994
800	0.9719431400299072
801	0.8502441644668579
802	0.8550223708152771
803	1.1985054016113281
804	0.5852348804473877
805	1.4163591861724854
806	0.6106961965560913
807	0.7899158596992493
808	1.1671812534332275
809	0.5531861186027527
810	0.8614954352378845
811	0.7607521414756775
812	0.6123544573783875
813	0.9205150604248047
814	1.1931252479553223
815	1.038474202156067
816	0.8652803897857666
817	0.8670786619186401
818	0.872839629650116
819	0.8564879894256592
820	1.2898882627487183
821	0.9626592993736267
822	1.0297175645828247
823	0.9347385168075562
824	0.8743796348571777
825	0.7487876415252686
826	0.9812734127044678
827	0.8573708534240723
828	0.6971445083618164
829	0.7946487665176392
830	0.9133012890815735
831	0.9747644066810608
832	0.808954119682312
833	0.6605485677719116
834	0.7953528761863708
835	0.7080518007278442
836	0.8160790205001831
837	1.0204885005950928
838	0.9400730729103088
839	0.6994089484214783
840	1.0214180946350098
841	0.7098808288574219
842	1.0934940576553345
843	0.7914116382598877
844	0.9563249349594116
845	0.8135737776756287
846	1.2786084413528442
847	0.8068605661392212
848	0.8724369406700134
849	0.6457566022872925
850	0.9026767015457153
851	0.8191982507705688
852	0.884493350982666
853	0.7664972543716431
854	0.8601934909820557
855	0.9400359392166138
856	0.9018861651420593
857	1.1239043474197388
858	0.8754019141197205
859	1.1867481470108032
860	0.6655082702636719
861	0.560840368270874
862	0.6542706489562988
863	0.9021384119987488
864	0.7905825972557068
865	0.501740574836731
866	0.7087055444717407
867	0.7303603887557983
868	0.6371017694473267
869	0.4999712407588959
870	0.7274006605148315
871	0.6800045967102051
872	0.867824912071228
873	0.4608475863933563
874	0.5817558765411377
875	0.49129995703697205
876	0.4650045335292816
877	0.5421292781829834
878	0.8017842769622803
879	0.5349385738372803
880	0.6612088680267334
881	0.6907414793968201
882	0.8216740489006042
883	0.8899000883102417
884	1.4727582931518555
885	0.9340070486068726
886	1.106018304824829
887	0.912875235080719
888	0.7256542444229126
889	0.6737926006317139
890	0.49225011467933655
891	0.9834542870521545
892	0.7888181209564209
893	0.7147195339202881
894	0.7021309733390808
895	0.4730806350708008
896	0.8547528982162476
897	0.7467268705368042
898	0.524606466293335
899	0.6121003031730652
900	0.5931126475334167
901	0.6891677975654602
902	0.4298524260520935
903	0.8569742441177368
904	0.782870888710022
905	0.604264497756958
906	0.6611349582672119
907	0.8204537630081177
908	0.6094932556152344
909	1.1747467517852783
910	0.9655123353004456
911	0.9689077138900757
912	0.70938640832901
913	0.6808161735534668
914	0.6161236763000488
915	0.7666504979133606
916	0.8788301348686218
917	0.5540549755096436
918	0.5415142774581909
919	1.131703495979309
920	0.7849326133728027
921	0.593956470489502
922	1.067082405090332
923	0.7794397473335266
924	0.9371798634529114
925	0.7511355876922607
926	0.5395102500915527
927	0.7618575096130371
928	0.7392378449440002
929	0.6376229524612427
930	1.211728811264038
931	0.8979818820953369
932	0.8457841873168945
933	0.5697534680366516
934	0.7633359432220459
935	0.5088135004043579
936	0.5731528997421265
937	0.5640132427215576
938	0.5524808764457703
939	0.8708423972129822
940	0.4287351965904236
941	0.49576401710510254
942	0.47834986448287964
943	0.5563548803329468
944	0.3922102749347687
945	0.4333399534225464
946	0.9646130204200745
947	0.6040225625038147
948	0.6249908804893494
949	0.504936933517456
950	0.68494713306427
951	1.175966739654541
952	1.444947600364685
953	0.8226051926612854
954	0.7255311608314514
955	1.168302059173584
956	0.48894888162612915
957	0.7547100186347961
958	0.47097042202949524
959	0.5765318870544434
960	0.6376153230667114
961	0.5940153002738953
962	0.5172480344772339
963	0.4587259888648987
964	0.6242566108703613
965	0.6141359806060791
966	0.5004037022590637
967	0.7323895692825317
968	0.6559142470359802
969	0.5056959390640259
970	0.48757171630859375
971	0.5747436881065369
972	0.3796502947807312
973	0.697333574295044
974	0.73748779296875
975	0.5287845134735107
976	0.6181536316871643
977	0.3946710228919983
978	0.5205820798873901
979	0.32109740376472473
980	0.8640924692153931
981	0.8163800239562988
982	0.6169674396514893
983	0.5557142496109009
984	1.0941048860549927
985	0.5891599059104919
986	0.5683889985084534
987	0.5537121295928955
988	0.6416057348251343
989	0.34050747752189636
990	0.6155325174331665
991	0.693877637386322
992	0.5367734432220459
993	0.5819433331489563
994	0.7764922976493835
995	0.7219520807266235
996	1.0560742616653442
997	0.9006877541542053
998	1.0749609470367432
999	0.714024007320404
1000	0.8587580323219299
1001	0.7613822221755981
1002	0.7384002208709717
1003	0.8368335962295532
1004	0.6195067167282104
1005	0.7199845314025879
1006	0.7336103320121765
1007	1.0173773765563965
1008	0.7492945194244385
1009	0.9708699584007263
1010	0.30391204357147217
1011	0.3920344114303589
1012	0.6302119493484497
1013	0.4142087697982788
1014	0.30209922790527344
1015	0.49038082361221313
1016	0.5116537809371948
1017	0.4453921914100647
1018	0.23735563457012177
1019	0.17355550825595856
1020	0.7952169179916382
1021	0.24344077706336975
1022	0.5785991549491882
1023	0.9139705896377563
1024	0.5094413757324219
1025	0.6456942558288574
1026	0.4425109624862671
1027	0.7442982792854309
1028	0.9116138219833374
1029	0.3636542558670044
1030	0.5273351073265076
1031	0.5669660568237305
1032	0.6486831307411194
1033	0.5027996301651001
1034	0.4059324562549591
1035	0.4422417879104614
1036	0.4898863136768341
1037	0.6154512166976929
1038	0.298103928565979
1039	0.793881893157959
1040	0.4075072109699249
1041	0.6010493040084839
1042	0.7521742582321167
1043	0.4807054102420807
1044	0.46857574582099915
1045	0.6517421007156372
1046	0.5686300992965698
1047	0.4508938789367676
1048	0.6097394227981567
1049	0.36128151416778564
1050	0.44678986072540283
1051	0.41813573241233826
1052	0.5334575176239014
1053	0.4804084897041321
1054	0.6657956838607788
1055	0.7820473909378052
1056	0.5806757211685181
1057	0.6213604807853699
1058	0.616928219795227
1059	0.47833311557769775
1060	0.43622177839279175
1061	0.6637306213378906
1062	0.4276179075241089
1063	0.8793731927871704
1064	0.8901100754737854
1065	0.7540978193283081
1066	0.7227462530136108
1067	0.4723740518093109
1068	0.3540322184562683
1069	0.49762898683547974
1070	0.5320994257926941
1071	0.67992103099823
1072	0.7328778505325317
1073	0.5428134202957153
1074	0.5883855819702148
1075	0.41187596321105957
1076	0.9805113673210144
1077	0.832464337348938
1078	0.7237507700920105
1079	0.5308215618133545
1080	0.3707205057144165
1081	0.5324821472167969
1082	0.3118334412574768
1083	0.4710421562194824
1084	0.3080000877380371
1085	0.2847557067871094
1086	0.4125470519065857
1087	0.5055552124977112
1088	0.38576334714889526
1089	0.34183645248413086
1090	0.3356059491634369
1091	0.44945579767227173
1092	0.2406526803970337
1093	0.2862670421600342
1094	0.19237865507602692
1095	0.2157612442970276
1096	0.49981388449668884
1097	0.5294145345687866
1098	0.9691590666770935
1099	0.3088507056236267
1100	0.3542630672454834
1101	0.3953738510608673
1102	0.35699883103370667
1103	0.7238575220108032
1104	0.5426870584487915
1105	0.5806951522827148
1106	0.3517259955406189
1107	0.415475994348526
1108	0.20665740966796875
1109	0.35195478796958923
1110	0.40831321477890015
1111	0.6774879693984985
1112	0.3713296055793762
1113	0.6145594716072083
1114	0.4893312156200409
1115	0.4668351411819458
1116	0.7906811833381653
1117	0.5379129648208618
1118	0.6480081081390381
1119	0.2470303177833557
1120	0.4021429419517517
1121	0.8765958547592163
1122	0.42556339502334595
1123	0.2736838757991791
1124	0.5344831943511963
1125	0.2367628514766693
1126	0.5116630792617798
1127	0.5445817708969116
1128	0.3605322241783142
1129	0.4228283762931824
1130	0.44547390937805176
1131	0.4274663031101227
1132	0.4082559049129486
1133	0.5643343925476074
1134	0.5560244917869568
1135	0.42544978857040405
1136	0.5567079782485962
1137	0.3200623095035553
1138	0.22880436480045319
1139	0.705445408821106
1140	0.29994332790374756
1141	0.8019677400588989
1142	0.371234655380249
1143	0.3441508412361145
1144	0.43642061948776245
1145	0.2945689857006073
1146	0.3818433880805969
1147	0.26771754026412964
1148	0.3023996949195862
1149	0.2864955961704254
1150	0.2746138274669647
1151	0.31928932666778564
1152	0.38193467259407043
1153	0.15366514027118683
1154	0.11890748143196106
1155	0.274089515209198
1156	0.1995127648115158
1157	0.2598472833633423
1158	0.3846163749694824
1159	0.1754058599472046
1160	0.11512713134288788
1161	0.2817034125328064
1162	0.11368327587842941
1163	0.6412824392318726
1164	0.16932567954063416
1165	0.27859628200531006
1166	0.4174729585647583
1167	0.18790534138679504
1168	0.2536013126373291
1169	0.20897376537322998
1170	0.5989672541618347
1171	0.2532576322555542
1172	0.3204227089881897
1173	0.35042715072631836
1174	0.272800475358963
1175	0.42035916447639465
1176	0.48501887917518616
1177	0.3840774595737457
1178	0.2264183759689331
1179	0.2705099880695343
1180	0.3718947172164917
1181	0.2337827831506729
1182	0.36826014518737793
1183	0.3342837989330292
1184	0.3827875256538391
1185	0.24148009717464447
1186	0.2671129107475281
1187	0.3888828456401825
1188	0.2227766215801239
1189	0.2757217288017273
1190	0.5769822597503662
1191	0.35853511095046997
1192	0.22594484686851501
1193	0.3701546788215637
1194	0.22415056824684143
1195	0.6276015043258667
1196	0.25297003984451294
1197	0.4470203220844269
1198	0.23890024423599243
1199	0.16693253815174103
1200	0.16564010083675385
1201	0.28354835510253906
1202	0.43506795167922974
1203	0.3056538999080658
1204	0.5492016077041626
1205	0.2897118628025055
1206	0.2988036572933197
1207	0.36460545659065247
1208	0.4829626679420471
1209	0.16602849960327148
1210	0.41418129205703735
1211	0.32250213623046875
1212	0.2690020799636841
1213	0.20685724914073944
1214	0.37858837842941284
1215	0.34102848172187805
1216	0.17568250000476837
1217	0.42901933193206787
1218	0.4548022150993347
1219	0.3547385334968567
1220	0.31964409351348877
1221	0.6569148302078247
1222	0.09681817889213562
1223	0.27779707312583923
1224	0.1312437355518341
1225	0.2924637794494629
1226	0.30193471908569336
1227	0.35813799500465393
1228	0.2570935785770416
1229	0.3863409161567688
1230	0.18881964683532715
1231	0.1948339343070984
1232	0.19013701379299164
1233	0.3097311556339264
1234	0.2314257174730301
1235	0.11711625754833221
1236	0.3919520974159241
1237	0.14683479070663452
1238	0.3036702871322632
1239	0.29558491706848145
1240	0.425315260887146
1241	0.2828061580657959
1242	0.1042107567191124
1243	0.2561686635017395
1244	0.34841084480285645
1245	0.2993168234825134
1246	0.321054071187973
1247	0.4170743227005005
1248	0.3435570299625397
1249	0.19254392385482788
1250	0.24248941242694855
1251	0.35454562306404114
1252	0.11038030683994293
1253	0.25347989797592163
1254	0.3430662453174591
1255	0.38577210903167725
1256	0.22000959515571594
1257	0.17419351637363434
1258	0.24431268870830536
1259	0.36375585198402405
1260	0.13217908143997192
1261	0.16231629252433777
1262	0.277984082698822
1263	0.122703917324543
1264	0.310051292181015
1265	0.2056986540555954
1266	0.2647421360015869
1267	0.27620136737823486
1268	0.25970157980918884
1269	0.3569556474685669
