step	loss
112	0.5145739912986755
113	0.761811375617981
114	1.0203089714050293
115	0.7106062769889832
116	0.623695433139801
117	0.6030305027961731
118	0.6310396790504456
119	0.6550869345664978
120	0.7005246877670288
121	0.511346161365509
122	0.854461669921875
123	0.8249765634536743
124	0.4732527732849121
125	0.5869163274765015
126	0.7475011348724365
127	0.7670938968658447
128	0.5603779554367065
129	0.7536666989326477
130	0.9706579446792603
131	0.9922552704811096
132	1.0327832698822021
133	0.7268722057342529
134	0.8656021356582642
135	0.8076180219650269
136	0.7792176604270935
137	0.6246725916862488
138	0.799293577671051
139	1.132115125656128
140	0.8669212460517883
141	0.7309471368789673
142	1.1381949186325073
143	0.6906083822250366
144	1.0175182819366455
145	0.8900216817855835
146	0.761824369430542
147	0.7260114550590515
148	0.7661135196685791
149	0.6687906980514526
150	0.8792324662208557
151	1.1389150619506836
152	0.9908375144004822
153	0.723438024520874
154	0.935332179069519
155	0.8941773772239685
156	0.4527773857116699
157	1.3805288076400757
158	1.2123587131500244
159	1.2399933338165283
160	1.1691734790802002
161	1.2499021291732788
162	1.2118440866470337
163	1.2185783386230469
164	1.0381584167480469
165	1.2742645740509033
166	1.1651074886322021
167	1.13811194896698
168	1.195948600769043
169	1.1147478818893433
170	1.3447182178497314
171	1.3103572130203247
172	1.4252476692199707
173	1.286108374595642
174	1.1227823495864868
175	1.7316434383392334
176	1.2307610511779785
177	1.3725651502609253
178	1.2824957370758057
179	1.239648461341858
180	1.3309030532836914
181	1.2533574104309082
182	1.3305058479309082
183	1.7501277923583984
184	1.298637866973877
185	1.0349959135055542
186	1.3878231048583984
187	1.3700077533721924
188	1.3181062936782837
189	1.7086758613586426
190	1.6566888093948364
191	1.9498274326324463
192	1.1533279418945312
193	1.2725276947021484
194	1.6829402446746826
195	1.3563271760940552
196	1.189631700515747
197	1.3289251327514648
198	1.0004057884216309
199	1.4137496948242188
200	1.1520280838012695
201	1.3366806507110596
202	1.579012155532837
203	1.2651677131652832
204	1.5728812217712402
205	1.4166021347045898
206	1.277319073677063
207	1.3424296379089355
208	0.9088868498802185
209	1.3196018934249878
210	1.2028374671936035
211	1.256289005279541
212	1.1422526836395264
213	0.9291034936904907
214	1.4308162927627563
215	0.8069997429847717
216	1.2205662727355957
217	1.1530609130859375
218	1.0922924280166626
219	1.0109238624572754
220	1.0944331884384155
221	1.3974356651306152
222	0.980179488658905
223	1.0716314315795898
224	1.2659072875976562
225	1.1152678728103638
226	1.2561676502227783
227	1.0399011373519897
228	1.2160006761550903
229	0.9013173580169678
230	0.742935061454773
231	1.162979245185852
232	0.9264756441116333
233	0.5641828775405884
234	1.1423776149749756
235	0.8354487419128418
236	1.4068529605865479
237	1.446420669555664
238	1.0238934755325317
239	1.014161467552185
240	1.2315361499786377
241	1.1385078430175781
242	0.692656397819519
243	0.7249782085418701
244	1.4586520195007324
245	0.7011681795120239
246	0.8586965799331665
247	1.2945959568023682
248	1.021610975265503
249	0.856696367263794
250	1.2432113885879517
251	0.9819562435150146
252	0.5675588250160217
253	1.131457805633545
254	0.8871904611587524
255	1.0712485313415527
256	0.8227540254592896
257	0.6537157297134399
258	1.0608614683151245
259	0.8245493173599243
260	0.6695227026939392
261	0.7078391313552856
262	0.9107058048248291
263	0.9305759072303772
264	0.5109423995018005
265	0.6512062549591064
266	0.8488554954528809
267	1.1818902492523193
268	0.8685302138328552
269	0.6375044584274292
270	0.7953101396560669
271	1.097570776939392
272	0.8017280101776123
273	0.9363449215888977
274	1.0392383337020874
275	0.6477057933807373
276	1.155639410018921
277	0.756638765335083
278	0.9638395309448242
279	0.648830771446228
280	0.7699539661407471
281	0.5238193869590759
282	1.3670130968093872
283	0.629002571105957
284	0.7107386589050293
285	1.2744524478912354
286	0.6777846217155457
287	0.5307278633117676
288	0.7345837354660034
289	0.4778173267841339
290	1.1620655059814453
291	0.9449992179870605
292	0.64082932472229
293	1.1385619640350342
294	0.7859491109848022
295	0.8748171925544739
296	0.971639096736908
297	0.8147827386856079
298	0.5413639545440674
299	0.7328559160232544
300	0.9868084192276001
301	0.5841159820556641
302	0.713007926940918
303	0.7987810373306274
304	0.9285658001899719
305	0.6043187379837036
306	0.8875526189804077
307	0.8207862973213196
308	0.9564626812934875
309	1.0307509899139404
310	0.5326389074325562
311	0.7670733332633972
312	0.7585852742195129
313	0.7580885291099548
314	1.0866076946258545
315	1.4224417209625244
316	0.9095867276191711
317	0.9844489097595215
318	1.1880254745483398
319	0.9729255437850952
320	1.1976780891418457
321	0.9379068613052368
322	1.0324020385742188
323	1.1071475744247437
324	0.9194697737693787
325	1.1160577535629272
326	1.0214483737945557
327	1.102316975593567
328	1.154226541519165
329	1.1998971700668335
330	1.1911685466766357
331	1.2409896850585938
332	0.8324153423309326
333	1.0284326076507568
334	1.7881182432174683
335	1.2025343179702759
336	1.067439317703247
337	1.3404901027679443
338	1.276904821395874
339	1.3444867134094238
340	1.115649700164795
341	1.117387294769287
342	1.5580637454986572
343	1.389855980873108
344	1.4215810298919678
345	1.2852497100830078
346	1.5764875411987305
347	1.276093602180481
348	1.3913288116455078
349	1.6017839908599854
350	1.4827839136123657
351	1.3439737558364868
352	1.5904098749160767
353	1.538280963897705
354	1.6813428401947021
355	1.3567439317703247
356	1.460195779800415
357	1.4761883020401
358	1.1943135261535645
359	1.3762391805648804
360	1.3445477485656738
361	1.1322345733642578
362	1.4886817932128906
363	1.4291205406188965
364	1.349189281463623
365	1.4148616790771484
366	1.2882637977600098
367	1.0599915981292725
368	1.369849681854248
369	1.2122485637664795
370	1.5821949243545532
371	1.1692991256713867
372	0.8637286424636841
373	1.2337465286254883
374	1.3848590850830078
375	1.3894528150558472
376	1.0153082609176636
377	1.0931073427200317
378	1.2224925756454468
379	1.1237390041351318
380	1.3626618385314941
381	0.8380699753761292
382	0.8247888684272766
383	0.7357326745986938
384	1.4820839166641235
385	1.5605287551879883
386	1.11570143699646
387	0.9904547929763794
388	0.8449116945266724
389	1.2021305561065674
390	0.9806807041168213
391	1.2999188899993896
392	1.0730632543563843
393	1.1932611465454102
394	1.3391518592834473
395	1.0108462572097778
396	1.069712519645691
397	0.9901325106620789
398	0.622247576713562
399	0.9319565892219543
400	1.1479613780975342
401	1.4596631526947021
402	0.8895280361175537
403	0.9920642375946045
404	1.1598931550979614
405	0.8020750880241394
406	0.89473557472229
407	1.0842585563659668
408	0.9975442290306091
409	0.6629061698913574
410	0.8362185955047607
411	1.3541204929351807
412	1.0910909175872803
413	0.8974425792694092
414	0.9278262853622437
415	0.7308617234230042
416	0.9456846714019775
417	0.19247719645500183
418	0.7453223466873169
419	0.8723486065864563
420	1.172167420387268
421	0.7356032133102417
422	0.936168372631073
423	0.9142560958862305
424	0.8156780004501343
425	0.998394250869751
426	0.984246015548706
427	0.630750298500061
428	1.0021440982818604
429	0.6310492753982544
430	0.7759104371070862
431	1.0024363994598389
432	0.8398163914680481
433	1.429258108139038
434	1.0405187606811523
435	0.8124801516532898
436	0.5147277116775513
437	0.9140403866767883
438	1.106946587562561
439	0.7217915058135986
440	1.1807972192764282
441	0.501548171043396
442	0.7096405625343323
443	0.7975361347198486
444	1.0595942735671997
445	0.5633009672164917
446	0.4789697825908661
447	0.9061776399612427
448	0.730743408203125
449	0.8924123048782349
450	0.4515247344970703
451	0.7292866706848145
452	1.0072972774505615
453	0.7940143942832947
454	0.692432165145874
455	0.7771573066711426
456	1.14192533493042
457	0.8192403316497803
458	0.8093141913414001
459	0.34920525550842285
460	0.6479542255401611
461	0.9211283922195435
462	0.8629966974258423
463	0.768537163734436
464	0.8626475930213928
465	0.9978113770484924
466	0.5527248382568359
467	1.0720775127410889
468	1.00206458568573
469	0.7980262041091919
470	0.5331831574440002
471	1.2540481090545654
472	1.1631128787994385
473	1.5127447843551636
474	1.3303108215332031
475	1.196494460105896
476	1.1997216939926147
477	1.3357722759246826
478	1.2202422618865967
479	1.106048583984375
480	1.4441444873809814
481	1.2420951128005981
482	1.3272440433502197
483	1.2698447704315186
484	1.1534066200256348
485	0.9386156797409058
486	1.290567398071289
487	1.6351139545440674
488	1.0297927856445312
489	1.281921625137329
490	1.2760419845581055
491	1.3371634483337402
492	1.6638480424880981
493	1.2388626337051392
494	1.224229097366333
495	1.2696001529693604
496	1.3793247938156128
497	1.1956120729446411
498	1.2964260578155518
499	1.2999680042266846
500	1.3743902444839478
501	1.589338779449463
502	1.0985922813415527
503	1.3664214611053467
504	1.8266401290893555
505	1.490248680114746
506	1.4078700542449951
507	1.3291971683502197
508	0.8701504468917847
509	1.198447346687317
510	1.1647107601165771
511	1.1426664590835571
512	1.2687993049621582
513	1.5817387104034424
514	1.1271553039550781
515	1.1992285251617432
516	1.4447839260101318
517	1.2603955268859863
518	1.394587755203247
519	1.437556266784668
520	1.1873955726623535
521	1.0201143026351929
522	1.2002558708190918
523	1.0247557163238525
524	1.486598014831543
525	1.4060075283050537
526	1.0958116054534912
527	1.3776514530181885
528	1.2151002883911133
529	1.1612399816513062
530	1.010178804397583
531	1.009023666381836
532	1.2881234884262085
533	1.187198281288147
534	0.844096302986145
535	1.0615649223327637
536	0.9499974250793457
537	1.2545989751815796
538	0.8018069863319397
539	1.2942421436309814
540	0.8518109917640686
541	0.7763810753822327
542	1.3549740314483643
543	0.9292501211166382
544	0.9959692358970642
545	0.815811812877655
546	1.0680902004241943
547	1.0809024572372437
548	1.1318929195404053
549	1.0185496807098389
550	0.6429322957992554
551	1.3001022338867188
552	1.00909423828125
553	1.073635220527649
554	1.232110857963562
555	1.1936616897583008
556	0.9304946660995483
557	0.8073395490646362
558	1.0411858558654785
559	0.9987001419067383
560	1.0021557807922363
561	1.1037039756774902
562	0.8857489228248596
563	0.9033158421516418
564	0.9344300031661987
565	0.7949721813201904
566	0.6709640026092529
567	0.7462739944458008
568	0.9648768901824951
569	1.0377535820007324
570	1.3669579029083252
571	0.7154135704040527
572	0.9407821893692017
573	0.7025962471961975
574	0.8699475526809692
575	0.8972813487052917
576	0.45866549015045166
577	0.7739700675010681
578	1.148766279220581
579	0.723030149936676
580	1.0160818099975586
581	0.824741005897522
582	1.2328239679336548
583	0.7536076903343201
584	0.5205128192901611
585	0.6236766576766968
586	1.1132243871688843
587	1.1086697578430176
588	0.47593939304351807
589	0.9901394248008728
590	1.0304501056671143
591	0.6951636672019958
592	0.5984163880348206
593	1.131118655204773
594	0.7175723314285278
595	1.0362215042114258
596	0.7400107383728027
597	0.7751146554946899
598	0.9054630398750305
599	0.917432427406311
600	0.5739672183990479
601	0.5498172640800476
602	0.6540626287460327
603	0.8992913365364075
604	0.8788777589797974
605	1.0211520195007324
606	0.7009233236312866
607	0.8415894508361816
608	1.329061508178711
609	1.1643651723861694
610	0.7694604396820068
611	0.8235485553741455
612	0.8136234283447266
613	0.9703980684280396
614	0.4656423330307007
615	0.8320627808570862
616	0.7492268085479736
617	0.7655479311943054
618	0.51459139585495
619	0.8130273818969727
620	1.1616238355636597
621	0.5792417526245117
622	0.7945940494537354
623	0.8367451429367065
624	0.5639067888259888
625	0.9199236631393433
626	0.45930254459381104
627	0.9178638458251953
628	1.6103343963623047
629	1.4833542108535767
630	1.4563965797424316
631	1.406691312789917
632	1.1498801708221436
633	1.2705011367797852
634	1.1015523672103882
635	1.1955602169036865
636	1.363016128540039
637	1.3716051578521729
638	1.1653096675872803
639	1.062696099281311
640	1.4314161539077759
641	1.2263407707214355
642	1.0357483625411987
643	1.4274840354919434
644	1.5187193155288696
645	1.3355530500411987
646	1.200423240661621
647	0.9899603724479675
648	1.048308253288269
649	1.4622182846069336
650	1.4799609184265137
651	1.5624003410339355
652	1.5476179122924805
653	1.3098822832107544
654	1.381511926651001
655	1.3791041374206543
656	1.2194730043411255
657	1.1795125007629395
658	1.1343746185302734
659	1.0386042594909668
660	1.297990322113037
661	1.1009691953659058
662	1.4449777603149414
663	1.488875389099121
664	1.2289822101593018
665	1.3533025979995728
666	1.383118987083435
667	1.5591076612472534
668	1.236690878868103
669	1.2370890378952026
670	0.9553094506263733
671	1.1163370609283447
672	1.684270977973938
673	1.2290527820587158
674	0.9746655821800232
675	1.0911887884140015
676	1.6689997911453247
677	1.2711424827575684
678	1.0059689283370972
679	1.2410248517990112
680	1.2876462936401367
681	0.9949526786804199
682	0.8657956123352051
683	1.2059636116027832
684	0.8402793407440186
685	1.1618212461471558
686	0.9509326219558716
687	0.8467945456504822
688	1.36479651927948
689	1.0423214435577393
690	1.162724256515503
691	1.0208086967468262
692	0.765070915222168
693	1.1520940065383911
694	0.7732784748077393
695	1.073437213897705
696	1.3664182424545288
697	0.6452227234840393
698	1.309948444366455
699	0.6951321959495544
700	1.1619541645050049
701	1.2986335754394531
702	1.2761441469192505
703	1.7440215349197388
704	0.8004428148269653
705	0.9574830532073975
706	1.1099860668182373
707	1.141270637512207
708	0.8688770532608032
709	0.9746289253234863
710	1.0878756046295166
711	0.6726711988449097
712	0.9212273955345154
713	0.7734881639480591
714	0.9644424915313721
715	1.3141449689865112
716	1.1233224868774414
717	0.9716848134994507
718	0.8965963125228882
719	0.9851886630058289
720	1.1082462072372437
721	0.8014984130859375
722	0.9529556632041931
723	0.974312424659729
724	0.5266338586807251
725	0.5109367370605469
726	0.837653636932373
727	0.9467568397521973
728	0.7889578342437744
729	0.9653917551040649
730	1.513260841369629
731	0.7852332592010498
732	1.2219115495681763
733	0.780788779258728
734	0.95451420545578
735	1.0562434196472168
736	0.6828263998031616
737	0.8148540258407593
738	0.9195977449417114
739	0.553390622138977
740	0.9958105087280273
741	1.0879957675933838
742	0.6631572842597961
743	0.6035976409912109
744	0.7148203253746033
745	0.6193541288375854
746	0.7088695168495178
747	0.8454939126968384
748	0.7641818523406982
749	0.7549999356269836
750	1.005660891532898
751	1.1204144954681396
752	0.7305840849876404
753	1.114144206047058
754	0.6546002626419067
755	0.9667865037918091
756	0.5030053853988647
757	0.6710591912269592
758	0.834343433380127
759	0.806616485118866
760	1.0665656328201294
761	0.8184584379196167
762	0.994166374206543
763	0.9251063466072083
764	0.9940778017044067
765	0.7519028186798096
766	0.836780846118927
767	0.7627991437911987
768	0.6687763929367065
769	0.9795850515365601
770	0.6193206310272217
771	1.013131856918335
772	0.6463359594345093
773	1.0830357074737549
774	0.8141129612922668
775	0.6105629801750183
776	1.0086278915405273
777	0.7796581983566284
778	0.5285942554473877
779	1.0204908847808838
780	0.8409546613693237
781	0.7792748212814331
782	0.5863296985626221
783	0.9410527944564819
784	1.4945803880691528
785	1.3631192445755005
786	1.3206664323806763
787	1.144735336303711
788	1.7562958002090454
789	1.2581942081451416
790	1.1263008117675781
791	1.0995975732803345
792	1.0739434957504272
793	1.2275214195251465
794	1.1555368900299072
795	1.0712600946426392
796	1.2592034339904785
797	1.2402962446212769
798	1.1823723316192627
799	1.371050238609314
800	1.2896254062652588
801	1.34098482131958
802	1.1433935165405273
803	1.0964117050170898
804	1.316731572151184
805	1.6066644191741943
806	1.1130306720733643
807	1.0851614475250244
808	1.1134672164916992
809	1.2631590366363525
810	1.277510643005371
811	1.477891445159912
812	1.382448434829712
813	1.5246684551239014
814	0.9910264611244202
815	1.4075567722320557
816	1.333162546157837
817	1.33601975440979
818	1.4184494018554688
819	1.300955891609192
820	1.537672519683838
821	1.3014659881591797
822	1.405708909034729
823	1.454135537147522
824	1.8544141054153442
825	1.1591517925262451
826	1.3148307800292969
827	1.277127981185913
828	1.2109960317611694
829	1.1731700897216797
830	1.1200597286224365
831	1.2721185684204102
832	1.2103462219238281
833	1.1674339771270752
834	1.1606299877166748
835	0.9680348634719849
836	1.138002872467041
837	1.2801523208618164
838	0.6563352346420288
839	1.194563388824463
840	1.3747525215148926
841	1.0508588552474976
842	1.1998361349105835
843	1.20499849319458
844	1.2541120052337646
845	1.356417179107666
846	0.9052251577377319
847	0.9501993656158447
848	1.2707420587539673
849	1.1280357837677002
850	1.3572498559951782
851	1.0323914289474487
852	1.254542350769043
853	1.3731155395507812
854	1.1071083545684814
855	0.9622827768325806
856	1.2141185998916626
857	1.1127116680145264
858	0.9408258199691772
859	1.095015287399292
860	0.6475957036018372
861	0.789106011390686
862	1.3201617002487183
863	0.9208728075027466
864	0.9219536781311035
865	1.0204449892044067
866	1.1536213159561157
867	1.1910079717636108
868	1.3619444370269775
869	0.7199896574020386
870	0.8162022233009338
871	1.0220685005187988
872	0.9345300793647766
873	1.0280388593673706
874	1.022355556488037
875	0.8039188981056213
876	0.6218309998512268
877	1.303733468055725
878	1.1903780698776245
879	1.1891517639160156
880	0.9642091989517212
881	0.937373697757721
882	0.7075374722480774
883	0.6404037475585938
884	0.8147108554840088
885	0.5482242703437805
886	0.7214746475219727
887	0.7132234573364258
888	0.9445177316665649
889	0.698794960975647
890	0.7548953294754028
891	1.0144516229629517
892	0.8913272619247437
893	0.4932153820991516
894	1.1786506175994873
895	0.4410427212715149
896	0.7867458462715149
897	0.6161816120147705
898	0.7608439922332764
899	1.0159435272216797
900	0.9473406076431274
901	0.5382308959960938
902	0.8370169997215271
903	1.2738091945648193
904	0.8303438425064087
905	0.9305870532989502
906	0.6954796314239502
907	0.769282877445221
908	0.8460103273391724
909	0.8733172416687012
910	0.7927685976028442
911	1.0366491079330444
912	1.335405707359314
913	0.8143637776374817
914	0.98036128282547
915	0.867027759552002
916	0.47921687364578247
917	0.5295350551605225
918	1.1644420623779297
919	0.9353673458099365
920	0.5461899042129517
921	1.1965820789337158
922	0.777929425239563
923	1.0162944793701172
924	0.6302047967910767
925	0.8732733726501465
926	1.1211910247802734
927	0.6389549970626831
928	0.8592891693115234
929	0.43348968029022217
930	0.7106039524078369
931	0.8441746234893799
932	0.9972870945930481
933	0.5781410336494446
934	0.7004921436309814
935	0.8703308701515198
936	1.0707736015319824
937	0.8197206258773804
938	0.6637527942657471
939	0.6851208209991455
940	0.5349749326705933
941	0.8715534806251526
942	1.1809828281402588
943	1.3723938465118408
944	1.1469337940216064
945	0.8498704433441162
946	1.388883352279663
947	1.1094098091125488
948	1.2248659133911133
949	1.3449159860610962
950	1.2891693115234375
951	1.1275649070739746
952	1.3954648971557617
953	1.020336389541626
954	1.3584840297698975
955	1.2557311058044434
956	1.3244686126708984
957	1.1105273962020874
958	1.3001716136932373
959	1.1490726470947266
960	1.441645860671997
961	1.4055832624435425
962	1.166245698928833
963	1.0939058065414429
964	1.2453207969665527
965	0.9442436695098877
966	1.3290554285049438
967	1.2442994117736816
968	1.2777526378631592
969	1.3714044094085693
970	1.008380651473999
971	1.6368606090545654
972	1.3035495281219482
973	1.647188663482666
974	1.2977585792541504
975	1.1124855279922485
976	0.925717294216156
977	1.074289083480835
978	1.601916790008545
979	1.3142445087432861
980	1.997635006904602
981	1.545201301574707
982	1.2319965362548828
983	1.4050922393798828
984	1.3271164894104004
985	1.2056478261947632
986	0.8683422207832336
987	1.163063883781433
988	1.4348968267440796
989	1.1841384172439575
990	1.2696311473846436
991	0.902938723564148
992	1.2470455169677734
993	1.0389013290405273
994	1.3860535621643066
995	1.5928170680999756
996	1.0945351123809814
997	1.4976099729537964
998	1.1992288827896118
999	1.2254502773284912
1000	1.0948110818862915
1001	0.9735620021820068
1002	1.0219477415084839
1003	1.0595779418945312
1004	1.3573708534240723
1005	1.083787441253662
1006	1.0712780952453613
1007	0.5759472846984863
1008	0.9579981565475464
1009	1.034766674041748
1010	1.093644380569458
1011	1.5088367462158203
1012	1.1588765382766724
1013	0.7512524127960205
1014	1.378648042678833
1015	1.1769613027572632
1016	1.2646623849868774
1017	1.214547872543335
1018	1.1149502992630005
1019	0.6911314725875854
1020	1.1018617153167725
1021	1.1389886140823364
1022	1.2346632480621338
1023	1.0631873607635498
1024	0.8970811367034912
1025	0.8188038468360901
1026	0.9252883195877075
1027	0.9061052799224854
1028	1.0002379417419434
1029	0.6473379135131836
1030	0.9829058051109314
1031	1.2555921077728271
1032	0.9027016162872314
1033	1.119922161102295
1034	1.1882108449935913
1035	0.7644603848457336
1036	1.0012661218643188
1037	1.4842841625213623
1038	0.5989835858345032
1039	0.8846562504768372
1040	0.7243514060974121
1041	0.6440062522888184
1042	0.722571611404419
1043	0.7968911528587341
1044	0.8501855134963989
1045	0.6477830410003662
1046	1.083746314048767
1047	0.4930782914161682
1048	0.7690743207931519
1049	0.4891379475593567
1050	0.9578887224197388
1051	0.7796737551689148
1052	0.8996713757514954
1053	0.7564224600791931
1054	0.31962236762046814
1055	0.9070917963981628
1056	0.6962882876396179
1057	1.0514752864837646
1058	0.5253468751907349
1059	1.2544300556182861
1060	1.0406371355056763
1061	1.0580110549926758
1062	0.6533429622650146
1063	0.8120299577713013
1064	1.2446751594543457
1065	0.9057704210281372
1066	0.9273049235343933
1067	0.44925782084465027
1068	0.6831760406494141
1069	0.8843813538551331
1070	0.8028955459594727
1071	0.45009905099868774
1072	0.9093338251113892
1073	0.9734745621681213
1074	0.7655686736106873
1075	0.9891886711120605
1076	1.0824975967407227
1077	0.5929208993911743
1078	0.3768209218978882
1079	0.6181883811950684
1080	1.073737382888794
1081	0.6611489057540894
1082	0.7030390501022339
1083	0.6015692949295044
1084	0.8087677955627441
1085	0.8037230968475342
1086	0.9566709399223328
1087	0.6751298904418945
1088	0.8578048944473267
1089	0.7493331432342529
1090	0.8537869453430176
1091	0.99065101146698
1092	0.6132137179374695
1093	1.0802958011627197
1094	0.7193877696990967
1095	0.7456139326095581
1096	0.5236692428588867
1097	0.9257450699806213
1098	0.9311182498931885
1099	1.3184821605682373
1100	0.9163334369659424
1101	1.109689712524414
1102	1.0185203552246094
1103	1.2844057083129883
1104	1.0347793102264404
1105	1.0529453754425049
1106	1.1175148487091064
1107	1.1142377853393555
1108	0.9358119964599609
1109	1.3323628902435303
1110	1.053347110748291
1111	1.0146652460098267
1112	0.8755991458892822
1113	1.2155042886734009
1114	1.2959442138671875
1115	1.3921849727630615
1116	1.3526368141174316
1117	1.4937468767166138
1118	1.7305757999420166
1119	1.4888255596160889
1120	1.1030817031860352
1121	1.1790189743041992
1122	1.1313599348068237
1123	1.3459337949752808
1124	1.2626659870147705
1125	0.9661574959754944
1126	1.2421116828918457
1127	1.0198200941085815
1128	1.465639352798462
1129	1.5959200859069824
1130	1.2340021133422852
1131	1.635542392730713
1132	1.2894153594970703
1133	1.6613935232162476
1134	1.2175486087799072
1135	1.7067174911499023
1136	1.747819185256958
1137	1.378780722618103
1138	1.303073763847351
1139	1.2626487016677856
1140	1.2147737741470337
1141	1.117136001586914
1142	1.301182508468628
1143	1.1562919616699219
1144	1.4539225101470947
1145	1.291208267211914
1146	1.4199131727218628
1147	1.0145864486694336
1148	1.2532145977020264
1149	1.364844799041748
1150	1.493026614189148
1151	1.2874665260314941
1152	1.2257088422775269
1153	1.3393498659133911
1154	1.4754116535186768
1155	1.237480640411377
1156	1.0586702823638916
1157	1.2842754125595093
1158	0.9511560201644897
1159	1.2596651315689087
1160	1.1241401433944702
1161	1.4149621725082397
1162	1.2744343280792236
1163	0.998760998249054
1164	0.6612047553062439
1165	1.1770844459533691
1166	0.8924106359481812
1167	1.0648062229156494
1168	0.7920994758605957
1169	1.0367709398269653
1170	1.3875324726104736
1171	0.8745642900466919
1172	1.1469719409942627
1173	1.0136449337005615
1174	1.000996470451355
1175	1.1745455265045166
1176	1.3510713577270508
1177	1.014116883277893
1178	0.8698850870132446
1179	1.075272560119629
1180	1.468095064163208
1181	1.0235719680786133
1182	1.2233726978302002
1183	1.1856250762939453
1184	0.9488683342933655
1185	0.7359094619750977
1186	0.7710881233215332
1187	1.2834094762802124
1188	0.5553090572357178
1189	1.0173345804214478
1190	0.8781630992889404
1191	0.7105194330215454
1192	0.732952356338501
1193	0.5934426188468933
1194	0.3798312842845917
1195	0.7893286347389221
1196	0.5738795399665833
1197	0.7845742702484131
1198	0.9657704830169678
1199	0.7832762002944946
1200	0.7441071271896362
1201	0.6777545809745789
1202	0.8211966753005981
1203	0.8895163536071777
1204	1.068657398223877
1205	0.7189875245094299
1206	1.2321977615356445
1207	0.7848113775253296
1208	1.031965732574463
1209	0.7394114136695862
1210	0.7952300310134888
1211	0.8019536137580872
1212	0.5518622398376465
1213	0.9758710861206055
1214	0.4921131134033203
1215	0.5558000206947327
1216	0.7898334264755249
1217	1.07966148853302
1218	0.551483690738678
1219	0.9117012619972229
1220	0.8892837762832642
1221	0.7647884488105774
1222	0.8406668901443481
1223	0.8528455495834351
1224	0.7728255391120911
1225	0.6638320088386536
1226	1.1353182792663574
1227	0.6418195962905884
1228	0.8551456928253174
1229	0.8295292258262634
1230	0.8159496784210205
1231	0.4692813754081726
1232	0.5587182641029358
1233	1.0180206298828125
1234	1.1082065105438232
1235	1.2968838214874268
1236	0.8251264095306396
1237	0.8567444682121277
1238	0.7340518832206726
1239	0.8144558668136597
1240	0.8636106252670288
1241	0.6663829684257507
1242	1.446376085281372
1243	0.7672514915466309
1244	0.6411582827568054
1245	0.9339867830276489
1246	0.6268651485443115
1247	0.6828835010528564
1248	0.6566735506057739
1249	0.8215911984443665
1250	0.7014563679695129
1251	1.2100951671600342
1252	0.3847535252571106
1253	0.7541006803512573
1254	0.7336112260818481
1255	0.6044845581054688
1256	1.6533938646316528
1257	1.2010825872421265
1258	1.3535068035125732
1259	1.3875740766525269
1260	1.2401726245880127
1261	1.144806981086731
1262	1.26471745967865
1263	1.103678584098816
1264	1.2753751277923584
1265	1.1944000720977783
1266	1.2873783111572266
