step	loss
289	0.2569061517715454
290	0.20426443219184875
291	0.20146524906158447
292	0.15364575386047363
293	0.1835986077785492
294	0.11082948744297028
295	0.06961943209171295
296	0.22954416275024414
297	0.16409538686275482
298	0.07188957184553146
299	0.3303739130496979
300	0.14552368223667145
301	0.39527449011802673
302	0.03524373471736908
303	0.09392531216144562
304	0.07247073948383331
305	0.2665119171142578
306	0.43806636333465576
307	0.1516568958759308
308	0.13748858869075775
309	0.20704524219036102
310	0.12816207110881805
311	0.06487806141376495
312	0.8216322660446167
313	0.30940383672714233
314	0.3601774275302887
315	0.5727872848510742
316	0.1659572720527649
317	0.18764641880989075
318	0.3736612796783447
319	0.2091134786605835
320	0.23516345024108887
321	0.23587846755981445
322	0.25036731362342834
323	0.3149334788322449
324	0.3015025854110718
325	0.16160200536251068
326	0.3347247838973999
327	0.10792161524295807
328	0.16968975961208344
329	0.3880983293056488
330	0.2160942405462265
331	0.19278419017791748
332	0.11409167945384979
333	0.18511277437210083
334	0.22798162698745728
335	0.21707113087177277
336	0.15486134588718414
337	0.33010685443878174
338	0.5412632822990417
339	0.16742677986621857
340	0.2577192187309265
341	0.18740664422512054
342	0.06800819933414459
343	0.27983564138412476
344	0.18861082196235657
345	0.1625455617904663
346	0.22391334176063538
347	0.21857304871082306
348	0.1367681920528412
349	0.3284533619880676
350	0.26834917068481445
351	0.12449280917644501
352	0.21560151875019073
353	0.2511785626411438
354	0.1349422037601471
355	0.21224713325500488
356	0.24717913568019867
357	0.22326885163784027
358	0.1017555296421051
359	0.5099592804908752
360	0.4974279999732971
361	0.4795335829257965
362	0.2874492108821869
363	0.19093331694602966
364	0.17415305972099304
365	0.1295941025018692
366	0.09998416900634766
367	0.16011202335357666
368	0.11095825582742691
369	0.11225315183401108
370	0.19452372193336487
371	0.21264636516571045
372	0.43207672238349915
373	0.3897140920162201
374	0.3618398904800415
375	0.5600951313972473
376	0.10536690056324005
377	0.3786930739879608
378	0.34857362508773804
379	0.6281206607818604
380	0.5638710856437683
381	0.755481481552124
382	0.1266004741191864
383	0.315106064081192
384	0.27328139543533325
385	0.31799471378326416
386	0.28920432925224304
387	0.24406439065933228
388	0.2187686413526535
389	0.2309032529592514
390	0.293337345123291
391	0.12538793683052063
392	0.3195345997810364
393	0.20078298449516296
394	0.2253006398677826
395	0.3390231728553772
396	0.1395353078842163
397	0.19350051879882812
398	0.48357582092285156
399	0.1938101202249527
400	0.2439812421798706
401	0.19027826189994812
402	0.15332232415676117
403	0.16975951194763184
404	0.09604674577713013
405	0.27759554982185364
406	0.17260929942131042
407	0.10412607342004776
408	0.15038546919822693
409	0.42767131328582764
410	0.1181076169013977
411	0.1680608093738556
412	0.15468637645244598
413	0.3679976165294647
414	0.19170963764190674
415	0.08416172116994858
416	0.17405200004577637
417	0.14337314665317535
418	0.40040093660354614
419	0.2124454230070114
420	0.14125296473503113
421	0.05230432003736496
422	0.18830189108848572
423	0.407900869846344
424	0.1308925896883011
425	0.10714808851480484
426	0.24359393119812012
427	0.4946921467781067
428	0.13947579264640808
429	0.16806751489639282
430	0.07972831279039383
431	0.6300331950187683
432	0.3368210792541504
433	0.19476689398288727
434	0.18119502067565918
435	0.23508569598197937
436	0.077097088098526
437	0.08607106655836105
438	0.15532347559928894
439	0.05427466332912445
440	0.134698748588562
441	0.039156991988420486
442	0.34036341309547424
443	0.387306272983551
444	0.5693349838256836
445	0.30431777238845825
446	0.315620481967926
447	0.07779371738433838
448	0.43925467133522034
449	0.29735878109931946
450	0.4656211733818054
451	0.16158640384674072
452	0.16563332080841064
453	0.6081734895706177
454	0.24475279450416565
455	0.1948794722557068
456	0.41673535108566284
457	0.21901249885559082
458	0.2475757598876953
459	0.21488627791404724
460	0.19505944848060608
461	0.32306182384490967
462	0.2803758382797241
463	0.17974142730236053
464	0.10592228174209595
465	0.08859895169734955
466	0.19826462864875793
467	0.2562726140022278
468	0.2642379701137543
469	0.12420830130577087
470	0.19557449221611023
471	0.11452095210552216
472	0.1784343719482422
473	0.10333959758281708
474	0.2379951924085617
475	0.19930154085159302
476	0.1783052235841751
477	0.23182934522628784
478	0.34309008717536926
479	0.1603340059518814
480	0.1358359456062317
481	0.06725961714982986
482	0.2706751823425293
483	0.35270458459854126
484	0.05266445502638817
485	0.11269363015890121
486	0.34122470021247864
487	0.10771425068378448
488	0.07699456810951233
489	0.21474093198776245
490	0.11228585988283157
491	0.27246373891830444
492	0.10756689310073853
493	0.16665922105312347
494	0.1089031994342804
495	0.276824951171875
496	0.06941363960504532
497	0.16869615018367767
498	0.21276065707206726
499	0.23966962099075317
500	0.17785772681236267
501	0.19527386128902435
502	0.27925270795822144
503	0.10998768359422684
504	0.22485685348510742
505	0.40860116481781006
506	0.3573980927467346
507	0.20987553894519806
508	0.2377869188785553
509	0.11592824757099152
510	0.03919614851474762
511	0.06540612131357193
512	0.036689989268779755
513	0.025025861337780952
514	0.09278901666402817
515	0.2224481850862503
516	0.03263215720653534
517	0.25550657510757446
518	0.10308408737182617
519	0.22111666202545166
520	0.10061859339475632
521	0.5323402285575867
522	0.5892822742462158
523	0.09443597495555878
524	0.33766210079193115
525	0.4575172960758209
526	0.08518634736537933
527	0.20174811780452728
528	0.20061016082763672
529	0.10898365080356598
530	0.11890736222267151
531	0.1429729163646698
532	0.1850023716688156
533	0.18461507558822632
534	0.21600963175296783
535	0.35490405559539795
536	0.0913790613412857
537	0.21833978593349457
538	0.21348285675048828
539	0.0935278832912445
540	0.12868927419185638
541	0.20645762979984283
542	0.2564229369163513
543	0.11925351619720459
544	0.22116920351982117
545	0.10416019707918167
546	0.335999995470047
547	0.19341681897640228
548	0.32755449414253235
549	0.4537300169467926
550	0.35800671577453613
551	0.23049357533454895
552	0.10317908227443695
553	0.13013425469398499
554	0.27736547589302063
555	0.33020251989364624
556	0.1840948760509491
557	0.0876428559422493
558	0.1365669071674347
559	0.12188932299613953
560	0.16998714208602905
561	0.12001578509807587
562	0.2670961022377014
563	0.21617358922958374
564	0.09578374028205872
565	0.11169430613517761
566	0.13655416667461395
567	0.06775684654712677
568	0.19425618648529053
569	0.09851227700710297
570	0.2660335898399353
571	0.07376313209533691
572	0.05755559727549553
573	0.03786502406001091
574	0.09076600521802902
575	0.15753835439682007
576	0.33176708221435547
577	0.17170602083206177
578	0.2079324722290039
579	0.05737254396080971
580	0.07005713880062103
581	0.03255311772227287
582	0.014070678502321243
583	0.11268741637468338
584	0.2605578899383545
585	0.19585451483726501
586	1.134968876838684
587	0.017523791640996933
588	0.04156698286533356
589	0.32100042700767517
590	0.15827853977680206
591	0.27622100710868835
592	0.29712700843811035
593	0.2711876630783081
594	0.2232784926891327
595	0.2759574353694916
596	0.6061527729034424
597	0.4910043478012085
598	0.16007906198501587
599	0.05582848936319351
600	0.2683149576187134
601	0.19201502203941345
602	0.17385777831077576
603	0.2859167456626892
604	0.17944440245628357
605	0.24329370260238647
606	0.21428051590919495
607	0.35447436571121216
608	0.1008497029542923
609	0.06715518236160278
610	0.17016726732254028
611	0.15901324152946472
612	0.10040096193552017
613	0.22758883237838745
614	0.2686446011066437
615	0.2700992524623871
616	0.21775582432746887
617	0.0973954051733017
618	0.15257896482944489
619	0.13445499539375305
620	0.08623310178518295
621	0.09174901247024536
622	0.3736778497695923
623	0.3205322325229645
624	0.22895386815071106
625	0.19301828742027283
626	0.0580570362508297
627	0.27682560682296753
628	0.14059297740459442
629	0.06787990033626556
630	0.18635721504688263
631	0.28707385063171387
632	0.25769859552383423
633	0.12887585163116455
634	0.1727871596813202
635	0.06161718815565109
636	0.16121813654899597
637	0.10428915917873383
638	0.11268557608127594
639	0.06045246869325638
640	0.07233262062072754
641	0.15165629982948303
642	0.15636709332466125
643	0.1288372278213501
644	0.0642576664686203
645	0.2142927348613739
646	0.09257945418357849
647	0.05035746097564697
648	0.27076080441474915
649	0.2946723699569702
650	0.12938092648983002
651	0.18531087040901184
652	0.07487713545560837
653	0.05447886884212494
654	0.13069091737270355
655	0.21913906931877136
656	0.15902963280677795
657	0.03453293442726135
658	0.1815967857837677
659	0.18170331418514252
660	0.19908356666564941
661	0.26116856932640076
662	0.5985977053642273
663	0.16030065715312958
664	0.027955813333392143
665	0.20418968796730042
666	0.062407977879047394
667	0.09411528706550598
668	0.20557145774364471
669	0.043768301606178284
670	0.10269314050674438
671	0.09496422111988068
672	0.16658544540405273
673	0.16269636154174805
674	0.13352733850479126
675	0.05971501022577286
676	0.07457847148180008
677	0.23210793733596802
678	0.1414395123720169
679	0.18535611033439636
680	0.15848158299922943
681	0.10092274844646454
682	0.09896723926067352
683	0.042721349745988846
684	0.04365845024585724
685	0.1115620881319046
686	0.24239639937877655
687	0.04893600195646286
688	0.06666326522827148
689	0.18245947360992432
690	0.028770796954631805
691	0.15926752984523773
692	0.027875442057847977
693	0.14925354719161987
694	0.03432447090744972
695	0.13025471568107605
696	0.22636710107326508
697	0.07864844799041748
698	0.05292697995901108
699	0.10477295517921448
700	0.07618822157382965
701	0.13069474697113037
702	0.04141530394554138
703	0.0849674642086029
704	0.15538060665130615
705	0.07709751278162003
706	0.18894851207733154
707	0.12539108097553253
708	0.18976810574531555
709	0.09200908243656158
710	0.09069015085697174
711	0.43186378479003906
712	0.1343401074409485
713	0.21693071722984314
714	0.24351435899734497
715	0.09230013936758041
716	0.15341992676258087
717	0.08175879716873169
718	0.09098945558071136
719	0.03410496562719345
720	0.23766911029815674
721	0.3321634829044342
722	0.2591196894645691
723	0.15707528591156006
724	0.09404611587524414
725	0.10861583054065704
726	0.05652488023042679
727	0.03846760466694832
728	0.14650236070156097
729	0.044018276035785675
730	0.016325853765010834
731	0.012092601507902145
732	0.23278659582138062
733	0.28604719042778015
734	0.4727568030357361
735	0.357136070728302
736	0.005101896822452545
737	0.06570897996425629
738	0.04781617969274521
739	0.012841797433793545
740	0.36490297317504883
741	0.3676908612251282
742	0.06291759014129639
743	0.11993135511875153
744	0.08712637424468994
745	0.11995422840118408
746	0.04727926850318909
747	0.07842500507831573
748	0.12281771004199982
749	0.19068694114685059
750	0.15563903748989105
751	0.06745778769254684
752	0.08853566646575928
753	0.16873684525489807
754	0.270206481218338
755	0.14153394103050232
756	0.08548960089683533
757	0.18739934265613556
758	0.05808038264513016
759	0.1348525881767273
760	0.14172983169555664
761	0.04806298390030861
762	0.1291363686323166
763	0.3968248963356018
764	0.07949011027812958
765	0.11953234672546387
766	0.05855456739664078
767	0.07955354452133179
768	0.10904604941606522
769	0.0682467594742775
770	0.21103507280349731
771	0.24212846159934998
772	0.07702271640300751
773	0.061292849481105804
774	0.15377309918403625
775	0.04625696688890457
776	0.19470885396003723
777	0.09729798138141632
778	0.06768740713596344
779	0.050088994204998016
780	0.036019161343574524
781	0.20419934391975403
782	0.19417890906333923
783	0.08300311863422394
784	0.15109437704086304
785	0.3572084307670593
786	0.15608714520931244
787	0.06567855179309845
788	0.1058703362941742
789	0.03455248475074768
790	0.15598975121974945
791	0.050967711955308914
792	0.11812163144350052
793	0.125095397233963
794	0.18457725644111633
795	0.22003678977489471
796	0.06947168707847595
797	0.13422556221485138
798	0.06662645936012268
799	0.19818037748336792
800	0.007163568865507841
801	0.010187316685914993
802	0.04012221843004227
803	0.18138404190540314
804	0.016991328448057175
805	0.6800744533538818
806	0.16703075170516968
807	0.5007803440093994
808	0.3427819311618805
809	0.6342872977256775
810	0.3413471579551697
811	0.05008985102176666
812	0.12956759333610535
813	0.24320587515830994
814	0.09360702335834503
815	0.1014474555850029
816	0.10239002108573914
817	0.13298410177230835
818	0.10208597779273987
819	0.1824023276567459
820	0.06966379284858704
821	0.3343276083469391
822	0.1457536816596985
823	0.04522797465324402
824	0.04831220954656601
825	0.11091775447130203
826	0.12166248261928558
827	0.17079472541809082
828	0.1835096776485443
829	0.3191954493522644
830	0.16446201503276825
831	0.026771727949380875
832	0.20522752404212952
833	0.07349055260419846
834	0.029374394565820694
835	0.10729889571666718
836	0.09244314581155777
837	0.0557328462600708
838	0.1364395171403885
839	0.09507010877132416
840	0.07467389106750488
841	0.20218342542648315
842	0.07634103298187256
843	0.07092730700969696
844	0.21757563948631287
845	0.05031595751643181
846	0.21744102239608765
847	0.33994466066360474
848	0.08200100064277649
849	0.08060750365257263
850	0.05900391936302185
851	0.12870760262012482
852	0.10518738627433777
853	0.1465792953968048
854	0.10147925466299057
855	0.15292227268218994
856	0.1426469087600708
857	0.050129957497119904
858	0.10184396803379059
859	0.1324276179075241
860	0.3608878552913666
861	0.14380350708961487
862	0.07157333195209503
863	0.2788463830947876
864	0.47643131017684937
865	0.19512251019477844
866	0.3682662844657898
867	0.13530117273330688
868	0.12889981269836426
869	0.05560795217752457
870	0.041122741997241974
871	0.13837707042694092
872	0.02930632419884205
873	0.025240018963813782
874	0.043195221573114395
875	0.06192861124873161
876	0.0792846828699112
877	0.21677720546722412
878	0.10510706901550293
879	0.4679669439792633
880	0.29623517394065857
881	0.06433170288801193
882	0.011659221723675728
883	0.4595238268375397
884	0.06223386526107788
885	0.06112682819366455
886	0.14875851571559906
887	0.11689428985118866
888	0.0835329219698906
889	0.07205929607152939
890	0.07610243558883667
891	0.08334646373987198
892	0.07539552450180054
893	0.14544762670993805
894	0.0841386690735817
895	0.2039073407649994
896	0.06928128749132156
897	0.26138895750045776
898	0.11631515622138977
899	0.23744750022888184
900	0.15445329248905182
901	0.08475014567375183
902	0.22327716648578644
903	0.08907786011695862
904	0.045750703662633896
905	0.09774336218833923
906	0.386242151260376
907	0.09175103902816772
908	0.08606491982936859
909	0.04325003921985626
910	0.04171232879161835
911	0.26366519927978516
912	0.3594239056110382
913	0.08039245754480362
914	0.09040883928537369
915	0.03933443874120712
916	0.13304539024829865
917	0.10327626019716263
918	0.08398822695016861
919	0.1439678966999054
920	0.15756988525390625
921	0.14943939447402954
922	0.10367397964000702
923	0.0370495468378067
924	0.027380356565117836
925	0.07087816298007965
926	0.016487659886479378
927	0.12201899290084839
928	0.13631102442741394
929	0.5140539407730103
930	0.38433507084846497
931	0.12666775286197662
932	0.27047109603881836
933	0.06252677738666534
934	0.10700691491365433
935	0.0555204302072525
936	0.17505761981010437
937	0.2003953456878662
938	0.1456506997346878
939	0.12167107313871384
940	0.17349272966384888
941	0.08031508326530457
942	0.021565452218055725
943	0.028058484196662903
944	0.05682533234357834
945	0.07312166690826416
946	0.011598276905715466
947	0.02491791732609272
948	0.11426417529582977
949	0.08082640171051025
950	0.2753249704837799
951	0.02780563198029995
952	0.034497812390327454
953	0.057157255709171295
954	0.03964725509285927
955	0.1834443360567093
956	0.2299034297466278
957	0.21861782670021057
958	0.0938730239868164
959	0.2588934004306793
960	0.07061571627855301
961	0.302559494972229
962	0.02204134128987789
963	0.196959987282753
964	0.20571282505989075
965	0.2390957474708557
966	0.2554478943347931
967	0.13539639115333557
968	0.3433510363101959
969	0.07612000405788422
970	0.07639887928962708
971	0.08528313040733337
972	0.07040606439113617
973	0.1306939572095871
974	0.22027373313903809
975	0.0698656216263771
976	0.11875564604997635
977	0.22460822761058807
978	0.07629461586475372
979	0.13884896039962769
980	0.01545043382793665
981	0.07547688484191895
982	0.08344586193561554
983	0.0368257611989975
984	0.02931758388876915
985	0.042294956743717194
986	0.16471870243549347
987	0.04680265486240387
988	0.11690744757652283
989	0.038138099014759064
990	0.09117962419986725
991	0.02803163044154644
992	0.03196706250309944
993	0.2013925313949585
994	0.10868262499570847
995	0.04423268139362335
996	0.09911808371543884
997	0.0420379638671875
998	0.07756061851978302
999	0.12229640781879425
1000	0.24506258964538574
1001	0.09753605723381042
1002	0.060805756598711014
1003	0.038394246250391006
1004	0.07370659708976746
1005	0.0756867453455925
1006	0.06779403984546661
1007	0.07337276637554169
1008	0.22664174437522888
1009	0.17458568513393402
1010	0.14234493672847748
1011	0.05449305474758148
1012	0.08743448555469513
1013	0.01744738407433033
1014	0.016326483339071274
1015	0.006904803216457367
1016	0.01000657957047224
1017	0.007518190890550613
1018	0.12292211502790451
1019	0.01755259744822979
1020	0.0010825906647369266
1021	0.010986554436385632
1022	0.007187855429947376
1023	0.22971773147583008
1024	0.3012159466743469
1025	0.18336012959480286
1026	0.05267614126205444
1027	0.5100662708282471
1028	0.15555022656917572
1029	0.21358415484428406
1030	0.07090689241886139
1031	0.05202357470989227
1032	0.06303984671831131
1033	0.07883137464523315
1034	0.03396455943584442
1035	0.05428454652428627
1036	0.2859486937522888
1037	0.20212943851947784
1038	0.0817384272813797
1039	0.048987627029418945
1040	0.10540485382080078
1041	0.052090249955654144
1042	0.1842220276594162
1043	0.10654370486736298
1044	0.046444639563560486
1045	0.030919941142201424
1046	0.022239040583372116
1047	0.07560794055461884
1048	0.05525347590446472
1049	0.06615624576807022
1050	0.11833877116441727
1051	0.043298959732055664
1052	0.07766950130462646
1053	0.1348053216934204
1054	0.012735015712678432
1055	0.0372859351336956
1056	0.15467703342437744
1057	0.013053854927420616
1058	0.2108711153268814
1059	0.07861879467964172
1060	0.07058683037757874
1061	0.05085001513361931
1062	0.09092240780591965
1063	0.02881881408393383
1064	0.06942859292030334
1065	0.1359667181968689
1066	0.14316943287849426
1067	0.029650356620550156
1068	0.034030064940452576
1069	0.16645196080207825
1070	0.03020218387246132
1071	0.42871570587158203
1072	0.07773115485906601
1073	0.13501815497875214
1074	0.09075857698917389
1075	0.06269115209579468
1076	0.04239124804735184
1077	0.0593721866607666
1078	0.07706184685230255
1079	0.040308039635419846
1080	0.35580140352249146
1081	0.2706548571586609
1082	0.2487800121307373
1083	0.09831215441226959
1084	0.06759048998355865
1085	0.06211797893047333
1086	0.014366870746016502
1087	0.015790123492479324
1088	0.05020894855260849
1089	0.06290815770626068
1090	0.07048503309488297
1091	0.058491017669439316
1092	0.25726038217544556
1093	0.029696304351091385
1094	0.2740931510925293
1095	0.011102495715022087
1096	0.1365191489458084
1097	0.07085224241018295
1098	0.12515433132648468
1099	0.3043356239795685
1100	0.019124366343021393
1101	0.07304024696350098
1102	0.18453650176525116
1103	0.024652987718582153
1104	0.0641925036907196
1105	0.016805827617645264
1106	0.1722971796989441
1107	0.015610476955771446
1108	0.16896158456802368
1109	0.05674745514988899
1110	0.15124545991420746
1111	0.09519537538290024
1112	0.06356441229581833
1113	0.23025688529014587
1114	0.20832467079162598
1115	0.03276411071419716
1116	0.10442990064620972
1117	0.013788011856377125
1118	0.08042250573635101
1119	0.13713034987449646
1120	0.04652819782495499
1121	0.032862648367881775
1122	0.12446722388267517
1123	0.16023316979408264
1124	0.13376201689243317
1125	0.09223902225494385
1126	0.06956013292074203
1127	0.06951116025447845
1128	0.11104666441679001
1129	0.0722925215959549
1130	0.05869464948773384
1131	0.27669548988342285
1132	0.033538032323122025
1133	0.12386110424995422
1134	0.037852197885513306
1135	0.07032807171344757
1136	0.010687444359064102
1137	0.05774090439081192
1138	0.27355867624282837
1139	0.1708894819021225
1140	0.022311199456453323
1141	0.1142338290810585
1142	0.04148735851049423
1143	0.06556529551744461
1144	0.022260349243879318
1145	0.021009119227528572
1146	0.12964487075805664
1147	0.07203711569309235
1148	0.11577829718589783
1149	0.11387493461370468
1150	0.018573224544525146
1151	0.2270977944135666
1152	0.08450738340616226
1153	0.2553118169307709
1154	0.06377749890089035
1155	0.09199832379817963
1156	0.14765633642673492
1157	0.11833376437425613
1158	0.04653458669781685
1159	0.036364033818244934
1160	0.037488944828510284
1161	0.031830254942178726
1162	0.08039465546607971
1163	0.04348807781934738
1164	0.11664432287216187
1165	0.17419849336147308
1166	0.018036944791674614
1167	0.020815379917621613
1168	0.36152899265289307
1169	0.10270335525274277
1170	0.10534251481294632
1171	0.32539182901382446
1172	0.40969526767730713
1173	0.11164654791355133
1174	0.02805992215871811
1175	0.05647985264658928
1176	0.12700122594833374
1177	0.11255273222923279
1178	0.0427703894674778
1179	0.08203636854887009
1180	0.06468698382377625
1181	0.030225522816181183
1182	0.05496182292699814
1183	0.1467168927192688
1184	0.07198311388492584
1185	0.03896814584732056
1186	0.05598420277237892
1187	0.06989402323961258
1188	0.08238419890403748
1189	0.10477694869041443
1190	0.18996521830558777
1191	0.05196931213140488
1192	0.049858350306749344
1193	0.09863754361867905
1194	0.035087719559669495
1195	0.04692798852920532
1196	0.0488453283905983
1197	0.01906052604317665
1198	0.09100120514631271
1199	0.023397747427225113
1200	0.09323258697986603
1201	0.048754870891571045
1202	0.8181358575820923
1203	0.2011258602142334
1204	0.043207816779613495
1205	0.04762043058872223
1206	0.09085846692323685
1207	0.3625364303588867
1208	0.08509644865989685
1209	0.24031952023506165
1210	0.07268565893173218
1211	0.21081998944282532
1212	0.025378912687301636
1213	0.03759809210896492
1214	0.04187792167067528
1215	0.06642550230026245
1216	0.20616954565048218
1217	0.04492707550525665
1218	0.08125527203083038
1219	0.028669323772192
1220	0.023964622989296913
1221	0.10959558188915253
1222	0.1561049371957779
1223	0.0541621595621109
1224	0.039298295974731445
1225	0.0387565903365612
1226	0.02980482205748558
1227	0.10383453965187073
1228	0.04124575853347778
1229	0.059093374758958817
1230	0.021873153746128082
1231	0.03326074033975601
1232	0.10011354088783264
1233	0.03159409388899803
1234	0.009339485317468643
1235	0.018159961327910423
1236	0.013809474185109138
1237	0.052215076982975006
1238	0.07982446998357773
1239	0.1274711787700653
1240	0.015731055289506912
1241	0.020261747762560844
1242	0.05855105072259903
1243	0.3084467351436615
1244	0.031161900609731674
1245	0.02834656462073326
1246	0.07345382124185562
1247	0.041588447988033295
1248	0.38553330302238464
1249	0.23237846791744232
1250	0.06003427505493164
1251	0.03932482749223709
