step	accuracy
283	0.890625
284	0.875
285	0.734375
286	0.875
287	0.90625
288	0.859375
289	0.921875
290	0.75
291	0.8125
292	0.875
293	0.78125
294	0.84375
295	0.828125
296	0.78125
297	0.828125
298	0.90625
299	0.859375
300	0.796875
301	0.890625
302	0.859375
303	0.859375
304	0.8125
305	0.890625
306	0.8125
307	0.828125
308	0.796875
309	0.78125
310	0.90625
311	0.84375
312	0.84375
313	0.8620689511299133
314	0.765625
315	0.65625
316	0.78125
317	0.765625
318	0.71875
319	0.78125
320	0.703125
321	0.78125
322	0.734375
323	0.71875
324	0.78125
325	0.703125
326	0.75
327	0.71875
328	0.703125
329	0.6875
330	0.6875
331	0.6875
332	0.828125
333	0.75
334	0.609375
335	0.703125
336	0.75
337	0.6875
338	0.71875
339	0.6875
340	0.765625
341	0.765625
342	0.640625
343	0.6875
344	0.6875
345	0.703125
346	0.640625
347	0.71875
348	0.65625
349	0.59375
350	0.671875
351	0.734375
352	0.625
353	0.625
354	0.609375
355	0.703125
356	0.671875
357	0.640625
358	0.734375
359	0.671875
360	0.71875
361	0.75
362	0.640625
363	0.65625
364	0.71875
365	0.671875
366	0.71875
367	0.765625
368	0.703125
369	0.75
370	0.65625
371	0.75
372	0.8125
373	0.734375
374	0.671875
375	0.671875
376	0.78125
377	0.78125
378	0.71875
379	0.765625
380	0.71875
381	0.828125
382	0.84375
383	0.859375
384	0.6875
385	0.671875
386	0.75
387	0.78125
388	0.84375
389	0.734375
390	0.796875
391	0.703125
392	0.765625
393	0.734375
394	0.6875
395	0.796875
396	0.75
397	0.828125
398	0.90625
399	0.8125
400	0.75
401	0.6875
402	0.828125
403	0.796875
404	0.75
405	0.84375
406	0.8125
407	0.765625
408	0.796875
409	0.890625
410	0.828125
411	0.71875
412	0.78125
413	0.84375
414	0.8125
415	0.84375
416	0.796875
417	1.0
418	0.84375
419	0.8125
420	0.75
421	0.859375
422	0.8125
423	0.8125
424	0.859375
425	0.796875
426	0.796875
427	0.875
428	0.796875
429	0.90625
430	0.84375
431	0.796875
432	0.828125
433	0.6875
434	0.78125
435	0.84375
436	0.921875
437	0.8125
438	0.765625
439	0.859375
440	0.734375
441	0.921875
442	0.859375
443	0.84375
444	0.765625
445	0.890625
446	0.921875
447	0.828125
448	0.859375
449	0.8125
450	0.921875
451	0.84375
452	0.78125
453	0.859375
454	0.875
455	0.859375
456	0.8125
457	0.84375
458	0.84375
459	0.96875
460	0.875
461	0.828125
462	0.828125
463	0.84375
464	0.84375
465	0.796875
466	0.90625
467	0.78125
468	0.796875
469	0.84375
470	0.9137930870056152
471	0.703125
472	0.734375
473	0.640625
474	0.671875
475	0.71875
476	0.71875
477	0.65625
478	0.71875
479	0.734375
480	0.609375
481	0.671875
482	0.6875
483	0.6875
484	0.703125
485	0.78125
486	0.65625
487	0.65625
488	0.75
489	0.6875
490	0.734375
491	0.6875
492	0.609375
493	0.671875
494	0.6875
495	0.671875
496	0.71875
497	0.75
498	0.671875
499	0.671875
500	0.6875
501	0.65625
502	0.75
503	0.6875
504	0.59375
505	0.625
506	0.6875
507	0.65625
508	0.8125
509	0.71875
510	0.765625
511	0.734375
512	0.71875
513	0.640625
514	0.734375
515	0.734375
516	0.65625
517	0.703125
518	0.671875
519	0.671875
520	0.734375
521	0.78125
522	0.75
523	0.78125
524	0.65625
525	0.671875
526	0.765625
527	0.671875
528	0.734375
529	0.75
530	0.78125
531	0.78125
532	0.71875
533	0.734375
534	0.84375
535	0.78125
536	0.796875
537	0.71875
538	0.84375
539	0.71875
540	0.828125
541	0.84375
542	0.703125
543	0.8125
544	0.8125
545	0.84375
546	0.78125
547	0.78125
548	0.765625
549	0.765625
550	0.890625
551	0.6875
552	0.796875
553	0.75
554	0.71875
555	0.71875
556	0.8125
557	0.84375
558	0.75
559	0.765625
560	0.796875
561	0.75
562	0.828125
563	0.8125
564	0.796875
565	0.828125
566	0.875
567	0.875
568	0.8125
569	0.765625
570	0.703125
571	0.859375
572	0.796875
573	0.875
574	0.8125
575	0.8125
576	0.9375
577	0.84375
578	0.78125
579	0.859375
580	0.78125
581	0.828125
582	0.75
583	0.84375
584	0.90625
585	0.875
586	0.765625
587	0.78125
588	0.921875
589	0.796875
590	0.796875
591	0.859375
592	0.875
593	0.765625
594	0.875
595	0.765625
596	0.859375
597	0.859375
598	0.8125
599	0.8125
600	0.890625
601	0.90625
602	0.875
603	0.8125
604	0.8125
605	0.78125
606	0.859375
607	0.84375
608	0.71875
609	0.78125
610	0.859375
611	0.828125
612	0.859375
613	0.78125
614	0.9375
615	0.84375
616	0.859375
617	0.84375
618	0.90625
619	0.84375
620	0.765625
621	0.90625
622	0.84375
623	0.828125
624	0.890625
625	0.8125
626	0.9375
627	0.8103448152542114
628	0.609375
629	0.640625
630	0.609375
631	0.625
632	0.71875
633	0.671875
634	0.78125
635	0.703125
636	0.640625
637	0.609375
638	0.71875
639	0.734375
640	0.640625
641	0.671875
642	0.78125
643	0.703125
644	0.671875
645	0.6875
646	0.703125
647	0.75
648	0.75
649	0.671875
650	0.609375
651	0.671875
652	0.65625
653	0.671875
654	0.671875
655	0.6875
656	0.734375
657	0.734375
658	0.734375
659	0.75
660	0.703125
661	0.75
662	0.6875
663	0.640625
664	0.734375
665	0.671875
666	0.671875
667	0.609375
668	0.71875
669	0.71875
670	0.796875
671	0.734375
672	0.640625
673	0.71875
674	0.8125
675	0.734375
676	0.609375
677	0.71875
678	0.78125
679	0.734375
680	0.71875
681	0.78125
682	0.8125
683	0.71875
684	0.828125
685	0.734375
686	0.796875
687	0.828125
688	0.6875
689	0.765625
690	0.75
691	0.78125
692	0.859375
693	0.71875
694	0.84375
695	0.78125
696	0.6875
697	0.859375
698	0.734375
699	0.875
700	0.734375
701	0.71875
702	0.71875
703	0.578125
704	0.84375
705	0.8125
706	0.765625
707	0.78125
708	0.828125
709	0.78125
710	0.75
711	0.875
712	0.796875
713	0.84375
714	0.796875
715	0.71875
716	0.78125
717	0.8125
718	0.8125
719	0.796875
720	0.75
721	0.859375
722	0.796875
723	0.8125
724	0.921875
725	0.921875
726	0.859375
727	0.8125
728	0.84375
729	0.796875
730	0.65625
731	0.84375
732	0.734375
733	0.828125
734	0.796875
735	0.765625
736	0.890625
737	0.828125
738	0.828125
739	0.921875
740	0.8125
741	0.75
742	0.875
743	0.890625
744	0.859375
745	0.875
746	0.875
747	0.84375
748	0.859375
749	0.859375
750	0.8125
751	0.78125
752	0.84375
753	0.765625
754	0.875
755	0.796875
756	0.921875
757	0.875
758	0.828125
759	0.828125
760	0.765625
761	0.84375
762	0.78125
763	0.78125
764	0.796875
765	0.859375
766	0.828125
767	0.84375
768	0.859375
769	0.796875
770	0.890625
771	0.78125
772	0.875
773	0.765625
774	0.828125
775	0.890625
776	0.8125
777	0.828125
778	0.90625
779	0.796875
780	0.828125
781	0.859375
782	0.90625
783	0.8125
784	0.6896551847457886
785	0.703125
786	0.6875
787	0.734375
788	0.5625
789	0.6875
790	0.734375
791	0.765625
792	0.765625
793	0.71875
794	0.75
795	0.75
796	0.671875
797	0.6875
798	0.71875
799	0.65625
800	0.671875
801	0.6875
802	0.734375
803	0.75
804	0.703125
805	0.640625
806	0.734375
807	0.71875
808	0.75
809	0.671875
810	0.71875
811	0.640625
812	0.671875
813	0.640625
814	0.78125
815	0.671875
816	0.671875
817	0.6875
818	0.6875
819	0.671875
820	0.625
821	0.703125
822	0.671875
823	0.65625
824	0.546875
825	0.734375
826	0.71875
827	0.703125
828	0.734375
829	0.734375
830	0.765625
831	0.703125
832	0.75
833	0.734375
834	0.75
835	0.796875
836	0.734375
837	0.703125
838	0.875
839	0.734375
840	0.6875
841	0.75
842	0.71875
843	0.734375
844	0.71875
845	0.6875
846	0.796875
847	0.796875
848	0.703125
849	0.75
850	0.6875
851	0.765625
852	0.75
853	0.703125
854	0.75
855	0.8125
856	0.734375
857	0.765625
858	0.796875
859	0.765625
860	0.875
861	0.84375
862	0.71875
863	0.8125
864	0.8125
865	0.765625
866	0.75
867	0.71875
868	0.6875
869	0.859375
870	0.828125
871	0.796875
872	0.828125
873	0.765625
874	0.78125
875	0.84375
876	0.890625
877	0.71875
878	0.734375
879	0.75
880	0.796875
881	0.8125
882	0.875
883	0.890625
884	0.84375
885	0.90625
886	0.859375
887	0.875
888	0.796875
889	0.84375
890	0.84375
891	0.765625
892	0.828125
893	0.90625
894	0.75
895	0.921875
896	0.84375
897	0.875
898	0.859375
899	0.765625
900	0.828125
901	0.890625
902	0.828125
903	0.71875
904	0.828125
905	0.8125
906	0.859375
907	0.828125
908	0.828125
909	0.8125
910	0.828125
911	0.78125
912	0.703125
913	0.84375
914	0.78125
915	0.8125
916	0.921875
917	0.90625
918	0.78125
919	0.796875
920	0.90625
921	0.75
922	0.859375
923	0.8125
924	0.875
925	0.8125
926	0.75
927	0.875
928	0.8125
929	0.9375
930	0.84375
931	0.8125
932	0.796875
933	0.890625
934	0.84375
935	0.828125
936	0.78125
937	0.8125
938	0.875
939	0.875
940	0.90625
941	0.8103448152542114
942	0.734375
943	0.65625
944	0.71875
945	0.796875
946	0.609375
947	0.734375
948	0.703125
949	0.625
950	0.65625
951	0.734375
952	0.59375
953	0.765625
954	0.6875
955	0.71875
956	0.6875
957	0.734375
958	0.671875
959	0.71875
960	0.65625
961	0.609375
962	0.703125
963	0.734375
964	0.6875
965	0.8125
966	0.703125
967	0.734375
968	0.671875
969	0.71875
970	0.765625
971	0.640625
972	0.65625
973	0.640625
974	0.671875
975	0.765625
976	0.796875
977	0.75
978	0.609375
979	0.6875
980	0.53125
981	0.640625
982	0.75
983	0.640625
984	0.6875
985	0.71875
986	0.84375
987	0.75
988	0.640625
989	0.734375
990	0.71875
991	0.8125
992	0.71875
993	0.765625
994	0.703125
995	0.640625
996	0.75
997	0.65625
998	0.75
999	0.703125
1000	0.78125
1001	0.8125
1002	0.765625
1003	0.765625
1004	0.703125
1005	0.75
1006	0.765625
1007	0.90625
1008	0.796875
1009	0.78125
1010	0.78125
1011	0.671875
1012	0.734375
1013	0.84375
1014	0.6875
1015	0.75
1016	0.703125
1017	0.71875
1018	0.75
1019	0.875
1020	0.765625
1021	0.734375
1022	0.71875
1023	0.765625
1024	0.828125
1025	0.828125
1026	0.796875
1027	0.796875
1028	0.78125
1029	0.875
1030	0.78125
1031	0.734375
1032	0.828125
1033	0.765625
1034	0.765625
1035	0.84375
1036	0.765625
1037	0.6875
1038	0.890625
1039	0.8125
1040	0.84375
1041	0.859375
1042	0.84375
1043	0.84375
1044	0.828125
1045	0.875
1046	0.765625
1047	0.921875
1048	0.84375
1049	0.90625
1050	0.796875
1051	0.84375
1052	0.8125
1053	0.84375
1054	0.953125
1055	0.828125
1056	0.859375
1057	0.765625
1058	0.90625
1059	0.703125
1060	0.796875
1061	0.75
1062	0.90625
1063	0.828125
1064	0.71875
1065	0.8125
1066	0.828125
1067	0.9375
1068	0.859375
1069	0.828125
1070	0.828125
1071	0.921875
1072	0.8125
1073	0.796875
1074	0.84375
1075	0.796875
1076	0.765625
1077	0.875
1078	0.9375
1079	0.875
1080	0.765625
1081	0.875
1082	0.84375
1083	0.90625
1084	0.84375
1085	0.84375
1086	0.8125
1087	0.859375
1088	0.8125
1089	0.859375
1090	0.828125
1091	0.78125
1092	0.859375
1093	0.78125
1094	0.859375
1095	0.828125
1096	0.90625
1097	0.796875
1098	0.7931034564971924
1099	0.703125
1100	0.796875
1101	0.75
1102	0.765625
1103	0.6875
1104	0.75
1105	0.734375
1106	0.71875
1107	0.734375
1108	0.78125
1109	0.671875
1110	0.75
1111	0.75
1112	0.796875
1113	0.671875
1114	0.640625
1115	0.703125
1116	0.671875
1117	0.65625
1118	0.625
1119	0.609375
1120	0.734375
1121	0.734375
1122	0.734375
1123	0.65625
1124	0.71875
1125	0.8125
1126	0.703125
1127	0.765625
1128	0.640625
1129	0.640625
1130	0.703125
1131	0.59375
1132	0.703125
1133	0.625
1134	0.703125
1135	0.609375
1136	0.578125
1137	0.65625
1138	0.71875
1139	0.703125
1140	0.734375
1141	0.71875
1142	0.65625
1143	0.734375
1144	0.671875
1145	0.6875
1146	0.640625
1147	0.765625
1148	0.6875
1149	0.671875
1150	0.640625
1151	0.734375
1152	0.71875
1153	0.6875
1154	0.640625
1155	0.734375
1156	0.765625
1157	0.703125
1158	0.78125
1159	0.6875
1160	0.75
1161	0.65625
1162	0.6875
1163	0.796875
1164	0.890625
1165	0.734375
1166	0.8125
1167	0.75
1168	0.828125
1169	0.765625
1170	0.6875
1171	0.828125
1172	0.75
1173	0.765625
1174	0.78125
1175	0.734375
1176	0.6875
1177	0.765625
1178	0.8125
1179	0.765625
1180	0.671875
1181	0.796875
1182	0.734375
1183	0.75
1184	0.8125
1185	0.890625
1186	0.84375
1187	0.703125
1188	0.890625
1189	0.796875
1190	0.8125
1191	0.84375
1192	0.84375
1193	0.890625
1194	0.9375
1195	0.828125
1196	0.875
1197	0.875
1198	0.8125
1199	0.828125
1200	0.84375
1201	0.875
1202	0.828125
1203	0.8125
1204	0.765625
1205	0.84375
1206	0.734375
1207	0.828125
1208	0.796875
1209	0.859375
1210	0.84375
1211	0.828125
1212	0.90625
1213	0.78125
1214	0.90625
1215	0.890625
1216	0.84375
1217	0.78125
1218	0.890625
1219	0.8125
1220	0.828125
1221	0.84375
1222	0.84375
1223	0.859375
1224	0.8125
1225	0.859375
1226	0.78125
1227	0.875
1228	0.828125
1229	0.84375
1230	0.828125
1231	0.921875
1232	0.90625
1233	0.796875
1234	0.765625
1235	0.71875
1236	0.84375
1237	0.828125
1238	0.859375
1239	0.84375
1240	0.8125
1241	0.875
1242	0.671875
1243	0.84375
1244	0.875
1245	0.796875
1246	0.890625
1247	0.875
1248	0.875
1249	0.828125
1250	0.859375
1251	0.734375
1252	0.9375
1253	0.828125
1254	0.859375
1255	0.8793103694915771
1256	0.625
1257	0.734375
1258	0.671875
1259	0.640625
1260	0.6875
1261	0.71875
1262	0.671875
1263	0.75
1264	0.703125
1265	0.703125
1266	0.65625
1267	0.75
1268	0.75
1269	0.6875
1270	0.640625
1271	0.6875
1272	0.6875
1273	0.703125
1274	0.65625
1275	0.78125
1276	0.75
1277	0.640625
1278	0.640625
1279	0.75
1280	0.625
1281	0.71875
1282	0.765625
1283	0.71875
1284	0.71875
1285	0.65625
1286	0.640625
1287	0.75
1288	0.78125
1289	0.625
1290	0.75
1291	0.609375
1292	0.734375
1293	0.65625
1294	0.703125
1295	0.609375
1296	0.734375
1297	0.640625
1298	0.703125
1299	0.78125
1300	0.6875
1301	0.71875
1302	0.734375
1303	0.734375
1304	0.71875
1305	0.6875
1306	0.65625
1307	0.75
1308	0.734375
1309	0.78125
1310	0.8125
1311	0.6875
1312	0.703125
1313	0.796875
1314	0.71875
1315	0.671875
1316	0.671875
1317	0.765625
1318	0.640625
1319	0.84375
1320	0.828125
1321	0.796875
1322	0.6875
1323	0.703125
1324	0.8125
1325	0.6875
1326	0.765625
1327	0.703125
1328	0.78125
1329	0.75
1330	0.796875
1331	0.84375
1332	0.78125
1333	0.765625
1334	0.8125
1335	0.828125
1336	0.765625
1337	0.796875
1338	0.796875
1339	0.828125
1340	0.796875
1341	0.75
1342	0.75
1343	0.8125
1344	0.78125
1345	0.78125
1346	0.84375
1347	0.859375
1348	0.71875
1349	0.6875
1350	0.78125
1351	0.71875
1352	0.921875
1353	0.875
1354	0.859375
1355	0.8125
1356	0.71875
1357	0.8125
1358	0.8125
1359	0.90625
1360	0.859375
1361	0.828125
1362	0.921875
1363	0.828125
1364	0.859375
1365	0.796875
1366	0.84375
1367	0.796875
1368	0.8125
1369	0.890625
1370	0.796875
1371	0.828125
1372	0.8125
1373	0.859375
1374	0.875
1375	0.8125
1376	0.828125
1377	0.90625
1378	0.828125
1379	0.796875
1380	0.859375
1381	0.84375
1382	0.765625
1383	0.90625
1384	0.796875
1385	0.859375
1386	0.765625
1387	0.90625
1388	0.828125
1389	0.875
1390	0.828125
1391	0.8125
1392	0.796875
1393	0.90625
1394	0.921875
1395	0.875
1396	0.796875
1397	0.84375
1398	0.828125
1399	0.84375
1400	0.875
1401	0.859375
1402	0.859375
1403	0.84375
1404	0.875
1405	0.796875
1406	0.765625
1407	0.875
1408	0.84375
1409	0.828125
1410	0.828125
1411	0.890625
1412	0.8103448152542114
1413	0.765625
1414	0.71875
1415	0.703125
1416	0.6875
1417	0.734375
1418	0.703125
1419	0.734375
1420	0.671875
1421	0.6875
1422	0.65625
1423	0.65625
1424	0.59375
1425	0.78125
1426	0.765625
1427	0.71875
1428	0.65625
1429	0.75
1430	0.71875
1431	0.59375
1432	0.625
1433	0.78125
1434	0.75
1435	0.6875
1436	0.75
1437	0.78125
1438	0.703125
1439	0.6875
1440	0.65625
1441	0.75
1442	0.65625
1443	0.734375
1444	0.671875
1445	0.765625
1446	0.71875
1447	0.640625
1448	0.59375
1449	0.640625
1450	0.640625
1451	0.703125
1452	0.609375
1453	0.671875
1454	0.78125
1455	0.703125
1456	0.6875
1457	0.78125
1458	0.703125
1459	0.71875
1460	0.6875
1461	0.625
1462	0.734375
1463	0.734375
1464	0.734375
1465	0.71875
1466	0.828125
1467	0.75
1468	0.71875
1469	0.6875
1470	0.75
1471	0.703125
1472	0.640625
1473	0.703125
1474	0.734375
1475	0.71875
1476	0.828125
1477	0.71875
1478	0.78125
1479	0.703125
1480	0.765625
1481	0.71875
1482	0.765625
1483	0.71875
1484	0.734375
1485	0.765625
1486	0.734375
1487	0.765625
1488	0.78125
1489	0.84375
1490	0.875
1491	0.71875
1492	0.78125
1493	0.703125
1494	0.65625
1495	0.703125
1496	0.78125
1497	0.875
1498	0.796875
1499	0.859375
1500	0.875
1501	0.75
1502	0.734375
1503	0.90625
1504	0.859375
1505	0.828125
1506	0.734375
1507	0.859375
1508	0.75
1509	0.8125
1510	0.859375
1511	0.796875
1512	0.859375
1513	0.765625
1514	0.8125
1515	0.8125
1516	0.78125
1517	0.890625
1518	0.765625
1519	0.84375
1520	0.90625
1521	0.84375
1522	0.859375
1523	0.78125
1524	0.890625
1525	0.875
1526	0.875
1527	0.84375
1528	0.828125
1529	0.765625
1530	0.84375
1531	0.890625
1532	0.875
1533	0.8125
1534	0.8125
1535	0.875
1536	0.90625
1537	0.796875
1538	0.875
1539	0.859375
1540	0.828125
1541	0.921875
1542	0.75
1543	0.859375
1544	0.921875
1545	0.9375
1546	0.828125
1547	0.796875
1548	0.875
1549	0.921875
1550	0.796875
1551	0.796875
1552	0.78125
1553	0.875
1554	0.828125
1555	0.859375
1556	0.875
1557	0.84375
1558	0.796875
1559	0.78125
1560	0.875
1561	0.96875
1562	0.78125
1563	0.828125
1564	0.828125
1565	0.75
1566	0.796875
1567	0.84375
1568	0.828125
1569	0.8275861740112305
1570	0.78125
1571	0.75
1572	0.78125
1573	0.609375
1574	0.734375
1575	0.703125
1576	0.703125
1577	0.703125
1578	0.75
1579	0.71875
1580	0.734375
1581	0.6875
1582	0.78125
1583	0.78125
1584	0.703125
1585	0.734375
1586	0.71875
1587	0.71875
1588	0.6875
1589	0.765625
1590	0.65625
1591	0.734375
1592	0.78125
1593	0.609375
1594	0.796875
1595	0.6875
1596	0.640625
1597	0.734375
1598	0.671875
1599	0.6875
1600	0.5625
1601	0.796875
1602	0.703125
1603	0.625
1604	0.65625
1605	0.6875
1606	0.78125
1607	0.671875
1608	0.640625
1609	0.703125
1610	0.59375
1611	0.640625
1612	0.75
1613	0.671875
1614	0.71875
1615	0.609375
1616	0.75
1617	0.734375
1618	0.59375
1619	0.765625
1620	0.796875
1621	0.734375
1622	0.828125
1623	0.640625
1624	0.734375
1625	0.734375
1626	0.859375
1627	0.796875
1628	0.6875
1629	0.78125
1630	0.703125
1631	0.671875
1632	0.765625
1633	0.625
1634	0.8125
1635	0.75
1636	0.734375
1637	0.71875
1638	0.703125
1639	0.71875
1640	0.84375
1641	0.84375
1642	0.671875
1643	0.8125
1644	0.8125
1645	0.875
1646	0.6875
1647	0.828125
1648	0.828125
1649	0.6875
1650	0.78125
1651	0.75
1652	0.71875
1653	0.796875
1654	0.796875
1655	0.703125
1656	0.796875
1657	0.875
1658	0.859375
1659	0.796875
1660	0.75
1661	0.84375
1662	0.84375
1663	0.859375
1664	0.8125
1665	0.859375
1666	0.875
1667	0.78125
1668	0.8125
1669	0.828125
1670	0.796875
1671	0.71875
1672	0.875
1673	0.828125
1674	0.859375
1675	0.78125
1676	0.78125
1677	0.78125
1678	0.84375
1679	0.828125
1680	0.84375
1681	0.703125
1682	0.828125
1683	0.84375
1684	0.90625
1685	0.875
1686	0.890625
1687	0.890625
1688	0.828125
1689	0.890625
1690	0.78125
1691	0.703125
1692	0.859375
1693	0.703125
1694	0.890625
1695	0.765625
1696	0.921875
1697	0.78125
1698	0.859375
1699	0.78125
1700	0.78125
1701	0.8125
1702	0.890625
1703	0.890625
1704	0.828125
1705	0.828125
1706	0.875
1707	0.8125
1708	0.875
1709	0.9375
1710	0.859375
1711	0.828125
1712	0.875
1713	0.859375
1714	0.78125
1715	0.8125
1716	0.734375
1717	0.828125
1718	0.859375
1719	0.875
1720	0.765625
1721	0.828125
1722	0.78125
1723	0.859375
1724	0.828125
1725	0.921875
1726	0.7241379022598267
1727	0.609375
1728	0.734375
1729	0.71875
1730	0.71875
1731	0.671875
1732	0.65625
1733	0.75
1734	0.828125
1735	0.640625
1736	0.65625
1737	0.625
1738	0.734375
1739	0.65625
1740	0.671875
1741	0.75
1742	0.640625
1743	0.71875
1744	0.734375
1745	0.6875
1746	0.671875
1747	0.765625
1748	0.6875
1749	0.65625
1750	0.609375
1751	0.671875
1752	0.765625
1753	0.71875
1754	0.65625
1755	0.703125
1756	0.75
1757	0.71875
1758	0.75
1759	0.71875
1760	0.671875
1761	0.65625
1762	0.703125
1763	0.75
1764	0.671875
1765	0.640625
1766	0.671875
1767	0.6875
1768	0.71875
1769	0.6875
1770	0.78125
1771	0.6875
1772	0.828125
1773	0.71875
1774	0.71875
1775	0.71875
1776	0.65625
1777	0.65625
1778	0.84375
1779	0.640625
1780	0.703125
1781	0.71875
1782	0.734375
1783	0.703125
1784	0.65625
1785	0.65625
1786	0.71875
1787	0.671875
1788	0.78125
1789	0.703125
1790	0.6875
1791	0.734375
1792	0.78125
1793	0.78125
1794	0.734375
1795	0.78125
1796	0.75
1797	0.765625
1798	0.78125
1799	0.78125
1800	0.765625
1801	0.765625
1802	0.75
1803	0.78125
1804	0.75
1805	0.84375
1806	0.734375
1807	0.78125
1808	0.765625
1809	0.8125
1810	0.734375
1811	0.8125
1812	0.890625
1813	0.828125
1814	0.859375
1815	0.84375
1816	0.765625
1817	0.84375
1818	0.796875
1819	0.703125
1820	0.78125
1821	0.734375
1822	0.90625
1823	0.8125
1824	0.859375
1825	0.78125
1826	0.828125
1827	0.796875
1828	0.78125
1829	0.875
1830	0.78125
1831	0.90625
1832	0.765625
1833	0.796875
1834	0.859375
1835	0.765625
1836	0.859375
1837	0.921875
1838	0.828125
1839	0.9375
1840	0.84375
1841	0.9375
1842	0.875
1843	0.78125
1844	0.828125
1845	0.796875
1846	0.8125
1847	0.84375
1848	0.8125
1849	0.84375
1850	0.84375
1851	0.8125
1852	0.90625
1853	0.875
1854	0.8125
1855	0.828125
1856	0.796875
1857	0.875
1858	0.8125
1859	0.875
1860	0.875
1861	0.875
1862	0.8125
1863	0.8125
1864	0.8125
1865	0.890625
1866	0.890625
1867	0.84375
1868	0.859375
1869	0.796875
1870	0.828125
1871	0.875
1872	0.859375
1873	0.78125
1874	0.796875
1875	0.84375
1876	0.875
1877	0.84375
1878	0.796875
1879	0.84375
1880	0.75
1881	0.875
1882	0.921875
1883	0.8965517282485962
1884	0.75
1885	0.703125
1886	0.71875
1887	0.65625
1888	0.625
1889	0.703125
1890	0.6875
1891	0.6875
1892	0.703125
1893	0.734375
1894	0.75
1895	0.71875
1896	0.703125
