step	balanced_accuracy
201	0.07003702223300934
202	0.06381150335073471
203	0.07159339636564255
204	0.06381150335073471
205	0.06692425906658173
206	0.07159338891506195
207	0.06848064064979553
208	0.0809316635131836
209	0.07003702223300934
210	0.07314977049827576
211	0.07314977049827576
212	0.07626253366470337
213	0.07937528192996979
214	0.06692425906658173
215	0.08404441922903061
216	0.07314977049827576
217	0.07626253366470337
218	0.07781890779733658
219	0.07781890779733658
220	0.07470615208148956
221	0.06848064064979553
222	0.07937528192996979
223	0.07626253366470337
224	0.07159338891506195
225	0.07314977049827576
226	0.07314977049827576
227	0.07781890779733658
228	0.07159339636564255
229	0.0809316635131836
230	0.08715717494487762
231	0.07314977049827576
232	0.0809316635131836
233	0.09026993066072464
234	0.07781890779733658
235	0.0809316635131836
236	0.07003701478242874
237	0.07159339636564255
238	0.07937528192996979
239	0.07937528192996979
240	0.07314977049827576
241	0.07781890779733658
242	0.08871355652809143
243	0.08560079336166382
244	0.06848064064979553
245	0.08715717494487762
246	0.0824880450963974
247	0.07003701478242874
248	0.07781890779733658
249	0.0824880450963974
250	0.07470615208148956
251	0.07937528192996979
252	0.09026993066072464
253	0.07470615208148956
254	0.0809316635131836
255	0.07781890779733658
256	0.0824880450963974
257	0.08715717494487762
258	0.07781890779733658
259	0.08404441922903061
260	0.08871355652809143
261	0.08715717494487762
262	0.0809316635131836
263	0.0809316635131836
264	0.09182630479335785
265	0.08715717494487762
266	0.0824880450963974
267	0.07470615208148956
268	0.0824880450963974
269	0.08715717494487762
270	0.08404441922903061
271	0.07626252621412277
272	0.08404441922903061
273	0.07937528192996979
274	0.07781890779733658
275	0.08715717494487762
276	0.07626253366470337
277	0.08560079336166382
278	0.07781890779733658
279	0.08871355652809143
280	0.08560079336166382
281	0.09026993066072464
282	0.07937528192996979
283	0.08871355652809143
284	0.08715717494487762
285	0.07314977049827576
286	0.08715717494487762
287	0.09026993066072464
288	0.08560079336166382
289	0.09182630479335785
290	0.07470615208148956
291	0.0809316635131836
292	0.08715717494487762
293	0.07781890779733658
294	0.08404441922903061
295	0.0824880376458168
296	0.07781890034675598
297	0.0824880450963974
298	0.09026993066072464
299	0.08560079336166382
300	0.07937528192996979
301	0.08871355652809143
302	0.08560079336166382
303	0.08560079336166382
304	0.0809316635131836
305	0.08871355652809143
306	0.0809316635131836
307	0.0824880450963974
308	0.07937528192996979
309	0.07781890779733658
310	0.09026993066072464
311	0.08404441922903061
312	0.08404441922903061
313	0.08586914092302322
314	0.07626253366470337
315	0.06536787748336792
316	0.07781890779733658
317	0.07626253366470337
318	0.07159338891506195
319	0.07781890779733658
320	0.07003702223300934
321	0.07781890779733658
322	0.07314977049827576
323	0.07159339636564255
324	0.07781890779733658
325	0.07003701478242874
326	0.07470615208148956
327	0.07159339636564255
328	0.07003702223300934
329	0.06848064064979553
330	0.06848064064979553
331	0.06848064064979553
332	0.0824880450963974
333	0.07470615208148956
334	0.060698747634887695
335	0.07003701478242874
336	0.07470615208148956
337	0.06848064064979553
338	0.07159338891506195
339	0.06848064064979553
340	0.07626253366470337
341	0.07626253366470337
342	0.06381149590015411
343	0.06848064064979553
344	0.06848064064979553
345	0.07003702223300934
346	0.06381150335073471
347	0.07159339636564255
348	0.06536787748336792
349	0.05914236977696419
350	0.06692425906658173
351	0.07314977049827576
352	0.0622551292181015
353	0.0622551292181015
354	0.060698747634887695
355	0.07003701478242874
356	0.06692425906658173
357	0.06381149590015411
358	0.07314977049827576
359	0.06692425906658173
360	0.07159339636564255
361	0.07470615208148956
362	0.06381150335073471
363	0.06536788493394852
364	0.07159339636564255
365	0.06692425906658173
366	0.07159339636564255
367	0.07626253366470337
368	0.07003702223300934
369	0.07470615208148956
370	0.06536788493394852
371	0.07470615208148956
372	0.0809316635131836
373	0.07314977049827576
374	0.06692425906658173
375	0.06692425906658173
376	0.07781890779733658
377	0.07781890779733658
378	0.07159339636564255
379	0.07626253366470337
380	0.07159339636564255
381	0.0824880450963974
382	0.08404441922903061
383	0.08560079336166382
384	0.06848064064979553
385	0.06692425906658173
386	0.07470615208148956
387	0.07781890779733658
388	0.08404441922903061
389	0.07314977049827576
390	0.07937528192996979
391	0.07003701478242874
392	0.07626253366470337
393	0.07314977049827576
394	0.06848064064979553
395	0.07937528192996979
396	0.07470615208148956
397	0.0824880450963974
398	0.09026993066072464
399	0.0809316635131836
400	0.07470615208148956
401	0.06848064064979553
402	0.0824880450963974
403	0.07937528192996979
404	0.07470615208148956
405	0.08404441922903061
406	0.0809316635131836
407	0.07626253366470337
408	0.07937528192996979
409	0.08871355652809143
410	0.0824880450963974
411	0.07159339636564255
412	0.07781890779733658
413	0.08404441922903061
414	0.0809316635131836
415	0.08404441922903061
416	0.07937528192996979
417	0.09960819780826569
418	0.08404441922903061
419	0.0809316635131836
420	0.07470615208148956
421	0.08560079336166382
422	0.0809316635131836
423	0.0809316635131836
424	0.08560079336166382
425	0.07937528192996979
426	0.07937528192996979
427	0.08715717494487762
428	0.07937528192996979
429	0.09026993066072464
430	0.08404441922903061
431	0.07937528192996979
432	0.0824880450963974
433	0.06848064064979553
434	0.07781890779733658
435	0.08404441922903061
436	0.09182630479335785
437	0.0809316635131836
438	0.07626253366470337
439	0.08560079336166382
440	0.07314977049827576
441	0.09182630479335785
442	0.08560079336166382
443	0.08404441922903061
444	0.07626253366470337
445	0.08871355652809143
446	0.09182630479335785
447	0.0824880450963974
448	0.08560079336166382
449	0.0809316635131836
450	0.09182630479335785
451	0.08404441922903061
452	0.07781890779733658
453	0.08560079336166382
454	0.08715717494487762
455	0.08560079336166382
456	0.0809316635131836
457	0.08404441922903061
458	0.08404441922903061
459	0.09649544209241867
460	0.08715717494487762
461	0.0824880450963974
462	0.0824880450963974
463	0.08404441922903061
464	0.08404441922903061
465	0.07937528192996979
466	0.09026993066072464
467	0.07781890779733658
468	0.07937528192996979
469	0.08404441922903061
470	0.09102129191160202
471	0.07003701478242874
472	0.07314977049827576
473	0.06381150335073471
474	0.06692425906658173
475	0.07159339636564255
476	0.07159339636564255
477	0.06536787748336792
478	0.07159339636564255
479	0.07314977049827576
480	0.0606987439095974
481	0.06692425906658173
482	0.06848064064979553
483	0.06848064064979553
484	0.07003702223300934
485	0.07781890779733658
486	0.06536788493394852
487	0.06536787748336792
488	0.07470615208148956
489	0.06848064064979553
490	0.07314977049827576
491	0.06848064064979553
492	0.0606987439095974
493	0.06692425906658173
494	0.06848064064979553
495	0.06692425906658173
496	0.07159339636564255
497	0.07470615208148956
498	0.06692425906658173
499	0.06692425906658173
500	0.06848064064979553
501	0.06536787748336792
502	0.07470615208148956
503	0.06848064064979553
504	0.05914236977696419
505	0.0622551254928112
506	0.06848064064979553
507	0.06536787748336792
508	0.0809316635131836
509	0.07159338891506195
510	0.07626253366470337
511	0.07314977049827576
512	0.07159339636564255
513	0.06381150335073471
514	0.07314977049827576
515	0.07314977049827576
516	0.06536788493394852
517	0.07003702223300934
518	0.06692425906658173
519	0.06692425906658173
520	0.07314977049827576
521	0.07781890779733658
522	0.07470615208148956
523	0.07781890034675598
524	0.06536788493394852
525	0.06692425906658173
526	0.07626253366470337
527	0.06692425906658173
528	0.07314977049827576
529	0.07470615208148956
530	0.07781890779733658
531	0.07781890779733658
532	0.07159339636564255
533	0.07314977049827576
534	0.08404441922903061
535	0.07781890779733658
536	0.07937528192996979
537	0.07159339636564255
538	0.08404441922903061
539	0.07159339636564255
540	0.0824880450963974
541	0.08404441922903061
542	0.07003702223300934
543	0.0809316635131836
544	0.0809316635131836
545	0.08404441922903061
546	0.07781890034675598
547	0.07781890779733658
548	0.07626253366470337
549	0.07626253366470337
550	0.08871355652809143
551	0.06848064064979553
552	0.07937528192996979
553	0.07470615208148956
554	0.07159339636564255
555	0.07159339636564255
556	0.0809316635131836
557	0.08404441922903061
558	0.07470615208148956
559	0.07626253366470337
560	0.07937528192996979
561	0.07470615208148956
562	0.0824880450963974
563	0.0809316635131836
564	0.07937528192996979
565	0.0824880450963974
566	0.08715717494487762
567	0.08715717494487762
568	0.0809316635131836
569	0.07626253366470337
570	0.07003701478242874
571	0.08560079336166382
572	0.07937528192996979
573	0.08715717494487762
574	0.0809316635131836
575	0.0809316635131836
576	0.09338268637657166
577	0.08404441922903061
578	0.07781890779733658
579	0.08560079336166382
580	0.07781890779733658
581	0.0824880450963974
582	0.07470615208148956
583	0.08404441922903061
584	0.09026993066072464
585	0.08715717494487762
586	0.07626253366470337
587	0.07781890779733658
588	0.09182630479335785
589	0.07937528192996979
590	0.07937528192996979
591	0.08560079336166382
592	0.08715717494487762
593	0.07626253366470337
594	0.08715717494487762
595	0.07626253366470337
596	0.08560079336166382
597	0.08560079336166382
598	0.0809316635131836
599	0.0809316635131836
600	0.08871355652809143
601	0.09026993066072464
602	0.08715717494487762
603	0.0809316635131836
604	0.0809316635131836
605	0.07781890779733658
606	0.08560079336166382
607	0.08404441922903061
608	0.07159339636564255
609	0.07781890779733658
610	0.08560079336166382
611	0.0824880450963974
612	0.08560079336166382
613	0.07781890779733658
614	0.09338268637657166
615	0.08404441922903061
616	0.08560079336166382
617	0.08404441922903061
618	0.09026993066072464
619	0.08404441922903061
620	0.07626253366470337
621	0.09026993066072464
622	0.08404441922903061
623	0.0824880450963974
624	0.08871355652809143
625	0.0809316635131836
626	0.09338268637657166
627	0.08071698993444443
628	0.060698747634887695
629	0.06381150335073471
630	0.060698747634887695
631	0.062255121767520905
632	0.07159338891506195
633	0.06692425906658173
634	0.07781890779733658
635	0.07003702223300934
636	0.06381150335073471
637	0.060698747634887695
638	0.07159339636564255
639	0.07314977049827576
640	0.06381151080131531
641	0.06692425906658173
642	0.07781890779733658
643	0.07003702223300934
644	0.06692425906658173
645	0.06848064064979553
646	0.07003702223300934
647	0.07470615208148956
648	0.07470615208148956
649	0.06692425906658173
650	0.060698747634887695
651	0.06692425906658173
652	0.06536787748336792
653	0.06692425906658173
654	0.06692425906658173
655	0.06848064064979553
656	0.07314977049827576
657	0.07314977049827576
658	0.07314977049827576
659	0.07470615208148956
660	0.07003701478242874
661	0.07470615208148956
662	0.06848064064979553
663	0.06381150335073471
664	0.07314977049827576
665	0.06692425906658173
666	0.06692425906658173
667	0.060698747634887695
668	0.07159339636564255
669	0.07159338891506195
670	0.07937528192996979
671	0.07314977049827576
672	0.06381150335073471
673	0.07159339636564255
674	0.0809316635131836
675	0.07314977049827576
676	0.060698747634887695
677	0.07159339636564255
678	0.07781890779733658
679	0.07314977049827576
680	0.07159339636564255
681	0.07781890779733658
682	0.0809316635131836
683	0.07159339636564255
684	0.0824880376458168
685	0.07314977049827576
686	0.07937528192996979
687	0.0824880450963974
688	0.06848064064979553
689	0.07626253366470337
690	0.07470615208148956
691	0.07781890034675598
692	0.08560079336166382
693	0.07159339636564255
694	0.08404441922903061
695	0.07781890779733658
696	0.06848064064979553
697	0.08560079336166382
698	0.07314977049827576
699	0.08715717494487762
700	0.07314977049827576
701	0.07159338891506195
702	0.07159339636564255
703	0.05758599191904068
704	0.08404441922903061
705	0.0809316635131836
706	0.07626253366470337
707	0.07781890779733658
708	0.0824880450963974
709	0.07781890779733658
710	0.07470615208148956
711	0.08715717494487762
712	0.07937528192996979
713	0.08404441922903061
714	0.07937528192996979
715	0.07159339636564255
716	0.07781890034675598
717	0.0809316635131836
718	0.0809316635131836
719	0.07937528192996979
720	0.07470615208148956
721	0.08560079336166382
722	0.07937528192996979
723	0.0809316635131836
724	0.09182630479335785
725	0.09182630479335785
726	0.08560079336166382
727	0.0809316635131836
728	0.08404441922903061
729	0.07937528192996979
730	0.06536787748336792
731	0.08404441922903061
732	0.07314977049827576
733	0.0824880450963974
734	0.07937528192996979
735	0.07626253366470337
736	0.08871355652809143
737	0.0824880450963974
738	0.0824880450963974
739	0.09182630479335785
740	0.0809316635131836
741	0.07470615208148956
742	0.08715717494487762
743	0.08871355652809143
744	0.08560079336166382
745	0.08715717494487762
746	0.08715717494487762
747	0.08404441922903061
748	0.08560079336166382
749	0.08560079336166382
750	0.0809316635131836
751	0.07781890779733658
752	0.08404441922903061
753	0.07626253366470337
754	0.08715717494487762
755	0.07937528192996979
756	0.09182630479335785
757	0.08715717494487762
758	0.0824880450963974
759	0.0824880450963974
760	0.07626252621412277
761	0.08404441922903061
762	0.07781890779733658
763	0.07781890779733658
764	0.07937528192996979
765	0.08560079336166382
766	0.0824880450963974
767	0.08404441922903061
768	0.08560079336166382
769	0.07937528192996979
770	0.08871355652809143
771	0.07781890779733658
772	0.08715717494487762
773	0.07626253366470337
774	0.0824880450963974
775	0.08871355652809143
776	0.0809316635131836
777	0.0824880450963974
778	0.09026993066072464
779	0.07937528192996979
780	0.0824880450963974
781	0.08560079336166382
782	0.09026993066072464
783	0.0809316635131836
784	0.0686953067779541
785	0.07003702223300934
786	0.06848064064979553
787	0.07314977049827576
788	0.05602961406111717
789	0.06848064064979553
790	0.07314977049827576
791	0.07626253366470337
792	0.07626253366470337
793	0.07159339636564255
794	0.07470615208148956
795	0.07470615208148956
796	0.06692425906658173
797	0.06848064064979553
798	0.07159339636564255
799	0.06536788493394852
800	0.06692425906658173
801	0.06848064064979553
802	0.07314977049827576
803	0.07470615208148956
804	0.07003701478242874
805	0.06381150335073471
806	0.07314977049827576
807	0.07159339636564255
808	0.07470615208148956
809	0.06692425906658173
810	0.07159339636564255
811	0.06381150335073471
812	0.06692425906658173
813	0.06381150335073471
814	0.07781890779733658
815	0.06692425906658173
816	0.06692425906658173
817	0.06848064064979553
818	0.06848064064979553
819	0.06692425906658173
820	0.0622551254928112
821	0.07003702223300934
822	0.06692425906658173
823	0.06536787748336792
824	0.054473236203193665
825	0.07314977049827576
826	0.07159339636564255
827	0.07003701478242874
828	0.07314977049827576
829	0.07314977049827576
830	0.07626253366470337
831	0.07003701478242874
832	0.07470615208148956
833	0.07314977049827576
834	0.07470615208148956
835	0.07937528192996979
836	0.07314977049827576
837	0.07003702223300934
838	0.08715717494487762
839	0.07314977049827576
840	0.06848063319921494
841	0.07470615208148956
842	0.07159339636564255
843	0.07314977049827576
844	0.07159339636564255
845	0.06848064064979553
846	0.07937528192996979
847	0.07937528192996979
848	0.07003702223300934
849	0.07470615208148956
850	0.06848064064979553
851	0.07626253366470337
852	0.07470615208148956
853	0.07003701478242874
854	0.07470615208148956
855	0.0809316635131836
856	0.07314977049827576
857	0.07626253366470337
858	0.07937528192996979
859	0.07626253366470337
860	0.08715717494487762
861	0.08404441922903061
862	0.07159338891506195
863	0.0809316635131836
864	0.0809316635131836
865	0.07626253366470337
866	0.07470615208148956
867	0.07159339636564255
868	0.06848064064979553
869	0.08560079336166382
870	0.0824880450963974
871	0.07937528192996979
872	0.0824880450963974
873	0.07626253366470337
874	0.07781890779733658
875	0.08404441922903061
876	0.08871355652809143
877	0.07159339636564255
878	0.07314977049827576
879	0.07470615208148956
880	0.07937528192996979
881	0.0809316635131836
882	0.08715717494487762
883	0.08871355652809143
884	0.08404441922903061
885	0.09026993066072464
886	0.08560079336166382
887	0.08715717494487762
888	0.07937528192996979
889	0.08404441922903061
890	0.08404441922903061
891	0.07626253366470337
892	0.0824880450963974
893	0.09026993066072464
894	0.07470615208148956
895	0.09182630479335785
896	0.08404441922903061
897	0.08715717494487762
898	0.08560079336166382
899	0.07626253366470337
900	0.0824880450963974
901	0.08871355652809143
902	0.0824880450963974
903	0.07159339636564255
904	0.0824880450963974
905	0.0809316635131836
906	0.08560079336166382
907	0.0824880450963974
908	0.0824880450963974
909	0.0809316635131836
910	0.0824880450963974
911	0.07781890779733658
912	0.07003702223300934
913	0.08404441922903061
914	0.07781890779733658
915	0.0809316635131836
916	0.09182630479335785
917	0.09026993066072464
918	0.07781890779733658
919	0.07937528192996979
920	0.09026993066072464
921	0.07470615208148956
922	0.08560079336166382
923	0.0809316635131836
924	0.08715717494487762
925	0.0809316635131836
926	0.07470615208148956
927	0.08715717494487762
928	0.0809316635131836
929	0.09338268637657166
930	0.08404441922903061
931	0.0809316635131836
932	0.07937528192996979
933	0.08871355652809143
934	0.08404441922903061
935	0.0824880450963974
936	0.07781890779733658
937	0.0809316635131836
938	0.08715717494487762
939	0.08715717494487762
940	0.09026993066072464
941	0.08071698993444443
942	0.07314977049827576
943	0.06536788493394852
944	0.07159339636564255
945	0.07937528192996979
946	0.060698747634887695
947	0.07314977049827576
948	0.07003702223300934
949	0.0622551292181015
950	0.06536788493394852
951	0.07314977049827576
952	0.059142373502254486
953	0.07626253366470337
954	0.06848064064979553
955	0.07159339636564255
956	0.06848064064979553
957	0.07314977049827576
958	0.06692425906658173
959	0.07159339636564255
960	0.06536788493394852
961	0.060698747634887695
962	0.07003702223300934
963	0.07314977049827576
964	0.06848064064979553
965	0.0809316635131836
966	0.07003702223300934
967	0.07314977049827576
968	0.06692425906658173
969	0.07159338891506195
970	0.07626253366470337
971	0.06381150335073471
972	0.06536787748336792
973	0.06381150335073471
974	0.06692425906658173
975	0.07626253366470337
976	0.07937528192996979
977	0.07470615208148956
978	0.060698747634887695
979	0.06848064064979553
980	0.05291685461997986
981	0.06381150335073471
982	0.07470615208148956
983	0.06381150335073471
984	0.06848064064979553
985	0.07159339636564255
986	0.08404441922903061
987	0.07470615208148956
988	0.06381150335073471
989	0.07314977049827576
990	0.07159339636564255
991	0.0809316635131836
992	0.07159339636564255
993	0.07626253366470337
994	0.07003702223300934
995	0.06381150335073471
996	0.07470615208148956
997	0.06536787748336792
998	0.07470615208148956
999	0.07003702223300934
1000	0.07781890779733658
1001	0.0809316635131836
1002	0.07626252621412277
1003	0.07626253366470337
1004	0.07003702223300934
1005	0.07470615208148956
1006	0.07626253366470337
1007	0.09026993066072464
1008	0.07937528192996979
1009	0.07781890779733658
1010	0.07781890779733658
1011	0.06692425906658173
1012	0.07314977049827576
1013	0.08404441922903061
1014	0.06848064064979553
1015	0.07470615208148956
1016	0.07003702223300934
1017	0.07159338891506195
1018	0.07470615208148956
1019	0.08715717494487762
1020	0.07626253366470337
1021	0.07314977049827576
1022	0.07159339636564255
1023	0.07626253366470337
1024	0.0824880450963974
1025	0.0824880450963974
1026	0.07937528192996979
1027	0.07937528192996979
1028	0.07781890779733658
1029	0.08715717494487762
1030	0.07781890779733658
1031	0.07314977049827576
1032	0.0824880450963974
1033	0.07626253366470337
1034	0.07626253366470337
1035	0.08404441922903061
1036	0.07626253366470337
1037	0.06848064064979553
1038	0.08871355652809143
1039	0.0809316635131836
1040	0.08404441922903061
1041	0.08560079336166382
1042	0.08404441922903061
1043	0.08404441922903061
1044	0.0824880450963974
1045	0.08715717494487762
1046	0.07626253366470337
1047	0.09182630479335785
1048	0.08404441922903061
1049	0.09026993066072464
1050	0.07937528192996979
1051	0.08404441922903061
1052	0.0809316635131836
1053	0.08404441922903061
1054	0.09493906795978546
1055	0.0824880450963974
1056	0.08560079336166382
1057	0.07626253366470337
1058	0.09026993066072464
1059	0.07003702223300934
1060	0.07937528192996979
1061	0.07470615208148956
1062	0.09026993066072464
1063	0.0824880450963974
1064	0.07159339636564255
1065	0.0809316635131836
1066	0.0824880450963974
1067	0.09338268637657166
1068	0.08560079336166382
1069	0.0824880450963974
1070	0.0824880450963974
1071	0.09182630479335785
1072	0.0809316635131836
1073	0.07937528192996979
1074	0.08404441922903061
1075	0.07937528192996979
1076	0.07626252621412277
1077	0.08715717494487762
1078	0.09338268637657166
1079	0.08715717494487762
1080	0.07626253366470337
1081	0.08715717494487762
1082	0.08404441177845001
1083	0.09026993066072464
1084	0.08404441922903061
1085	0.08404441922903061
1086	0.0809316635131836
1087	0.08560079336166382
1088	0.0809316635131836
1089	0.08560079336166382
1090	0.0824880450963974
1091	0.07781890779733658
1092	0.08560079336166382
1093	0.07781890779733658
1094	0.08560079336166382
1095	0.0824880450963974
1096	0.09026993066072464
1097	0.07937528192996979
1098	0.0789996087551117
1099	0.07003702223300934
1100	0.07937528192996979
1101	0.07470615208148956
1102	0.07626253366470337
1103	0.06848064064979553
1104	0.07470615208148956
1105	0.07314977049827576
1106	0.07159339636564255
1107	0.07314977049827576
1108	0.07781890779733658
1109	0.06692425906658173
1110	0.07470615208148956
1111	0.07470615208148956
1112	0.07937528192996979
1113	0.06692425906658173
1114	0.06381150335073471
1115	0.07003702223300934
1116	0.06692425906658173
1117	0.06536787748336792
1118	0.0622551254928112
1119	0.060698747634887695
1120	0.07314977049827576
1121	0.07314977049827576
1122	0.07314977049827576
1123	0.06536788493394852
1124	0.07159338891506195
1125	0.0809316635131836
1126	0.07003702223300934
1127	0.07626253366470337
1128	0.06381150335073471
1129	0.06381150335073471
1130	0.07003702223300934
1131	0.059142373502254486
1132	0.07003702223300934
1133	0.0622551254928112
1134	0.07003702223300934
1135	0.060698747634887695
1136	0.05758599191904068
1137	0.06536788493394852
1138	0.07159339636564255
1139	0.07003701478242874
1140	0.07314977049827576
1141	0.07159339636564255
1142	0.06536787748336792
1143	0.07314977049827576
1144	0.06692425906658173
1145	0.06848064064979553
1146	0.06381150335073471
1147	0.07626253366470337
1148	0.06848063319921494
1149	0.06692425906658173
1150	0.06381150335073471
1151	0.07314977049827576
1152	0.07159338891506195
1153	0.06848064064979553
1154	0.06381150335073471
1155	0.07314977049827576
1156	0.07626253366470337
1157	0.07003701478242874
1158	0.07781890779733658
1159	0.06848064064979553
1160	0.07470615208148956
1161	0.06536787748336792
1162	0.06848064064979553
1163	0.07937528192996979
1164	0.08871355652809143
1165	0.07314977049827576
1166	0.0809316635131836
1167	0.07470615208148956
1168	0.0824880450963974
1169	0.07626253366470337
1170	0.06848064064979553
1171	0.0824880450963974
1172	0.07470615208148956
1173	0.07626253366470337
1174	0.07781890779733658
1175	0.07314977049827576
1176	0.06848064064979553
1177	0.07626253366470337
1178	0.0809316635131836
1179	0.07626253366470337
1180	0.06692425906658173
1181	0.07937528192996979
1182	0.07314977049827576
1183	0.07470615208148956
1184	0.0809316635131836
1185	0.08871355652809143
1186	0.08404441922903061
1187	0.07003702223300934
1188	0.08871355652809143
1189	0.07937528192996979
1190	0.0809316635131836
1191	0.08404441922903061
1192	0.08404441922903061
1193	0.08871355652809143
1194	0.09338268637657166
1195	0.0824880450963974
1196	0.08715717494487762
1197	0.08715717494487762
1198	0.0809316635131836
1199	0.0824880450963974
1200	0.08404441922903061
1201	0.08715717494487762
1202	0.0824880450963974
1203	0.0809316635131836
1204	0.07626252621412277
1205	0.08404441922903061
1206	0.07314977049827576
1207	0.0824880450963974
1208	0.07937528192996979
1209	0.08560079336166382
1210	0.08404441922903061
1211	0.0824880450963974
1212	0.09026993066072464
1213	0.07781890779733658
1214	0.09026993066072464
1215	0.08871355652809143
1216	0.08404441922903061
1217	0.07781890779733658
1218	0.08871355652809143
1219	0.0809316635131836
1220	0.0824880450963974
1221	0.08404441922903061
1222	0.08404441922903061
1223	0.08560079336166382
1224	0.0809316635131836
1225	0.08560079336166382
1226	0.07781890779733658
1227	0.08715717494487762
1228	0.0824880450963974
1229	0.08404441922903061
1230	0.0824880450963974
1231	0.09182630479335785
1232	0.09026993066072464
1233	0.07937528192996979
1234	0.07626253366470337
1235	0.07159339636564255
1236	0.08404441922903061
1237	0.0824880450963974
1238	0.08560079336166382
1239	0.08404441922903061
1240	0.0809316635131836
1241	0.08715717494487762
1242	0.06692425906658173
1243	0.08404441922903061
1244	0.08715717494487762
1245	0.07937528192996979
1246	0.08871355652809143
1247	0.08715717494487762
