step	balanced_accuracy
121	0.05019364878535271
122	0.2887842655181885
123	0.1720217913389206
124	0.1881183534860611
125	0.17477835714817047
126	0.07918691635131836
127	0.0944962128996849
128	0.09528347849845886
129	0.1691172868013382
130	0.22415542602539062
131	0.10493169724941254
132	0.23165036737918854
133	0.1915021687746048
134	0.17591425776481628
135	0.29858237504959106
136	0.17767027020454407
137	0.14703378081321716
138	0.23756074905395508
139	0.11485854536294937
140	0.19078025221824646
141	0.09528348594903946
142	0.1640349179506302
143	0.12825708091259003
144	0.10493170469999313
145	0.10790155082941055
146	0.1609477400779724
147	0.1590258777141571
148	0.18284879624843597
149	0.25064948201179504
150	0.22865119576454163
151	0.1393074095249176
152	0.1519254744052887
153	0.1358289271593094
154	0.18830230832099915
155	0.13385961949825287
156	0.18830230832099915
157	0.1266239881515503
158	0.15561726689338684
159	0.16554410755634308
160	0.13789419829845428
161	0.13520295917987823
162	0.1443425416946411
163	0.17087459564208984
164	0.19880196452140808
165	0.20400163531303406
166	0.20052313804626465
167	0.08614391088485718
168	0.17071327567100525
169	0.21611106395721436
170	0.29560592770576477
171	0.19087491929531097
172	0.23947258293628693
173	0.29649901390075684
174	0.2904827296733856
175	0.16473419964313507
176	0.5726547837257385
177	0.35121381282806396
178	0.10414442420005798
179	0.23073025047779083
180	0.0643862634897232
181	0.15622058510780334
182	0.20115038752555847
183	0.30149951577186584
184	0.24148254096508026
185	0.1271979808807373
186	0.35435259342193604
187	0.15809521079063416
188	0.1734044998884201
189	0.20638491213321686
190	0.22415542602539062
191	0.2052503079175949
192	0.14626440405845642
193	0.18078352510929108
194	0.19340158998966217
195	0.10507510602474213
196	0.18554002046585083
197	0.20655882358551025
198	0.24647828936576843
199	0.15371331572532654
200	0.26946520805358887
201	0.19504600763320923
202	0.20727944374084473
203	0.17607426643371582
204	0.20052313804626465
205	0.28917989134788513
206	0.2595484256744385
207	0.3475781977176666
208	0.254061222076416
209	0.2139284759759903
210	0.2466123402118683
211	0.2470933347940445
212	0.3466263711452484
213	0.2796720564365387
214	0.2205495685338974
215	0.1420135498046875
216	0.21460197865962982
217	0.235312819480896
218	0.19694995880126953
219	0.27019718289375305
220	0.20093709230422974
221	0.20290639996528625
222	0.23906995356082916
223	0.25133949518203735
224	0.2545405328273773
225	0.17277854681015015
226	0.18628111481666565
227	0.19272947311401367
228	0.1700873225927353
229	0.18539661169052124
230	0.21100735664367676
231	0.2363775372505188
232	0.1720091700553894
233	0.07570841908454895
234	0.2917248010635376
235	0.24870145320892334
236	0.191567525267601
237	0.26540130376815796
238	0.23668667674064636
239	0.1880890280008316
240	0.13822005689144135
241	0.17986072599887848
242	0.1745968759059906
243	0.3690284490585327
244	0.3024922311306
245	0.27882087230682373
246	0.3839472532272339
247	0.17684361338615417
248	0.430012971162796
249	0.24927593767642975
250	0.09897526353597641
251	0.277693510055542
252	0.21360261738300323
253	0.34994184970855713
254	0.32718485593795776
255	0.3332272171974182
256	0.22121164202690125
257	0.4774865508079529
258	0.4960951805114746
259	0.25039878487586975
260	0.19107729196548462
261	0.23665785789489746
262	0.21207529306411743
263	0.3065517544746399
264	0.20986507833003998
265	0.1925668865442276
266	0.2092195302248001
267	0.33025118708610535
268	0.4348452687263489
269	0.24835173785686493
270	0.22652992606163025
271	0.19724701344966888
272	0.30053550004959106
273	0.25709784030914307
274	0.3466945290565491
275	0.31521880626678467
276	0.2652173638343811
277	0.16043910384178162
278	0.3040139675140381
279	0.29786354303359985
280	0.13726824522018433
281	0.27281853556632996
282	0.18604867160320282
283	0.30673283338546753
284	0.30534225702285767
285	0.2870630919933319
286	0.3697302043437958
287	0.2323245108127594
288	0.21289248764514923
289	0.19880196452140808
290	0.18270538747310638
291	0.18291866779327393
292	0.23419612646102905
293	0.3206968307495117
294	0.2313424050807953
295	0.2450084686279297
296	0.17625704407691956
297	0.2489956021308899
298	0.2216942012310028
299	0.23814745247364044
300	0.33818742632865906
301	0.238934725522995
302	0.17876549065113068
303	0.19363278150558472
304	0.2818058431148529
305	0.3964470624923706
306	0.2500436007976532
307	0.28989773988723755
308	0.2667098343372345
309	0.3117973208427429
310	0.3016977310180664
311	0.24723830819129944
312	0.26587945222854614
313	0.21125872433185577
314	0.21223661303520203
315	0.23162104189395905
316	0.3422509431838989
317	0.3208629786968231
318	0.4829655885696411
319	0.27991074323654175
320	0.3884035348892212
321	0.4397434890270233
322	0.32211044430732727
323	0.4241393208503723
324	0.20258840918540955
325	0.4408056139945984
326	0.10648833215236664
327	0.26975560188293457
328	0.433601438999176
329	0.24172061681747437
330	0.22403809428215027
331	0.21520647406578064
332	0.28453612327575684
333	0.16025769710540771
334	0.40543103218078613
335	0.3154304027557373
336	0.6330815553665161
337	0.41116172075271606
338	0.2682482600212097
339	0.2705550789833069
340	0.34901148080825806
341	0.3540540039539337
342	0.41729965806007385
343	0.3437421917915344
344	0.4015306532382965
345	0.40171173214912415
346	0.2168024778366089
347	0.6344667673110962
348	0.26195213198661804
349	0.35034579038619995
350	0.4540199339389801
351	0.36036989092826843
352	0.5203200578689575
353	0.36402857303619385
354	0.38230228424072266
355	0.36575350165367126
356	0.22751659154891968
357	0.3720172643661499
358	0.26481640338897705
359	0.05383710190653801
360	0.2666119933128357
361	0.2781641483306885
362	0.27871081233024597
363	0.2821987271308899
364	0.3231094181537628
365	0.27941030263900757
366	0.28991562128067017
367	0.27396246790885925
368	0.2334088683128357
369	0.2001771777868271
370	0.2479308843612671
371	0.24971872568130493
372	0.38507080078125
373	0.4076418876647949
374	0.31152987480163574
375	0.17570096254348755
376	0.35250404477119446
377	0.3401567339897156
378	0.22923776507377625
379	0.24519911408424377
380	0.3029363453388214
381	0.21003732085227966
382	0.2873011827468872
383	0.606547474861145
384	0.3813765347003937
385	0.3725823163986206
386	0.43888241052627563
387	0.36397314071655273
388	0.3708559572696686
389	0.5731481313705444
390	0.35563474893569946
391	0.2518633008003235
392	0.34324342012405396
393	0.4140568673610687
394	0.3830961585044861
395	0.29360613226890564
396	0.3340083062648773
397	0.42990046739578247
398	0.4727773070335388
399	0.8477932810783386
400	0.34561800956726074
401	0.28140202164649963
402	0.37791675329208374
403	0.2821909785270691
404	0.6097961664199829
405	0.35704225301742554
406	0.3880659341812134
407	0.348358154296875
408	0.48364490270614624
409	0.3364497125148773
410	0.2055608183145523
411	0.5902276635169983
412	0.25617530941963196
413	0.36232852935791016
414	0.3420223593711853
415	0.4507707953453064
416	0.33528614044189453
417	0.4140506684780121
418	0.33169037103652954
419	0.43491315841674805
420	0.3088676929473877
421	0.4493880867958069
422	0.4720786511898041
423	0.31201115250587463
424	0.6591825485229492
425	0.5566205382347107
426	0.5108193755149841
427	0.2848411500453949
428	0.48622721433639526
429	0.370746374130249
430	0.25402069091796875
431	0.30225202441215515
432	0.3563823103904724
433	0.3616487383842468
434	0.2713032066822052
435	0.3280104994773865
436	0.3368714451789856
437	0.14647768437862396
438	0.38916832208633423
439	0.3881983160972595
440	0.26444828510284424
441	0.4014211893081665
442	0.30860745906829834
443	0.35825321078300476
444	0.3479602336883545
445	0.3794559836387634
446	0.38500916957855225
447	0.394417941570282
448	0.33172959089279175
449	0.360571026802063
450	0.3816857933998108
451	0.2809893488883972
452	0.36314621567726135
453	0.45976436138153076
454	0.5705866813659668
455	0.24264448881149292
456	0.4089122414588928
457	0.45803961157798767
458	0.4235548973083496
459	0.4838939905166626
460	0.6915398836135864
461	0.5326685309410095
462	0.4832906723022461
463	0.5903744697570801
464	0.3700735867023468
465	0.3889157176017761
466	0.38011202216148376
467	0.44966503977775574
468	0.2729437053203583
469	0.4820731282234192
470	0.4070531129837036
471	0.5409246683120728
472	0.5691179037094116
473	0.5508017539978027
474	0.2741270363330841
475	0.467790424823761
476	0.7540881037712097
477	0.5279309749603271
478	0.23527227342128754
479	0.583042562007904
480	0.4084886908531189
481	0.3601292371749878
482	0.5384194850921631
483	0.4307725727558136
484	0.41729736328125
485	0.4872288703918457
486	0.25186073780059814
487	0.4423806667327881
488	0.332932710647583
489	0.3231385350227356
490	0.3658464848995209
491	0.30340147018432617
492	0.41793346405029297
493	0.40360286831855774
494	0.5898298025131226
495	0.3457164168357849
496	0.682395339012146
497	0.4507506787776947
498	0.5030536651611328
499	0.4774201810359955
500	0.2221861034631729
501	0.3389955461025238
502	0.5749560594558716
503	0.3630639612674713
504	0.2226947546005249
505	0.3729708790779114
506	0.4010595679283142
507	0.40943095088005066
508	0.3519032597541809
509	0.3781399726867676
510	0.31659236550331116
511	0.41597163677215576
512	0.3789926767349243
513	0.4305589199066162
514	0.4162593483924866
515	0.33552926778793335
516	0.26426807045936584
517	0.4273577928543091
518	0.27034056186676025
519	0.2749548554420471
520	0.48717889189720154
521	0.2944740056991577
522	0.3206314444541931
523	0.46803855895996094
524	0.40878334641456604
525	0.6302267909049988
526	0.5013984441757202
527	0.4215366542339325
528	0.47598350048065186
529	0.5549731254577637
530	0.24835175275802612
531	0.4213748574256897
532	0.5914356708526611
533	0.3110002875328064
534	0.35226595401763916
535	0.5487498044967651
536	0.3407525420188904
537	0.5317461490631104
538	0.4966505169868469
539	0.6050450205802917
540	0.5536744594573975
541	0.61213618516922
542	0.33008766174316406
543	0.6583595871925354
544	0.4721550941467285
545	0.4616861343383789
546	0.5874196290969849
547	0.558558464050293
548	0.3928208351135254
549	0.4803139567375183
550	0.6163497567176819
551	0.5610651969909668
552	0.4005289077758789
553	0.39634156227111816
554	0.4318961799144745
555	0.48467594385147095
556	0.6204060316085815
557	0.48740190267562866
558	0.5015798211097717
559	0.2726844847202301
560	0.4526943862438202
561	0.4899716079235077
562	0.35115402936935425
563	0.6292321681976318
564	0.5133694410324097
565	0.46692419052124023
566	0.5637175440788269
567	0.31124240159988403
568	0.46762752532958984
569	0.5377312898635864
570	0.5598140954971313
571	0.36778825521469116
572	0.45009028911590576
573	0.4442160427570343
574	0.39744168519973755
575	0.3933033049106598
576	0.4568443298339844
577	0.3870021104812622
578	0.3947914242744446
579	0.4740114212036133
580	0.48830124735832214
581	0.3432556390762329
582	0.286601722240448
583	0.37092235684394836
584	0.323878675699234
585	0.39185866713523865
586	0.43446239829063416
587	0.3380165696144104
588	0.37799257040023804
589	0.39671191573143005
590	0.4793117046356201
591	0.5016559362411499
592	0.35399335622787476
593	0.39633041620254517
594	0.26034384965896606
595	0.5212223529815674
596	0.3989628553390503
597	0.39899173378944397
598	0.6791062951087952
599	0.5391157865524292
600	0.4782458245754242
601	0.3552757501602173
602	0.3827136754989624
603	0.5704240798950195
604	0.5873721837997437
605	0.4925006628036499
606	0.5952860116958618
607	0.5803519487380981
608	0.5757620930671692
609	0.8651671409606934
610	0.41342809796333313
611	0.7533334493637085
612	0.4417284429073334
613	0.5867882370948792
614	0.6240044236183167
615	0.4146463871002197
616	0.6018130779266357
617	0.43483707308769226
618	0.33531224727630615
619	0.6440764665603638
620	0.45331883430480957
621	0.47163987159729004
622	0.6550953388214111
623	0.5306973457336426
624	0.6542534828186035
625	0.5380105972290039
626	0.5366076231002808
627	0.5108544826507568
628	0.5716949701309204
629	0.6333280801773071
630	0.762799859046936
631	0.479583203792572
632	0.5659180283546448
633	0.33601468801498413
634	0.5538101196289062
635	0.7171725630760193
636	0.5828698873519897
637	0.44760894775390625
638	0.5411894917488098
639	0.4931105077266693
640	0.31800562143325806
641	0.4030936360359192
642	0.6411088705062866
643	0.4374522864818573
644	0.666799783706665
645	0.32021623849868774
646	0.3181745409965515
647	0.40234529972076416
648	0.37641623616218567
649	0.4244285523891449
650	0.43556922674179077
651	0.28318995237350464
652	0.4116479158401489
653	0.4318394660949707
654	0.2991892695426941
655	0.45535188913345337
656	0.3133271336555481
657	0.5151950120925903
658	0.2353602647781372
659	0.6291681528091431
660	0.3581204414367676
661	0.39910462498664856
662	0.42433303594589233
663	0.3505186438560486
664	0.548456609249115
665	0.4102359414100647
666	0.5601544380187988
667	0.5182534456253052
668	0.3200725317001343
669	0.38363370299339294
670	0.49591130018234253
671	0.6435889005661011
672	0.4926602244377136
673	0.5148947834968567
674	0.3380088806152344
675	0.690558671951294
676	0.62975013256073
677	0.6996186971664429
678	0.4746989905834198
679	0.5505638718605042
680	0.7839717864990234
681	0.5409780144691467
682	0.7749679088592529
683	0.8142085671424866
684	0.6790825724601746
685	0.45879679918289185
686	0.44062313437461853
687	0.5798216462135315
688	0.44954419136047363
689	0.5567401647567749
690	0.6118889451026917
691	0.45822271704673767
692	0.5428301692008972
693	0.721193790435791
694	0.8164511919021606
695	0.5731803178787231
696	0.5830864906311035
697	0.4858701229095459
698	0.41746407747268677
699	0.4862883388996124
700	0.44642049074172974
701	0.5090376138687134
702	0.5842387676239014
703	0.543258011341095
704	0.410322904586792
705	0.32466602325439453
706	0.4492183029651642
707	0.6623151898384094
708	0.5188807249069214
709	0.6814999580383301
710	0.513983428478241
711	0.6296314001083374
712	0.3002171516418457
713	0.48369359970092773
714	0.4761226177215576
715	0.6169028282165527
716	0.5309362411499023
717	0.6242679357528687
718	0.5373279452323914
719	0.7624348998069763
720	0.37016725540161133
721	0.5229352712631226
722	0.4085440933704376
723	0.39339733123779297
724	0.38681498169898987
725	0.43976521492004395
726	0.44783881306648254
727	0.5202987194061279
728	0.4154050350189209
729	0.4241229295730591
730	0.5449174642562866
731	0.44746410846710205
732	0.4110824465751648
733	0.3699049949645996
734	0.5120379328727722
735	0.5232411623001099
736	0.30984747409820557
737	0.38565593957901
738	0.5755687355995178
739	0.43334904313087463
740	0.49806827306747437
741	0.4682468771934509
742	0.5505722761154175
743	0.44780927896499634
744	0.5426551699638367
745	0.7832005023956299
746	0.7427164912223816
747	0.5954229831695557
748	0.6329606175422668
749	0.7392564415931702
750	0.6948232650756836
751	0.6529879570007324
752	0.46327751874923706
753	0.6502224802970886
754	0.6733872294425964
755	0.5192643404006958
756	0.6328520774841309
757	0.5426852107048035
758	0.613010823726654
759	0.5751084089279175
760	0.9045232534408569
761	0.7463127374649048
762	0.40044426918029785
763	0.5419203042984009
764	0.7960947751998901
765	0.4381130337715149
766	0.4944409132003784
767	0.7088842988014221
768	0.708935558795929
769	0.35259342193603516
770	0.7760870456695557
771	0.5264683961868286
772	0.4516937732696533
773	0.541738748550415
774	0.5647935271263123
775	0.5204269886016846
776	0.5806713104248047
777	0.653853714466095
778	0.49309319257736206
779	0.649506688117981
780	1.0193452835083008
781	0.6155710220336914
782	0.44411027431488037
783	0.7017984986305237
784	0.7616411447525024
785	0.5740514993667603
786	0.7336606383323669
787	0.49937903881073
788	0.40763944387435913
789	0.4804651737213135
790	0.499263733625412
791	0.4716194272041321
792	0.4040282368659973
793	0.33193352818489075
794	0.5033780932426453
795	0.4413904547691345
796	0.40908247232437134
797	0.43574008345603943
798	0.5180920362472534
799	0.4179622232913971
800	0.4585530161857605
801	0.4500213861465454
802	0.5047149658203125
803	0.45999976992607117
804	0.5739160776138306
805	0.4451206624507904
806	0.4762569069862366
807	0.4971993565559387
808	0.3590678572654724
809	0.8003542423248291
810	0.41351252794265747
811	0.4906628131866455
812	0.5833539366722107
813	0.5763557553291321
814	0.5922613143920898
815	0.3836257755756378
816	0.5952978730201721
817	0.4941677451133728
818	0.6556026339530945
819	0.7596949338912964
820	0.6225627660751343
821	0.8682636022567749
822	0.5362251400947571
823	0.7799204587936401
824	0.9616988301277161
825	0.6030172109603882
826	0.6987888813018799
827	0.9025876522064209
828	0.5611926317214966
829	0.4287211298942566
830	0.7509593963623047
831	0.5406383275985718
832	0.7278944253921509
833	0.8417532444000244
834	0.6511119604110718
835	0.8440536260604858
836	0.6243047714233398
837	0.6074022650718689
838	0.5068840980529785
839	0.4814746379852295
840	0.5238852500915527
841	0.7536895871162415
842	0.5763566493988037
843	0.5766271948814392
844	0.574831485748291
845	0.6075096130371094
846	0.37228453159332275
847	0.6908539533615112
848	0.7241874933242798
849	0.738077700138092
850	0.8840278387069702
851	0.7561832666397095
852	0.6270403861999512
853	0.5511763095855713
854	0.8199365735054016
855	0.5027710199356079
856	0.5017632246017456
857	0.6843557357788086
858	0.49341684579849243
859	0.6173948645591736
860	0.6869714260101318
861	0.9949000477790833
862	0.569969654083252
863	0.5070046186447144
864	0.40860939025878906
865	0.49919557571411133
866	0.4752101004123688
867	0.4583262801170349
868	0.4633614122867584
869	0.6207190752029419
870	0.48578906059265137
871	0.4795278310775757
872	0.47794875502586365
873	0.5701614022254944
874	0.7672150135040283
875	0.627300500869751
876	0.5244044065475464
877	0.4671365022659302
878	0.563535749912262
879	0.5239511728286743
880	0.4805239140987396
881	0.5945694446563721
882	0.643582820892334
883	0.5642188787460327
884	0.3788212239742279
885	0.7101976871490479
886	0.4278523325920105
887	0.4586889147758484
888	0.7594042420387268
889	0.6768070459365845
890	0.5844885110855103
891	0.6716563105583191
892	0.6588892936706543
893	0.675160825252533
894	0.8108969330787659
895	0.9506716728210449
896	0.7308571338653564
897	0.715316653251648
898	0.711878776550293
899	1.0354890823364258
900	0.6917778253555298
901	0.5755470395088196
902	0.840949535369873
903	0.7717738151550293
904	0.6307023167610168
905	0.9844276905059814
906	0.8485697507858276
907	0.8506954312324524
908	0.9320478439331055
909	0.6216739416122437
910	0.5521562099456787
911	1.0377668142318726
912	0.563217282295227
913	0.7762094736099243
914	0.6832473278045654
915	0.877643346786499
916	0.5888038277626038
917	0.6408981084823608
918	0.5260556936264038
919	0.6004817485809326
920	0.6784670352935791
921	0.6547641158103943
922	0.6736188530921936
923	0.7906797528266907
924	0.7587062120437622
925	0.9556903839111328
926	0.7712334394454956
927	0.6696511507034302
928	0.5882223844528198
929	0.8685041666030884
930	0.6563313007354736
931	0.5856205224990845
932	0.4118104875087738
933	0.7336746454238892
934	0.5579717755317688
935	0.7706938982009888
936	0.4410611093044281
937	0.5438075065612793
938	0.49581316113471985
939	0.43404942750930786
940	0.5547690391540527
941	0.5746719837188721
942	0.5844794511795044
943	0.4774567782878876
944	0.6200964450836182
945	0.542640209197998
946	0.3690466582775116
947	0.5308620929718018
948	0.39683055877685547
949	0.6676653623580933
950	0.667617678642273
951	0.8253544569015503
952	0.3900531530380249
953	0.6664014458656311
954	0.6763966083526611
955	0.6741393208503723
956	0.7622960805892944
957	0.7587590217590332
958	0.8338547348976135
959	0.8663924932479858
960	0.8095964193344116
961	0.7058107852935791
962	1.0142533779144287
963	0.7907967567443848
964	0.6656081676483154
965	0.8313660621643066
966	0.9354961514472961
967	0.6989800930023193
968	0.6857262849807739
969	0.6042358875274658
970	0.8891316056251526
971	0.7161107659339905
972	0.9557746648788452
973	0.5913038849830627
974	0.740217924118042
975	0.8120758533477783
976	0.732593297958374
977	0.6743853092193604
978	0.7719894051551819
979	0.6552747488021851
980	0.9446926712989807
981	0.4731137156486511
982	0.6232554912567139
983	0.630708634853363
984	0.6038812398910522
985	0.5877541303634644
986	0.6053823232650757
987	0.5802183747291565
988	0.7987848520278931
989	0.9181815981864929
990	0.7038295269012451
991	0.5956683158874512
992	0.9082210063934326
993	0.9369161128997803
994	0.862194299697876
995	0.8080242872238159
996	0.7235588431358337
997	0.5317516326904297
998	0.5526942014694214
999	1.006917953491211
1000	0.7070639133453369
1001	0.6732629537582397
1002	0.8744767904281616
1003	0.6360090970993042
1004	0.7027226090431213
1005	0.6370186805725098
1006	0.6647945642471313
1007	0.5203906893730164
1008	0.45530572533607483
1009	0.4682069420814514
1010	0.6014950275421143
1011	0.5061346888542175
1012	0.4914312958717346
1013	0.5758665800094604
1014	0.6127889156341553
1015	0.6434277892112732
1016	0.6370643973350525
1017	0.6388052701950073
1018	0.7141779065132141
1019	0.7743300199508667
1020	0.5972226858139038
1021	0.6316534280776978
1022	0.5731762647628784
1023	0.588895320892334
1024	0.7257315516471863
1025	0.701050341129303
1026	0.6795345544815063
1027	1.031904697418213
1028	0.684207022190094
1029	0.6043727397918701
1030	1.013425350189209
1031	0.6302889585494995
1032	0.6874581575393677
1033	0.5916053056716919
1034	0.7992538213729858
1035	0.6817981600761414
1036	0.679953932762146
1037	0.44377243518829346
1038	1.0453764200210571
1039	0.5651291608810425
1040	0.8749099969863892
1041	0.9234577417373657
1042	1.0774543285369873
1043	0.7223853468894958
1044	0.796832263469696
1045	0.8940283060073853
1046	0.6787194013595581
1047	0.7451015710830688
1048	0.7452765107154846
1049	0.7278718948364258
1050	0.72831791639328
1051	0.6576162576675415
1052	0.67661052942276
1053	1.2074339389801025
1054	1.0150620937347412
1055	0.8795379996299744
1056	0.9566489458084106
1057	0.8775390386581421
1058	0.8691587448120117
1059	0.713062584400177
1060	0.765924870967865
1061	0.6422388553619385
1062	1.0087335109710693
1063	0.8381615877151489
1064	0.6505559682846069
1065	0.7412962913513184
1066	0.7355774641036987
1067	0.7549337148666382
1068	0.8503814935684204
1069	0.6747100353240967
1070	0.8554401397705078
1071	1.0578863620758057
1072	0.7628834247589111
1073	0.953944742679596
1074	0.5277506113052368
1075	0.9044243097305298
1076	0.5357435941696167
1077	0.6299322843551636
1078	0.8936961889266968
1079	1.115427851676941
1080	0.5812951922416687
1081	0.5077611207962036
1082	0.543644905090332
1083	0.5581954717636108
1084	0.5135505199432373
1085	0.5563981533050537
1086	0.5181599259376526
1087	0.6018025875091553
1088	0.7493860125541687
1089	0.7034023404121399
1090	0.7808866500854492
1091	0.7796363830566406
1092	0.7226235866546631
1093	0.5920330286026001
1094	0.6087130308151245
1095	0.5624583959579468
1096	0.6284377574920654
1097	0.5276896953582764
1098	0.6075364351272583
1099	0.8380085229873657
1100	0.802914023399353
1101	0.4884147644042969
1102	0.8229005336761475
1103	0.6581467390060425
1104	0.9541686177253723
1105	0.8238250017166138
1106	0.7813018560409546
1107	0.7153180837631226
1108	0.8876672983169556
1109	0.7251580953598022
1110	1.0428211688995361
1111	0.636501669883728
1112	0.797996997833252
1113	0.9187793135643005
1114	0.7761125564575195
1115	0.8547157049179077
1116	0.551414430141449
1117	1.043503761291504
1118	0.8339366912841797
1119	1.0141520500183105
1120	0.776019811630249
1121	0.4810749888420105
1122	0.781338095664978
1123	0.9445775151252747
1124	1.1364822387695312
1125	0.8841744065284729
1126	0.7583194971084595
1127	0.8222646713256836
1128	0.7691676616668701
1129	0.7996393442153931
1130	0.8791359066963196
1131	0.818932056427002
1132	1.0699443817138672
1133	0.8257728815078735
1134	0.9838048219680786
1135	0.7806806564331055
1136	0.681195080280304
1137	0.9203346967697144
1138	0.9338390231132507
1139	0.6895732879638672
1140	0.8204106092453003
1141	0.7889962792396545
1142	0.9325777888298035
1143	0.7775793075561523
1144	1.1329030990600586
1145	0.7617413997650146
1146	0.7774357795715332
1147	0.8694345355033875
1148	0.8074853420257568
1149	0.7424644231796265
1150	1.095744252204895
1151	1.2909682989120483
1152	0.5374751687049866
1153	0.6019418835639954
1154	0.6443381309509277
1155	0.5774599313735962
1156	0.6257910132408142
1157	0.544677734375
1158	0.6768067479133606
1159	0.7539800405502319
1160	0.6823700666427612
1161	0.6515780091285706
1162	0.6253522038459778
1163	0.719803512096405
1164	0.7226434350013733
1165	0.7234914302825928
1166	0.7558243274688721
1167	0.7192620038986206
1168	0.6113379001617432
1169	0.7402665019035339
1170	0.6664906740188599
1171	0.7858854532241821
1172	1.2998371124267578
1173	0.8416253924369812
1174	0.7709534168243408
1175	1.0504118204116821
1176	0.9263803958892822
1177	0.787530779838562
1178	0.7662020921707153
1179	1.1991512775421143
1180	0.7901273965835571
1181	0.8754459619522095
1182	0.9018985629081726
1183	1.0098588466644287
1184	0.9286243319511414
1185	1.3256347179412842
1186	1.029602289199829
1187	1.0168516635894775
1188	1.288509726524353
1189	1.0065815448760986
1190	0.8352899551391602
1191	0.9695804119110107
1192	1.0815037488937378
1193	0.9012742042541504
1194	1.0468885898590088
1195	0.6135295629501343
1196	1.0484819412231445
1197	0.9013296365737915
1198	0.8532028198242188
1199	1.0527782440185547
1200	0.7155548334121704
1201	0.885218620300293
1202	1.0554277896881104
1203	1.1454882621765137
1204	0.686174750328064
1205	0.6433364748954773
1206	0.871819257736206
1207	0.8976632952690125
1208	0.8067934513092041
1209	0.9774580597877502
1210	0.8044916391372681
1211	0.8651028275489807
1212	1.312416434288025
1213	0.6288734674453735
1214	0.7987456321716309
1215	0.6695878505706787
1216	0.7350946068763733
1217	0.7381120920181274
1218	0.9470481872558594
1219	1.0418736934661865
1220	0.6531700491905212
1221	0.6680507659912109
1222	0.5853177905082703
1223	0.6235522627830505
1224	0.700564980506897
1225	0.5319966673851013
1226	0.530680775642395
1227	0.5941526889801025
1228	0.525959849357605
1229	0.633087158203125
1230	0.5857623219490051
1231	0.6224831342697144
1232	0.5994120240211487
1233	0.6913940906524658
1234	0.6158191561698914
1235	0.6867754459381104
1236	0.8181485533714294
1237	0.579476535320282
1238	0.6798102855682373
1239	0.6440679430961609
1240	0.6752371788024902
1241	0.8490121960639954
1242	0.8000139594078064
1243	0.7851582765579224
1244	0.6227741241455078
1245	1.06449556350708
1246	0.7360599040985107
1247	1.1977465152740479
1248	0.8240563869476318
1249	1.0377835035324097
1250	0.7000651955604553
1251	0.9299354553222656
1252	0.9968670010566711
1253	1.2100156545639038
1254	0.724247395992279
1255	0.6817954778671265
1256	0.9410236477851868
