step	balanced_accuracy
117	0.7435367107391357
118	0.9098525643348694
119	0.6765382289886475
120	0.7162652015686035
121	0.8962167501449585
122	0.7497644424438477
123	0.7026293873786926
124	0.9024444818496704
125	0.7038097977638245
126	0.6368112564086914
127	0.8962167501449585
128	0.7100374698638916
129	0.6765382289886475
130	0.9160802364349365
131	0.8564898371696472
132	1.0761682987213135
133	0.8564898371696472
134	0.9495794773101807
135	0.6504470705986023
136	0.836626410484314
137	1.0029422044754028
138	0.9297159910202026
139	0.8093547821044922
140	0.8627175092697144
141	0.803127110004425
142	0.583448588848114
143	0.7785610556602478
144	0.576040506362915
145	0.576040506362915
146	0.5959039926528931
147	0.6157674789428711
148	0.6157674789428711
149	0.6356309056282043
150	0.576040506362915
151	0.6157674789428711
152	0.576040506362915
153	0.6356309056282043
154	0.6157674789428711
155	0.6157674789428711
156	0.4965866506099701
157	0.576040506362915
158	0.5959039926528931
159	0.5164501070976257
160	0.5300859212875366
161	0.536313533782959
162	0.6629024744033813
163	0.6691301465034485
164	0.7224928140640259
165	0.7894912958145142
166	0.7162652015686035
167	0.49776706099510193
168	0.7236732244491577
169	0.8564897775650024
170	0.9495794773101807
171	0.9160801768302917
172	0.7634001970291138
173	0.7100374698638916
174	1.076168417930603
175	0.803127110004425
176	0.9694429636001587
177	0.9768509864807129
178	0.8962168097496033
179	0.8229905962944031
180	0.7497644424438477
181	0.6839463114738464
182	0.7162652015686035
183	0.590856671333313
184	0.7299009561538696
185	0.9830787181854248
186	0.8229905366897583
187	1.0761682987213135
188	0.7634001970291138
189	0.5834486484527588
190	0.9160802364349365
191	0.4965866208076477
192	0.8962168097496033
193	0.7634001970291138
194	0.8564898371696472
195	0.6964017152786255
196	0.8229905366897583
197	0.6901739835739136
198	0.75599205493927
199	0.8229905962944031
200	1.056304931640625
201	0.7968994379043579
202	0.5102224349975586
203	0.783263623714447
204	0.9160802364349365
205	0.8167628645896912
206	1.036441445350647
207	0.809354841709137
208	1.0228056907653809
209	0.8093547821044922
210	0.8292182683944702
211	0.9632152318954468
212	0.6231755018234253
213	0.6964017152786255
214	0.7696279287338257
215	0.5932555794715881
216	0.536313533782959
217	0.5959039926528931
218	0.6356309056282043
219	0.6356309056282043
220	0.6356309056282043
221	0.6356309056282043
222	0.6356309056282043
223	0.6157674789428711
224	0.5959039926528931
225	0.576040506362915
226	0.556177020072937
227	0.5164501070976257
228	0.4965866506099701
229	0.47672319412231445
230	0.4369962513446808
231	0.6157674789428711
232	0.6095397472381592
233	0.7497644424438477
234	0.7100374698638916
235	0.6294032335281372
236	0.7696278095245361
237	0.7299009561538696
238	0.7361286282539368
239	0.9359437227249146
240	0.8229905962944031
241	0.9830787181854248
242	0.6430389881134033
243	0.9694429636001587
244	0.6901739835739136
245	0.8229905962944031
246	1.1493945121765137
247	1.0761682987213135
248	0.836626410484314
249	0.5300859212875366
250	0.9160802364349365
251	0.8229905962944031
252	0.775855541229248
253	0.6901739835739136
254	0.9160802364349365
255	0.9893063902854919
256	0.8031270503997803
257	1.036441445350647
258	0.8962167501449585
259	1.0029422044754028
260	0.8899891376495361
261	0.8763532638549805
262	1.0029422044754028
263	1.0960317850112915
264	1.0091698169708252
265	1.016577959060669
266	0.5772209167480469
267	0.9098525643348694
268	0.7162652015686035
269	0.6765382289886475
270	1.0091698169708252
271	0.6492667198181152
272	0.8962167501449585
273	0.8366263508796692
274	0.8292182683944702
275	0.5896762609481812
276	0.6033120155334473
277	0.7894913554191589
278	1.036441445350647
279	0.8428540229797363
280	0.6231755614280701
281	0.7957190275192261
282	0.7162652015686035
283	0.7832636833190918
284	0.8701256513595581
285	0.8825809955596924
286	0.9297160506248474
287	0.8633117079734802
288	0.556177020072937
289	0.536313533782959
290	0.5959039926528931
291	0.576040506362915
292	0.5959039926528931
293	0.576040506362915
294	0.6889935731887817
295	0.6356309056282043
296	0.6095397472381592
297	0.576040506362915
298	0.6691301465034485
299	0.6430389881134033
300	0.6492667198181152
301	0.7894912958145142
302	0.6889935731887817
303	0.5959039926528931
304	0.6691302061080933
305	0.7361286282539368
306	0.6566747426986694
307	0.6095397472381592
308	0.8428540229797363
309	0.8428540229797363
310	0.8825809359550476
311	0.7423563003540039
312	0.7634001970291138
313	0.9098525047302246
314	0.9632152318954468
315	1.21016526222229
316	1.0426690578460693
317	0.9359437227249146
318	0.803127110004425
319	1.1096675395965576
320	0.98307865858078
321	1.0960317850112915
322	1.0364413261413574
323	1.0699406862258911
324	0.8229905962944031
325	1.0761682987213135
326	0.8229905962944031
327	1.0960317850112915
328	0.9160802364349365
329	0.9297159910202026
330	0.8962168097496033
331	0.8292182683944702
332	1.0091698169708252
333	1.0029422044754028
334	0.7894913554191589
335	0.8428540229797363
336	1.0228056907653809
337	0.6827659606933594
338	0.7435367703437805
339	0.9694429636001587
340	0.7894914150238037
341	0.8962168097496033
342	0.9024444818496704
343	0.9632152318954468
344	0.9160802364349365
345	0.7361286282539368
346	0.8627175092697144
347	0.6827659606933594
348	0.8093547821044922
349	0.783263623714447
350	1.1096676588058472
351	0.8825809359550476
352	1.0029422044754028
353	0.7894913554191589
354	1.2027571201324463
355	0.8627175092697144
356	0.9495794773101807
357	0.8962167501449585
358	0.9893064498901367
359	0.9638665914535522
360	0.5164501070976257
361	0.556177020072937
362	0.556177020072937
363	0.6157674789428711
364	0.6157674789428711
365	0.6691302061080933
366	0.6157674789428711
367	0.5959039926528931
368	0.6157674789428711
369	0.5959039926528931
370	0.556177020072937
371	0.6095397472381592
372	0.5164501070976257
373	0.5363135933876038
374	0.5896762609481812
375	0.5300859212875366
376	0.5959039926528931
377	0.5896762609481812
378	0.536313533782959
379	0.563585102558136
380	0.49035894870758057
381	0.590856671333313
382	0.8490816950798035
383	0.9297159910202026
384	0.9359436631202698
385	0.8428540825843811
386	0.8627175092697144
387	0.9359436631202698
388	0.8428540229797363
389	1.1096676588058472
390	0.8763532638549805
391	1.1493945121765137
392	1.016577959060669
393	0.9830787181854248
394	1.036441445350647
395	0.75599205493927
396	1.1493945121765137
397	0.8627175092697144
398	0.7299009561538696
399	0.7026293873786926
400	0.7832636833190918
401	0.8093547821044922
402	0.8962167501449585
403	0.7361286282539368
404	1.0426690578460693
405	1.0029422044754028
406	0.8093547821044922
407	0.8825809955596924
408	1.0228056907653809
409	0.7435367107391357
410	0.9359437227249146
411	0.9160802364349365
412	1.0228056907653809
413	0.8763532638549805
414	0.9297159910202026
415	0.8825809955596924
416	1.2027571201324463
417	0.9160802364349365
418	0.6629024744033813
419	0.9160801768302917
420	0.9694429039955139
421	1.1158952713012695
422	1.076168417930603
423	0.5896762609481812
424	0.9160802364349365
425	1.0426690578460693
426	0.8962167501449585
427	0.8229905366897583
428	0.9160802364349365
429	0.8627175092697144
430	1.0426690578460693
431	0.5799698233604431
432	0.536313533782959
433	0.576040506362915
434	0.6157674789428711
435	0.576040506362915
436	0.6157674789428711
437	0.6157674789428711
438	0.6691301465034485
439	0.7423563003540039
440	0.7026294469833374
441	0.6356309056282043
442	0.576040506362915
443	0.536313533782959
444	0.4965866506099701
445	0.5896762609481812
446	0.5164501070976257
447	0.6889935731887817
448	0.5698128342628479
449	0.7162651419639587
450	0.6169478297233582
451	0.8093547821044922
452	0.7224928140640259
453	0.8105352520942688
454	0.7696279287338257
455	0.8825809955596924
456	0.6566747426986694
457	0.6294032335281372
458	0.7696278691291809
459	0.7696278691291809
460	0.7026293873786926
461	1.050077199935913
462	0.8763533234596252
463	0.75599205493927
464	0.9893064498901367
465	0.9558071494102478
466	0.9694429039955139
467	1.056304931640625
468	0.98307865858078
469	0.9558071494102478
470	0.9893063902854919
471	0.9893064498901367
472	0.9495794773101807
473	0.9359437227249146
474	0.98307865858078
475	0.7361286282539368
476	0.9694429636001587
477	1.1096675395965576
478	0.7361286282539368
479	0.9893063306808472
480	0.775855541229248
481	1.0625325441360474
482	0.8564897775650024
483	0.8763532638549805
484	0.9558071494102478
485	0.775855541229248
486	0.8763532638549805
487	0.8825809359550476
488	0.9359436631202698
489	1.0898041725158691
490	1.0625325441360474
491	0.9830787181854248
492	1.0960317850112915
493	1.096031904220581
494	0.9359436631202698
495	1.1630303859710693
496	1.0625325441360474
497	0.9160802364349365
498	0.7894913554191589
499	0.8763532638549805
500	1.076168417930603
501	1.0029422044754028
502	0.8899890780448914
503	0.9771521687507629
504	0.5959039926528931
505	0.4568597078323364
506	0.5164501070976257
507	0.576040506362915
508	0.5959039926528931
509	0.7224928140640259
510	0.7423563003540039
511	0.6889935731887817
512	0.6889935731887817
513	0.6356309056282043
514	0.7224928140640259
515	0.6827659606933594
516	0.6356309056282043
517	0.6095397472381592
518	0.6492667198181152
519	0.536313533782959
520	0.8292182683944702
521	0.7100374698638916
522	0.6169478297233582
523	0.775855541229248
524	0.9830787181854248
525	0.6765382289886475
526	0.775855541229248
527	0.8763532638549805
528	0.8093547821044922
529	0.8825809955596924
530	0.8292182683944702
531	1.056304931640625
532	0.9694429636001587
533	1.0228056907653809
534	0.6827659606933594
535	0.9433518052101135
536	0.9024444222450256
537	1.1096675395965576
538	1.1096675395965576
539	1.2027572393417358
540	1.096031904220581
541	0.75599205493927
542	1.1828937530517578
543	1.0426690578460693
544	1.1096675395965576
545	1.1493945121765137
546	0.7696278691291809
547	0.7361286878585815
548	0.8962167501449585
549	0.9297160506248474
550	0.5896762609481812
551	0.7162651419639587
552	0.8825809955596924
553	1.3628454208374023
554	0.9830787181854248
555	0.803127110004425
556	0.9694429636001587
557	1.0228056907653809
558	1.1493945121765137
559	1.0426690578460693
560	0.9297159910202026
561	0.9359437227249146
562	0.9830787181854248
563	1.0029422044754028
564	0.9359436631202698
565	0.9024444818496704
566	1.0426690578460693
567	1.256119966506958
568	0.9160802364349365
569	0.8292182683944702
570	0.7894912958145142
571	1.0426690578460693
572	1.1158952713012695
573	1.1158952713012695
574	0.9160802364349365
575	0.5932555794715881
576	0.5164501070976257
577	0.576040506362915
578	0.556177020072937
579	0.6356309056282043
580	0.6157674789428711
581	0.7423563003540039
582	0.6889935731887817
583	0.7224928140640259
584	0.576040506362915
585	0.6294032335281372
586	0.6566747426986694
587	0.6356309056282043
588	0.6157674789428711
589	0.6827659606933594
590	0.6492667198181152
591	0.576040506362915
592	0.6095397472381592
593	0.5896763205528259
594	0.7361286282539368
595	0.5896762609481812
596	0.7770359516143799
597	0.7038097977638245
598	0.8962167501449585
599	0.9558072090148926
600	0.7162652015686035
601	0.9359437227249146
602	0.9160802364349365
603	1.0228056907653809
604	0.9359437227249146
605	1.1493945121765137
606	0.9160802364349365
607	0.5363135933876038
608	0.9558071494102478
609	1.1692578792572021
610	1.0761682987213135
611	0.9694429636001587
612	1.0426690578460693
613	0.8229905366897583
614	0.8564897775650024
615	1.056304931640625
616	0.8428540229797363
617	0.8093547821044922
618	0.9359437227249146
619	0.8428540229797363
620	1.0091698169708252
621	0.9359436631202698
622	1.016577959060669
623	1.1233034133911133
624	1.216392993927002
625	0.9694429636001587
626	0.9024444222450256
627	0.75599205493927
628	0.9359437227249146
629	0.9024444222450256
630	0.9495794773101807
631	0.803127110004425
632	1.056304931640625
633	1.096031904220581
634	0.9160802364349365
635	1.0625325441360474
636	1.0029422044754028
637	1.2027572393417358
638	0.8292182683944702
639	1.1692578792572021
640	1.3827087879180908
641	1.0625325441360474
642	0.7224928140640259
643	0.9893063306808472
644	0.9558071494102478
645	1.056304931640625
646	1.1158952713012695
647	0.9771522283554077
648	0.556177020072937
649	0.576040506362915
650	0.5959039926528931
651	0.556177020072937
652	0.6691301465034485
653	0.6889935731887817
654	0.6827659010887146
655	0.7559921741485596
656	0.6294032335281372
657	0.6356309056282043
658	0.7894912958145142
659	0.75599205493927
660	0.7026293873786926
661	0.7894913554191589
662	0.836626410484314
663	0.6827659606933594
664	0.6356309056282043
665	0.8093547821044922
666	0.775855541229248
667	0.9893063902854919
668	1.0029422044754028
669	0.8825809955596924
670	0.809354841709137
671	0.9694429636001587
672	0.7361286282539368
673	1.076168417930603
674	0.9359436631202698
675	1.0426691770553589
676	0.7957190275192261
677	0.8962167501449585
678	0.8093547821044922
679	0.8428540229797363
680	1.0228056907653809
681	1.0625325441360474
682	1.0960317850112915
683	1.0625325441360474
684	1.0091698169708252
685	0.8292182683944702
686	0.7696278691291809
687	0.7957190275192261
688	0.9359436631202698
689	1.1630302667617798
690	1.0625325441360474
691	1.1295310258865356
692	0.9558071494102478
693	0.8825809955596924
694	1.1692578792572021
695	1.0761682987213135
696	1.096031904220581
697	0.9160801768302917
698	1.1158952713012695
699	0.9694429636001587
700	1.0091698169708252
701	0.9359436631202698
702	1.0625325441360474
703	1.0960317850112915
704	0.8093547821044922
705	1.096031904220581
706	0.8825809955596924
707	1.0761682987213135
708	1.1828937530517578
709	1.0625325441360474
710	1.2027572393417358
711	1.249892234802246
712	1.1295310258865356
713	0.9160802364349365
714	0.8428540825843811
715	0.9024444222450256
716	0.9160802364349365
717	1.2027572393417358
718	0.9024444818496704
719	1.09099280834198
720	0.6157674789428711
721	0.556177020072937
722	0.576040506362915
723	0.6157674789428711
724	0.6157674789428711
725	0.6157674789428711
726	0.6157674789428711
727	0.775855541229248
728	0.8093547821044922
729	0.6889935731887817
730	0.6889935731887817
731	0.6889935731887817
732	0.75599205493927
733	0.6095397472381592
734	0.6231755018234253
735	0.7162652015686035
736	0.7423563003540039
737	0.6157674789428711
738	0.8490817546844482
739	0.9024444818496704
740	0.7435367107391357
741	0.8366263508796692
742	1.096031904220581
743	0.8627175092697144
744	0.9359436631202698
745	0.7559921145439148
746	0.7957190275192261
747	0.9558072090148926
748	0.9359436631202698
749	1.076168417930603
750	1.1295310258865356
751	0.9359436631202698
752	0.8490817546844482
753	0.7894912958145142
754	1.016577959060669
755	1.2896192073822021
756	0.9893063306808472
757	0.8627175092697144
758	1.1158952713012695
759	0.8627175092697144
760	1.0228055715560913
761	1.0625325441360474
762	1.0228056907653809
763	1.050077199935913
764	1.2027572393417358
765	0.9893064498901367
766	0.9893063306808472
767	1.1493945121765137
768	0.8627175092697144
769	1.0091698169708252
770	0.775855541229248
771	1.1295311450958252
772	1.3094825744628906
773	1.0625325441360474
774	1.2362565994262695
775	1.1692579984664917
776	1.1295311450958252
777	1.096031904220581
778	1.0091698169708252
779	0.9024443626403809
780	0.9558071494102478
781	0.7497644424438477
782	0.9098525643348694
783	1.0091698169708252
784	0.9694429039955139
785	1.176666021347046
786	0.8825809359550476
787	1.096031904220581
788	0.75599205493927
789	0.9024444222450256
790	0.7026293873786926
791	1.5463546514511108
792	0.6157674789428711
793	0.6157674789428711
794	0.576040506362915
795	0.576040506362915
796	0.6157674789428711
797	0.5959039926528931
798	0.7423563003540039
799	0.5959039926528931
800	0.8490817546844482
801	0.7423563003540039
802	0.9558072090148926
803	0.7162651419639587
804	0.7423563003540039
805	0.6765382289886475
806	0.5959039926528931
807	0.603312075138092
808	0.7497643828392029
809	0.7497644424438477
810	0.7299009561538696
811	0.9024444818496704
812	0.9359437227249146
813	0.7696278691291809
814	1.0091698169708252
815	1.0426690578460693
816	0.8825809955596924
817	1.1493945121765137
818	0.9160802364349365
819	1.0029420852661133
820	1.0091698169708252
821	0.536313533782959
822	0.8627175092697144
823	1.1158952713012695
824	1.0625325441360474
825	0.8292182683944702
826	0.9160802364349365
827	0.75599205493927
828	0.7894913554191589
829	0.9967144727706909
830	0.8093547821044922
831	1.0091698169708252
832	1.1828937530517578
833	1.0426690578460693
834	0.9558071494102478
835	0.7957190275192261
836	1.2027572393417358
837	1.0625325441360474
838	1.2027572393417358
839	1.1493945121765137
840	0.8292182683944702
841	0.9160802364349365
842	1.096031904220581
843	1.0091699361801147
844	1.1295311450958252
845	1.0426690578460693
846	1.0426690578460693
847	0.803127110004425
848	0.8292182683944702
849	0.9893064498901367
850	0.9024444818496704
851	0.8627175092697144
852	1.256119966506958
853	0.7696278691291809
854	1.0029422044754028
855	1.1295310258865356
856	1.256119966506958
857	1.0091698169708252
858	1.0228056907653809
859	1.256119966506958
860	0.7832636833190918
861	1.0761682987213135
862	1.0091698169708252
863	0.5085048079490662
864	0.556177020072937
865	0.536313533782959
866	0.556177020072937
867	0.5959039926528931
868	0.5959039926528931
869	0.6889935731887817
870	0.7957190275192261
871	0.6827659606933594
872	0.6356309056282043
873	0.6356309056282043
874	0.7224928736686707
875	0.8292182683944702
876	0.9160802364349365
877	0.8093547821044922
878	0.8825809955596924
879	0.7696278691291809
880	0.6095397472381592
881	1.0091699361801147
882	0.7957190275192261
883	0.836626410484314
884	1.096031904220581
885	0.8292182683944702
886	1.1493945121765137
887	0.8292182683944702
888	1.0426690578460693
889	0.9893064498901367
890	0.9893064498901367
891	1.0960317850112915
892	0.6691301465034485
893	1.1630302667617798
894	0.9359437227249146
895	1.0960317850112915
896	1.2027572393417358
897	0.7361286282539368
898	0.8093547821044922
899	1.056304931640625
900	0.8292182683944702
901	0.8825809955596924
902	1.216392993927002
903	1.076168417930603
904	0.9558071494102478
905	1.0426690578460693
906	1.036441445350647
907	1.0426690578460693
908	0.9893063306808472
909	1.1158952713012695
910	1.0625325441360474
911	0.7162652015686035
912	0.7894912958145142
913	0.9359437227249146
914	0.9694429636001587
915	1.0091698169708252
916	1.0228056907653809
917	1.0960317850112915
918	1.0960317850112915
919	0.8627175092697144
920	0.8763533234596252
921	0.8093547821044922
922	1.0091698169708252
923	1.0091698169708252
924	1.1158952713012695
925	0.8292182683944702
926	1.0091698169708252
927	1.0029420852661133
928	1.076168417930603
929	1.1903018951416016
930	1.249892234802246
931	0.7361286282539368
932	0.7162652015686035
933	0.8292182683944702
934	1.0426690578460693
935	0.8633117079734802
936	0.5959039926528931
937	0.556177020072937
938	0.5959039926528931
939	0.5959039926528931
940	0.5959039926528931
941	0.6157674789428711
942	0.7423563003540039
943	0.6889935731887817
944	0.9359436631202698
945	0.6691301465034485
946	0.7957190275192261
947	0.6889935731887817
948	0.8627175688743591
949	0.8825809359550476
950	0.7361286282539368
951	0.8490817546844482
952	0.8490817546844482
953	0.8292182683944702
954	0.7423563003540039
955	0.7696278691291809
956	1.0029422044754028
957	0.8962167501449585
958	0.8093547821044922
959	1.216392993927002
960	1.0228056907653809
961	1.256119966506958
962	0.8490817546844482
963	0.7696278691291809
964	0.6629024744033813
965	0.7361286282539368
966	1.1965296268463135
967	0.9893063902854919
968	1.1096676588058472
969	0.9558071494102478
970	1.0426690578460693
971	1.076168417930603
972	0.9359437227249146
973	0.8962167501449585
974	1.23625648021698
975	0.9024444818496704
976	0.8428540229797363
977	1.1233034133911133
978	1.256119966506958
979	0.8093547821044922
980	1.1692578792572021
981	1.0091698169708252
982	0.9359437227249146
983	1.0625325441360474
984	1.1692578792572021
985	1.0426690578460693
986	1.1295311450958252
987	1.1692579984664917
988	0.8428540229797363
989	1.1692579984664917
990	1.096031904220581
991	0.8490817546844482
992	1.0091698169708252
993	1.23625648021698
994	0.9160802364349365
995	1.0091698169708252
996	0.9893064498901367
997	1.0426691770553589
998	1.2027572393417358
999	1.2027572393417358
1000	0.6827659606933594
1001	1.1493945121765137
1002	0.8825809955596924
1003	0.9024444818496704
1004	1.0091699361801147
1005	0.9359436631202698
1006	1.0625325441360474
1007	0.7070959210395813
1008	0.556177020072937
1009	0.576040506362915
1010	0.5959039926528931
1011	0.6356309056282043
1012	0.6157674789428711
1013	0.7423563003540039
1014	0.6356309056282043
1015	0.9024444222450256
1016	0.6889935731887817
1017	0.6889935731887817
1018	0.9694429636001587
1019	0.7957190275192261
1020	0.7423563003540039
1021	0.8490817546844482
1022	0.6889935731887817
1023	0.8627175092697144
1024	0.8763533234596252
1025	0.7026293873786926
1026	0.775855541229248
1027	0.8502621650695801
1028	0.9694429636001587
1029	0.8428540825843811
1030	0.7224928140640259
1031	1.0426690578460693
1032	0.9359437227249146
1033	0.8825809955596924
1034	1.0091698169708252
1035	0.9024444222450256
1036	1.0761682987213135
1037	0.8763532638549805
1038	0.8825809955596924
1039	1.1692579984664917
1040	0.8825809955596924
1041	1.0426690578460693
1042	0.9359436631202698
1043	0.9694429636001587
1044	1.2226207256317139
1045	1.1692579984664917
1046	1.1692578792572021
1047	1.2027572393417358
1048	1.0625325441360474
1049	1.256119966506958
1050	0.8093547821044922
1051	0.9558071494102478
1052	0.935943603515625
1053	0.7559921145439148
1054	1.2759833335876465
1055	1.2759833335876465
1056	1.0761682987213135
1057	0.9024443626403809
1058	1.0228056907653809
1059	1.2027572393417358
1060	1.1158952713012695
1061	1.3293461799621582
1062	0.8825809955596924
1063	1.1158952713012695
1064	0.7224928736686707
1065	0.6492667198181152
1066	0.8962167501449585
1067	1.3293460607528687
1068	1.0091698169708252
1069	0.7026293873786926
1070	1.1158952713012695
1071	1.1630302667617798
1072	1.1493945121765137
1073	0.9694429636001587
1074	1.1295311450958252
1075	0.8490817546844482
1076	1.2226207256317139
1077	0.9024444222450256
1078	1.0426690578460693
1079	1.2048333883285522
1080	0.5164501070976257
1081	0.576040506362915
1082	0.556177020072937
1083	0.5959039926528931
1084	0.6157674789428711
1085	0.6356309056282043
1086	0.6356309056282043
1087	0.8490817546844482
1088	0.6157674789428711
1089	0.6157674789428711
1090	0.6492667198181152
1091	0.6691301465034485
1092	0.6629024744033813
1093	0.6889935731887817
1094	0.8093547821044922
1095	0.7957190275192261
1096	0.8627175092697144
1097	0.775855541229248
1098	0.8093547821044922
1099	0.9297159910202026
1100	0.9558072090148926
1101	0.9893063306808472
1102	0.9495794773101807
1103	0.9558072090148926
1104	0.9893064498901367
1105	1.0625324249267578
1106	1.0761682987213135
1107	0.9558072090148926
1108	1.056304931640625
1109	1.1692578792572021
1110	0.8093547821044922
1111	1.1493945121765137
1112	0.9893063902854919
1113	1.3032550811767578
1114	0.6827659010887146
1115	1.3293460607528687
1116	1.0228056907653809
1117	1.1158952713012695
1118	1.0426690578460693
1119	0.75599205493927
1120	1.0625325441360474
1121	1.062532663345337
1122	0.9694428443908691
1123	0.75599205493927
1124	0.9160802364349365
1125	1.0960317850112915
1126	1.0426690578460693
1127	0.9359436631202698
1128	0.9893064498901367
1129	0.9694429636001587
1130	1.0426690578460693
1131	1.096031904220581
1132	1.0091698169708252
1133	1.2697558403015137
1134	0.9024444818496704
1135	0.9359437227249146
1136	1.1158952713012695
1137	1.1692578792572021
1138	1.1493945121765137
1139	0.9495794773101807
1140	1.2226207256317139
1141	1.1828937530517578
1142	1.0091698169708252
1143	0.9893063306808472
1144	1.1158952713012695
1145	1.062532663345337
1146	0.8825809359550476
1147	0.9893063902854919
1148	0.8825809955596924
1149	0.8093547821044922
1150	1.1158952713012695
1151	1.1200822591781616
1152	0.6356309056282043
1153	0.5959039926528931
1154	0.5959039926528931
1155	0.6356309056282043
1156	0.576040506362915
1157	0.6492667198181152
1158	0.6356309056282043
1159	0.6356309056282043
1160	0.6889935731887817
1161	0.7423563003540039
1162	0.6691301465034485
1163	0.6356309056282043
1164	0.7224928140640259
1165	0.8627175092697144
1166	0.7423563003540039
1167	0.7957190275192261
1168	0.7497644424438477
1169	0.9694429636001587
1170	0.9160802364349365
1171	0.7299009561538696
1172	0.8366262912750244
1173	0.9694429636001587
1174	1.0091698169708252
1175	1.096031904220581
1176	0.9893064498901367
1177	0.9160802364349365
1178	0.955807089805603
1179	0.8627175092697144
1180	0.8825809955596924
1181	1.1158952713012695
1182	1.1493945121765137
1183	1.0960317850112915
1184	0.8490817546844482
1185	1.0091698169708252
1186	1.096031904220581
1187	0.7957190275192261
1188	1.0761682987213135
1189	1.0426691770553589
1190	0.75599205493927
1191	1.2226207256317139
1192	1.0960317850112915
1193	0.8825809955596924
1194	1.0091698169708252
1195	1.3628454208374023
1196	1.1158952713012695
1197	1.0625325441360474
1198	1.2027572393417358
1199	1.0091698169708252
1200	1.1295311450958252
1201	1.096031904220581
1202	1.130711555480957
1203	1.0960317850112915
1204	1.3628454208374023
1205	1.0426690578460693
1206	1.3094826936721802
1207	0.8564897775650024
1208	0.8292182683944702
1209	0.7894913554191589
1210	0.9893063306808472
1211	0.9297159910202026
1212	1.0625325441360474
1213	1.0625325441360474
1214	0.9359437227249146
1215	1.2027572393417358
1216	0.775855541229248
1217	0.9893063306808472
1218	1.0426690578460693
1219	0.7423563003540039
1220	0.8490817546844482
1221	1.1493945121765137
1222	1.2697556018829346
1223	0.7494713068008423
1224	0.6356309056282043
1225	0.6356309056282043
1226	0.6356309056282043
1227	0.6157674789428711
1228	0.6356309056282043
1229	0.6157674789428711
1230	0.6356309056282043
1231	0.8490817546844482
1232	0.75599205493927
1233	0.7423563003540039
1234	0.7423563003540039
1235	0.8490817546844482
1236	0.6889935731887817
1237	0.775855541229248
1238	0.9558071494102478
1239	0.9160802364349365
1240	0.8490817546844482
1241	0.9558071494102478
1242	0.6691301465034485
1243	0.7696279287338257
1244	1.0625325441360474
1245	1.1692578792572021
1246	0.9893064498901367
1247	0.8490817546844482
1248	1.1096675395965576
1249	0.7361286878585815
1250	1.1493945121765137
1251	1.2226207256317139
1252	0.9024444818496704
1253	1.1493945121765137
1254	1.0228056907653809
1255	1.056304931640625
1256	1.056304931640625
1257	1.1493945121765137
1258	1.0426690578460693
1259	0.7361286282539368
1260	0.8229905366897583
1261	1.0426691770553589
1262	1.0625325441360474
