step	balanced_accuracy
739	0.8292182683944702
740	0.5238581895828247
741	0.7634001970291138
742	0.9495794773101807
743	0.9160802364349365
744	1.0091698169708252
745	0.6169478297233582
746	0.6430389881134033
747	0.8763532638549805
748	0.7299009561538696
749	0.9967145323753357
750	1.0364413261413574
751	0.8031271696090698
752	0.8093547821044922
753	0.7696278691291809
754	0.8167629241943359
755	1.1431667804718018
756	0.8428540229797363
757	0.7361286282539368
758	1.0426690578460693
759	0.8093547821044922
760	1.0228056907653809
761	0.9160802364349365
762	0.803127110004425
763	0.810535192489624
764	1.1295311450958252
765	0.9495794177055359
766	0.9160802364349365
767	1.056304931640625
768	0.803127110004425
769	0.8763533234596252
770	0.6964017152786255
771	0.9098525047302246
772	1.0898041725158691
773	0.9893064498901367
774	0.8502621650695801
775	1.0960317850112915
776	1.2027571201324463
777	0.8763533234596252
778	0.6703105568885803
779	0.8428540229797363
780	0.7497644424438477
781	0.7100374698638916
782	0.8366263508796692
783	0.8428540229797363
784	0.8229905962944031
785	0.9569875597953796
786	0.7696278691291809
787	1.0960317850112915
788	0.7559921145439148
789	0.8627175092697144
790	0.7026294469833374
791	1.077707052230835
792	0.5959039926528931
793	0.5959039926528931
794	0.5959039926528931
795	0.576040506362915
796	0.6356309056282043
797	0.6356309056282043
798	0.5959039926528931
799	0.6157674789428711
800	0.6294032335281372
801	0.5959039926528931
802	0.5164501070976257
803	0.5164501070976257
804	0.5959039926528931
805	0.4568597078323364
806	0.5959039926528931
807	0.7497644424438477
808	0.8229905366897583
809	0.7497644424438477
810	0.8763533234596252
811	0.75599205493927
812	0.9160802364349365
813	0.9694429039955139
814	0.8763532638549805
815	0.8763532638549805
816	0.7696279287338257
817	1.0029420852661133
818	0.9160802364349365
819	0.8899890184402466
820	0.9694429636001587
821	0.47672316431999207
822	0.8229905962944031
823	0.9495794773101807
824	0.9694429039955139
825	0.8292182683944702
826	1.0091698169708252
827	0.7224928140640259
828	0.6629024744033813
829	0.5573574304580688
830	0.809354841709137
831	0.8627175092697144
832	0.8899890184402466
833	0.9694429636001587
834	0.7361286282539368
835	0.7224928140640259
836	0.8899890780448914
837	0.7497644424438477
838	1.036441445350647
839	0.7038097977638245
840	0.8627175092697144
841	0.8229905962944031
842	1.0029420852661133
843	0.7100374698638916
844	1.1295311450958252
845	0.9694428443908691
846	0.9495794773101807
847	0.7894912958145142
848	0.7894912958145142
849	0.9160802364349365
850	0.9024444818496704
851	0.7696278691291809
852	0.8899891376495361
853	0.8093547821044922
854	1.1493945121765137
855	0.836626410484314
856	0.9632152318954468
857	0.9160802364349365
858	0.8763532638549805
859	0.9632152318954468
860	1.0029420852661133
861	1.0761682987213135
862	0.836626410484314
863	0.38137856125831604
864	0.4369962513446808
865	0.5164501070976257
866	0.576040506362915
867	0.576040506362915
868	0.5959039926528931
869	0.6294032335281372
870	0.7957190275192261
871	0.6095397472381592
872	0.6356309056282043
873	0.6356309056282043
874	0.6492666602134705
875	0.536313533782959
876	0.47672319412231445
877	0.5164501070976257
878	0.5164501070976257
879	0.6231755018234253
880	0.556177020072937
881	0.4965866208076477
882	0.7224928140640259
883	0.7634001970291138
884	0.803127110004425
885	0.9024444818496704
886	0.9297159910202026
887	0.7894912958145142
888	0.8564897775650024
889	0.9359437227249146
890	1.0426690578460693
891	1.0029420852661133
892	0.5896762609481812
893	1.050077199935913
894	0.8229905962944031
895	1.096031665802002
896	1.2027572393417358
897	0.563585102558136
898	0.7299009561538696
899	0.8366263508796692
900	0.7696278691291809
901	0.8627175092697144
902	0.6839463114738464
903	0.9694429636001587
904	0.8093547821044922
905	0.8763533234596252
906	0.8899890780448914
907	0.7497644424438477
908	0.8031271696090698
909	0.9830787181854248
910	0.9694429636001587
911	0.7497643828392029
912	0.7299009561538696
913	0.9160802364349365
914	0.8428540229797363
915	0.9359436631202698
916	0.9495794773101807
917	1.0029422044754028
918	1.096031904220581
919	0.5698128342628479
920	0.9893063902854919
921	0.8292182683944702
922	0.8229905366897583
923	0.9359436631202698
924	1.0426690578460693
925	0.7894912958145142
926	0.9893064498901367
927	1.0029420852661133
928	0.783263623714447
929	0.8973971605300903
930	0.810535192489624
931	0.6430389881134033
932	0.6964017152786255
933	0.7696278691291809
934	0.8167629241943359
935	0.7785609364509583
936	0.47672319412231445
937	0.5959039926528931
938	0.6157674789428711
939	0.6157674789428711
940	0.6356309056282043
941	0.6157674789428711
942	0.6691301465034485
943	0.6889935731887817
944	0.4965866208076477
945	0.5959039926528931
946	0.576040506362915
947	0.6157674789428711
948	0.5698128342628479
949	0.6827659606933594
950	0.5164501070976257
951	0.556177020072937
952	0.6294032335281372
953	0.6827659606933594
954	0.6691301465034485
955	0.6964017152786255
956	0.6368112564086914
957	0.6368112564086914
958	0.8093547821044922
959	0.9967144727706909
960	1.0228056907653809
961	0.9433518052101135
962	0.6901740431785583
963	0.7497644424438477
964	0.583448588848114
965	0.6765382289886475
966	0.9768509864807129
967	0.8763532638549805
968	1.0898041725158691
969	0.7299009561538696
970	0.7299009561538696
971	0.836626410484314
972	0.9893064498901367
973	0.8428540229797363
974	0.8701255917549133
975	0.7361286282539368
976	0.8093547821044922
977	0.7373090386390686
978	1.1828937530517578
979	0.6827659606933594
980	1.0228056907653809
981	0.9694429636001587
982	0.9160802364349365
983	0.9694429039955139
984	1.1692578792572021
985	1.1158952713012695
986	1.129530906677246
987	0.9495794773101807
988	0.8825809955596924
989	0.9830787181854248
990	0.9297159910202026
991	0.7894912958145142
992	0.8962166905403137
993	1.016577959060669
994	0.8627175092697144
995	0.9893063306808472
996	0.8428540229797363
997	1.0426690578460693
998	1.056304931640625
999	0.8366263508796692
1000	0.6827659010887146
1001	0.7100374698638916
1002	0.6964017152786255
1003	0.8825809359550476
1004	0.8428540825843811
1005	0.9558071494102478
1006	0.9297159910202026
1007	0.7070959210395813
1008	0.5959039926528931
1009	0.5959039926528931
1010	0.556177020072937
1011	0.6356309056282043
1012	0.6157674789428711
1013	0.5959039926528931
1014	0.6356309056282043
1015	0.536313533782959
1016	0.6889935731887817
1017	0.6157674789428711
1018	0.4568597078323364
1019	0.576040506362915
1020	0.7423563003540039
1021	0.775855541229248
1022	0.6157674789428711
1023	0.7894913554191589
1024	0.5102224349975586
1025	0.6294032335281372
1026	0.775855541229248
1027	0.7038097381591797
1028	0.7497643828392029
1029	0.603312075138092
1030	0.6827659606933594
1031	1.0228056907653809
1032	0.9297160506248474
1033	0.8825809955596924
1034	0.8962167501449585
1035	0.7696278691291809
1036	1.0761682987213135
1037	0.9694428443908691
1038	0.8627175092697144
1039	1.1493945121765137
1040	0.8428540825843811
1041	0.7299009561538696
1042	0.8962167501449585
1043	0.8627175092697144
1044	1.0029420852661133
1045	1.0960317850112915
1046	1.096031904220581
1047	1.1295310258865356
1048	0.9893063902854919
1049	0.9632152318954468
1050	0.7696278691291809
1051	0.7696278691291809
1052	0.8428540229797363
1053	0.7361286878585815
1054	1.1295310258865356
1055	0.9830787181854248
1056	0.7634001970291138
1057	0.9024444222450256
1058	0.8763533234596252
1059	1.1828937530517578
1060	0.8763532638549805
1061	1.256119966506958
1062	0.9359437227249146
1063	0.9495794773101807
1064	0.6430389881134033
1065	0.6629024744033813
1066	0.8962167501449585
1067	0.9632152318954468
1068	0.9160802364349365
1069	0.6629024744033813
1070	0.8229905962944031
1071	1.016577959060669
1072	1.0761682987213135
1073	0.8229905366897583
1074	1.1295311450958252
1075	0.8292182683944702
1076	1.2027571201324463
1077	0.8825809955596924
1078	0.8962167501449585
1079	1.2048333883285522
1080	0.5959039926528931
1081	0.536313533782959
1082	0.5959039926528931
1083	0.6157674789428711
1084	0.5959039926528931
1085	0.6356309056282043
1086	0.5959039926528931
1087	0.6827659010887146
1088	0.6356309056282043
1089	0.6157674789428711
1090	0.576040506362915
1091	0.5959039926528931
1092	0.5164501070976257
1093	0.6157674789428711
1094	0.5164501070976257
1095	0.576040506362915
1096	0.4965866506099701
1097	0.556177020072937
1098	0.5164501070976257
1099	0.7100374698638916
1100	0.7361286282539368
1101	0.7696278691291809
1102	0.6566747426986694
1103	0.8093547821044922
1104	0.9495794773101807
1105	0.9160802364349365
1106	1.056304931640625
1107	0.9359437227249146
1108	0.9830787181854248
1109	1.1295310258865356
1110	0.7497644424438477
1111	1.016577959060669
1112	0.9694429636001587
1113	1.249892234802246
1114	0.603312075138092
1115	1.3293460607528687
1116	0.9830787181854248
1117	1.1158952713012695
1118	0.9297159910202026
1119	0.6430389881134033
1120	1.0426690578460693
1121	1.0625325441360474
1122	0.9495794773101807
1123	0.5896762609481812
1124	0.7696278691291809
1125	0.803127110004425
1126	0.8962167501449585
1127	0.8428540229797363
1128	0.9359436631202698
1129	0.9893064498901367
1130	0.9694429039955139
1131	1.0228056907653809
1132	0.8627175092697144
1133	0.830398678779602
1134	0.8825809955596924
1135	0.9359436631202698
1136	0.7634001970291138
1137	0.8366263508796692
1138	1.0761682987213135
1139	0.9098525047302246
1140	1.1493945121765137
1141	1.1828937530517578
1142	0.8366263508796692
1143	0.8763533234596252
1144	1.036441445350647
1145	0.8899890780448914
1146	0.8428540229797363
1147	0.9694428443908691
1148	0.8428540229797363
1149	0.8093547821044922
1150	1.0426690578460693
1151	0.9638665914535522
1152	0.5959039926528931
1153	0.5164501070976257
1154	0.576040506362915
1155	0.5959039926528931
1156	0.6157674789428711
1157	0.6691301465034485
1158	0.6157674789428711
1159	0.6356309056282043
1160	0.6889935731887817
1161	0.5959039926528931
1162	0.5959039926528931
1163	0.6356309056282043
1164	0.576040506362915
1165	0.6430389881134033
1166	0.6691301465034485
1167	0.7957190275192261
1168	0.5300859212875366
1169	0.8229905962944031
1170	0.7696278691291809
1171	0.5834486484527588
1172	0.8366263508796692
1173	0.6765382289886475
1174	0.8627175092697144
1175	0.803127110004425
1176	0.8428540229797363
1177	0.8428540825843811
1178	0.8428540229797363
1179	0.7894912958145142
1180	0.8627175092697144
1181	0.9632152318954468
1182	1.0029422044754028
1183	1.0228055715560913
1184	0.7696278691291809
1185	0.9098525047302246
1186	1.0029422044754028
1187	0.6430389881134033
1188	1.0426690578460693
1189	0.9694429636001587
1190	0.7361286282539368
1191	1.1493945121765137
1192	1.0029422044754028
1193	0.6765382289886475
1194	0.9359436631202698
1195	0.9967144727706909
1196	1.1158952713012695
1197	0.8428540229797363
1198	1.1096676588058472
1199	0.7162652015686035
1200	1.0563048124313354
1201	0.8763533234596252
1202	0.7645806074142456
1203	1.0029422044754028
1204	1.0699406862258911
1205	0.9297159910202026
1206	1.216392993927002
1207	0.8167629241943359
1208	0.8229905962944031
1209	0.7100374698638916
1210	0.8167629241943359
1211	1.0426690578460693
1212	1.0029422044754028
1213	1.0426690578460693
1214	0.8428540229797363
1215	1.056304931640625
1216	0.6629024744033813
1217	0.7894912958145142
1218	0.9893064498901367
1219	0.6294032335281372
1220	0.775855541229248
1221	0.8763533234596252
1222	0.8837613463401794
1223	0.6647206544876099
1224	0.5959039926528931
1225	0.5959039926528931
1226	0.6356309056282043
1227	0.5959039926528931
1228	0.6157674789428711
1229	0.6157674789428711
1230	0.576040506362915
1231	0.6294032335281372
1232	0.775855541229248
1233	0.5959039926528931
1234	0.7423563003540039
1235	0.7026293873786926
1236	0.6889935731887817
1237	0.556177020072937
1238	0.5896762609481812
1239	0.47672319412231445
1240	0.7026293873786926
1241	0.8825809955596924
1242	0.6691301465034485
1243	0.7696278691291809
1244	0.9160801768302917
1245	0.9495794177055359
1246	0.6964017152786255
1247	0.75599205493927
1248	1.256119966506958
1249	0.7696278691291809
1250	1.0761682987213135
1251	1.1493945121765137
1252	0.7497644424438477
1253	1.1493945121765137
1254	1.0228056907653809
1255	1.1096675395965576
1256	1.2027571201324463
1257	1.2027571201324463
1258	1.0228056907653809
1259	0.6368112564086914
1260	0.803127110004425
1261	0.9098525047302246
1262	0.8763533234596252
1263	1.0029422044754028
