step	balanced_loss
290	4.439333915710449
291	4.807323455810547
292	1.3954271078109741
293	6.429265022277832
294	2.3772549629211426
295	3.2139410972595215
296	2.0981011390686035
297	2.183128833770752
298	0.9573377370834351
299	2.803107738494873
300	4.736140251159668
301	1.0692721605300903
302	1.5634989738464355
303	4.203156471252441
304	3.424314498901367
305	2.963596820831299
306	2.810605049133301
307	2.315370559692383
308	3.293160915374756
309	4.598222255706787
310	1.2233251333236694
311	2.7199902534484863
312	2.4300787448883057
313	4.525788307189941
314	1.915169596672058
315	3.5823850631713867
316	1.8169159889221191
317	2.33170485496521
318	2.5186715126037598
319	2.0259437561035156
320	2.572310447692871
321	1.7843056917190552
322	2.054142951965332
323	2.333847999572754
324	1.6702005863189697
325	2.277007818222046
326	2.085160970687866
327	2.4008848667144775
328	2.6252012252807617
329	2.7633934020996094
330	2.708679676055908
331	3.059727668762207
332	1.3706133365631104
333	2.2299466133117676
334	8.667282104492188
335	2.941218376159668
336	2.7720541954040527
337	3.823718547821045
338	4.832240104675293
339	3.7573130130767822
340	3.4707274436950684
341	3.355343818664551
342	9.140541076660156
343	5.077960968017578
344	7.303187847137451
345	5.6922430992126465
346	6.238570690155029
347	5.498773097991943
348	4.790541648864746
349	5.756485939025879
350	8.375005722045898
351	6.872163772583008
352	7.442105770111084
353	5.960692405700684
354	9.393861770629883
355	6.266705513000488
356	7.825894832611084
357	4.410367012023926
358	2.711188316345215
359	5.296469688415527
360	8.41923713684082
361	4.267286777496338
362	5.217644691467285
363	4.842336177825928
364	7.51839542388916
365	3.990964412689209
366	3.495851516723633
367	2.421663761138916
368	6.620059490203857
369	5.442617416381836
370	9.081437110900879
371	5.357880592346191
372	2.1646480560302734
373	4.478332042694092
374	4.512239933013916
375	5.267847061157227
376	2.4626104831695557
377	3.254643440246582
378	3.4438364505767822
379	5.117066383361816
380	8.426032066345215
381	1.4912091493606567
382	4.421658515930176
383	1.7411713600158691
384	7.415177345275879
385	9.194783210754395
386	2.626857042312622
387	3.348330497741699
388	3.7773208618164062
389	4.513608455657959
390	2.8844499588012695
391	4.965274810791016
392	3.5101161003112793
393	3.723480701446533
394	6.095426559448242
395	4.184648513793945
396	2.6166956424713135
397	5.991957664489746
398	3.1926803588867188
399	4.749478340148926
400	3.1193032264709473
401	6.916713714599609
402	3.5526981353759766
403	4.712008476257324
404	3.7429251670837402
405	2.063492774963379
406	2.4933042526245117
407	2.3872647285461426
408	4.908199310302734
409	1.8079744577407837
410	1.934373140335083
411	6.880290985107422
412	6.104944229125977
413	6.035518646240234
414	3.441251277923584
415	1.2427451610565186
416	2.736701488494873
417	0.0191723071038723
418	1.5382355451583862
419	2.10127592086792
420	3.84930419921875
421	4.127511501312256
422	2.924682378768921
423	3.7985455989837646
424	5.554430961608887
425	4.944089412689209
426	3.606157064437866
427	1.0460764169692993
428	4.863546371459961
429	3.7032580375671387
430	2.9843950271606445
431	4.705678939819336
432	2.5379910469055176
433	6.454700946807861
434	3.5591940879821777
435	3.7840070724487305
436	2.15973162651062
437	4.600768566131592
438	4.31284236907959
439	2.1124603748321533
440	4.379830360412598
441	1.396858811378479
442	1.5011308193206787
443	2.795137405395508
444	4.161101818084717
445	0.9379463791847229
446	1.4389201402664185
447	3.612109661102295
448	3.1628146171569824
449	2.1786227226257324
450	2.458953857421875
451	1.2796522378921509
452	2.482646942138672
453	5.919075965881348
454	4.104873180389404
455	3.561359405517578
456	7.273843765258789
457	3.4140005111694336
458	3.1659276485443115
459	1.0540759563446045
460	1.9508708715438843
461	4.497982025146484
462	4.51780891418457
463	2.0578179359436035
464	5.838709831237793
465	4.658615589141846
466	2.4864885807037354
467	5.5283660888671875
468	4.793452739715576
469	2.6774940490722656
470	1.4784622192382812
471	2.6464931964874268
472	2.7062325477600098
473	4.201011657714844
474	3.234384059906006
475	2.5468082427978516
476	2.4353268146514893
477	2.5880203247070312
478	2.2658205032348633
479	1.7759138345718384
480	3.338926315307617
481	2.287552833557129
482	4.259856224060059
483	3.21618914604187
484	2.558037757873535
485	1.9048607349395752
486	2.8478569984436035
487	9.258630752563477
488	3.175966501235962
489	4.120612144470215
490	5.363814830780029
491	3.8087966442108154
492	6.300190448760986
493	2.9483466148376465
494	3.296550989151001
495	3.4973323345184326
496	7.2261457443237305
497	3.4869091510772705
498	5.456464767456055
499	4.921063423156738
500	6.339999198913574
501	7.715243339538574
502	4.209645748138428
503	6.411131858825684
504	11.324811935424805
505	5.740645408630371
506	3.4078147411346436
507	4.291718006134033
508	2.8096983432769775
509	3.3148365020751953
510	6.206631660461426
511	5.177672386169434
512	5.876898765563965
513	9.163009643554688
514	2.9974365234375
515	4.931366920471191
516	6.565000057220459
517	4.685162544250488
518	6.960090637207031
519	7.327755451202393
520	4.428448677062988
521	2.1604180335998535
522	5.578488826751709
523	3.196225166320801
524	6.3662872314453125
525	5.006783485412598
526	4.565842628479004
527	3.7306997776031494
528	6.681655406951904
529	3.533720016479492
530	3.210996627807617
531	2.9601988792419434
532	5.753278732299805
533	4.450534820556641
534	3.0221824645996094
535	3.74227237701416
536	2.88637113571167
537	5.300675392150879
538	3.090554714202881
539	6.587437152862549
540	3.692899703979492
541	2.3189852237701416
542	6.43266487121582
543	3.448167324066162
544	6.040587425231934
545	1.6410620212554932
546	5.402436256408691
547	4.951641082763672
548	6.642131805419922
549	2.5166563987731934
550	2.849135637283325
551	4.80347204208374
552	6.991459369659424
553	3.80875825881958
554	3.680497169494629
555	3.1212832927703857
556	2.5746421813964844
557	2.111358165740967
558	3.1066856384277344
559	2.767876148223877
560	3.5004467964172363
561	3.173574447631836
562	4.346128463745117
563	2.9861605167388916
564	2.412287712097168
565	2.0486719608306885
566	2.1700825691223145
567	3.606870174407959
568	4.090481758117676
569	4.7518534660339355
570	6.211302280426025
571	1.2489838600158691
572	2.4156243801116943
573	1.6464412212371826
574	1.884734034538269
575	3.1709330081939697
576	0.4281535744667053
577	2.1384079456329346
578	6.402484893798828
579	3.190129518508911
580	2.7401750087738037
581	2.4372506141662598
582	6.597896099090576
583	2.383746385574341
584	1.3181450366973877
585	1.570837378501892
586	5.741917133331299
587	6.487559795379639
588	1.1097443103790283
589	5.204010009765625
590	4.107786178588867
591	2.4282641410827637
592	1.2001264095306396
593	6.675211429595947
594	2.6962084770202637
595	2.742373466491699
596	3.61008358001709
597	4.2887420654296875
598	2.5729260444641113
599	3.2892441749572754
600	1.3900907039642334
601	2.1560423374176025
602	2.4813060760498047
603	3.97251033782959
604	1.9307841062545776
605	4.881280422210693
606	2.7186901569366455
607	5.523514270782471
608	4.966389179229736
609	8.318836212158203
610	3.0915565490722656
611	2.7898125648498535
612	3.502305507659912
613	3.061638355255127
614	0.8478564620018005
615	3.516266345977783
616	3.8552310466766357
617	2.512763500213623
618	2.151170492172241
619	3.113586902618408
620	3.5165789127349854
621	2.026455879211426
622	3.10357666015625
623	2.4375452995300293
624	1.0973325967788696
625	4.059665203094482
626	2.38871693611145
627	5.08970308303833
628	3.7892143726348877
629	3.6137478351593018
630	3.3679819107055664
631	3.1576571464538574
632	2.076647996902466
633	2.056267499923706
634	1.5241529941558838
635	1.941351294517517
636	2.8364315032958984
637	2.864281177520752
638	2.616380453109741
639	2.0385565757751465
640	3.986690044403076
641	2.5451438426971436
642	2.894636631011963
643	8.716273307800293
644	7.123270511627197
645	4.929356575012207
646	3.182640790939331
647	2.008854866027832
648	2.1590545177459717
649	6.310214996337891
650	3.8409814834594727
651	7.334886074066162
652	8.216623306274414
653	3.912571430206299
654	6.943535327911377
655	6.396903991699219
656	4.739121913909912
657	5.071138381958008
658	3.4584693908691406
659	2.1404380798339844
660	6.438976764678955
661	4.551731586456299
662	8.137654304504395
663	6.067866802215576
664	6.051700592041016
665	5.314188480377197
666	6.415620803833008
667	6.441769599914551
668	4.776714324951172
669	5.951189994812012
670	1.59071946144104
671	2.441311836242676
672	9.284836769104004
673	3.6161675453186035
674	4.334864616394043
675	2.0486392974853516
676	8.204355239868164
677	5.744781970977783
678	2.1493730545043945
679	5.9273271560668945
680	5.83084774017334
681	2.3350422382354736
682	2.3831396102905273
683	3.473517417907715
684	3.161482334136963
685	2.8470633029937744
686	2.5088865756988525
687	3.204476833343506
688	5.099274635314941
689	3.019312620162964
690	4.072094440460205
691	3.862578868865967
692	2.5253021717071533
693	3.0112624168395996
694	2.3144447803497314
695	5.900996685028076
696	5.096431255340576
697	0.9412325620651245
698	8.27492904663086
699	2.210662603378296
700	3.8106303215026855
701	6.451324462890625
702	5.119602680206299
703	8.678695678710938
704	2.3451685905456543
705	4.356939315795898
706	6.005354404449463
707	5.236904144287109
708	3.1353795528411865
709	2.0925071239471436
710	2.8891866207122803
711	1.8128914833068848
712	2.7527592182159424
713	2.780925750732422
714	4.500710487365723
715	6.798291206359863
716	6.789424419403076
717	5.389474391937256
718	2.7622079849243164
719	3.6856441497802734
720	4.5119805335998535
721	3.607541084289551
722	3.925072193145752
723	5.004349708557129
724	1.227783203125
725	1.382441520690918
726	5.851447105407715
727	4.903668403625488
728	2.2183101177215576
729	2.406765937805176
730	6.350695610046387
731	1.7446449995040894
732	3.9679794311523438
733	3.421135187149048
734	2.7146592140197754
735	3.5550804138183594
736	2.7837462425231934
737	1.753631830215454
738	5.053940773010254
739	1.2714338302612305
740	5.7166337966918945
741	3.757089853286743
742	1.3923261165618896
743	1.538853645324707
744	2.5186502933502197
745	1.5794777870178223
746	5.428716659545898
747	5.992909908294678
748	4.63180685043335
749	2.8190178871154785
750	7.697604656219482
751	6.223671913146973
752	1.5180473327636719
753	4.130023956298828
754	1.7319014072418213
755	3.9425292015075684
756	1.2086403369903564
757	1.5028610229492188
758	1.7562763690948486
759	1.8892822265625
760	3.70816707611084
761	3.4604721069335938
762	3.9257240295410156
763	1.7165594100952148
764	4.041159629821777
765	2.3552355766296387
766	3.1299073696136475
767	2.2544186115264893
768	1.1631652116775513
769	3.456937313079834
770	1.7849172353744507
771	4.184124946594238
772	1.959699034690857
773	3.319859027862549
774	2.474754810333252
775	2.397770881652832
776	5.863414287567139
777	2.620126485824585
778	1.1367065906524658
779	6.289463043212891
780	2.795071601867676
781	4.185696125030518
782	3.3612778186798096
783	5.460695743560791
784	10.5343017578125
785	3.4263625144958496
786	2.913341522216797
787	2.3308234214782715
788	4.331860065460205
789	2.9305357933044434
790	2.2578468322753906
791	2.004450798034668
792	1.8191804885864258
793	2.6920814514160156
794	3.9612843990325928
795	1.878665566444397
796	2.827786445617676
797	2.891840934753418
798	4.014093399047852
799	4.333635330200195
800	3.088627815246582
801	5.011159420013428
802	3.657536506652832
803	3.661768674850464
804	4.830299377441406
805	9.683676719665527
806	3.0306897163391113
807	1.9999122619628906
808	2.7838125228881836
809	3.612696647644043
810	5.052055358886719
811	4.765457630157471
812	5.33019495010376
813	6.277336120605469
814	3.602757215499878
815	7.411475658416748
816	5.23268461227417
817	4.915538311004639
818	6.796000003814697
819	3.529357433319092
820	6.681838035583496
821	5.984769821166992
822	5.926932334899902
823	6.79971981048584
824	9.794713020324707
825	3.181325912475586
826	5.948398590087891
827	4.056595325469971
828	4.883994102478027
829	3.818632125854492
830	2.8997883796691895
831	3.350663661956787
832	6.795922756195068
833	3.440152645111084
834	5.214351654052734
835	4.389178276062012
836	3.1075713634490967
837	4.792194843292236
838	1.349226474761963
839	7.570917129516602
840	6.104367256164551
841	2.3872122764587402
842	3.496814250946045
843	4.3923420906066895
844	4.664427757263184
845	5.466817378997803
846	1.8639098405838013
847	2.7076306343078613
848	6.191741466522217
849	4.953031063079834
850	6.484537124633789
851	2.6812684535980225
852	5.250655651092529
853	5.5913286209106445
854	4.397345066070557
855	3.8407981395721436
856	4.7997283935546875
857	5.177834510803223
858	2.0100526809692383
859	5.121239185333252
860	3.1518235206604004
861	1.7908687591552734
862	7.042638778686523
863	2.5531082153320312
864	5.3255205154418945
865	2.4721181392669678
866	6.894278049468994
867	2.789297103881836
868	7.633310317993164
869	2.681788682937622
870	2.501316547393799
871	3.6763229370117188
872	4.404354095458984
873	2.6530051231384277
874	4.534334659576416
875	4.086536407470703
876	3.1348650455474854
877	6.895974159240723
878	6.6262407302856445
879	4.708041191101074
880	2.627727746963501
881	3.868690013885498
882	2.3990983963012695
883	1.8843553066253662
884	3.043113946914673
885	2.203386068344116
886	3.462495803833008
887	3.1737277507781982
888	2.2002201080322266
889	1.437853217124939
890	3.0758137702941895
891	3.16621732711792
892	4.435913562774658
893	1.209061861038208
894	6.419351100921631
895	0.9363146424293518
896	3.268099546432495
897	0.9581552147865295
898	2.498627185821533
899	3.106401205062866
900	4.696078777313232
901	2.101175308227539
902	4.517578125
903	6.076447010040283
904	4.575886249542236
905	5.288881301879883
906	2.202399969100952
907	2.2775447368621826
908	2.967757225036621
909	3.531684398651123
910	1.8112447261810303
911	4.8237810134887695
912	4.85630464553833
913	3.542201042175293
914	3.0530123710632324
915	2.3482961654663086
916	1.35249924659729
917	0.793129563331604
918	7.02042818069458
919	2.6061058044433594
920	1.4251312017440796
921	6.332798480987549
922	6.899762153625488
923	6.077484607696533
924	1.4813121557235718
925	2.0758891105651855
926	3.3085408210754395
927	1.9360226392745972
928	2.303135395050049
929	0.6298577785491943
930	1.3776469230651855
931	3.2707340717315674
932	5.034788131713867
933	1.8175849914550781
934	1.5491148233413696
935	3.47391939163208
936	6.318359375
937	1.761901617050171
938	1.413735270500183
939	2.2309370040893555
940	2.0399281978607178
941	2.223062753677368
942	2.987650156021118
943	3.1901798248291016
944	2.601491928100586
945	1.4722956418991089
946	3.2110555171966553
947	2.5330276489257812
948	2.5421600341796875
949	2.7718491554260254
950	2.3682444095611572
951	2.0773918628692627
952	3.143125295639038
953	1.7696512937545776
954	6.172628402709961
955	5.561685085296631
956	4.573124408721924
957	3.475942850112915
958	3.125356674194336
959	2.9902842044830322
960	4.519598007202148
961	3.3212132453918457
962	2.5990986824035645
963	2.6761887073516846
964	3.0118021965026855
965	2.6047568321228027
966	6.64621639251709
967	4.844707012176514
968	3.156393051147461
969	7.5442047119140625
970	2.887089252471924
971	9.245884895324707
972	3.5692639350891113
973	10.90626335144043
974	4.000532150268555
975	4.205283164978027
976	2.612391710281372
977	4.231005668640137
978	6.948935508728027
979	4.368875980377197
980	11.63795280456543
981	7.840907096862793
982	6.068946838378906
983	5.365544319152832
984	7.252469062805176
985	3.557621955871582
986	1.5198711156845093
987	4.0725812911987305
988	4.477258205413818
989	3.42488694190979
990	5.909268379211426
991	3.6947460174560547
992	4.489710330963135
993	3.12904691696167
994	7.837371826171875
995	10.348398208618164
996	4.223040580749512
997	7.158843040466309
998	4.42879056930542
999	4.268791675567627
1000	4.775524139404297
1001	3.920367956161499
1002	2.639042854309082
1003	3.6071834564208984
1004	9.437045097351074
1005	3.8447046279907227
1006	3.7777976989746094
1007	1.9651991128921509
1008	3.3360495567321777
1009	4.66998291015625
1010	6.236873149871826
1011	7.2791571617126465
1012	3.750356435775757
1013	2.228525161743164
1014	5.0142316818237305
1015	5.53217887878418
1016	3.8214142322540283
1017	4.273279190063477
1018	3.5149834156036377
1019	0.9373445510864258
1020	4.163444519042969
1021	4.590152263641357
1022	4.215579509735107
1023	3.0741944313049316
1024	3.1773529052734375
1025	1.814386010169983
1026	2.926114797592163
1027	2.4398021697998047
1028	3.9161148071289062
1029	2.7834410667419434
1030	2.3878426551818848
1031	8.586629867553711
1032	6.290868282318115
1033	5.658083915710449
1034	7.672659397125244
1035	2.582890272140503
1036	4.366055965423584
1037	9.023488998413086
1038	1.4381451606750488
1039	4.388410568237305
1040	1.7134426832199097
1041	1.3528515100479126
1042	1.3357137441635132
1043	2.102536201477051
1044	4.156314849853516
1045	2.272017478942871
1046	3.493556022644043
1047	1.2136400938034058
1048	1.8247498273849487
1049	1.0586718320846558
1050	4.124638557434082
1051	3.9122018814086914
1052	2.241567611694336
1053	3.217308521270752
1054	0.48333796858787537
1055	4.2887678146362305
1056	1.8844835758209229
1057	3.1945226192474365
1058	0.9111747741699219
1059	5.076901912689209
1060	6.109598636627197
1061	2.9391908645629883
1062	2.642045736312866
1063	2.1917383670806885
1064	5.432001113891602
1065	3.431441307067871
1066	4.431527614593506
1067	0.5153791904449463
1068	2.592144012451172
1069	5.694480895996094
1070	2.649728298187256
1071	1.2768170833587646
1072	2.8963961601257324
1073	4.6184844970703125
1074	2.8261075019836426
1075	2.701838970184326
1076	3.680650472640991
1077	0.9556162357330322
1078	0.3768640458583832
1079	1.741255283355713
1080	2.9391424655914307
1081	2.1832315921783447
1082	1.692739725112915
1083	2.5913076400756836
1084	4.499045372009277
1085	3.264124870300293
1086	5.49083137512207
1087	1.3081796169281006
1088	2.310436725616455
1089	4.136876583099365
1090	3.628687858581543
1091	3.220085620880127
1092	0.9478293657302856
1093	5.224047660827637
1094	2.3279881477355957
1095	2.6672558784484863
1096	1.2224969863891602
1097	2.8662567138671875
1098	2.5291264057159424
1099	3.429816246032715
1100	1.8315551280975342
1101	2.696014165878296
1102	2.786356210708618
1103	2.9931442737579346
1104	2.2017338275909424
1105	2.0471062660217285
1106	2.5009121894836426
1107	2.3437659740448
1108	1.2961745262145996
1109	4.8966827392578125
1110	2.2274274826049805
1111	2.0302765369415283
1112	1.4214165210723877
1113	2.5609912872314453
1114	2.7512810230255127
1115	5.346071243286133
1116	4.3190813064575195
1117	5.95198392868042
1118	8.410557746887207
1119	4.284543037414551
1120	2.696424961090088
1121	4.276029586791992
1122	3.4393556118011475
1123	3.339353322982788
1124	4.908060550689697
1125	2.3140487670898438
1126	5.31735897064209
1127	2.3969058990478516
1128	6.480169296264648
1129	10.178621292114258
1130	5.37556266784668
1131	7.479978561401367
1132	4.996923923492432
1133	11.387243270874023
1134	3.3293075561523438
1135	8.78821086883545
1136	11.748054504394531
1137	3.723275899887085
1138	4.706159591674805
1139	3.105581760406494
1140	4.514315605163574
1141	3.4243016242980957
1142	4.01441764831543
1143	3.7493155002593994
1144	7.595775604248047
1145	5.128528594970703
1146	6.097837924957275
1147	4.047896385192871
1148	4.054479122161865
1149	4.415720462799072
1150	7.386975288391113
1151	5.868282794952393
1152	4.924206733703613
1153	4.928120136260986
1154	3.6357526779174805
1155	5.219450950622559
1156	4.028580665588379
1157	4.663613796234131
1158	2.2202980518341064
1159	3.3083009719848633
1160	4.5667219161987305
1161	5.096499443054199
1162	3.111194372177124
1163	4.010275840759277
1164	2.7347464561462402
1165	4.115933895111084
1166	4.292747497558594
1167	2.9085633754730225
1168	2.3364133834838867
1169	3.8483262062072754
1170	6.775073051452637
1171	3.183880567550659
1172	4.655841827392578
1173	2.5926382541656494
1174	3.605742931365967
1175	5.357688903808594
1176	5.15147590637207
1177	2.303098440170288
1178	2.416506290435791
1179	3.078376293182373
1180	6.6084065437316895
1181	3.558673143386841
1182	3.8808536529541016
1183	6.1664323806762695
1184	2.5942013263702393
1185	2.8183741569519043
1186	2.3516688346862793
1187	4.534222602844238
1188	1.0058629512786865
1189	6.03822135925293
1190	4.030487537384033
1191	1.4547135829925537
1192	2.0848989486694336
1193	2.65633487701416
1194	1.2698206901550293
1195	2.539466619491577
1196	1.0649480819702148
1197	6.18913459777832
1198	4.187038898468018
1199	2.9898149967193604
1200	1.6954004764556885
1201	2.6094703674316406
1202	2.917301654815674
1203	3.0901718139648438
1204	3.636214256286621
1205	2.8705332279205322
1206	6.272528648376465
1207	1.3677828311920166
1208	5.489092826843262
1209	3.60311222076416
1210	2.6533241271972656
1211	3.1420135498046875
1212	0.8832271099090576
1213	2.973728656768799
1214	0.837028980255127
1215	1.4073834419250488
1216	3.313535690307617
1217	4.66530704498291
1218	0.9951126575469971
1219	3.5709125995635986
1220	5.264930725097656
1221	3.092918634414673
1222	5.175079345703125
1223	6.364800453186035
1224	1.503319501876831
1225	1.5039142370224
1226	7.698671340942383
1227	1.5748909711837769
1228	3.96433687210083
1229	3.9018025398254395
1230	1.9026507139205933
1231	0.7894667983055115
1232	2.48526930809021
1233	5.3388800621032715
1234	6.2923197746276855
1235	5.674114227294922
1236	2.9039244651794434
1237	2.917593479156494
1238	2.5906872749328613
1239	3.961188793182373
1240	3.3142623901367188
1241	2.3841657638549805
1242	8.404293060302734
1243	3.6251323223114014
1244	1.1378604173660278
1245	2.590345621109009
1246	1.797986626625061
1247	2.1996660232543945
1248	1.7037941217422485
1249	2.6172688007354736
1250	2.1618642807006836
1251	5.167407035827637
1252	0.8538901209831238
1253	2.179305076599121
1254	2.8895769119262695
1255	1.435517430305481
1256	4.5201616287231445
1257	3.124831199645996
1258	3.546696662902832
1259	3.205589771270752
1260	2.8122215270996094
1261	2.16284441947937
1262	2.3428964614868164
1263	1.6380822658538818
1264	4.219292640686035
1265	1.995110273361206
1266	2.987936496734619
1267	2.0001301765441895
1268	3.0843989849090576
1269	4.969361305236816
1270	4.182187080383301
1271	3.05124568939209
1272	3.9582784175872803
1273	2.531533718109131
1274	3.5866129398345947
1275	3.9079267978668213
1276	5.040231704711914
1277	2.8595027923583984
1278	4.231175422668457
1279	4.496847152709961
1280	4.753420829772949
1281	3.2424137592315674
1282	3.0125551223754883
1283	3.5726141929626465
1284	4.622326374053955
1285	7.445171356201172
1286	6.674414157867432
1287	4.271274566650391
1288	2.8756022453308105
1289	9.05010986328125
1290	4.5454607009887695
1291	6.008861064910889
1292	3.0744433403015137
1293	6.861362457275391
1294	4.438503265380859
1295	7.82476282119751
1296	4.783237457275391
1297	7.467730522155762
1298	4.074012756347656
1299	3.4303152561187744
1300	9.121269226074219
1301	4.175256729125977
1302	3.9984331130981445
1303	6.687783241271973
1304	2.7320966720581055
1305	5.866411209106445
1306	7.430011749267578
1307	3.431281328201294
1308	6.834640979766846
1309	1.9211324453353882
1310	2.5679054260253906
1311	3.6252963542938232
1312	3.365105152130127
1313	2.5819997787475586
1314	5.843447685241699
