step	balanced_loss
117	0.8823104500770569
118	0.6339991688728333
119	0.38283154368400574
120	0.4330023527145386
121	0.631514847278595
122	0.8789689540863037
123	0.2575691044330597
124	0.19519737362861633
125	1.3641754388809204
126	1.1544227600097656
127	0.4659954607486725
128	0.6145318150520325
129	0.5860776901245117
130	0.44508492946624756
131	0.7297717928886414
132	0.5032678842544556
133	1.040897250175476
134	0.47174325585365295
135	1.015904426574707
136	0.5960131883621216
137	0.5993229150772095
138	0.44248130917549133
139	0.16900712251663208
140	0.15564483404159546
141	0.5759267807006836
142	0.6512669324874878
143	0.4190421402454376
144	0.1570199429988861
145	0.13953545689582825
146	0.14000007510185242
147	0.09547074139118195
148	0.05827053263783455
149	0.031408727169036865
150	0.5759903788566589
151	0.29331305623054504
152	0.9022029042243958
153	0.008520510047674179
154	0.3046671748161316
155	0.18240128457546234
156	2.281435012817383
157	0.8345679640769958
158	0.48496609926223755
159	1.4760664701461792
160	1.7487328052520752
161	1.3514366149902344
162	0.6685595512390137
163	0.15100190043449402
164	0.256332129240036
165	0.3969513177871704
166	0.6016498804092407
167	2.2613577842712402
168	1.5356264114379883
169	0.7461640238761902
170	0.5670952796936035
171	0.2571977376937866
172	0.4874902069568634
173	0.39951786398887634
174	0.3540470004081726
175	0.405995637178421
176	0.2968546748161316
177	0.9140310287475586
178	0.4083128571510315
179	0.776317298412323
180	0.9261431694030762
181	1.8858637809753418
182	0.40165236592292786
183	1.7387868165969849
184	0.6340830326080322
185	0.7504127025604248
186	0.2006165087223053
187	0.3833891749382019
188	0.5088764429092407
189	0.444163054227829
190	0.3019260764122009
191	0.6058432459831238
192	0.5168478488922119
193	1.0102399587631226
194	0.9056591987609863
195	0.6979284286499023
196	0.47235730290412903
197	0.7934566736221313
198	0.2602044641971588
199	0.5570805668830872
200	0.590847373008728
201	0.9353114366531372
202	0.6420935392379761
203	0.4392857551574707
204	0.1649988889694214
205	0.4892866015434265
206	0.6449233293533325
207	0.34082990884780884
208	0.3078485429286957
209	0.28051483631134033
210	0.24756240844726562
211	0.6824336051940918
212	0.3463054895401001
213	0.5765602588653564
214	0.5092605352401733
215	0.15835052728652954
216	0.16430918872356415
217	0.10914894193410873
218	0.04211469739675522
219	0.04646073281764984
220	0.014035588130354881
221	0.019168546423316002
222	0.01087052933871746
223	0.2528911232948303
224	0.5484538674354553
225	0.7134286165237427
226	1.2758779525756836
227	1.7299003601074219
228	1.7679691314697266
229	1.4801239967346191
230	1.7326531410217285
231	0.20596943795681
232	0.5715000629425049
233	0.8518432378768921
234	0.9155822992324829
235	0.3847060799598694
236	0.5990563035011292
237	0.6627669334411621
238	0.22791768610477448
239	0.291373074054718
240	0.5757851600646973
241	0.5862113833427429
242	0.3946744203567505
243	0.3966677784919739
244	0.6821951866149902
245	0.5305665731430054
246	0.3607824444770813
247	0.3112628757953644
248	0.6654882431030273
249	0.39715665578842163
250	0.3745279908180237
251	0.4845602214336395
252	0.11274374276399612
253	0.7857766151428223
254	0.40739625692367554
255	0.25883591175079346
256	0.617535412311554
257	0.5676884651184082
258	0.4031713306903839
259	0.4175431728363037
260	1.4164025783538818
261	0.4792671799659729
262	0.5824045538902283
263	0.2534888982772827
264	0.13793927431106567
265	0.6907069087028503
266	0.5809968709945679
267	0.2793198823928833
268	0.3835688531398773
269	0.2930850088596344
270	0.16787782311439514
271	0.20241543650627136
272	0.25625404715538025
273	0.7214459776878357
274	0.21195808053016663
275	0.6841657161712646
276	0.3795970380306244
277	0.44686517119407654
278	0.7466646432876587
279	0.5753296613693237
280	0.5859977006912231
281	0.0974770188331604
282	0.5025980472564697
283	1.1014353036880493
284	1.1706355810165405
285	0.1333223432302475
286	0.8333226442337036
287	0.16809885203838348
288	0.1784844696521759
289	0.16329748928546906
290	0.1298367828130722
291	0.1280575394630432
292	0.13851240277290344
293	0.11670093983411789
294	0.10113003104925156
295	0.04425226151943207
296	0.47389817237854004
297	0.34384262561798096
298	0.11666107177734375
299	0.7475507259368896
300	0.3087533116340637
301	0.908565878868103
302	0.02918684110045433
303	0.18214520812034607
304	0.05102746561169624
305	0.5954877734184265
306	0.9994266033172607
307	0.3242577314376831
308	0.29910606145858765
309	0.44866690039634705
310	0.23962073028087616
311	0.042249809950590134
312	1.8850816488265991
313	0.7053860425949097
314	0.8152172565460205
315	1.3338350057601929
316	0.21188890933990479
317	0.16107070446014404
318	0.34997549653053284
319	0.2175711989402771
320	0.23197820782661438
321	0.40197938680648804
322	0.5159286260604858
323	0.5187411308288574
324	0.2857954800128937
325	0.18433786928653717
326	0.4553763270378113
327	0.17123989760875702
328	0.23641936480998993
329	0.3648139238357544
330	0.43013083934783936
331	0.13443715870380402
332	0.15172940492630005
333	0.3599986433982849
334	0.3397465944290161
335	0.41001033782958984
336	0.26852864027023315
337	0.2967718839645386
338	1.21574068069458
339	0.3346620798110962
340	0.40639907121658325
341	0.3211935758590698
342	0.07523942738771439
343	0.5731416344642639
344	0.2649422883987427
345	0.21901866793632507
346	0.27408933639526367
347	0.18095692992210388
348	0.15144170820713043
349	0.483965665102005
350	0.5720100402832031
351	0.11640694737434387
352	0.4344412684440613
353	0.422071248292923
354	0.2894720137119293
355	0.30856168270111084
356	0.43457525968551636
357	0.4381237030029297
358	0.15036994218826294
359	1.0172301530838013
360	0.31618058681488037
361	0.3048063814640045
362	0.18271160125732422
363	0.12136311084032059
364	0.11069706082344055
365	0.1916464865207672
366	0.06355303525924683
367	0.3052956461906433
368	0.19431479275226593
369	0.21817646920681
370	0.41960829496383667
371	0.4815688133239746
372	0.9848110675811768
373	0.8831899166107178
374	0.8306113481521606
375	1.2961031198501587
376	0.19227826595306396
377	0.8496439456939697
378	0.759587287902832
379	1.4294288158416748
380	1.2724376916885376
381	1.7354718446731567
382	0.10290417075157166
383	0.6109153032302856
384	0.28212863206863403
385	0.4791553020477295
386	0.278430700302124
387	0.26548030972480774
388	0.35486119985580444
389	0.44161784648895264
390	0.5330319404602051
391	0.22561883926391602
392	0.5344524383544922
393	0.4069838523864746
394	0.4327866733074188
395	0.46904098987579346
396	0.23134657740592957
397	0.2129743993282318
398	0.4954821467399597
399	0.12376850843429565
400	0.31219494342803955
401	0.14033327996730804
402	0.2822885811328888
403	0.20697006583213806
404	0.1600477695465088
405	0.548215389251709
406	0.3054075241088867
407	0.1016380712389946
408	0.3114356994628906
409	0.9906259775161743
410	0.21246081590652466
411	0.3142336308956146
412	0.3076954483985901
413	0.8140878081321716
414	0.22207695245742798
415	0.11839604377746582
416	0.33750396966934204
417	0.143024742603302
418	0.4208036959171295
419	0.369891881942749
420	0.2797732353210449
421	0.0817863866686821
422	0.4028283357620239
423	0.2605109214782715
424	0.09140582382678986
425	0.11223962157964706
426	0.45832550525665283
427	1.0916028022766113
428	0.18387319147586823
429	0.32065707445144653
430	0.14803250133991241
431	0.9501715302467346
432	0.2140938639640808
433	0.12379985302686691
434	0.11517315357923508
435	0.14942774176597595
436	0.04900529235601425
437	0.10064828395843506
438	0.2597663998603821
439	0.05605555325746536
440	0.2601105272769928
441	0.024889394640922546
442	0.7643254995346069
443	0.8623644113540649
444	1.3200924396514893
445	0.6873088479042053
446	0.6096065640449524
447	0.07409755885601044
448	0.9500362277030945
449	0.650572657585144
450	1.0680100917816162
451	0.312643826007843
452	0.2695562541484833
453	1.393847942352295
454	0.47697317600250244
455	0.3017757534980774
456	0.8360979557037354
457	0.24669210612773895
458	0.3399237096309662
459	0.23170103132724762
460	0.20456577837467194
461	0.7082343101501465
462	0.46696358919143677
463	0.2052881419658661
464	0.1223611980676651
465	0.0653274729847908
466	0.2611701488494873
467	0.5310770273208618
468	0.5067398548126221
469	0.09452831745147705
470	0.29718804359436035
471	0.17985212802886963
472	0.3141297698020935
473	0.1323692798614502
474	0.49196645617485046
475	0.22513514757156372
476	0.1472788155078888
477	0.4822503328323364
478	0.26018399000167847
479	0.17795634269714355
480	0.10154368728399277
481	0.08574309945106506
482	0.5722493529319763
483	0.745028018951416
484	0.048381466418504715
485	0.07227717339992523
486	0.6906285285949707
487	0.16100327670574188
488	0.11169574409723282
489	0.4916003346443176
490	0.17798316478729248
491	0.5786553621292114
492	0.21238747239112854
493	0.3223211169242859
494	0.10481224954128265
495	0.6004475355148315
496	0.07748273015022278
497	0.19656634330749512
498	0.2640622854232788
499	0.36325761675834656
500	0.2346838265657425
501	0.40376895666122437
502	0.6274749040603638
503	0.12063216418027878
504	0.14292596280574799
505	0.2597195506095886
506	0.22717326879501343
507	0.13340337574481964
508	0.15114472806453705
509	0.07630359381437302
510	0.025475990027189255
511	0.04400772973895073
512	0.03172454982995987
513	0.01590721122920513
514	0.18247680366039276
515	0.5071454048156738
516	0.020742006599903107
517	0.5758737325668335
518	0.22993342578411102
519	0.5002480149269104
520	0.2136099636554718
521	1.2396646738052368
522	1.3443787097930908
523	0.16799792647361755
524	0.7795268893241882
525	0.9982878565788269
526	0.1328076720237732
527	0.4379829168319702
528	0.3833063244819641
529	0.12106294929981232
530	0.09393760561943054
531	0.30399560928344727
532	0.3154233694076538
533	0.33352363109588623
534	0.1489994078874588
535	0.7746310234069824
536	0.09550586342811584
537	0.47884631156921387
538	0.44644057750701904
539	0.1097632646560669
540	0.21542611718177795
541	0.131710022687912
542	0.5373731851577759
543	0.12158060818910599
544	0.23639389872550964
545	0.176609069108963
546	0.5203542709350586
547	0.19686123728752136
548	0.617643415927887
549	0.8856111168861389
550	0.2275850623846054
551	0.19918584823608398
552	0.09406469762325287
553	0.2869245707988739
554	0.5945567488670349
555	0.7293562889099121
556	0.36231398582458496
557	0.16984686255455017
558	0.2713542580604553
559	0.211181178689003
560	0.3227007985115051
561	0.2070152461528778
562	0.5373917818069458
563	0.4451274573802948
564	0.15521913766860962
565	0.08805830776691437
566	0.17925003170967102
567	0.0949433296918869
568	0.32331007719039917
569	0.06326088309288025
570	0.4335799813270569
571	0.08061610162258148
572	0.06866323947906494
573	0.04144871234893799
574	0.0722772553563118
575	0.10013623535633087
576	0.21088141202926636
577	0.10914164781570435
578	0.13216830790042877
579	0.036467764526605606
580	0.044530488550662994
581	0.04079858958721161
582	0.010487152263522148
583	0.25388044118881226
584	0.5353360176086426
585	0.45247384905815125
586	2.652139186859131
587	0.01113866362720728
588	0.08285049349069595
589	0.7378799915313721
590	0.33516770601272583
591	0.5582177639007568
592	0.6356139779090881
593	0.6116636395454407
594	0.4841376543045044
595	0.5942879319190979
596	1.4041283130645752
597	1.1306016445159912
598	0.31061452627182007
599	0.05895455926656723
600	0.21018557250499725
601	0.2691032290458679
602	0.13770398497581482
603	0.559756875038147
604	0.2615712881088257
605	0.24782434105873108
606	0.1889285445213318
607	0.22531485557556152
608	0.09837434440851212
609	0.10327905416488647
610	0.3178480565547943
611	0.279975563287735
612	0.14330682158470154
613	0.3616325855255127
614	0.5155175924301147
615	0.5960319638252258
616	0.44441547989845276
617	0.1013367548584938
618	0.268037348985672
619	0.19223833084106445
620	0.09630593657493591
621	0.15634934604167938
622	0.7599839568138123
623	0.7229344844818115
624	0.505830705165863
625	0.3095723092556
626	0.0497652143239975
627	0.18495377898216248
628	0.1872192770242691
629	0.05059345066547394
630	0.21453244984149933
631	0.5661842823028564
632	0.5726953148841858
633	0.24888116121292114
634	0.1611924022436142
635	0.05239228159189224
636	0.25827398896217346
637	0.16659986972808838
638	0.07424283027648926
639	0.10396938025951385
640	0.14807209372520447
641	0.1582951694726944
642	0.09941862523555756
643	0.11806632578372955
644	0.07224215567111969
645	0.41413551568984985
646	0.11341585218906403
647	0.037024859338998795
648	0.17210392653942108
649	0.1873028427362442
650	0.08223852515220642
651	0.11778931319713593
652	0.05337243154644966
653	0.04106302559375763
654	0.26785528659820557
655	0.46954217553138733
656	0.2837902009487152
657	0.021950198337435722
658	0.41942012310028076
659	0.31627848744392395
660	0.4291524887084961
661	0.607539176940918
662	1.3924658298492432
663	0.36118239164352417
664	0.017769578844308853
665	0.4625011682510376
666	0.10148709267377853
667	0.2064647376537323
668	0.47457289695739746
669	0.07301260530948639
670	0.18989737331867218
671	0.17278771102428436
672	0.23537462949752808
673	0.3460942506790161
674	0.23541897535324097
675	0.11266091465950012
676	0.05760180205106735
677	0.44848018884658813
678	0.09224531054496765
679	0.14053519070148468
680	0.3423503041267395
681	0.16996607184410095
682	0.20197844505310059
683	0.07527883350849152
684	0.05082966387271881
685	0.12258204072713852
686	0.4959655702114105
687	0.034433022141456604
688	0.09428027272224426
689	0.4220702648162842
690	0.034911222755908966
691	0.33281251788139343
692	0.023549921810626984
693	0.2682182788848877
694	0.06041499227285385
695	0.21459579467773438
696	0.5132423043251038
697	0.05660714954137802
698	0.08731618523597717
699	0.2062140703201294
700	0.056836456060409546
701	0.13092157244682312
702	0.03237233683466911
703	0.17587251961231232
704	0.1025771051645279
705	0.14076602458953857
706	0.40278950333595276
707	0.22225594520568848
708	0.42641761898994446
709	0.13826674222946167
710	0.0880708172917366
711	1.0079615116119385
712	0.28556132316589355
713	0.23246297240257263
714	0.16040459275245667
715	0.06643294543027878
716	0.1707707941532135
717	0.17269174754619598
718	0.06439190357923508
719	0.046475235372781754
720	0.15106981992721558
721	0.21113339066505432
722	0.16470448672771454
723	0.09984192252159119
724	0.059778619557619095
725	0.06903958320617676
726	0.07960740476846695
727	0.02942487969994545
728	0.3333730101585388
729	0.03914741426706314
730	0.010859194211661816
731	0.016328416764736176
732	0.5288368463516235
733	0.6613162159919739
734	1.1048977375030518
735	0.8323389291763306
736	0.003478357568383217
737	0.12302759289741516
738	0.06915193051099777
739	0.015451007522642612
740	0.8529688715934753
741	0.8590729236602783
742	0.13728705048561096
743	0.2560522258281708
744	0.1690996289253235
745	0.23214462399482727
746	0.044258080422878265
747	0.10473146289587021
748	0.2271912395954132
749	0.40755611658096313
750	0.2923884391784668
751	0.07022424042224884
752	0.07366969436407089
753	0.15955020487308502
754	0.5120881199836731
755	0.32813799381256104
756	0.12863561511039734
757	0.12547273933887482
758	0.07827301323413849
759	0.11340620368719101
760	0.20745080709457397
761	0.0440693236887455
762	0.278618723154068
763	0.883374810218811
764	0.15756885707378387
765	0.09326115995645523
766	0.042714014649391174
767	0.09986324608325958
768	0.129919171333313
769	0.053919438272714615
770	0.13986927270889282
771	0.5453327894210815
772	0.16429927945137024
773	0.052556391805410385
774	0.35025930404663086
775	0.06989645212888718
776	0.424075722694397
777	0.11738792806863785
778	0.09734277427196503
779	0.050107620656490326
780	0.026469308882951736
781	0.24404531717300415
782	0.43422403931617737
783	0.1016925498843193
784	0.2582663595676422
785	0.8330568075180054
786	0.3025917410850525
787	0.09704646468162537
788	0.06849388778209686
789	0.038874655961990356
790	0.09956684708595276
791	0.1173086166381836
792	0.07508175820112228
793	0.07951449602842331
794	0.11732302606105804
795	0.13986217975616455
796	0.04415835067629814
797	0.08531790971755981
798	0.06534776091575623
799	0.17542657256126404
800	0.006392243318259716
801	0.006876646541059017
802	0.08302098512649536
803	0.35827144980430603
804	0.02717035636305809
805	1.5879616737365723
806	0.35795891284942627
807	1.168823003768921
808	0.7905784249305725
809	1.4750545024871826
810	0.7665757536888123
811	0.08844493329524994
812	0.2369697242975235
813	0.49210092425346375
814	0.11184661090373993
815	0.12783703207969666
816	0.11751554906368256
817	0.302318274974823
818	0.06692813336849213
819	0.29497671127319336
820	0.08164441585540771
821	0.2125089466571808
822	0.22946074604988098
823	0.07270070165395737
824	0.05961940065026283
825	0.14588040113449097
826	0.16917449235916138
827	0.139742910861969
828	0.2805793881416321
829	0.721493661403656
830	0.33127450942993164
831	0.039724528789520264
832	0.43123096227645874
833	0.14815300703048706
834	0.029421735554933548
835	0.09319531172513962
836	0.13845312595367432
837	0.05031988024711609
838	0.264904260635376
839	0.1629887968301773
840	0.11423098295927048
841	0.35785719752311707
842	0.12319593131542206
843	0.08664719760417938
844	0.4934234917163849
845	0.04248026758432388
846	0.4521980285644531
847	0.21941637992858887
848	0.10498136281967163
849	0.1367511749267578
850	0.04019712656736374
851	0.09192242473363876
852	0.20847010612487793
853	0.14237183332443237
854	0.21913281083106995
855	0.32333308458328247
856	0.3135148286819458
857	0.07400496304035187
858	0.2056857943534851
859	0.2971654236316681
860	0.7239195108413696
861	0.31805717945098877
862	0.0667930543422699
863	0.17724335193634033
864	0.3028344511985779
865	0.12402591109275818
866	0.2340814173221588
867	0.08600161224603653
868	0.08193270117044449
869	0.03712253272533417
870	0.05343198776245117
871	0.26306065917015076
872	0.018628006801009178
873	0.01604333706200123
874	0.09027260541915894
875	0.13048212230205536
876	0.18483637273311615
877	0.48885542154312134
878	0.24040135741233826
879	1.0949680805206299
880	0.6449633240699768
881	0.14215931296348572
882	0.014640437439084053
883	1.0759098529815674
884	0.14317315816879272
885	0.1258479505777359
886	0.33753082156181335
887	0.23069854080677032
888	0.17841599881649017
889	0.107633575797081
890	0.15453866124153137
891	0.17539674043655396
892	0.047934435307979584
893	0.32944539189338684
894	0.0753602534532547
895	0.4508657157421112
896	0.147468701004982
897	0.3435094952583313
898	0.0745149552822113
899	0.5130168795585632
900	0.2558494210243225
901	0.056391213089227676
902	0.5192959308624268
903	0.07667222619056702
904	0.047490909695625305
905	0.15843312442302704
906	0.8451952934265137
907	0.15972639620304108
908	0.09602493047714233
909	0.06100141257047653
910	0.06642596423625946
911	0.30264925956726074
912	0.6746381521224976
913	0.1204773336648941
914	0.07479305565357208
915	0.046490348875522614
916	0.26908373832702637
917	0.18664029240608215
918	0.17461435496807098
919	0.12021227926015854
920	0.18044564127922058
921	0.16059936583042145
922	0.15235404670238495
923	0.05172254890203476
924	0.043157245963811874
925	0.05145641416311264
926	0.012221583165228367
927	0.2694876790046692
928	0.31230857968330383
929	1.2023957967758179
930	0.8976472616195679
931	0.08979000896215439
932	0.2895478308200836
933	0.07032866775989532
934	0.22651135921478271
935	0.038990750908851624
936	0.11127202957868576
937	0.1273774653673172
938	0.09258008748292923
939	0.07733789086341858
940	0.11027733981609344
941	0.05105074495077133
942	0.014699890278279781
943	0.017837103456258774
944	0.10425899922847748
945	0.1277545690536499
946	0.012658938765525818
947	0.0163271501660347
948	0.2613227367401123
949	0.09446977078914642
950	0.6120228171348572
951	0.05320722237229347
952	0.06608055531978607
953	0.12683916091918945
954	0.03863779455423355
955	0.41675281524658203
956	0.5358665585517883
957	0.5045404434204102
958	0.1998811960220337
959	0.6022825241088867
960	0.15850108861923218
961	0.7026899456977844
962	0.019736794754862785
963	0.2957409620285034
964	0.16809968650341034
965	0.1569569855928421
966	0.58956378698349
967	0.10029580444097519
968	0.7179140448570251
969	0.08846011757850647
970	0.10896322131156921
971	0.11715011298656464
972	0.0932951420545578
973	0.1726677417755127
974	0.48307865858078003
975	0.050375260412693024
976	0.15906625986099243
977	0.5241619348526001
978	0.14019177854061127
979	0.08946216851472855
980	0.0286787748336792
981	0.07893196493387222
982	0.05996682494878769
983	0.04075774550437927
984	0.05904027819633484
985	0.09082260727882385
986	0.3735803961753845
987	0.09256691485643387
988	0.07744133472442627
989	0.0647595226764679
990	0.19215768575668335
991	0.01803012192249298
992	0.030118227005004883
993	0.45336464047431946
994	0.07311421632766724
995	0.058808013796806335
996	0.13524261116981506
997	0.07707086950540543
998	0.1605837643146515
999	0.26676756143569946
1000	0.15577411651611328
1001	0.17524464428424835
1002	0.060627203434705734
1003	0.024422161281108856
1004	0.11443914473056793
1005	0.06290285289287567
1006	0.06501893699169159
1007	0.0471162274479866
1008	0.14406049251556396
1009	0.11097204685211182
1010	0.09047885239124298
1011	0.03463747352361679
1012	0.055576056241989136
1013	0.011251483112573624
1014	0.010377617552876472
1015	0.007406680844724178
1016	0.007069702260196209
1017	0.005240368191152811
1018	0.2858739197254181
1019	0.03378984332084656
1020	0.001014792942442
1021	0.023417990654706955
1022	0.00560477189719677
1023	0.5358108282089233
1024	0.7053733468055725
1025	0.42555248737335205
1026	0.09089810401201248
1027	1.1948885917663574
1028	0.36206868290901184
1029	0.4806816279888153
1030	0.06560169160366058
1031	0.11250749975442886
1032	0.10439944267272949
1033	0.07596635818481445
1034	0.04064331203699112
1035	0.05851561576128006
1036	0.6425243616104126
1037	0.20004507899284363
1038	0.0827210396528244
1039	0.05370926111936569
1040	0.12982678413391113
1041	0.10497447848320007
1042	0.3784632384777069
1043	0.07710203528404236
1044	0.08124352991580963
1045	0.04289117082953453
1046	0.03078853152692318
1047	0.1562131941318512
1048	0.06880061328411102
1049	0.14665526151657104
1050	0.08095010370016098
1051	0.05551140755414963
1052	0.06116250902414322
1053	0.08995869755744934
1054	0.024935245513916016
1055	0.0807155966758728
1056	0.3405109643936157
1057	0.011305715888738632
1058	0.47386014461517334
1059	0.16137509047985077
1060	0.06971876323223114
1061	0.08731476217508316
1062	0.17712877690792084
1063	0.03854186087846756
1064	0.04438437148928642
1065	0.16121739149093628
1066	0.30159905552864075
1067	0.06022321805357933
1068	0.04615066200494766
1069	0.24746038019657135
1070	0.0551031157374382
1071	1.0030980110168457
1072	0.16431967914104462
1073	0.2727748155593872
1074	0.17883145809173584
1075	0.04108162224292755
1076	0.05201730132102966
1077	0.03934023156762123
1078	0.06343164294958115
1079	0.034259580075740814
1080	0.22615838050842285
1081	0.17203658819198608
1082	0.15813225507736206
1083	0.06249024718999863
1084	0.04296259954571724
1085	0.03948410600423813
1086	0.009132026694715023
1087	0.023815017193555832
1088	0.0319143570959568
1089	0.039986368268728256
1090	0.15300878882408142
1091	0.11368875205516815
1092	0.5999963283538818
1093	0.05270828306674957
1094	0.6413205862045288
1095	0.016990605741739273
1096	0.31586986780166626
1097	0.15066146850585938
1098	0.2911447286605835
1099	0.7118576765060425
1100	0.03355943411588669
1101	0.15881209075450897
1102	0.42912906408309937
1103	0.036584027111530304
1104	0.13030441105365753
1105	0.016197089105844498
1106	0.3748476505279541
1107	0.01443214900791645
1108	0.37510401010513306
1109	0.09844641387462616
1110	0.1865178346633911
1111	0.1782846599817276
1112	0.09539854526519775
1113	0.495076447725296
1114	0.13245294988155365
1115	0.07272034883499146
1116	0.23283037543296814
1117	0.017843440175056458
1118	0.15245510637760162
1119	0.08735296875238419
1120	0.05294919013977051
1121	0.02470308355987072
1122	0.252407431602478
1123	0.11413988471031189
1124	0.162322998046875
1125	0.17341068387031555
1126	0.14601580798625946
1127	0.10306894034147263
1128	0.10872744023799896
1129	0.10327433049678802
1130	0.1155870258808136
1131	0.6257871985435486
1132	0.05028824880719185
1133	0.28970882296562195
1134	0.02537645772099495
1135	0.1329246312379837
1136	0.018266549333930016
1137	0.1269063502550125
1138	0.6358307600021362
1139	0.35369181632995605
1140	0.04119476303458214
1141	0.256841242313385
1142	0.03917072340846062
1143	0.0831943154335022
1144	0.023480413481593132
1145	0.018231213092803955
1146	0.08439815789461136
1147	0.04791625589132309
1148	0.07381810247898102
1149	0.10463766753673553
1150	0.031640518456697464
1151	0.5311434864997864
1152	0.053715504705905914
1153	0.16228407621383667
1154	0.04053895175457001
1155	0.05847697705030441
1156	0.09385493397712708
1157	0.07792070508003235
1158	0.02957882173359394
1159	0.023114103823900223
1160	0.023854820057749748
1161	0.038560330867767334
1162	0.16451720893383026
1163	0.02764236554503441
1164	0.2558557391166687
1165	0.3981734812259674
1166	0.037155210971832275
1167	0.04097922891378403
1168	0.8452857732772827
1169	0.2379547357559204
1170	0.2461104393005371
1171	0.7605738639831543
1172	0.958580493927002
1173	0.2598757743835449
1174	0.04704883694648743
1175	0.12550635635852814
1176	0.24962928891181946
1177	0.13244310021400452
1178	0.06625735014677048
1179	0.05589359253644943
1180	0.04447556287050247
1181	0.0500294454395771
1182	0.07392700761556625
1183	0.3268815875053406
1184	0.04762914776802063
1185	0.03508289158344269
1186	0.10000878572463989
1187	0.04555591940879822
1188	0.09264478087425232
1189	0.15364494919776917
1190	0.12076866626739502
1191	0.0805254727602005
1192	0.050103865563869476
1193	0.1888410896062851
1194	0.03933180123567581
1195	0.10695411264896393
1196	0.09113806486129761
1197	0.022355642169713974
1198	0.2122037261724472
1199	0.021915018558502197
1200	0.14017483592033386
1201	0.1059386134147644
1202	1.914486289024353
1203	0.14644980430603027
1204	0.04610424488782883
1205	0.05376477539539337
1206	0.21073593199253082
1207	0.23428043723106384
1208	0.1173500195145607
1209	0.2072634994983673
1210	0.051400043070316315
1211	0.22988812625408173
1212	0.03175010532140732
1213	0.03548775985836983
1214	0.03669934719800949
1215	0.1540033221244812
1216	0.13424819707870483
1217	0.03630879893898964
1218	0.08390621840953827
1219	0.018448907881975174
1220	0.017460446804761887
1221	0.1655021607875824
1222	0.364183247089386
1223	0.034454651176929474
1224	0.024979213252663612
1225	0.024634886533021927
1226	0.018944866955280304
1227	0.06600043922662735
1228	0.026217080652713776
1229	0.0375615730881691
1230	0.01390325278043747
1231	0.0629853829741478
1232	0.11617188900709152
1233	0.04943872615695
1234	0.006828558165580034
1235	0.028388749808073044
1236	0.019655562937259674
1237	0.12112590670585632
1238	0.17565132677555084
1239	0.29820895195007324
1240	0.03397358953952789
1241	0.046297457069158554
1242	0.0864071398973465
1243	0.7114782929420471
1244	0.06909868121147156
1245	0.06328694522380829
1246	0.14114920794963837
1247	0.03665957599878311
1248	0.8968061804771423
1249	0.4644545316696167
1250	0.1335030496120453
1251	0.077316053211689
1252	0.07313724607229233
1253	0.09659717977046967
