step	balanced_loss
97	0.9626908898353577
98	0.9135129451751709
99	2.1502833366394043
100	1.0499627590179443
101	1.7435413599014282
102	1.2860174179077148
103	1.151244044303894
104	0.9375152587890625
105	0.7254258394241333
106	0.902271568775177
107	0.8576828241348267
108	0.6697652339935303
109	0.6563713550567627
110	0.7874749898910522
111	0.685452401638031
112	1.2287222146987915
113	0.7571327090263367
114	1.359147310256958
115	1.028443694114685
116	0.9108683466911316
117	0.8697237372398376
118	0.7106571197509766
119	0.5685442686080933
120	0.5530620813369751
121	0.6488202810287476
122	1.0093414783477783
123	0.5090398788452148
124	0.5456908941268921
125	2.2624011039733887
126	1.8744055032730103
127	1.0305043458938599
128	0.7367556691169739
129	0.5755990743637085
130	0.5750583410263062
131	0.7279514074325562
132	0.7374971508979797
133	1.1793603897094727
134	0.4625279903411865
135	1.0790152549743652
136	0.5859633088111877
137	0.977622389793396
138	0.7087683081626892
139	0.25588998198509216
140	0.26476001739501953
141	0.9857485294342041
142	0.8723634481430054
143	0.6530006527900696
144	0.10780833661556244
145	0.08623860031366348
146	0.0680355504155159
147	0.030930254608392715
148	0.018675168976187706
149	0.009878955781459808
150	0.8503228425979614
151	0.35003265738487244
152	1.015634298324585
153	0.003680845256894827
154	0.4104728400707245
155	0.22409839928150177
156	2.6728200912475586
157	1.1719369888305664
158	0.5271269083023071
159	1.7572094202041626
160	1.6789214611053467
161	1.0199064016342163
162	0.7277005910873413
163	0.43709513545036316
164	0.30258530378341675
165	0.5443827509880066
166	0.6367653012275696
167	1.9198822975158691
168	1.0659548044204712
169	0.7990413904190063
170	0.7454272508621216
171	0.4394994378089905
172	0.5455716252326965
173	0.5526752471923828
174	0.7496017217636108
175	0.4522373080253601
176	0.49997925758361816
177	1.8066529035568237
178	0.9072933197021484
179	1.2463877201080322
180	0.7030882835388184
181	2.716808319091797
182	0.542370617389679
183	2.4083995819091797
184	0.5621817708015442
185	0.7185169458389282
186	0.42934659123420715
187	0.5062141418457031
188	0.6601333618164062
189	0.5475540161132812
190	0.8472999930381775
191	0.5200586318969727
192	1.4374313354492188
193	1.8824247121810913
194	1.5909775495529175
195	1.1851260662078857
196	0.9957835078239441
197	0.9888566136360168
198	0.4975218176841736
199	0.694069504737854
200	0.5875576734542847
201	0.8973684310913086
202	0.45245546102523804
203	0.5566368103027344
204	0.3966885507106781
205	0.8975077867507935
206	1.3378822803497314
207	0.6645358800888062
208	0.8812568187713623
209	0.622187077999115
210	0.47489452362060547
211	1.1656558513641357
212	0.5056642293930054
213	1.0051426887512207
214	0.8994821310043335
215	0.15191267430782318
216	0.12020613998174667
217	0.09293776750564575
218	0.06791487336158752
219	0.04181854426860809
220	0.0237945094704628
221	0.01583026722073555
222	0.011219076812267303
223	0.21769006550312042
224	0.7406176328659058
225	1.0738811492919922
226	1.4409410953521729
227	2.0160882472991943
228	2.4211840629577637
229	2.5197393894195557
230	2.6014280319213867
231	0.20746950805187225
232	1.0561641454696655
233	1.1248862743377686
234	1.0848784446716309
235	0.49107450246810913
236	0.6873404383659363
237	0.5461178421974182
238	0.5172625780105591
239	0.6046848297119141
240	0.8188084363937378
241	1.0318937301635742
242	0.5268192887306213
243	0.9789779186248779
244	1.0427603721618652
245	1.117964744567871
246	1.0309619903564453
247	0.8603869676589966
248	1.6333683729171753
249	0.45264920592308044
250	0.7134544849395752
251	0.7733519077301025
252	0.28576093912124634
253	0.8856409788131714
254	0.596451997756958
255	0.5038797855377197
256	0.8892437815666199
257	0.8375169038772583
258	1.0543615818023682
259	0.5946389436721802
260	1.138964295387268
261	0.6091891527175903
262	1.1158132553100586
263	0.49564501643180847
264	0.3579235076904297
265	0.7955646514892578
266	0.3910452127456665
267	0.7182378768920898
268	0.5542629957199097
269	0.5910861492156982
270	0.45076119899749756
271	0.1943545639514923
272	0.9692166447639465
273	1.6593962907791138
274	0.5850402116775513
275	1.0100502967834473
276	0.9947360754013062
277	0.7337356805801392
278	1.0244520902633667
279	0.5810673236846924
280	0.8769772052764893
281	0.3833281993865967
282	0.6262481212615967
283	0.8673628568649292
284	1.1776835918426514
285	0.8389861583709717
286	0.7753039598464966
287	0.29224029183387756
288	0.20899471640586853
289	0.15878096222877502
290	0.09821057319641113
291	0.06697823852300644
292	0.26655757427215576
293	0.021738793700933456
294	0.1703171730041504
295	0.008300586603581905
296	1.6643579006195068
297	0.7987739443778992
298	0.5901267528533936
299	2.5515899658203125
300	1.0167781114578247
301	2.446758270263672
302	0.28667041659355164
303	0.37826332449913025
304	0.21141570806503296
305	1.2478731870651245
306	1.6364243030548096
307	0.6448709964752197
308	0.7376261949539185
309	0.6329365968704224
310	0.5915559530258179
311	0.3093705177307129
312	1.0931141376495361
313	0.5422110557556152
314	0.8100184202194214
315	0.867409348487854
316	0.4726508557796478
317	0.34770601987838745
318	0.5977916121482849
319	0.8456383943557739
320	0.4346482753753662
321	0.44788792729377747
322	1.2924206256866455
323	1.4032031297683716
324	0.4150000214576721
325	0.6904874444007874
326	0.8479440212249756
327	0.5321401357650757
328	0.7449735999107361
329	0.9489874839782715
330	0.9191912412643433
331	0.2035548835992813
332	0.6579065322875977
333	0.5908525586128235
334	0.5569095611572266
335	0.5482805967330933
336	0.506368100643158
337	0.32334381341934204
338	1.2052979469299316
339	0.49015235900878906
340	0.6946643590927124
341	0.3731955289840698
342	0.335807740688324
343	1.020822286605835
344	0.5599924921989441
345	0.46727073192596436
346	0.38240551948547363
347	0.2521573305130005
348	0.28818851709365845
349	0.8456424474716187
350	1.4785372018814087
351	0.5275945663452148
352	1.0795891284942627
353	0.5837313532829285
354	1.2122852802276611
355	0.5645787119865417
356	0.7575653195381165
357	0.8673150539398193
358	0.36618709564208984
359	0.6573134660720825
360	0.33625560998916626
361	0.2501955032348633
362	0.15567083656787872
363	0.10010650753974915
364	0.06994029879570007
365	0.38549894094467163
366	0.01676381565630436
367	0.3765312433242798
368	0.31770429015159607
369	0.5216220021247864
370	1.11887788772583
371	1.7259454727172852
372	1.6438407897949219
373	1.5751539468765259
374	1.6950840950012207
375	2.2863354682922363
376	0.4170209467411041
377	1.0294057130813599
378	0.5261181592941284
379	1.6445684432983398
380	1.5365500450134277
381	1.838215947151184
382	0.3351842164993286
383	0.5509486198425293
384	0.45371371507644653
385	0.4858430027961731
386	0.5418931245803833
387	0.3841550946235657
388	0.41983625292778015
389	0.6891251802444458
390	0.7100822925567627
391	0.6168619990348816
392	0.85139000415802
393	1.3456592559814453
394	0.7968668341636658
395	0.4057767689228058
396	0.7642501592636108
397	0.21368372440338135
398	0.46930962800979614
399	0.3087303042411804
400	0.7135598659515381
401	0.2512582242488861
402	0.6945765614509583
403	0.31827473640441895
404	0.8189237117767334
405	1.1264164447784424
406	0.5681691765785217
407	0.28276294469833374
408	0.3485783636569977
409	1.398962378501892
410	0.3705143332481384
411	0.42331862449645996
412	0.4289668798446655
413	0.6337617635726929
414	0.443530410528183
415	0.19848516583442688
416	0.22871825098991394
417	0.32785564661026
418	0.4668593108654022
419	0.5279727578163147
420	0.4827258884906769
421	0.41210609674453735
422	1.3340792655944824
423	0.2148260921239853
424	0.7242370843887329
425	0.37507468461990356
426	0.9202876091003418
427	0.9254876375198364
428	0.36301738023757935
429	0.7289043664932251
430	0.4454779028892517
431	1.125365972518921
432	0.21988791227340698
433	0.19755160808563232
434	0.11665945500135422
435	0.09488063305616379
436	0.05494922772049904
437	0.11730188876390457
438	0.33337756991386414
439	0.09747341275215149
440	0.6679903268814087
441	0.010585217736661434
442	0.6277883052825928
443	1.215595006942749
444	1.8101376295089722
445	1.2822916507720947
446	0.8619158267974854
447	0.150124192237854
448	0.9255097508430481
449	0.8211311101913452
450	1.6306774616241455
451	0.4322372078895569
452	0.22632884979248047
453	1.561096429824829
454	0.34051257371902466
455	0.46734631061553955
456	0.832521915435791
457	0.3956623077392578
458	0.7211984395980835
459	0.36432603001594543
460	0.25205665826797485
461	1.6079362630844116
462	0.8541945219039917
463	0.3213839530944824
464	0.5613906383514404
465	0.48237186670303345
466	0.6874253749847412
467	1.1033872365951538
468	0.925645112991333
469	0.23297739028930664
470	0.4806874394416809
471	0.3771924376487732
472	0.6154186129570007
473	0.38861456513404846
474	1.0935919284820557
475	0.3366091847419739
476	0.26895344257354736
477	0.40474969148635864
478	0.4742638170719147
479	0.5597423911094666
480	0.1814681440591812
481	0.3997902274131775
482	0.823967456817627
483	0.7070115804672241
484	0.2717251777648926
485	0.09317494928836823
486	1.1863012313842773
487	0.2310200333595276
488	0.32128092646598816
489	0.8129951357841492
490	1.0655937194824219
491	0.9712996482849121
492	0.41003507375717163
493	0.7484058737754822
494	0.42659029364585876
495	1.0112358331680298
496	0.26058050990104675
497	0.560662031173706
498	0.5816161632537842
499	0.3429732322692871
500	0.3594241142272949
501	0.755060076713562
502	1.2531405687332153
503	0.26187220215797424
504	0.2131146639585495
505	0.1502300500869751
506	0.13562747836112976
507	0.0641261637210846
508	0.05654684081673622
509	0.4231555759906769
510	0.229643315076828
511	0.1381414830684662
512	0.2783335745334625
513	0.007795802783221006
514	0.7066777348518372
515	1.3367862701416016
516	0.004425365477800369
517	1.151929259300232
518	0.642599880695343
519	1.6011897325515747
520	0.9286915063858032
521	1.5619099140167236
522	2.293236017227173
523	0.4891930818557739
524	1.0766563415527344
525	0.6062748432159424
526	0.32148417830467224
527	0.789006769657135
528	0.47760963439941406
529	0.3695262670516968
530	0.4578005075454712
531	0.36151981353759766
532	0.5141473412513733
533	0.6458725929260254
534	0.26111918687820435
535	1.2235815525054932
536	0.23238785564899445
537	1.28767991065979
538	1.000734567642212
539	0.7031456828117371
540	0.4935263693332672
541	0.15378189086914062
542	0.90455561876297
543	0.31013423204421997
544	0.6367479562759399
545	0.4440911114215851
546	0.6031351685523987
547	0.44412803649902344
548	0.5507688522338867
549	0.6262107491493225
550	0.21713396906852722
551	0.2910587787628174
552	0.32809650897979736
553	1.6193041801452637
554	1.5768746137619019
555	1.2174521684646606
556	0.7365319728851318
557	0.44360631704330444
558	0.4383491277694702
559	0.6012831330299377
560	0.5871867537498474
561	0.30134114623069763
562	0.5766010284423828
563	0.7458860278129578
564	0.2519707977771759
565	0.2123415172100067
566	1.0203604698181152
567	0.5774634480476379
568	0.390840619802475
569	0.16397717595100403
570	0.5650497674942017
571	0.5346502065658569
572	0.460811048746109
573	0.2182321399450302
574	0.46802112460136414
575	0.19812238216400146
576	0.13090182840824127
577	0.09948315471410751
578	0.08027762174606323
579	0.04010516405105591
580	0.04646483063697815
581	0.298850417137146
582	0.1945694386959076
583	0.6257926821708679
584	0.34472331404685974
585	0.6944055557250977
586	2.7616748809814453
587	0.012236005626618862
588	0.21126653254032135
589	1.1681530475616455
590	0.40814754366874695
591	0.9029229283332825
592	1.0794883966445923
593	0.7992126941680908
594	1.0680058002471924
595	0.768115758895874
596	1.7953979969024658
597	1.51114821434021
598	0.7962469458580017
599	0.27007222175598145
600	0.1865328699350357
601	0.4127607047557831
602	0.31244105100631714
603	0.28542283177375793
604	0.2718038856983185
605	0.383234441280365
606	0.35892435908317566
607	0.2268618494272232
608	0.19422981142997742
609	0.1979847252368927
610	1.4659236669540405
611	0.5058332681655884
612	0.6841576099395752
613	1.1144909858703613
614	1.6451343297958374
615	0.9901890158653259
616	0.8599740266799927
617	0.36795341968536377
618	0.49540677666664124
619	0.4274980425834656
620	0.77753746509552
621	0.3253802955150604
622	0.7832611203193665
623	1.0357872247695923
624	1.0443153381347656
625	0.3900631070137024
626	0.428691029548645
627	0.4456080198287964
628	0.2723291516304016
629	0.2722981870174408
630	0.42380115389823914
631	1.146230936050415
632	1.2552040815353394
633	0.7341365814208984
634	0.45164230465888977
635	0.3550192713737488
636	0.9481492042541504
637	0.9989557266235352
638	0.20114833116531372
639	0.523715078830719
640	0.5632287263870239
641	0.5398514270782471
642	0.18110814690589905
643	0.3851638734340668
644	0.3037886619567871
645	1.0693213939666748
646	0.5276521444320679
647	0.23946061730384827
648	0.17601193487644196
649	0.1747681349515915
650	0.07723729312419891
651	0.07444564998149872
652	0.11959543824195862
653	0.055869389325380325
654	1.2727081775665283
655	1.198344349861145
656	0.5451165437698364
657	0.013383896090090275
658	0.8723922371864319
659	0.4376140832901001
660	1.1639539003372192
661	1.0282107591629028
662	1.5403388738632202
663	0.6388438940048218
664	0.11140420287847519
665	0.9763952493667603
666	0.5597963333129883
667	0.20520387589931488
668	0.41767701506614685
669	0.29181915521621704
670	0.5938097834587097
671	0.4529746472835541
672	0.4580160975456238
673	0.3703468441963196
674	0.23191362619400024
675	0.21196088194847107
676	0.13298991322517395
677	0.45598313212394714
678	0.21378588676452637
679	0.4179297089576721
680	1.1810438632965088
681	0.4125728905200958
682	1.038466453552246
683	0.3432300090789795
684	0.37942901253700256
685	0.2990768253803253
686	1.052614450454712
687	0.30805203318595886
688	0.3960883617401123
689	1.4371163845062256
690	0.3204887807369232
691	0.9661355018615723
692	0.30032142996788025
693	0.4028279483318329
694	0.4139404296875
695	0.44304966926574707
696	0.2954142689704895
697	0.2709670960903168
698	0.27555766701698303
699	0.14057597517967224
700	0.19830641150474548
701	0.4049715995788574
702	0.3391188979148865
703	1.010159969329834
704	0.18951082229614258
705	0.28471213579177856
706	0.2918107509613037
707	0.9049389362335205
708	1.0926756858825684
709	0.6848383545875549
710	0.441911906003952
711	1.5688912868499756
712	0.6331318616867065
713	0.6582574248313904
714	0.2272247076034546
715	0.2353999763727188
716	0.2781790494918823
717	0.4895625114440918
718	0.2557920515537262
719	0.25629183650016785
720	0.17784178256988525
721	0.16464869678020477
722	0.14561617374420166
723	0.12370037287473679
724	0.021883411332964897
725	0.020672235637903214
726	0.3127858638763428
727	0.22858110070228577
728	1.254898190498352
729	0.26275643706321716
730	0.26325416564941406
731	0.09752779453992844
732	0.9428485631942749
733	1.0082361698150635
734	1.9946907758712769
735	2.105890989303589
736	0.12547807395458221
737	0.2922811806201935
738	0.29628434777259827
739	0.1220724955201149
740	2.253624439239502
741	1.1730029582977295
742	0.47710028290748596
743	0.3074392080307007
744	0.07520811259746552
745	0.574831485748291
746	0.4240928888320923
747	0.23422715067863464
748	0.588183581829071
749	0.5726171731948853
750	0.4396390914916992
751	0.301591157913208
752	0.14324606955051422
753	0.2828993797302246
754	1.1646147966384888
755	0.7640737295150757
756	0.5190908908843994
757	0.33377546072006226
758	0.19064316153526306
759	0.19277915358543396
760	0.4742163419723511
761	0.3581451177597046
762	0.7934777736663818
763	1.778441309928894
764	0.3493214249610901
765	0.18586701154708862
766	0.3064991235733032
767	0.24498100578784943
768	0.3335302472114563
769	0.2502092123031616
770	0.21567271649837494
771	0.7389962077140808
772	0.6763724088668823
773	0.19643977284431458
774	1.0401930809020996
775	0.2760275602340698
776	0.3707691729068756
777	0.4705713391304016
778	0.6213936805725098
779	0.18910817801952362
780	0.2663472890853882
781	0.6810853481292725
782	0.8557640910148621
783	0.36154335737228394
784	0.7978240847587585
785	1.2545671463012695
786	0.378765344619751
787	0.28616154193878174
788	0.18662413954734802
789	0.1638008952140808
790	0.18629935383796692
791	0.8198109269142151
792	0.12253641337156296
793	0.11520789563655853
794	0.11002614349126816
795	0.11583299934864044
796	0.05825056880712509
797	0.05090493708848953
798	0.3300062119960785
799	0.17887093126773834
800	0.45143619179725647
801	0.21627701818943024
802	1.8125941753387451
803	0.9814246892929077
804	0.5643725395202637
805	1.9810802936553955
806	0.4377886652946472
807	1.2155286073684692
808	0.6980547308921814
809	0.6925818920135498
810	0.9466105699539185
811	0.45264390110969543
812	0.2269691824913025
813	0.15851227939128876
814	0.2787819802761078
815	0.308755099773407
816	0.22273939847946167
817	0.4590626358985901
818	0.08962752670049667
819	0.5544899106025696
820	0.09146619588136673
821	0.358954519033432
822	0.31031566858291626
823	0.36389923095703125
824	0.23910865187644958
825	0.334174245595932
826	0.10182106494903564
827	0.22483737766742706
828	1.0958435535430908
829	2.243144989013672
830	0.4618404507637024
831	0.15002372860908508
832	0.8615323901176453
833	0.3316172957420349
834	0.40384551882743835
835	0.1792401671409607
836	0.7737078070640564
837	0.5787420272827148
838	0.4791698455810547
839	0.8821094036102295
840	0.22112716734409332
841	0.4659397006034851
842	0.2803616225719452
843	0.5326898694038391
844	0.7072080373764038
845	0.26374635100364685
846	0.4279863238334656
847	0.2494085133075714
848	0.39759519696235657
849	0.3860359191894531
850	0.11570202559232712
851	0.3186415433883667
852	1.023207426071167
853	0.36533164978027344
854	0.38634800910949707
855	0.9173691868782043
856	1.183176040649414
857	0.28900280594825745
858	0.7345635294914246
859	0.6362890005111694
860	0.4644576907157898
861	0.4004163444042206
862	0.25325942039489746
863	0.6331927180290222
864	0.3528710603713989
865	0.2409072071313858
866	0.20446307957172394
867	0.20202761888504028
868	0.0987338274717331
869	0.0986475795507431
870	0.06088387221097946
871	0.6713896989822388
872	0.008039436303079128
873	0.010548576712608337
874	0.16957353055477142
875	1.580171823501587
876	1.946753978729248
877	1.5594336986541748
878	0.654810905456543
879	1.8826977014541626
880	0.7730180025100708
881	1.5175151824951172
882	0.3007562458515167
883	2.1439387798309326
884	0.8097560405731201
885	0.10930311679840088
886	0.751463770866394
887	0.29607337713241577
888	0.5491772294044495
889	0.17835643887519836
890	0.1675509214401245
891	0.4225689172744751
892	0.33310025930404663
893	0.7377404570579529
894	0.23903678357601166
895	0.40782827138900757
896	0.17152774333953857
897	0.5574678182601929
898	0.2236858606338501
899	0.7179115414619446
900	0.5580189824104309
901	0.1258901059627533
902	1.6982555389404297
903	0.4595428705215454
904	0.2196299135684967
905	0.6315650939941406
906	1.1585659980773926
907	0.5827234387397766
908	0.43350446224212646
909	0.48210200667381287
910	0.2337159365415573
911	0.25511783361434937
912	0.4648454189300537
913	0.1545945107936859
914	0.29166606068611145
915	0.1364029347896576
916	0.7255045771598816
917	0.3317981958389282
918	0.2654271423816681
919	0.4466199278831482
920	0.20384261012077332
921	0.26491260528564453
922	0.489935040473938
923	0.21232768893241882
924	0.3440952003002167
925	0.18677601218223572
926	0.1295299232006073
927	0.6416923999786377
928	0.7738243937492371
929	2.373305082321167
930	1.3604766130447388
931	0.2657528519630432
932	0.3291447162628174
933	0.1772739291191101
934	0.6216189861297607
935	0.2667768597602844
936	0.33765512704849243
937	0.1880381554365158
938	0.11308617144823074
939	0.07495538145303726
940	0.07735269516706467
941	0.04580359160900116
942	0.1872864067554474
943	0.02064870297908783
944	1.144981861114502
945	0.6574932932853699
946	0.4065185785293579
947	0.10776900500059128
948	1.2481412887573242
949	0.6681218147277832
950	1.5859603881835938
951	0.47300687432289124
952	0.7631319165229797
953	0.5354921817779541
954	0.11480463296175003
955	0.7641791105270386
956	1.1102533340454102
957	0.8871455192565918
958	0.27078676223754883
959	0.8658051490783691
960	0.32511910796165466
961	0.5773885250091553
962	0.27850478887557983
963	0.5775927305221558
964	0.49820977449417114
965	0.25354576110839844
966	1.2606546878814697
967	0.4019293785095215
968	0.3842044770717621
969	0.28278952836990356
970	0.47829365730285645
971	0.47915828227996826
972	0.1928587108850479
973	0.37727901339530945
974	1.079250693321228
975	0.240663081407547
976	0.37431177496910095
977	1.6864068508148193
978	0.8341986536979675
979	0.29656603932380676
980	0.36948004364967346
981	0.198318213224411
982	0.14405575394630432
983	0.18614372611045837
984	0.14417216181755066
985	0.14341023564338684
986	0.42560142278671265
987	0.47324323654174805
988	0.11219727247953415
989	0.3466781675815582
990	0.5763087272644043
991	0.20044586062431335
992	0.27411434054374695
993	0.8585778474807739
994	0.1276198923587799
995	0.18417991697788239
996	0.3675840497016907
997	0.34535500407218933
998	0.6155561208724976
999	1.0786949396133423
1000	0.16217276453971863
1001	1.1629226207733154
1002	0.23031073808670044
1003	0.06556910276412964
1004	0.3582649230957031
1005	0.16761790215969086
1006	0.3783344626426697
1007	0.14039190113544464
1008	0.16956835985183716
1009	0.14684349298477173
1010	0.1316002756357193
1011	0.04894318804144859
1012	0.0619235597550869
1013	0.22396528720855713
1014	0.023341413587331772
1015	0.7138287425041199
1016	0.05503622442483902
1017	0.2249416559934616
1018	2.028614044189453
1019	0.4487680196762085
1020	0.07390936464071274
1021	0.12533731758594513
1022	0.1489381343126297
1023	0.5413484573364258
1024	1.427382230758667
1025	0.6145320534706116
1026	0.14502468705177307
1027	2.0115346908569336
1028	1.1283800601959229
1029	1.239020586013794
1030	0.19853490591049194
1031	0.36848288774490356
1032	0.17546093463897705
1033	0.13458150625228882
1034	0.2552604079246521
1035	0.2615981101989746
1036	0.2662687301635742
1037	0.20247387886047363
1038	0.13796956837177277
1039	0.18573671579360962
1040	0.4675138294696808
1041	0.6097691655158997
1042	0.22175201773643494
1043	0.32600724697113037
1044	0.44770169258117676
1045	0.2507686913013458
1046	0.21775491535663605
1047	0.2484293133020401
1048	0.2100079357624054
1049	0.6739786863327026
1050	0.3382124602794647
1051	0.4976140856742859
1052	0.2541969418525696
1053	0.1133895069360733
1054	0.33563199639320374
1055	0.487257719039917
1056	1.0343360900878906
1057	0.05867601931095123
1058	0.5921685099601746
1059	0.4573124945163727
1060	0.4345170557498932
1061	0.21444176137447357
1062	0.18575990200042725
1063	0.3450118899345398
1064	0.3304128646850586
1065	0.24089840054512024
1066	0.45547956228256226
1067	0.5184454321861267
1068	0.2235582172870636
1069	0.4083051085472107
1070	0.6076623201370239
1071	1.117993712425232
1072	0.31334471702575684
1073	0.756325364112854
1074	0.4712836444377899
1075	0.11952194571495056
1076	0.16272637248039246
1077	0.15113291144371033
1078	0.48908209800720215
1079	0.06874599307775497
1080	0.15909890830516815
1081	0.20674099028110504
1082	0.12826865911483765
1083	0.1728440225124359
1084	0.11919687688350677
1085	0.041840627789497375
1086	0.08528192341327667
1087	0.40270259976387024
1088	0.03339878469705582
1089	0.0442349798977375
1090	0.7979573011398315
1091	0.3963172733783722
1092	1.8337078094482422
1093	0.24013707041740417
1094	0.9317620992660522
1095	0.7927913069725037
1096	1.287510633468628
1097	0.8178989887237549
1098	1.6342196464538574
1099	1.5907158851623535
1100	0.44053202867507935
1101	0.651405930519104
1102	1.259900689125061
1103	0.2753804624080658
1104	0.2318534106016159
1105	0.23015333712100983
1106	0.21655014157295227
1107	0.11530038714408875
1108	0.7521364688873291
1109	0.24621592462062836
1110	0.2757844924926758
1111	0.33441096544265747
1112	0.18533191084861755
1113	0.710437536239624
1114	0.31524956226348877
1115	0.09634166955947876
1116	0.36207157373428345
1117	0.058695316314697266
1118	0.3466492295265198
1119	0.2626327574253082
1120	0.11470998078584671
1121	0.12168101221323013
1122	0.3278980255126953
1123	0.26098087430000305
1124	0.3310655951499939
1125	0.618922770023346
1126	0.5960264801979065
1127	0.2976311147212982
1128	0.31421589851379395
1129	0.1815652996301651
1130	0.2947927415370941
1131	0.314401239156723
1132	0.22943080961704254
1133	1.3991684913635254
1134	0.10251590609550476
1135	0.2085493803024292
1136	0.5014281272888184
1137	0.5549561977386475
1138	0.3669053912162781
1139	0.3684465289115906
1140	0.17125162482261658
1141	0.5467129945755005
1142	0.2777029871940613
1143	0.26059281826019287
1144	0.1864960938692093
1145	0.2757587432861328
1146	0.14270734786987305
1147	0.16377070546150208
1148	0.13851416110992432
1149	0.16423270106315613
1150	0.1946508288383484
1151	1.1724963188171387
1152	0.13820162415504456
1153	0.28512075543403625
1154	0.1268460899591446
1155	0.11480844765901566
1156	0.06597283482551575
1157	0.04680382087826729
1158	0.033686988055706024
1159	0.017336532473564148
1160	0.0162251815199852
1161	0.252456396818161
1162	0.748890221118927
1163	0.02031371369957924
1164	0.43553975224494934
1165	0.8323116302490234
1166	0.18895481526851654
1167	0.08431626111268997
1168	2.113279342651367
1169	1.3494653701782227
1170	0.6728345155715942
1171	1.7400246858596802
1172	1.6927599906921387
1173	1.0665836334228516
1174	0.29494041204452515
1175	0.8453248143196106
1176	0.2807597517967224
1177	0.552143394947052
1178	0.21242114901542664
1179	0.24282686412334442
1180	0.15213653445243835
1181	0.25518864393234253
1182	0.7549535036087036
1183	0.3048195540904999
1184	0.21817073225975037
1185	0.21277233958244324
1186	0.2825157940387726
1187	0.3582507371902466
1188	0.18735358119010925
1189	0.4317871928215027
1190	0.17045170068740845
1191	0.2760079801082611
1192	0.3472393751144409
1193	0.4439290761947632
1194	0.12489519268274307
1195	1.2203269004821777
1196	0.11463028192520142
1197	0.37841808795928955
1198	0.600233256816864
1199	0.43057942390441895
1200	0.3510727882385254
1201	0.3492990732192993
1202	3.835770606994629
1203	0.32646071910858154
1204	0.4574037790298462
1205	0.19616854190826416
1206	0.3608676791191101
1207	0.3318864703178406
1208	0.23364689946174622
1209	0.31419992446899414
1210	0.22297373414039612
1211	0.1712629497051239
1212	0.15675169229507446
1213	0.1435416340827942
1214	0.3688008785247803
1215	0.3004802167415619
1216	0.31033170223236084
1217	0.35375237464904785
1218	0.22904716432094574
1219	0.21926577389240265
1220	0.15096384286880493
1221	0.8834636211395264
1222	1.1884610652923584
1223	0.1536518633365631
1224	0.07647943496704102
1225	0.06922629475593567
1226	0.036663807928562164
1227	0.06979494541883469
1228	0.05859591066837311
1229	0.0547754280269146
1230	0.10718505084514618
1231	0.5472033619880676
1232	0.2560241222381592
1233	0.4282967448234558
1234	0.08797663450241089
1235	0.21469451487064362
1236	0.04060046002268791
1237	0.43774017691612244
1238	1.1635990142822266
1239	0.9480541944503784
1240	0.36435776948928833
1241	0.2282523512840271
1242	0.10238396376371384
1243	0.4815646708011627
1244	0.39257025718688965
1245	0.7528623342514038
1246	1.0571305751800537
1247	0.2907048463821411
1248	0.5233585834503174
1249	0.7762335538864136
1250	0.491534560918808
1251	0.42073744535446167
1252	0.26558858156204224
1253	0.13684071600437164
1254	0.29974696040153503
1255	0.43555977940559387
1256	0.26272669434547424
