step	loss
187	1.2400765419006348
188	1.6585670709609985
189	1.3794384002685547
190	1.2023124694824219
191	1.3590614795684814
192	1.5122928619384766
193	1.2048202753067017
194	1.7662250995635986
195	1.5334272384643555
196	1.1911711692810059
197	1.0990839004516602
198	1.307680368423462
199	1.7947986125946045
200	1.1993943452835083
201	1.0754774808883667
202	2.2327868938446045
203	1.1049320697784424
204	1.4952092170715332
205	1.1917965412139893
206	1.339116096496582
207	1.3696672916412354
208	1.418039321899414
209	1.4547030925750732
210	1.7058130502700806
211	1.4116231203079224
212	1.3262529373168945
213	1.2362028360366821
214	1.4916625022888184
215	1.261043667793274
216	1.6500999927520752
217	1.0642238855361938
218	1.058598279953003
219	0.5515713691711426
220	1.206819772720337
221	1.292508840560913
222	1.050931453704834
223	0.8433446884155273
224	1.3279039859771729
225	1.0154591798782349
226	0.7810566425323486
227	1.5978871583938599
228	1.1478798389434814
229	1.2106963396072388
230	1.6656526327133179
231	1.0674107074737549
232	1.3905665874481201
233	2.505124568939209
234	1.3394696712493896
235	1.4264086484909058
236	1.4725067615509033
237	1.3514695167541504
238	1.352785348892212
239	1.3545200824737549
240	1.6859676837921143
241	1.4732518196105957
242	1.406205415725708
243	1.295794129371643
244	1.475811243057251
245	1.4998698234558105
246	1.196946144104004
247	1.3926938772201538
248	1.0206797122955322
249	1.1407585144042969
250	1.4557981491088867
251	0.9636136889457703
252	1.1937999725341797
253	1.0179275274276733
254	0.8130883574485779
255	0.9569504261016846
256	1.2777831554412842
257	1.5035874843597412
258	1.0030863285064697
259	1.0360468626022339
260	1.1589059829711914
261	1.5838860273361206
262	1.323824167251587
263	1.0114107131958008
264	1.133415937423706
265	1.3579282760620117
266	1.458038091659546
267	1.2398263216018677
268	1.218442678451538
269	1.2913250923156738
270	1.3512368202209473
271	1.0153028964996338
272	1.2262938022613525
273	1.3010179996490479
274	1.1751837730407715
275	0.9673358201980591
276	0.771279513835907
277	1.4918792247772217
278	1.2452528476715088
279	1.5247254371643066
280	1.3761913776397705
281	1.22113037109375
282	1.415580153465271
283	1.08282470703125
284	1.568029761314392
285	1.2016346454620361
286	1.220879316329956
287	1.366059422492981
288	1.0270793437957764
289	1.1103696823120117
290	0.9630537033081055
291	1.0603790283203125
292	0.8505099415779114
293	0.7065561413764954
294	1.0050921440124512
295	0.6931084394454956
296	1.5087919235229492
297	0.7456343173980713
298	1.1157724857330322
299	0.9279834032058716
300	0.5725449919700623
301	0.7611549496650696
302	1.0982062816619873
303	0.9720357656478882
304	1.544196605682373
305	1.0602824687957764
306	1.2914013862609863
307	1.0516386032104492
308	1.0302306413650513
309	0.9726245999336243
310	1.069878101348877
311	1.5900144577026367
312	1.0638964176177979
313	1.494837999343872
314	1.0945545434951782
315	1.1350712776184082
316	1.0335943698883057
317	0.9387458562850952
318	1.1462293863296509
319	0.9170475006103516
320	0.8185331225395203
321	1.0168089866638184
322	0.8270872831344604
323	0.8222955465316772
324	1.0731830596923828
325	0.9073144793510437
326	1.2152169942855835
327	1.3400473594665527
328	1.029954433441162
329	1.2081650495529175
330	1.0047571659088135
331	0.9981368780136108
332	1.1240607500076294
333	1.1800260543823242
334	1.3076403141021729
335	1.1488398313522339
336	1.1245598793029785
337	1.2458932399749756
338	1.1337589025497437
339	0.8304958343505859
340	1.0800724029541016
341	0.9681696891784668
342	1.0790998935699463
343	0.7860606908798218
344	1.7290784120559692
345	1.0391058921813965
346	1.12506103515625
347	0.7677693963050842
348	1.004189372062683
349	1.0183449983596802
350	0.936143696308136
351	1.3382189273834229
352	0.8872188329696655
353	1.066526174545288
354	0.992162823677063
355	1.0879993438720703
356	1.279090404510498
357	1.2401888370513916
358	1.0947182178497314
359	1.9204175472259521
360	0.8901693820953369
361	1.0984172821044922
362	0.9918597936630249
363	0.6711907386779785
364	0.6092782020568848
365	0.7573510408401489
366	0.5344259142875671
367	0.6541627645492554
368	1.1978294849395752
369	1.0931396484375
370	0.7429975271224976
371	0.6363269090652466
372	0.8823449015617371
373	0.6688326597213745
374	0.34738144278526306
375	0.5788143873214722
376	0.7933899164199829
377	0.7908952236175537
378	1.1084345579147339
379	0.7760001420974731
380	0.6741365194320679
381	0.9655436277389526
382	0.8513824939727783
383	0.4283486008644104
384	0.7965367436408997
385	0.8767865896224976
386	0.7185016870498657
387	0.7953648567199707
388	0.8746967315673828
389	0.8525826930999756
390	1.1109979152679443
391	0.8200767040252686
392	0.9035298824310303
393	1.640031099319458
394	0.7879244089126587
395	1.2490143775939941
396	1.4936553239822388
397	1.1904873847961426
398	1.0372815132141113
399	1.3429970741271973
400	1.0864933729171753
401	0.830661416053772
402	0.6680372953414917
403	0.9972360730171204
404	0.549400806427002
405	0.8973381519317627
406	0.8563474416732788
407	1.1617867946624756
408	0.464929461479187
409	0.74793940782547
410	1.0373668670654297
411	1.0047104358673096
412	0.7597066164016724
413	0.8804885149002075
414	0.7324846982955933
415	0.9659430384635925
416	0.7712094783782959
417	1.1378145217895508
418	0.8097223043441772
419	0.9496391415596008
420	0.8212064504623413
421	0.8207138776779175
422	0.5499323606491089
423	0.4054124653339386
424	0.6716022491455078
425	1.086578369140625
426	0.7774391174316406
427	0.8781684637069702
428	0.6367720365524292
429	0.9634815454483032
430	0.6507984399795532
431	0.5669874548912048
432	0.9141213893890381
433	0.6116061806678772
434	1.0010162591934204
435	0.5882318019866943
436	0.655655562877655
437	0.9483147263526917
438	0.5438752174377441
439	0.5887672901153564
440	0.4696110188961029
441	0.6311416625976562
442	0.8461686372756958
443	0.8099828958511353
444	0.6484764218330383
445	0.8263089060783386
446	0.6972246170043945
447	0.7825369238853455
448	0.6802177429199219
449	0.647861659526825
450	1.0133368968963623
451	0.7830311059951782
452	0.7871323823928833
453	0.6435099840164185
454	0.7829872965812683
455	0.8253654837608337
456	0.7176417112350464
457	0.8669910430908203
458	0.5782391428947449
459	1.2259891033172607
460	0.4796232581138611
461	0.8271757960319519
462	0.7249850034713745
463	0.3839905261993408
464	0.8812074661254883
465	0.606622576713562
466	0.934293270111084
467	0.714462161064148
468	0.5267546772956848
469	0.9833369255065918
470	0.690002977848053
471	0.3273986577987671
472	0.5208127498626709
473	0.6857688426971436
474	0.7962669730186462
475	0.48791003227233887
476	0.8480825424194336
477	0.6194707751274109
478	0.7550471425056458
479	0.6139121055603027
480	0.7004716396331787
481	1.1533453464508057
482	0.8517677783966064
483	0.4641624093055725
484	0.5742413997650146
485	0.6771819591522217
486	0.7743963003158569
487	0.3900517225265503
488	0.5966693162918091
489	1.1854138374328613
490	0.6227575540542603
491	0.6200892925262451
492	0.6263328194618225
493	0.7018423676490784
494	0.9490090608596802
495	0.4711935520172119
496	0.5512690544128418
497	0.4313938617706299
498	0.9641708731651306
499	0.8190947771072388
500	0.7152050137519836
501	0.7217921614646912
502	0.36154916882514954
503	0.7891184687614441
504	0.5521957874298096
505	0.4259764552116394
506	0.3927168548107147
507	0.4413113296031952
508	0.594866156578064
509	0.6967535018920898
510	0.2859330475330353
511	0.37332582473754883
512	0.48186373710632324
513	0.6192668080329895
514	0.4291948676109314
515	0.12613846361637115
516	0.5431013107299805
517	0.5099954009056091
518	0.40841782093048096
519	0.4758782982826233
520	0.7978644371032715
521	0.569574236869812
522	0.5297912955284119
523	0.6250156760215759
524	0.6391919851303101
525	0.5498108863830566
526	0.4410719573497772
527	0.43289855122566223
528	0.8010051846504211
529	0.8642464876174927
530	0.63214111328125
531	0.8879303932189941
532	0.7069247364997864
533	0.5830371379852295
534	1.0148391723632812
535	0.8027758598327637
536	0.949944019317627
537	1.001732587814331
538	0.9227018356323242
539	0.7433537840843201
540	0.5588958263397217
541	0.3063310384750366
542	0.7294444441795349
543	0.4441516697406769
544	0.8286901712417603
545	0.4158722758293152
546	0.499384343624115
547	0.6568858623504639
548	0.7526370286941528
549	0.6797783970832825
550	0.4995075464248657
551	0.6845006942749023
552	0.5495143532752991
553	0.48965054750442505
554	0.43455660343170166
555	0.9988080263137817
556	0.4317253828048706
557	0.5551460385322571
558	0.6075482368469238
559	0.5872328281402588
560	0.6347112059593201
561	0.5100566148757935
562	0.4569588601589203
563	1.2490345239639282
564	0.3613641858100891
565	0.7955018281936646
566	0.29381948709487915
567	0.7385586500167847
568	0.4841054081916809
569	0.40050798654556274
570	0.47985339164733887
571	0.7613203525543213
572	0.7624911069869995
573	0.582892656326294
574	0.5663567185401917
575	0.4993607699871063
576	0.5493186116218567
577	0.48719775676727295
578	0.3240114450454712
579	0.3195212781429291
580	0.24418172240257263
581	0.33857235312461853
582	0.345847487449646
583	0.3226727247238159
584	0.4401198923587799
585	0.49322229623794556
586	0.3737063407897949
587	0.48204505443573
588	0.7424691915512085
589	0.40843889117240906
590	0.19435137510299683
591	0.3734692633152008
592	0.5137856602668762
593	0.33453506231307983
594	0.6619812846183777
595	1.0120922327041626
596	0.3045172691345215
597	0.49591386318206787
598	0.4176968038082123
599	0.44611531496047974
600	0.6238969564437866
601	0.9827730655670166
602	0.5611013174057007
603	0.7343717813491821
604	0.43585404753685
605	0.7621257305145264
606	0.36859220266342163
607	0.41416120529174805
608	0.3174840807914734
609	0.5807634592056274
610	0.7665929198265076
611	0.6189364790916443
612	0.5737999677658081
613	0.5834405422210693
614	0.350045382976532
615	0.6561955213546753
616	0.7123289108276367
617	0.6666136980056763
618	0.5201233625411987
619	0.5945388078689575
620	0.5287822484970093
621	0.7086606025695801
622	0.740532636642456
623	0.30681484937667847
624	0.57881760597229
625	0.47678375244140625
626	0.6237361431121826
627	0.6082813739776611
628	0.4649699926376343
629	1.0868747234344482
630	0.5290982723236084
631	0.6889874935150146
632	0.3744657039642334
633	0.6607317924499512
634	0.7639343738555908
635	0.8257105946540833
636	0.3926551938056946
637	0.5106028318405151
638	0.8165291547775269
639	0.6785825490951538
640	0.8248067498207092
641	0.5649549961090088
642	0.8070382475852966
643	0.7281296849250793
644	0.2058388739824295
645	0.5817217230796814
646	0.4869173765182495
647	0.5945979952812195
648	0.22781331837177277
649	0.3105289936065674
650	0.2858165204524994
651	0.23869366943836212
652	0.2816181480884552
653	0.3510615825653076
654	0.1290847361087799
655	0.5472104549407959
656	0.33072179555892944
657	0.09038294106721878
658	0.5547034740447998
659	0.17841079831123352
660	0.8166899681091309
661	0.610554575920105
662	0.3625270426273346
663	0.3975178003311157
664	0.2637171745300293
665	0.32765644788742065
666	0.1613117903470993
667	0.5031604766845703
668	0.569634199142456
669	0.9558634757995605
670	0.7949976325035095
671	0.4592928886413574
672	0.37361839413642883
673	0.47288256883621216
674	0.6344092488288879
675	0.7531144022941589
676	0.17668423056602478
677	0.3485835790634155
678	0.475517213344574
679	0.34267303347587585
680	0.3232811391353607
681	0.5834351778030396
682	0.36388909816741943
683	0.6102949380874634
684	0.42909350991249084
685	0.5442400574684143
686	0.6211344003677368
687	0.9163544774055481
688	0.6657343506813049
689	0.3949471712112427
690	0.5730222463607788
691	0.9501268863677979
692	0.5605205297470093
693	0.45906323194503784
694	0.31097060441970825
695	0.38652029633522034
696	0.7325093150138855
697	0.21073651313781738
698	0.5725407600402832
699	0.31410446763038635
700	0.32709407806396484
701	0.5447872877120972
702	0.5436923503875732
703	0.47845083475112915
704	0.27499938011169434
705	0.5038741827011108
706	0.4219205677509308
707	0.514570951461792
708	0.5165214538574219
709	0.1623927801847458
710	0.650060772895813
711	0.3682618737220764
712	0.5579418540000916
713	0.35103046894073486
714	0.4369102716445923
715	0.34073567390441895
716	0.44148486852645874
717	0.43373993039131165
718	0.4076354205608368
719	0.7690556645393372
720	0.2515178918838501
721	0.28977200388908386
722	0.36348074674606323
723	0.3144981265068054
724	0.3401525318622589
725	0.2254655808210373
726	0.26894411444664
727	0.05552459880709648
728	0.07791812717914581
729	0.3736172318458557
730	0.2568747401237488
731	0.14329850673675537
732	0.7259697318077087
733	0.31739553809165955
734	0.36287781596183777
735	0.47874778509140015
736	0.47424495220184326
737	0.27261093258857727
738	0.3600870370864868
739	0.2729414105415344
740	0.5492003560066223
741	0.3815159499645233
742	0.3365652859210968
743	0.5942916870117188
744	0.42506372928619385
745	0.5126163959503174
746	0.2483154535293579
747	0.28042489290237427
748	0.37681517004966736
749	0.43627458810806274
750	0.13888508081436157
751	0.14631237089633942
752	0.39177969098091125
753	0.23818045854568481
754	0.5817583799362183
755	0.3242073655128479
756	0.22028300166130066
757	0.36732253432273865
758	0.42339032888412476
759	0.1345030516386032
760	0.46873998641967773
761	0.2946726083755493
762	0.3793684244155884
763	0.3851286768913269
764	0.47411879897117615
765	0.09965068101882935
766	0.30879345536231995
767	0.5256630778312683
768	0.3407018184661865
769	0.3900146484375
770	0.2576717734336853
771	0.31962621212005615
772	0.22959089279174805
773	0.19709795713424683
774	0.5052964091300964
775	0.3242988586425781
776	0.16629400849342346
777	0.3653824031352997
778	0.14912891387939453
779	0.438231885433197
780	0.42122960090637207
781	0.5665712356567383
782	0.49645471572875977
783	0.46732306480407715
784	0.9218413233757019
785	0.3886813521385193
786	0.4634937047958374
787	0.22365626692771912
788	0.3990011215209961
789	0.4879996180534363
790	0.41682809591293335
791	0.8368917107582092
792	0.2992975413799286
793	0.37850090861320496
794	0.19908304512500763
795	0.42664656043052673
796	0.6639651656150818
797	0.3167039752006531
798	0.26845109462738037
799	0.13833889365196228
800	0.32087451219558716
801	0.11290515214204788
802	0.25260940194129944
803	0.19567783176898956
804	0.10087668150663376
805	0.5636042356491089
806	0.11473183333873749
807	0.36484280228614807
808	0.47190845012664795
809	0.24214103817939758
810	0.3430309593677521
811	0.27912336587905884
812	0.1211206465959549
813	0.23061132431030273
814	0.45247843861579895
815	0.5403444170951843
816	0.17285682260990143
817	0.658018946647644
818	0.22036592662334442
819	0.29226383566856384
820	0.257377028465271
821	0.28346920013427734
822	0.3181610703468323
823	0.2513878643512726
824	0.3597935140132904
825	0.1098477765917778
826	0.15711870789527893
827	0.42455556988716125
828	0.12548068165779114
829	0.23341567814350128
830	0.18392479419708252
831	0.3968871831893921
832	0.5485049486160278
833	0.2572372853755951
834	0.1835033893585205
835	0.4714270830154419
836	0.20949168503284454
837	0.23287537693977356
838	0.12815982103347778
839	0.43496838212013245
840	0.1570543646812439
841	0.2706107795238495
842	0.450533926486969
843	0.24566595256328583
844	0.13975593447685242
845	0.12931779026985168
846	0.5775190591812134
847	0.504934549331665
848	0.3923507034778595
849	0.13256239891052246
850	0.2938057482242584
851	0.3190075755119324
852	0.38230055570602417
853	0.07973221689462662
854	0.2306150496006012
855	0.27517080307006836
856	0.34170830249786377
857	0.5191265344619751
858	0.25681886076927185
859	0.24931542575359344
860	0.2505808472633362
861	0.30302292108535767
862	0.3440096080303192
863	0.3140036463737488
864	0.1298406720161438
865	0.14327052235603333
866	0.16574585437774658
867	0.41835469007492065
868	0.17694513499736786
869	0.6246891021728516
870	0.2996804416179657
871	0.1608654260635376
872	0.2645410895347595
873	0.23811031877994537
874	0.29080572724342346
875	0.16913166642189026
876	0.17761781811714172
877	0.25596943497657776
878	0.017760107293725014
879	0.21797701716423035
880	0.10005481541156769
881	0.47576218843460083
882	0.5666358470916748
883	0.2293744832277298
884	0.5682998299598694
885	0.34374308586120605
886	0.2540346682071686
887	0.15001526474952698
888	0.1358633190393448
889	0.2539646327495575
890	0.1618807166814804
891	0.5249019265174866
892	0.21116556227207184
893	0.5105041265487671
894	0.20856110751628876
895	0.0823688805103302
896	0.37813475728034973
897	0.43127942085266113
898	0.05183212459087372
899	0.19895991683006287
900	0.19244633615016937
901	0.2298685908317566
902	0.17775005102157593
903	0.3258970379829407
904	0.486836314201355
905	0.12760314345359802
906	0.1909153312444687
907	0.4153403341770172
908	0.08714514970779419
909	0.4033745527267456
910	0.2553676664829254
911	0.21295759081840515
912	0.17930729687213898
913	0.10206311196088791
914	0.1507909893989563
915	0.30244937539100647
916	0.37695375084877014
917	0.11668212711811066
918	0.25231295824050903
919	0.1935240477323532
920	0.3476962149143219
921	0.3689652383327484
922	0.2396114021539688
923	0.3880156874656677
924	0.19152966141700745
925	0.0993974581360817
926	0.28492259979248047
927	0.21385300159454346
928	0.4972200095653534
929	0.28566959500312805
930	0.30485817790031433
931	0.2600366473197937
932	0.3357759416103363
933	0.27922114729881287
934	0.28229910135269165
935	0.26391109824180603
936	0.16573554277420044
937	0.13641516864299774
938	0.03467452898621559
939	0.292680561542511
940	0.23927092552185059
941	0.21928870677947998
942	0.13364984095096588
943	0.2519152760505676
944	0.09086889028549194
945	0.1306810826063156
946	0.2741822600364685
947	0.3467516005039215
948	0.08424590528011322
949	0.2734735310077667
950	0.1974838376045227
951	0.39908576011657715
952	0.9660507440567017
953	0.09438309818506241
954	0.13427719473838806
955	0.2437552660703659
956	0.2201901078224182
957	0.44697365164756775
958	0.037798285484313965
959	0.2317790538072586
960	0.23495225608348846
961	0.15319709479808807
962	0.14650388062000275
963	0.19171428680419922
964	0.2864217758178711
965	0.1884717494249344
966	0.09547673165798187
967	0.2643021047115326
968	0.33730486035346985
969	0.17362622916698456
970	0.37778958678245544
971	0.33899638056755066
972	0.1115027591586113
973	0.2586534321308136
974	0.249723419547081
975	0.10090692341327667
976	0.17012140154838562
977	0.30948606133461
978	0.21098925173282623
979	0.10480626672506332
980	0.5863831043243408
981	0.21938270330429077
982	0.29851609468460083
983	0.13025951385498047
984	0.15226326882839203
985	0.08079920709133148
986	0.11726927757263184
987	0.3606400489807129
988	0.08958010375499725
989	0.21280573308467865
990	0.5970346927642822
991	0.22713011503219604
992	0.40292787551879883
993	0.22098198533058167
994	0.1933695673942566
995	0.17867231369018555
996	0.6584481596946716
997	0.5306704044342041
998	0.5908806920051575
999	0.35802897810935974
1000	0.2839534282684326
1001	0.27237334847450256
1002	0.4521561861038208
1003	0.3270147144794464
1004	0.27061378955841064
1005	0.15061599016189575
1006	0.17603904008865356
1007	0.3382956385612488
1008	0.10481391847133636
1009	0.4408119320869446
1010	0.18289445340633392
1011	0.4494433104991913
1012	0.3320373296737671
1013	0.34129852056503296
1014	0.17900873720645905
1015	0.227524995803833
1016	0.17817054688930511
1017	0.28309547901153564
1018	0.06102747842669487
1019	0.14534902572631836
1020	0.2918517291545868
1021	0.16636639833450317
1022	0.25312918424606323
1023	0.19671708345413208
1024	0.3115660846233368
1025	0.20599451661109924
1026	0.021397385746240616
1027	0.466474324464798
1028	0.7438924908638
1029	0.10442633926868439
1030	0.16661256551742554
1031	0.23680758476257324
1032	0.17206421494483948
1033	0.25501152873039246
1034	0.20501141250133514
1035	0.15799018740653992
1036	0.16317076981067657
1037	0.1968516856431961
1038	0.06317177414894104
1039	0.2702670991420746
1040	0.5492085218429565
1041	0.20589473843574524
1042	0.2255818396806717
1043	0.1923791766166687
1044	0.32194817066192627
1045	0.33315789699554443
1046	0.14865925908088684
1047	0.1812521070241928
1048	0.16879411041736603
1049	0.07968820631504059
1050	0.12074865400791168
1051	0.11839264631271362
1052	0.09590402245521545
1053	0.17582197487354279
1054	0.29324305057525635
1055	0.2871103882789612
1056	0.22541353106498718
1057	0.10780822485685349
1058	0.13149848580360413
1059	0.022021720185875893
1060	0.07677643746137619
1061	0.18471384048461914
1062	0.13056084513664246
1063	0.3737717866897583
1064	0.19359427690505981
1065	0.10840144008398056
1066	0.11399808526039124
1067	0.16424892842769623
1068	0.10202810168266296
1069	0.18005871772766113
1070	0.12172996252775192
1071	0.20050400495529175
1072	0.10555025935173035
1073	0.053248342126607895
1074	0.03602651506662369
1075	0.10933709144592285
1076	0.30047333240509033
1077	0.11408579349517822
1078	0.02776479348540306
1079	0.19101233780384064
1080	0.0699930265545845
1081	0.11917729675769806
1082	0.0684196799993515
1083	0.09031073749065399
1084	0.06626912951469421
1085	0.11563201248645782
1086	0.10868608951568604
1087	0.04452494531869888
1088	0.028290506452322006
1089	0.009092861786484718
1090	0.14654770493507385
1091	0.05958376079797745
1092	0.04597204923629761
1093	0.007956381887197495
1094	0.06879722326993942
1095	0.14703932404518127
1096	0.10405968129634857
1097	0.05690416693687439
1098	0.18789173662662506
1099	0.0913265123963356
1100	0.0891621932387352
1101	0.022270608693361282
1102	0.041351355612277985
1103	0.05102644860744476
1104	0.10955469310283661
1105	0.13908647000789642
1106	0.04100773110985756
1107	0.027201388031244278
1108	0.010453998111188412
1109	0.027297353371977806
1110	0.13204462826251984
1111	0.29760921001434326
1112	0.08842317759990692
1113	0.2223404049873352
1114	0.046423692256212234
1115	0.0923519879579544
1116	0.13767383992671967
1117	0.06272842735052109
1118	0.12958626449108124
1119	0.058163952082395554
1120	0.05913342535495758
1121	0.2146073579788208
1122	0.10182906687259674
1123	0.0898972824215889
1124	0.08103284984827042
1125	0.05230610817670822
1126	0.036480166018009186
1127	0.2519843876361847
1128	0.07310682535171509
1129	0.0905248299241066
1130	0.17243632674217224
1131	0.055776312947273254
1132	0.22948384284973145
1133	0.10595627129077911
1134	0.08430765569210052
1135	0.05940067768096924
1136	0.12168177962303162
1137	0.23878002166748047
1138	0.07220733910799026
1139	0.11053182929754257
1140	0.12031461298465729
1141	0.1782800257205963
1142	0.03341355174779892
1143	0.0716114491224289
1144	0.19680234789848328
1145	0.24417893588542938
1146	0.07952636480331421
1147	0.09715443849563599
1148	0.10753597319126129
1149	0.032391369342803955
1150	0.130245178937912
1151	0.3794451653957367
1152	0.05267138034105301
1153	0.10567459464073181
1154	0.23876941204071045
1155	0.16518166661262512
1156	0.03676610440015793
1157	0.14443986117839813
1158	0.1703759729862213
1159	0.018376275897026062
1160	0.030436847358942032
1161	0.2563486695289612
1162	0.13545313477516174
1163	0.5758283138275146
1164	0.08142641931772232
1165	0.1767733097076416
1166	0.39281803369522095
1167	0.2500873804092407
1168	0.3181789815425873
1169	0.10800178349018097
1170	0.5357276201248169
1171	0.43392011523246765
1172	0.26157379150390625
1173	0.6468278765678406
1174	0.04763829708099365
1175	0.20115454494953156
1176	0.21793437004089355
1177	0.18552254140377045
1178	0.13270369172096252
1179	0.6203044652938843
1180	0.32743024826049805
1181	0.16937044262886047
1182	0.29174986481666565
1183	0.10813196003437042
1184	0.09479738771915436
1185	0.16530586779117584
1186	0.0946798324584961
1187	0.27823352813720703
1188	0.0814918577671051
1189	0.16401562094688416
1190	0.24176707863807678
1191	0.3401309549808502
1192	0.28602859377861023
1193	0.1783987581729889
1194	0.11460261791944504
1195	0.15602678060531616
1196	0.2747277021408081
1197	0.22963616251945496
1198	0.041166260838508606
1199	0.09198087453842163
1200	0.1598851978778839
1201	0.15663988888263702
1202	0.10293598473072052
1203	0.21084357798099518
1204	0.15215902030467987
1205	0.06506933271884918
1206	0.06680567562580109
1207	0.4638853371143341
1208	0.2550541162490845
1209	0.1352001577615738
1210	0.2471892088651657
1211	0.20664964616298676
1212	0.679078221321106
1213	0.09685180336236954
1214	0.16569319367408752
1215	0.09517113864421844
1216	0.03547690808773041
1217	0.2632662355899811
1218	0.0588204525411129
1219	0.140843003988266
1220	0.22062794864177704
1221	0.23011887073516846
1222	0.14968250691890717
1223	0.15414637327194214
1224	0.5738359689712524
1225	0.16005024313926697
1226	0.2247626781463623
1227	0.2687859535217285
1228	0.04237943887710571
1229	0.10971247404813766
1230	0.14466255903244019
1231	0.06079133227467537
1232	0.030716657638549805
1233	0.04812897369265556
1234	0.1939679980278015
1235	0.12259653210639954
1236	0.1031922772526741
1237	0.03984940052032471
1238	0.06320344656705856
1239	0.18447956442832947
1240	0.3562847971916199
1241	0.09387484192848206
1242	0.04260118678212166
1243	0.197606161236763
1244	0.2845178544521332
1245	0.10447689145803452
1246	0.05189405754208565
1247	0.0808819830417633
1248	0.1317908614873886
1249	0.48928168416023254
1250	0.2273750603199005
1251	0.09338075667619705
1252	0.04639211297035217
1253	0.08211836218833923
1254	0.08994971215724945
1255	0.14442481100559235
1256	0.06706468015909195
1257	0.03466002643108368
1258	0.07765758037567139
1259	0.16715583205223083
