step	loss
203	1.0105843544006348
204	1.3245112895965576
205	1.3333399295806885
206	1.2448480129241943
207	1.3539761304855347
208	1.4699277877807617
209	1.3611414432525635
210	1.4368114471435547
211	1.3122295141220093
212	1.4577364921569824
213	1.1911840438842773
214	1.2076568603515625
215	1.5815505981445312
216	1.3781840801239014
217	1.2834386825561523
218	0.9297707080841064
219	0.6347730159759521
220	1.245532512664795
221	1.063826560974121
222	0.7367643117904663
223	0.6833593845367432
224	1.0694364309310913
225	0.8813191652297974
226	0.7602726221084595
227	1.3360679149627686
228	1.0922799110412598
229	1.0984036922454834
230	1.4858134984970093
231	1.0347027778625488
232	1.1129605770111084
233	2.5157923698425293
234	1.3968150615692139
235	1.5581974983215332
236	1.5213080644607544
237	1.3379507064819336
238	1.2143027782440186
239	1.3542855978012085
240	1.7541595697402954
241	1.5348137617111206
242	1.3337092399597168
243	1.2166619300842285
244	1.3756680488586426
245	1.3719251155853271
246	1.1847963333129883
247	1.0875413417816162
248	0.8419511318206787
249	0.9275177121162415
250	1.423973560333252
251	0.9193576574325562
252	1.0754934549331665
253	0.8394039869308472
254	0.8244471549987793
255	0.9585225582122803
256	1.2595629692077637
257	1.4112743139266968
258	0.937679648399353
259	0.9890108108520508
260	0.9159948229789734
261	1.3102610111236572
262	1.3820539712905884
263	0.9505149126052856
264	0.9792223572731018
265	1.0815212726593018
266	1.0749297142028809
267	1.0587449073791504
268	1.1207329034805298
269	1.0277180671691895
270	1.1547555923461914
271	0.8979098200798035
272	1.1259220838546753
273	0.9757892489433289
274	0.988349199295044
275	0.7858400344848633
276	0.7632014155387878
277	1.3112512826919556
278	1.0807234048843384
279	1.178330898284912
280	1.0521302223205566
281	1.0709104537963867
282	1.283206582069397
283	0.8535007834434509
284	1.31486177444458
285	0.849879264831543
286	0.9396556615829468
287	1.8380460739135742
288	0.8431483507156372
289	1.1574339866638184
290	0.829957902431488
291	0.6872732043266296
292	0.5746052861213684
293	0.5508820414543152
294	0.7194274067878723
295	0.5223302245140076
296	1.1044683456420898
297	0.6277467608451843
298	0.9217451810836792
299	0.8388304114341736
300	0.4864233434200287
301	0.844337522983551
302	1.1390633583068848
303	1.1440613269805908
304	1.3660483360290527
305	0.7565115690231323
306	1.7074668407440186
307	0.8415006399154663
308	1.1502902507781982
309	0.9033570289611816
310	0.9160250425338745
311	1.698659062385559
312	0.8351847529411316
313	1.2990736961364746
314	0.8534560203552246
315	0.9578160047531128
316	0.8776515126228333
317	0.8529396057128906
318	0.7937563061714172
319	0.6019504070281982
320	0.8221135139465332
321	0.8732041120529175
322	0.7009854912757874
323	0.5681633949279785
324	1.151857852935791
325	0.9193421602249146
326	1.1830058097839355
327	1.0340206623077393
328	1.184114694595337
329	1.0592565536499023
330	1.0564298629760742
331	0.8112979531288147
332	0.7818405628204346
333	0.9517218470573425
334	0.9702513813972473
335	1.019777536392212
336	1.048272967338562
337	1.1844892501831055
338	0.9723948240280151
339	0.6310270428657532
340	0.7906631231307983
341	0.7129425406455994
342	0.7809916734695435
343	0.6881738901138306
344	1.4828237295150757
345	1.0402100086212158
346	1.0833173990249634
347	0.6357430219650269
348	0.9554264545440674
349	0.6939154863357544
350	0.6509971618652344
351	1.1484277248382568
352	0.6235248446464539
353	0.9025598764419556
354	0.9167928099632263
355	0.961758017539978
356	1.2862470149993896
357	1.3544490337371826
358	1.3969252109527588
359	1.9013354778289795
360	0.5745002627372742
361	0.6320563554763794
362	0.6203328371047974
363	0.5782344937324524
364	0.5929749011993408
365	0.6025875806808472
366	0.61610347032547
367	0.8693099021911621
368	0.8314497470855713
369	0.8840993642807007
370	0.6021353006362915
371	0.6702353358268738
372	0.7224488854408264
373	0.5092473030090332
374	0.38607460260391235
375	0.45980405807495117
376	0.6034232378005981
377	0.8634960055351257
378	1.064560055732727
379	0.689902663230896
380	0.6416460275650024
381	0.9697088599205017
382	0.558776319026947
383	0.3941057324409485
384	0.6590778827667236
385	0.5903381109237671
386	0.685797929763794
387	0.6419470310211182
388	0.6844877004623413
389	0.6872152090072632
390	0.7539997100830078
391	0.7107088565826416
392	0.5925137400627136
393	1.1634310483932495
394	0.5222125053405762
395	1.2288503646850586
396	1.4830480813980103
397	0.8264904618263245
398	0.7716081142425537
399	1.0162277221679688
400	0.8779135942459106
401	0.5534642934799194
402	0.4165603220462799
403	0.8473629951477051
404	0.4122861623764038
405	0.7747660279273987
406	0.9550750255584717
407	0.9559234976768494
408	0.5375723242759705
409	0.9174157381057739
410	0.8688101768493652
411	0.9856018424034119
412	0.7394241094589233
413	0.6708672046661377
414	0.7895735502243042
415	0.9078342914581299
416	0.6647249460220337
417	1.0108311176300049
418	0.7463845014572144
419	0.8581854104995728
420	0.6923826932907104
421	0.8067233562469482
422	0.6738791465759277
423	0.38867470622062683
424	0.5884267091751099
425	0.8633240461349487
426	0.7202425003051758
427	0.9955527782440186
428	0.6646447777748108
429	1.0409457683563232
430	0.628777027130127
431	0.716644823551178
432	0.9045941829681396
433	0.6659114956855774
434	0.6956820487976074
435	0.6107280254364014
436	0.5286740064620972
437	0.8805849552154541
438	0.5124585032463074
439	0.4527566432952881
440	0.4856206476688385
441	0.5217138528823853
442	0.790683388710022
443	0.7043544054031372
444	0.6441421508789062
445	0.5535097122192383
446	0.6592596769332886
447	0.44831952452659607
448	0.75147545337677
449	0.7874160408973694
450	0.9972023367881775
451	0.6263892650604248
452	0.7938613891601562
453	0.5726591348648071
454	0.7488594055175781
455	0.6903210282325745
456	0.5773438215255737
457	0.4447781443595886
458	0.5718757510185242
459	0.9682165384292603
460	0.37690451741218567
461	0.49603062868118286
462	0.6107874512672424
463	0.33377590775489807
464	0.6813198328018188
465	0.6292309165000916
466	0.7838025093078613
467	0.6979153156280518
468	0.509373128414154
469	0.5269619822502136
470	0.5377839803695679
471	0.2072749137878418
472	0.3973950147628784
473	0.5745757222175598
474	0.6946101188659668
475	0.42838677763938904
476	0.5854164361953735
477	0.5241435766220093
478	0.5015580654144287
479	0.5142318606376648
480	0.589819610118866
481	1.4006977081298828
482	0.716733455657959
483	0.4502226412296295
484	0.5958864092826843
485	0.9332647323608398
486	0.6640504598617554
487	0.49289509654045105
488	0.5188379287719727
489	0.8426546454429626
490	0.7196109294891357
491	0.6432255506515503
492	0.6577305793762207
493	0.9101536273956299
494	0.8880502581596375
495	0.43638044595718384
496	0.5158836841583252
497	0.5050100088119507
498	0.8149605989456177
499	0.7318941354751587
500	0.5262569785118103
501	0.6129151582717896
502	0.40297046303749084
503	0.9145097136497498
504	0.4639410078525543
505	0.34436196088790894
506	0.5158854722976685
507	0.3061748445034027
508	0.4461970031261444
509	0.592329740524292
510	0.26653948426246643
511	0.46028390526771545
512	0.4213126301765442
513	0.36158591508865356
514	0.4219132661819458
515	0.13220664858818054
516	0.4242798984050751
517	0.4983043968677521
518	0.33820098638534546
519	0.4777020812034607
520	0.5708242654800415
521	0.5028071403503418
522	0.38808292150497437
523	0.7655003666877747
524	0.6472475528717041
525	0.5584626793861389
526	0.46537837386131287
527	0.40901002287864685
528	0.7192463874816895
529	0.6210203170776367
530	0.7727997899055481
531	0.510586142539978
532	0.6292251944541931
533	0.4044242799282074
534	0.8401370048522949
535	0.6697713732719421
536	0.8436304330825806
537	0.7736306190490723
538	1.0226752758026123
539	0.6628563404083252
540	0.4519665241241455
541	0.1795048713684082
542	0.5980583429336548
543	0.6222127079963684
544	0.7701464295387268
545	0.3260655403137207
546	0.4354374408721924
547	0.5141717195510864
548	0.5525763034820557
549	0.8233289122581482
550	0.4229324758052826
551	0.5644228458404541
552	0.5420300364494324
553	0.46253877878189087
554	0.23090523481369019
555	1.1163216829299927
556	0.3932289481163025
557	0.4417780637741089
558	1.0641272068023682
559	0.6635820865631104
560	0.7182947993278503
561	0.5074859857559204
562	0.536165714263916
563	0.9527826905250549
564	0.8387162089347839
565	0.7435698509216309
566	0.48303163051605225
567	0.8143047094345093
568	0.5821018218994141
569	0.40419673919677734
570	0.6560877561569214
571	0.5591096878051758
572	1.0780391693115234
573	0.9118227958679199
574	0.5523223876953125
575	0.9465493559837341
576	0.28547191619873047
577	0.5757459402084351
578	0.4372437596321106
579	0.3481295108795166
580	0.24678105115890503
581	0.4315882921218872
582	0.3671099543571472
583	0.2487172782421112
584	0.5630771517753601
585	0.3247499465942383
586	0.3175837993621826
587	0.4981464743614197
588	0.6515802145004272
589	0.5151464343070984
590	0.19345128536224365
591	0.3610248267650604
592	0.6353173851966858
593	0.4785303771495819
594	0.7081905603408813
595	0.8143323063850403
596	0.23054634034633636
597	0.5041703581809998
598	0.3607707619667053
599	0.4848141074180603
600	0.4702577590942383
601	0.9221693873405457
602	0.7396615743637085
603	0.7878344058990479
604	0.34223321080207825
605	0.6329801082611084
606	0.3622313141822815
607	0.3253922760486603
608	0.2070002555847168
609	0.33243927359580994
610	0.6449689269065857
611	0.5827687978744507
612	0.29855313897132874
613	0.399400919675827
614	0.35978442430496216
615	0.6069986820220947
616	0.636375904083252
617	0.4737686514854431
618	0.4625658392906189
619	0.44017142057418823
620	0.36634308099746704
621	0.6198127269744873
622	0.8522213697433472
623	0.1561584323644638
624	0.616549551486969
625	0.38549312949180603
626	0.4132426977157593
627	0.46019643545150757
628	0.3986625671386719
629	0.9006658792495728
630	0.5103353261947632
631	0.6035329103469849
632	0.25747376680374146
633	0.4908888339996338
634	0.5470513105392456
635	0.7638342976570129
636	0.37219566106796265
637	0.3467450737953186
638	0.4556613862514496
639	0.6640139818191528
640	0.5817216634750366
641	0.515815258026123
642	0.8013367056846619
643	0.5894539952278137
644	0.21324266493320465
645	0.4255628287792206
646	0.5300058722496033
647	0.6595866084098816
648	0.30872824788093567
649	0.2162196785211563
650	0.3936557471752167
651	0.27947327494621277
652	0.19051140546798706
653	0.28087157011032104
654	0.1518702507019043
655	0.45923131704330444
656	0.41388994455337524
657	0.07551386952400208
658	0.8760567307472229
659	0.1473729908466339
660	0.9071755409240723
661	0.42103904485702515
662	0.2630075216293335
663	0.30789297819137573
664	0.40688470005989075
665	0.5572309494018555
666	0.1800224483013153
667	0.5776034593582153
668	0.6778615713119507
669	0.8227729797363281
670	0.703838586807251
671	0.28568029403686523
672	0.500817060470581
673	0.41351163387298584
674	0.3926914930343628
675	0.32579171657562256
676	0.11797213554382324
677	0.5079513788223267
678	0.6029301881790161
679	0.20727676153182983
680	0.43971163034439087
681	0.6950089931488037
682	0.24951224029064178
683	0.28131160140037537
684	0.4249227046966553
685	0.41557595133781433
686	0.32825005054473877
687	0.7267632484436035
688	0.5517699122428894
689	0.5082129240036011
690	0.8765497803688049
691	0.4476951062679291
692	0.2828039824962616
693	0.5972570776939392
694	0.23363232612609863
695	0.583873987197876
696	0.6773808002471924
697	0.263872355222702
698	0.3260536789894104
699	0.4876731038093567
700	0.3862466812133789
701	0.4278950095176697
702	0.46050548553466797
703	0.20777416229248047
704	0.19909371435642242
705	0.8402884006500244
706	0.45147767663002014
707	0.2933322489261627
708	0.45675602555274963
709	0.30891022086143494
710	0.6778874397277832
711	0.22144393622875214
712	0.41202837228775024
713	0.4225769340991974
714	0.5712920427322388
715	0.33096423745155334
716	0.4486624002456665
717	0.5299670696258545
718	0.43944883346557617
719	0.526749849319458
720	0.14309971034526825
721	0.41956955194473267
722	0.4170597791671753
723	0.20908872783184052
724	0.5274282693862915
725	0.38530969619750977
726	0.1234377920627594
727	0.04354708269238472
728	0.07431085407733917
729	0.4121630787849426
730	0.21244597434997559
731	0.17405414581298828
732	0.5074465274810791
733	0.2062671184539795
734	0.2252253144979477
735	0.43333083391189575
736	0.28246161341667175
737	0.45099908113479614
738	0.22872330248355865
739	0.1416948437690735
740	0.326678067445755
741	0.3970041573047638
742	0.24016818404197693
743	0.594245433807373
744	0.167070209980011
745	0.39413678646087646
746	0.2321048378944397
747	0.4301910996437073
748	0.301719605922699
749	0.331882119178772
750	0.21177992224693298
751	0.1815144121646881
752	0.42626190185546875
753	0.17233425378799438
754	0.3379984498023987
755	0.5926167368888855
756	0.22033759951591492
757	0.3200393319129944
758	0.1908610463142395
759	0.155769482254982
760	0.6401363611221313
761	0.31228330731391907
762	0.4533037543296814
763	0.2372460961341858
764	0.14472177624702454
765	0.1020401120185852
766	0.1917528510093689
767	0.5451565384864807
768	0.23359613120555878
769	0.3435894250869751
770	0.6519279479980469
771	0.22383588552474976
772	0.2761291265487671
773	0.29561731219291687
774	0.285267174243927
775	0.3280317783355713
776	0.4847663640975952
777	0.6516441702842712
778	0.23047171533107758
779	0.44311684370040894
780	0.5171552896499634
781	0.668184757232666
782	0.4559171795845032
783	0.5405523180961609
784	0.816186249256134
785	0.5893269777297974
786	0.526358962059021
787	0.3258053660392761
788	0.464715838432312
789	0.3451972007751465
790	0.45390960574150085
791	0.6958204507827759
792	0.4118105173110962
793	0.37516891956329346
794	0.3134438991546631
795	0.2674696445465088
796	0.5156810283660889
797	0.23936361074447632
798	0.3320521414279938
799	0.28346091508865356
800	0.1680256724357605
801	0.20242707431316376
802	0.4277607798576355
803	0.5701833963394165
804	0.17916175723075867
805	0.5562388896942139
806	0.24615903198719025
807	0.1827566921710968
808	0.3325595259666443
809	0.10148346424102783
810	0.1485791802406311
811	0.3105628490447998
812	0.15974903106689453
813	0.16958025097846985
814	0.3192135989665985
815	0.7099769711494446
816	0.3266075551509857
817	0.284053772687912
818	0.17549623548984528
819	0.18248753249645233
820	0.18877166509628296
821	0.29922014474868774
822	0.272516131401062
823	0.31579717993736267
824	0.39520537853240967
825	0.16212095320224762
826	0.20070001482963562
827	0.25151610374450684
828	0.12249772250652313
829	0.2472020387649536
830	0.16291677951812744
831	0.40668928623199463
832	0.6313673257827759
833	0.28932636976242065
834	0.27723824977874756
835	0.3678242564201355
836	0.22104282677173615
837	0.21424514055252075
838	0.3022231459617615
839	0.6165591478347778
840	0.33101651072502136
841	0.24198980629444122
842	0.2591206133365631
843	0.19562658667564392
844	0.21398234367370605
845	0.1252010315656662
846	0.4523415267467499
847	0.6073281764984131
848	0.1916026771068573
849	0.13956883549690247
850	0.3258613049983978
851	0.19919446110725403
852	0.47332826256752014
853	0.23887911438941956
854	0.11722958832979202
855	0.29567593336105347
856	0.5863265991210938
857	0.5791268348693848
858	0.24682576954364777
859	0.2997629940509796
860	0.22575128078460693
861	0.41202712059020996
862	0.2716308534145355
863	0.053555987775325775
864	0.25153374671936035
865	0.07412257790565491
866	0.3116632103919983
867	0.3254433870315552
868	0.210113987326622
869	0.11652030050754547
870	0.20696161687374115
871	0.10597927123308182
872	0.19511792063713074
873	0.24372544884681702
874	0.22687554359436035
875	0.20469865202903748
876	0.10050082206726074
877	0.13022243976593018
878	0.03900372236967087
879	0.1269429475069046
880	0.11910371482372284
881	0.2857479453086853
882	0.19131967425346375
883	0.3715359568595886
884	0.5645034909248352
885	0.14248256385326385
886	0.246888667345047
887	0.3166796863079071
888	0.11498138308525085
889	0.22742679715156555
890	0.17095281183719635
891	0.2924349904060364
892	0.33470726013183594
893	0.35836243629455566
894	0.3726257383823395
895	0.09400562942028046
896	0.2520235478878021
897	0.4293003976345062
898	0.0984697937965393
899	0.31374117732048035
900	0.1059703677892685
901	0.12850657105445862
902	0.1964726597070694
903	0.25752291083335876
904	0.37168973684310913
905	0.06651077419519424
906	0.10355591773986816
907	0.3225700855255127
908	0.11246903240680695
909	0.3656602203845978
910	0.19743584096431732
911	0.19795769453048706
912	0.22576205432415009
913	0.47182685136795044
914	0.16010217368602753
915	0.28620243072509766
916	0.21575988829135895
917	0.16508634388446808
918	0.12914930284023285
919	0.5836286544799805
920	0.3310166597366333
921	0.25319811701774597
922	0.15284763276576996
923	0.15567484498023987
924	0.2911548614501953
925	0.12263508886098862
926	0.3019409477710724
927	0.2233300507068634
928	0.39679279923439026
929	0.240504652261734
930	0.16256026923656464
931	0.2966623902320862
932	0.1853901445865631
933	0.1840735822916031
934	0.16819046437740326
935	0.13702815771102905
936	0.22727465629577637
937	0.0689120814204216
938	0.020988207310438156
939	0.13758371770381927
940	0.03951341658830643
941	0.23868033289909363
942	0.21702022850513458
943	0.30801382660865784
944	0.10594265908002853
945	0.04485652595758438
946	0.2882378101348877
947	0.15309223532676697
948	0.013857060112059116
949	0.18281349539756775
950	0.13878214359283447
951	0.24981950223445892
952	1.0008549690246582
953	0.059345390647649765
954	0.07978343218564987
955	0.29368358850479126
956	0.1034083217382431
957	0.48827847838401794
958	0.09604044258594513
959	0.2468789666891098
960	0.19861043989658356
961	0.17140667140483856
962	0.10274851322174072
963	0.09045609831809998
964	0.29456061124801636
965	0.2013748735189438
966	0.09133324027061462
967	0.14937898516654968
968	0.2324765920639038
969	0.09708165377378464
970	0.3283554017543793
971	0.14770442247390747
972	0.09826983511447906
973	0.2783132493495941
974	0.09201202541589737
975	0.2036575973033905
976	0.15145307779312134
977	0.2032722532749176
978	0.30382341146469116
979	0.13315469026565552
980	0.2742694616317749
981	0.23892715573310852
982	0.18955521285533905
983	0.15304255485534668
984	0.15961021184921265
985	0.045530013740062714
986	0.1271943598985672
987	0.3749275207519531
988	0.11102521419525146
989	0.0533125177025795
990	0.4947702884674072
991	0.21981385350227356
992	0.28164854645729065
993	0.29296594858169556
994	0.1275249868631363
995	0.3337157964706421
996	0.31048572063446045
997	0.18342986702919006
998	0.23612819612026215
999	0.5299888253211975
1000	0.12830695509910583
1001	0.09823936969041824
1002	0.09679931402206421
1003	0.14064249396324158
1004	0.3346553444862366
1005	0.1723664253950119
1006	0.1424618363380432
1007	0.6553241014480591
1008	0.2863793969154358
1009	0.11608187109231949
1010	0.09072084724903107
1011	0.31337544322013855
1012	0.08199726790189743
1013	0.06276930123567581
1014	0.08309105783700943
1015	0.0395297147333622
1016	0.30568504333496094
1017	0.17438268661499023
1018	0.09365499019622803
1019	0.14234934747219086
1020	0.14528599381446838
1021	0.17848412692546844
1022	0.441711962223053
1023	0.3522002696990967
1024	0.48696810007095337
1025	0.27079570293426514
1026	0.09034082293510437
1027	0.48263004422187805
1028	0.48332303762435913
1029	0.11787394434213638
1030	0.03574342280626297
1031	0.17315612733364105
1032	0.1831284910440445
1033	0.20863822102546692
1034	0.09348270297050476
1035	0.19907879829406738
1036	0.14166156947612762
1037	0.2471715807914734
1038	0.07508441060781479
1039	0.2023889422416687
1040	0.25659891963005066
1041	0.2994210422039032
1042	0.2055559903383255
1043	0.2471626102924347
1044	0.20409508049488068
1045	0.4942439794540405
1046	0.1357283890247345
1047	0.20050501823425293
1048	0.12186462432146072
1049	0.08668883144855499
1050	0.13268432021141052
1051	0.10820142924785614
1052	0.1499081552028656
1053	0.08424468338489532
1054	0.31881800293922424
1055	0.6654506921768188
1056	0.11642887443304062
1057	0.18291544914245605
1058	0.1416730135679245
1059	0.05354110524058342
1060	0.21146593987941742
1061	0.17823418974876404
1062	0.2364080548286438
1063	0.36876368522644043
1064	0.27144479751586914
1065	0.35114097595214844
1066	0.19312326610088348
1067	0.21565784513950348
1068	0.194041907787323
1069	0.45107510685920715
1070	0.2953551709651947
1071	0.0676342248916626
1072	0.16080135107040405
1073	0.0671633630990982
1074	0.04849659651517868
1075	0.16032841801643372
1076	0.39927202463150024
1077	0.34794649481773376
1078	0.07683660089969635
1079	0.16884498298168182
1080	0.037016257643699646
1081	0.3066509962081909
1082	0.04861273616552353
1083	0.34942543506622314
1084	0.20254291594028473
1085	0.26860034465789795
1086	0.0376904234290123
1087	0.14376100897789001
1088	0.07681926339864731
1089	0.030995681881904602
1090	0.21799859404563904
1091	0.1716802716255188
1092	0.09186627715826035
1093	0.1289043426513672
1094	0.18269941210746765
1095	0.16536927223205566
1096	0.23037882149219513
1097	0.11662960052490234
1098	0.358492374420166
1099	0.2342614233493805
1100	0.17002329230308533
1101	0.23301269114017487
1102	0.1500338912010193
1103	0.24709360301494598
1104	0.09676102548837662
1105	0.24769827723503113
1106	0.1899881809949875
1107	0.18606048822402954
1108	0.05255339294672012
1109	0.2366555780172348
1110	0.21011434495449066
1111	0.2790340185165405
1112	0.2256002128124237
1113	0.13302479684352875
1114	0.28121310472488403
1115	0.18410277366638184
1116	0.41073986887931824
1117	0.3536578118801117
1118	0.2619297504425049
1119	0.08583514392375946
1120	0.25975924730300903
1121	0.3508360981941223
1122	0.1239130049943924
1123	0.19334499537944794
1124	0.0926482230424881
1125	0.06403107941150665
1126	0.15723402798175812
1127	0.6315796375274658
1128	0.1260751336812973
1129	0.09848123043775558
1130	0.10807914286851883
1131	0.15398626029491425
1132	0.18336309492588043
1133	0.3358086943626404
1134	0.3083418607711792
1135	0.39224857091903687
1136	0.3701801598072052
1137	0.17778721451759338
1138	0.05703214183449745
1139	0.13435137271881104
1140	0.204624205827713
1141	0.3332706093788147
1142	0.18198621273040771
1143	0.149848073720932
1144	0.2256964147090912
1145	0.12172704935073853
1146	0.09215723723173141
1147	0.22389811277389526
1148	0.2278136909008026
1149	0.13280069828033447
1150	0.2231256663799286
1151	0.40934062004089355
1152	0.05964027717709541
1153	0.028225203976035118
1154	0.0884179174900055
1155	0.10178808867931366
1156	0.1585390418767929
1157	0.14278008043766022
1158	0.19885221123695374
1159	0.11124195903539658
1160	0.0612679161131382
1161	0.05840475112199783
1162	0.0914670079946518
1163	0.41970816254615784
1164	0.03809653967618942
1165	0.09313058853149414
1166	0.13789679110050201
1167	0.1034729927778244
1168	0.09934142231941223
1169	0.2729671001434326
1170	0.18088409304618835
1171	0.03491858392953873
1172	0.19307741522789001
1173	0.1456933468580246
1174	0.029875803738832474
1175	0.1679592877626419
1176	0.19936031103134155
1177	0.17359407246112823
1178	0.14393433928489685
1179	0.39996862411499023
1180	0.405968576669693
1181	0.07635683566331863
1182	0.3943866491317749
1183	0.4003162980079651
1184	0.2255248725414276
1185	0.1807767152786255
1186	0.1495860368013382
1187	0.1284109503030777
1188	0.0707184225320816
1189	0.13051562011241913
1190	0.24712207913398743
1191	0.27003002166748047
1192	0.2088049352169037
1193	0.04043130576610565
1194	0.1405082643032074
1195	0.22484281659126282
1196	0.349273681640625
1197	0.48543769121170044
1198	0.10376082360744476
1199	0.15516452491283417
1200	0.15356534719467163
1201	0.17293837666511536
1202	0.1568751335144043
1203	0.2313443422317505
1204	0.11781233549118042
1205	0.067138671875
1206	0.1420620083808899
1207	0.26865872740745544
1208	0.2575673460960388
1209	0.10355249047279358
1210	0.18919390439987183
1211	0.13467150926589966
1212	0.29493826627731323
1213	0.12463272362947464
1214	0.0916958898305893
1215	0.2871251702308655
1216	0.01478099450469017
1217	0.27093929052352905
1218	0.09105527400970459
1219	0.10347158461809158
1220	0.10269790142774582
1221	0.17743901908397675
1222	0.05851924419403076
1223	0.30291977524757385
1224	0.10265317559242249
1225	0.12600205838680267
1226	0.08589744567871094
1227	0.15679800510406494
1228	0.04806050658226013
1229	0.042527876794338226
1230	0.0254377368837595
1231	0.20642268657684326
1232	0.05805390700697899
1233	0.01218983344733715
1234	0.116902194917202
1235	0.06600955128669739
1236	0.10849060118198395
1237	0.03608947619795799
1238	0.04087158665060997
1239	0.023342659696936607
1240	0.08071983605623245
1241	0.1370081603527069
1242	0.08441375195980072
1243	0.11557470262050629
1244	0.045780256390571594
1245	0.07727200537919998
1246	0.0738544687628746
1247	0.30324625968933105
1248	0.07960309088230133
1249	0.05104133114218712
1250	0.12385579198598862
1251	0.16086247563362122
1252	0.03823571652173996
1253	0.07245904207229614
1254	0.11988165974617004
1255	0.03502779081463814
1256	0.02534082531929016
1257	0.16968490183353424
