step	loss
601	1.5574326515197754
602	1.4393835067749023
603	1.337679147720337
604	1.3894388675689697
605	1.5346527099609375
606	1.42446768283844
607	2.0948524475097656
608	1.2851030826568604
609	1.0847309827804565
610	1.7560396194458008
611	1.2662110328674316
612	1.1858866214752197
613	1.1175167560577393
614	1.8722484111785889
615	1.348012924194336
616	1.286769151687622
617	1.2570102214813232
618	1.3607909679412842
619	1.7154278755187988
620	1.4594547748565674
621	1.4384758472442627
622	1.7780636548995972
623	1.5020718574523926
624	1.4110183715820312
625	1.5810801982879639
626	1.8394207954406738
627	2.027761936187744
628	1.4348113536834717
629	1.6974914073944092
630	1.8218560218811035
631	1.611108422279358
632	1.1010034084320068
633	1.3226509094238281
634	1.7015637159347534
635	1.523116111755371
636	1.353225827217102
637	1.3258658647537231
638	1.622904896736145
639	1.5037636756896973
640	1.1374969482421875
641	1.624251127243042
642	1.4079837799072266
643	1.3882805109024048
644	1.4637730121612549
645	1.5874228477478027
646	1.3353711366653442
647	1.2205655574798584
648	1.6865991353988647
649	1.4762730598449707
650	1.7500972747802734
651	1.6058707237243652
652	1.7033259868621826
653	1.488128900527954
654	1.341585636138916
655	1.7385656833648682
656	1.4618031978607178
657	1.4212651252746582
658	1.5387134552001953
659	1.3851183652877808
660	1.5468488931655884
661	1.069940447807312
662	1.6423521041870117
663	1.2346012592315674
664	1.574709177017212
665	1.156880497932434
666	1.2438130378723145
667	1.6137275695800781
668	1.1991746425628662
669	1.2329745292663574
670	1.2671282291412354
671	1.5918774604797363
672	1.1296157836914062
673	1.1773728132247925
674	1.0978549718856812
675	1.0777746438980103
676	1.298344373703003
677	1.3316737413406372
678	1.3327512741088867
679	1.22041654586792
680	1.3985071182250977
681	1.1961464881896973
682	1.3294970989227295
683	1.154280424118042
684	0.9066171646118164
685	1.394012451171875
686	1.9705523252487183
687	1.4548999071121216
688	1.2905844449996948
689	1.0627191066741943
690	1.0940345525741577
691	1.2846745252609253
692	1.374266266822815
693	1.2884465456008911
694	1.0598843097686768
695	1.1964174509048462
696	1.291395664215088
697	1.2044460773468018
698	1.1337641477584839
699	1.1347111463546753
700	1.2089715003967285
701	1.2844915390014648
702	0.9388880729675293
703	0.791043758392334
704	1.2712465524673462
705	1.4886856079101562
706	1.2257503271102905
707	1.2555866241455078
708	1.5281627178192139
709	1.0315742492675781
710	1.1870765686035156
711	1.388358235359192
712	1.4603170156478882
713	1.3237605094909668
714	1.7811596393585205
715	1.0758466720581055
716	1.3874180316925049
717	1.3238191604614258
718	1.312104344367981
719	1.4569333791732788
720	1.6228361129760742
721	1.3003754615783691
722	1.892798900604248
723	1.752595067024231
724	1.367424488067627
725	1.3703985214233398
726	1.2099860906600952
727	1.4024360179901123
728	0.9487307071685791
729	1.2581418752670288
730	1.3161492347717285
731	0.9850092530250549
732	1.2004172801971436
733	1.2565995454788208
734	1.3654717206954956
735	1.221489667892456
736	1.2457371950149536
737	1.1634089946746826
738	1.2310059070587158
739	1.2831814289093018
740	1.067288875579834
741	1.3906232118606567
742	1.336595058441162
743	1.5038434267044067
744	1.232688069343567
745	1.2121943235397339
746	1.6396491527557373
747	1.442396640777588
748	1.4484670162200928
749	1.8384885787963867
750	1.424103021621704
751	1.5741031169891357
752	1.2225048542022705
753	1.3794554471969604
754	2.211879253387451
755	1.4807029962539673
756	1.390096664428711
757	1.5400333404541016
758	1.2311222553253174
759	1.5912630558013916
760	1.6485241651535034
761	1.9172098636627197
762	1.1586415767669678
763	1.0376062393188477
764	1.2186665534973145
765	1.6578259468078613
766	1.4645497798919678
767	1.2087857723236084
768	1.3723690509796143
769	1.3840584754943848
770	1.5296897888183594
771	1.5973150730133057
772	1.5518457889556885
773	1.356473684310913
774	0.8696151971817017
775	1.5465312004089355
776	1.144141435623169
777	1.6018697023391724
778	1.4480160474777222
779	1.4519339799880981
780	1.4252769947052002
781	1.2594773769378662
782	1.2797133922576904
783	1.6312685012817383
784	1.488069772720337
785	1.4148335456848145
786	1.0975515842437744
787	1.0859124660491943
788	1.3336563110351562
789	1.2717247009277344
790	1.332090139389038
791	2.0106048583984375
792	1.3027260303497314
793	1.4862327575683594
794	1.8816683292388916
795	1.4285619258880615
796	1.6352649927139282
797	1.5358521938323975
798	1.2551062107086182
799	1.5105018615722656
800	1.0526773929595947
801	1.0433754920959473
802	1.2400565147399902
803	1.222196340560913
804	1.0466421842575073
805	1.402824878692627
806	1.037878394126892
807	1.1361463069915771
808	1.0756361484527588
809	0.8901537656784058
810	1.1559689044952393
811	1.1030683517456055
812	1.086125135421753
813	1.0288845300674438
814	1.3653010129928589
815	1.3413681983947754
816	1.4978091716766357
817	1.276068925857544
818	1.2538479566574097
819	1.173462152481079
820	1.106455683708191
821	1.2466981410980225
822	1.0394086837768555
823	1.1627726554870605
824	1.1568197011947632
825	1.64665949344635
826	1.1515717506408691
827	1.1149959564208984
828	1.2963870763778687
829	1.3130381107330322
830	1.4014856815338135
831	1.183605432510376
832	1.1789159774780273
833	0.9590107202529907
834	1.1310858726501465
835	1.2563105821609497
836	1.2729699611663818
837	1.5135334730148315
838	0.9523844718933105
839	1.274780035018921
840	1.1972339153289795
841	1.4423279762268066
842	1.3144629001617432
843	1.4192063808441162
844	1.5072414875030518
845	1.0788791179656982
846	0.9797009229660034
847	1.6743026971817017
848	1.5352863073349
849	1.2394797801971436
850	1.3380005359649658
851	0.9806054830551147
852	1.5465576648712158
853	1.2550952434539795
854	1.1659784317016602
855	1.2745256423950195
856	1.4009044170379639
857	1.5382291078567505
858	1.1237128973007202
859	1.5589284896850586
860	1.3151640892028809
861	1.2709362506866455
862	1.3654035329818726
863	1.3379048109054565
864	1.8121130466461182
865	1.314526081085205
866	2.059880256652832
867	1.6509613990783691
868	1.2385963201522827
869	1.3504855632781982
870	1.017846703529358
871	0.9530419707298279
872	0.9350317716598511
873	0.8575118780136108
874	1.1955264806747437
875	1.452842116355896
876	1.326491117477417
877	1.1538182497024536
878	0.8476908206939697
879	0.7686649560928345
880	1.1690189838409424
881	1.5207780599594116
882	1.3955574035644531
883	1.1969518661499023
884	1.0179634094238281
885	1.190264105796814
886	0.8867727518081665
887	1.2152023315429688
888	1.2964794635772705
889	0.9949125647544861
890	1.1917579174041748
891	1.065392017364502
892	1.322597861289978
893	1.0498111248016357
894	1.0577775239944458
895	1.3607077598571777
896	1.2141368389129639
897	1.4909449815750122
898	1.1352756023406982
899	1.2028073072433472
900	1.111382007598877
901	1.394637942314148
902	1.356284737586975
903	0.9539928436279297
904	1.3497495651245117
905	1.3102529048919678
906	1.4940474033355713
907	1.13454270362854
908	1.5214858055114746
909	1.248262643814087
910	0.9628576636314392
911	1.4923994541168213
912	1.5695539712905884
913	1.4436372518539429
914	1.3039418458938599
915	0.8330472707748413
916	1.109656572341919
917	0.8428071141242981
918	1.0876860618591309
919	1.1221165657043457
920	1.1999738216400146
921	1.281457781791687
922	1.203256607055664
923	1.3655710220336914
924	0.7056542634963989
925	1.017878770828247
926	0.9667950868606567
927	1.1324284076690674
928	1.0261127948760986
929	1.0427651405334473
930	1.2407342195510864
931	1.0858922004699707
932	1.162755012512207
933	1.0058848857879639
934	1.2883796691894531
935	1.890199065208435
936	1.8974965810775757
937	1.5024313926696777
938	1.531672716140747
939	1.122024655342102
940	1.2848875522613525
941	1.853266716003418
942	0.9981260895729065
943	1.5833381414413452
944	1.0481432676315308
945	1.0179297924041748
946	1.037498950958252
947	0.9326683878898621
948	1.2841719388961792
949	0.9845516085624695
950	1.3611421585083008
951	1.2076513767242432
952	0.9386889934539795
953	0.8136807680130005
954	0.9229997992515564
955	1.1208162307739258
956	0.9581853747367859
957	1.1633858680725098
958	1.1082639694213867
959	0.9787428379058838
960	0.8860503435134888
961	1.071566104888916
962	0.9484765529632568
963	1.3149046897888184
964	1.3254799842834473
965	0.9598486423492432
966	0.8021990060806274
967	1.5343738794326782
968	1.0983917713165283
969	1.147338628768921
970	0.8463261127471924
971	1.0829992294311523
972	1.1076523065567017
973	1.265407919883728
974	0.8847808837890625
975	0.8154268860816956
976	0.6808944940567017
977	1.1137231588363647
978	0.6603258848190308
979	0.8019846081733704
980	0.918242335319519
981	1.3044544458389282
982	1.0270960330963135
983	0.9397770166397095
984	0.9656317234039307
985	0.9956233501434326
986	1.060125708580017
987	1.1363532543182373
988	0.7189580798149109
989	0.7925125360488892
990	0.9019160270690918
991	0.9158282279968262
992	0.8836052417755127
993	1.6155357360839844
994	1.140522837638855
995	0.6703890562057495
996	0.8023126125335693
997	1.2117013931274414
998	0.8770536780357361
999	0.7365580797195435
1000	0.7834107875823975
1001	0.9027615785598755
1002	0.8853236436843872
1003	1.2278200387954712
1004	1.4506595134735107
1005	1.2776942253112793
1006	0.8787239789962769
1007	0.6033039689064026
1008	1.159555435180664
1009	1.5298285484313965
1010	1.061178207397461
1011	1.2705543041229248
1012	1.233353853225708
1013	0.7384992837905884
1014	0.9248085021972656
1015	0.6374037861824036
1016	0.52017742395401
1017	0.9169727563858032
1018	0.9884413480758667
1019	0.8176199197769165
1020	0.9438847899436951
1021	0.7645012736320496
1022	0.7755345702171326
1023	1.4716116189956665
1024	0.9744126200675964
1025	0.7094264030456543
1026	0.8912209272384644
1027	0.7656784653663635
1028	0.9948377013206482
1029	0.5891721248626709
1030	0.730316162109375
1031	0.961982786655426
1032	1.1538662910461426
1033	1.100782036781311
1034	0.7392075061798096
1035	1.0373142957687378
1036	0.7508969306945801
1037	0.7062631845474243
1038	0.8396413326263428
1039	0.986990213394165
1040	0.8001320958137512
1041	0.7773038148880005
1042	0.8336168527603149
1043	0.821438729763031
1044	0.8977845907211304
1045	0.8536479473114014
1046	0.7238715887069702
1047	0.8274735808372498
1048	0.7473540306091309
1049	1.0795018672943115
1050	1.401633858680725
1051	0.733005166053772
1052	1.4120619297027588
1053	1.1015872955322266
1054	0.8366504311561584
1055	0.6590394973754883
1056	0.7677710056304932
1057	0.6048901677131653
1058	0.7873677015304565
1059	0.7119824886322021
1060	0.9139478206634521
1061	1.0803769826889038
1062	0.7045108079910278
1063	0.7931910753250122
1064	0.9798610806465149
1065	0.9303004145622253
1066	1.0347470045089722
1067	0.8994401693344116
1068	1.5330758094787598
1069	0.9799301028251648
1070	1.1192662715911865
1071	0.7218496799468994
1072	1.172778606414795
1073	0.8608068823814392
1074	1.0124436616897583
1075	1.2440848350524902
1076	1.0746371746063232
1077	0.7254015207290649
1078	1.3461558818817139
1079	1.3872060775756836
1080	1.3129738569259644
1081	1.3155081272125244
1082	1.4903126955032349
1083	0.905356764793396
1084	1.1143969297409058
1085	0.7175720930099487
1086	0.6139833927154541
1087	0.9964443445205688
1088	0.7437211871147156
1089	0.9628950357437134
1090	0.6566740274429321
1091	0.6349664926528931
1092	1.0448544025421143
1093	0.687467098236084
1094	0.8951116800308228
1095	0.5518711805343628
1096	0.7171242237091064
1097	0.5931249856948853
1098	0.7253761291503906
1099	1.030989646911621
1100	0.6748275756835938
1101	0.7793558239936829
1102	0.686700165271759
1103	1.1153013706207275
1104	0.9191800355911255
1105	0.8864620923995972
1106	0.9691723585128784
1107	0.7139796018600464
1108	0.5748847723007202
1109	0.5932846665382385
1110	1.0406200885772705
1111	0.8592039942741394
1112	1.0651962757110596
1113	1.0408713817596436
1114	1.0533925294876099
1115	0.5515412092208862
1116	0.6757504940032959
1117	0.5740814208984375
1118	0.8064283728599548
1119	0.5858376026153564
1120	0.7702052593231201
1121	1.1556284427642822
1122	0.6853439211845398
1123	1.0914530754089355
1124	0.7456182241439819
1125	0.6897538304328918
1126	0.8388428688049316
1127	0.7556811571121216
1128	0.6574582457542419
1129	0.6594512462615967
1130	0.4407503604888916
1131	0.9488637447357178
1132	0.914235532283783
1133	0.6838487386703491
1134	0.9827816486358643
1135	1.0239510536193848
1136	0.44748562574386597
1137	0.6102997660636902
1138	0.6729066371917725
1139	0.6933221817016602
1140	0.988394021987915
1141	0.8400059938430786
1142	0.7418268918991089
1143	0.6328254342079163
1144	0.7446718811988831
1145	0.590874969959259
1146	0.49268364906311035
1147	0.6126455068588257
1148	1.1126933097839355
1149	0.4886752963066101
1150	0.703283429145813
1151	1.5738401412963867
1152	0.9317085146903992
1153	1.0740059614181519
1154	0.9012414813041687
1155	0.8702982664108276
1156	0.6356991529464722
1157	0.8445072174072266
1158	0.5782692432403564
1159	0.5587800145149231
1160	0.8864492177963257
1161	0.4850957989692688
1162	0.5590484738349915
1163	0.5818196535110474
1164	0.6726883053779602
1165	0.7824503183364868
1166	0.49451205134391785
1167	0.9319615960121155
1168	0.3778235912322998
1169	1.0654826164245605
1170	0.5066928863525391
1171	0.8241980671882629
1172	0.42421233654022217
1173	0.3986726701259613
1174	0.7189211249351501
1175	0.7644802331924438
1176	0.488067090511322
1177	0.9932182431221008
1178	0.5120811462402344
1179	0.9177386164665222
1180	0.8960803151130676
1181	0.7442423105239868
1182	0.7810389995574951
1183	0.7906109690666199
1184	0.9009408354759216
1185	0.976099967956543
1186	0.5820351839065552
1187	0.7479299306869507
1188	0.5158177018165588
1189	0.8223496079444885
1190	0.6715406179428101
1191	0.6099253296852112
1192	0.5589556694030762
1193	0.7544726133346558
1194	0.5817527770996094
1195	0.604623556137085
1196	0.6652399897575378
1197	0.946959912776947
1198	0.6211498975753784
1199	0.970294177532196
1200	0.5330630540847778
1201	0.7432904243469238
1202	1.08755362033844
1203	1.2470327615737915
1204	0.5432307124137878
1205	1.0554521083831787
1206	0.48297759890556335
1207	1.163993000984192
1208	1.3318684101104736
1209	1.029386043548584
1210	0.7769322395324707
1211	0.7517997622489929
1212	0.8133590221405029
1213	1.1415919065475464
1214	0.8432141542434692
1215	0.7820885181427002
1216	0.8275755047798157
1217	0.836821436882019
1218	0.7573795318603516
1219	0.8664615154266357
1220	0.6826608180999756
1221	0.7264760732650757
1222	0.6986629366874695
1223	0.6734233498573303
1224	0.5977956652641296
1225	0.6325676441192627
1226	0.7105928063392639
1227	0.9031490683555603
1228	0.8743127584457397
1229	0.8148104548454285
1230	0.8694549798965454
1231	0.4051387310028076
1232	0.3822953999042511
1233	0.45969608426094055
1234	0.5743415355682373
1235	0.5598706603050232
1236	0.4644225835800171
1237	0.4785915017127991
1238	0.5417651534080505
1239	0.5251054763793945
1240	0.28025633096694946
1241	0.5759230852127075
1242	0.6552510261535645
1243	0.5836449265480042
1244	0.4534199833869934
1245	0.34637096524238586
1246	0.28495466709136963
1247	0.6301509737968445
1248	0.30577194690704346
1249	0.7054687142372131
1250	0.5638779997825623
1251	0.6576194167137146
1252	0.5094372034072876
1253	0.3247080147266388
1254	0.8892906904220581
1255	0.2609553337097168
1256	0.7173404693603516
1257	0.34604498744010925
1258	0.6168720722198486
1259	0.5711371898651123
1260	0.5177494287490845
1261	0.428672194480896
1262	0.48765408992767334
1263	0.6742676496505737
1264	0.7071877717971802
1265	0.6179481744766235
1266	0.31657296419143677
1267	0.8138257265090942
1268	0.5732163786888123
1269	0.5027757287025452
1270	1.165925145149231
1271	0.7799181938171387
1272	0.6486075520515442
1273	0.4644721448421478
1274	0.9891871213912964
