step	loss
135	1.7363593578338623
136	1.4122909307479858
137	1.7796523571014404
138	1.1029236316680908
139	1.6609723567962646
140	1.5237607955932617
141	1.4535119533538818
142	1.6618070602416992
143	1.640718698501587
144	1.4622418880462646
145	1.4683996438980103
146	1.1572580337524414
147	1.4624223709106445
148	1.4350433349609375
149	1.4573986530303955
150	1.1123086214065552
151	1.8480355739593506
152	1.3836995363235474
153	1.0983445644378662
154	1.7609901428222656
155	1.610076904296875
156	1.2482990026474
157	1.4028844833374023
158	1.596169352531433
159	1.9237558841705322
160	1.2764453887939453
161	1.626432180404663
162	1.7452094554901123
163	1.4414361715316772
164	1.1246525049209595
165	1.3587777614593506
166	1.3602060079574585
167	1.7771131992340088
168	1.1599440574645996
169	1.5416847467422485
170	1.8248764276504517
171	1.723221778869629
172	1.3570352792739868
173	1.4676859378814697
174	1.3441218137741089
175	1.5892126560211182
176	1.5159016847610474
177	1.3688933849334717
178	2.0004637241363525
179	1.321357011795044
180	1.5064432621002197
181	1.3388394117355347
182	1.3156156539916992
183	1.09584379196167
184	1.4461687803268433
185	1.636127233505249
186	1.6615076065063477
187	1.1397994756698608
188	1.519575834274292
189	1.3481504917144775
190	1.3471579551696777
191	1.1440479755401611
192	1.180953025817871
193	1.0135620832443237
194	1.512714147567749
195	1.6040778160095215
196	1.049917459487915
197	1.0227441787719727
198	1.117649793624878
199	1.660646915435791
200	0.9333464503288269
201	0.8136485815048218
202	1.4981160163879395
203	1.057868480682373
204	1.5404610633850098
205	1.0236550569534302
206	1.1732995510101318
207	1.3047960996627808
208	1.363507866859436
209	1.4398598670959473
210	1.512946605682373
211	1.6563563346862793
212	1.4374005794525146
213	1.5780786275863647
214	1.528975248336792
215	1.5658749341964722
216	1.6167372465133667
217	1.3252065181732178
218	1.0709776878356934
219	0.8092852830886841
220	1.2737746238708496
221	1.1221940517425537
222	1.0449997186660767
223	0.7935588359832764
224	1.282501220703125
225	0.8825777769088745
226	0.7418090105056763
227	1.4357571601867676
228	1.1963081359863281
229	1.0254764556884766
230	1.2990772724151611
231	1.0137068033218384
232	1.1086502075195312
233	2.760573625564575
234	1.3223850727081299
235	1.5685231685638428
236	1.2764357328414917
237	1.2652559280395508
238	1.2819750308990479
239	1.2311744689941406
240	1.6040422916412354
241	1.4913051128387451
242	1.4229243993759155
243	1.2106873989105225
244	1.4767096042633057
245	1.3725600242614746
246	1.1616401672363281
247	1.2038218975067139
248	1.0651452541351318
249	0.9615868330001831
250	1.273239254951477
251	0.9971598386764526
252	1.1419615745544434
253	0.9638702869415283
254	0.823508620262146
255	0.8566818237304688
256	1.2187950611114502
257	1.729712963104248
258	0.9572433829307556
259	0.8253234028816223
260	1.066706657409668
261	1.4182449579238892
262	1.553435206413269
263	1.0295226573944092
264	1.0182650089263916
265	1.212758183479309
266	1.4341630935668945
267	1.1674513816833496
268	1.2950124740600586
269	1.2976067066192627
270	1.3561863899230957
271	1.0470597743988037
272	1.1910139322280884
273	1.1141903400421143
274	0.974885106086731
275	1.1395665407180786
276	0.8709616661071777
277	1.4124659299850464
278	1.3274669647216797
279	1.4031412601470947
280	0.9930675029754639
281	1.0059467554092407
282	1.0640130043029785
283	0.7884907722473145
284	1.3110530376434326
285	0.9971802830696106
286	1.2995264530181885
287	2.010033369064331
288	0.9648807048797607
289	1.1687114238739014
290	0.835574746131897
291	0.8671706318855286
292	0.7326391935348511
293	0.6204380989074707
294	0.7520073652267456
295	0.710654616355896
296	1.4106121063232422
297	0.7494135499000549
298	0.9678469896316528
299	0.5677199363708496
300	0.4710983633995056
301	0.7815278172492981
302	1.0609946250915527
303	0.8149218559265137
304	1.5184528827667236
305	0.9280965328216553
306	1.4325690269470215
307	1.0720999240875244
308	1.1106065511703491
309	0.8708407878875732
310	1.0270590782165527
311	1.569547176361084
312	0.9608340263366699
313	1.5549156665802002
314	0.8120476007461548
315	1.3896796703338623
316	0.9708013534545898
317	0.8705569505691528
318	0.7745153903961182
319	0.6948740482330322
320	0.6828954219818115
321	0.8610677719116211
322	0.6716094017028809
323	0.6638124585151672
324	0.9705163836479187
325	0.8269736766815186
326	1.3205771446228027
327	1.398876667022705
328	0.9318338632583618
329	1.2633538246154785
330	1.037255883216858
331	1.0656094551086426
332	0.8905869722366333
333	1.0020064115524292
334	1.3935554027557373
335	1.1093591451644897
336	1.2172553539276123
337	1.1288384199142456
338	1.211098074913025
339	0.5427594184875488
340	0.9173033237457275
341	1.0000855922698975
342	0.7024096250534058
343	0.6140669584274292
344	1.8041934967041016
345	0.9005740880966187
346	1.2291722297668457
347	0.7704137563705444
348	1.0550003051757812
349	0.7901349067687988
350	0.7575292587280273
351	1.175513744354248
352	0.806415855884552
353	1.067368745803833
354	1.1630916595458984
355	1.0225977897644043
356	1.2070236206054688
357	1.0009028911590576
358	1.0542216300964355
359	1.5142964124679565
360	0.7078922986984253
361	0.7379961609840393
362	0.7940278053283691
363	0.6020229458808899
364	0.6277447938919067
365	0.7287647724151611
366	0.644260823726654
367	0.6639140248298645
368	1.0169728994369507
369	0.8298739790916443
370	0.6441773176193237
371	0.6211128234863281
372	0.8785183429718018
373	0.5397586226463318
374	0.4365781545639038
375	0.5795278549194336
376	0.5231191515922546
377	0.8259763121604919
378	0.8057389259338379
379	0.802463173866272
380	0.6309099197387695
381	1.09712815284729
382	0.769470751285553
383	0.3153286576271057
384	0.6078908443450928
385	0.7811652421951294
386	0.6163294315338135
387	0.6491846442222595
388	0.7798993587493896
389	0.849176824092865
390	0.7022121548652649
391	0.8788375854492188
392	0.6827582716941833
393	1.7537767887115479
394	0.6851545572280884
395	1.3518574237823486
396	1.201397180557251
397	1.0151007175445557
398	0.9585754871368408
399	1.1197195053100586
400	1.0636247396469116
401	0.9532628059387207
402	0.8610536456108093
403	0.7127895355224609
404	0.5417308807373047
405	0.806948721408844
406	0.766290545463562
407	0.8715746402740479
408	0.6120373010635376
409	0.7395256757736206
410	0.9911279678344727
411	0.8631656169891357
412	0.6839673519134521
413	0.5958847999572754
414	0.5835993885993958
415	0.9003615975379944
416	0.6509755253791809
417	0.924693763256073
418	0.7388912439346313
419	0.7027245759963989
420	0.639959454536438
421	0.9335918426513672
422	0.6270291805267334
423	0.3753615617752075
424	0.8822339177131653
425	1.0976585149765015
426	0.7481163144111633
427	0.8665288686752319
428	0.7117353677749634
429	0.9546989798545837
430	0.8249115943908691
431	0.6222622990608215
432	1.2194626331329346
433	0.6808899641036987
434	1.0955519676208496
435	0.8396818041801453
436	0.4813634157180786
437	0.9705148935317993
438	0.5678915977478027
439	0.4808054566383362
440	0.37978798151016235
441	0.4013996720314026
442	0.8364257216453552
443	0.7090960741043091
444	0.6213109493255615
445	0.5496717095375061
446	0.8158007860183716
447	0.589600682258606
448	0.738429605960846
449	0.8628023862838745
450	0.9659762382507324
451	0.7985380291938782
452	0.7847408056259155
453	0.7021113038063049
454	0.8925971388816833
455	0.9085433483123779
456	0.8738377690315247
457	0.6754188537597656
458	0.709084689617157
459	1.265284776687622
460	0.6408283710479736
461	0.7171850204467773
462	0.6018630266189575
463	0.4067004323005676
464	1.0502903461456299
465	0.5517520904541016
466	1.0003379583358765
467	0.7806718945503235
468	0.6045380234718323
469	1.126711368560791
470	0.5469090938568115
471	0.21723267436027527
472	0.5157449245452881
473	0.7520920634269714
474	0.8843255639076233
475	0.7121196389198303
476	0.6709171533584595
477	0.8249433040618896
478	0.6439971327781677
479	0.6949676275253296
480	0.5725263357162476
481	1.2155494689941406
482	1.0954900979995728
483	0.38984566926956177
484	0.6871720552444458
485	0.8002278804779053
486	0.7333909273147583
487	0.6777180433273315
488	0.7564765214920044
489	1.008497714996338
490	0.8853514790534973
491	0.5662934184074402
492	0.554145336151123
493	0.6893423795700073
494	1.2312226295471191
495	0.4853636622428894
496	0.6277306079864502
497	0.4142863154411316
498	0.8224045038223267
499	0.6582887172698975
500	0.5524419546127319
501	0.7747736573219299
502	0.358673095703125
503	0.7105870842933655
504	0.3109144866466522
505	0.36730384826660156
506	0.41837072372436523
507	0.6291100978851318
508	0.28639963269233704
509	0.44148266315460205
510	0.1995525360107422
511	0.4180181920528412
512	0.4251552224159241
513	0.29059725999832153
514	0.39267027378082275
515	0.0921110212802887
516	0.5540896654129028
517	0.30040985345840454
518	0.4923444092273712
519	0.49322253465652466
520	0.47828948497772217
521	0.6418589949607849
522	0.44451361894607544
523	0.5524260401725769
524	0.32585716247558594
525	0.48065733909606934
526	0.3227616548538208
527	0.42902296781539917
528	0.5913028717041016
529	0.5859346389770508
530	0.8338348865509033
531	0.5596897006034851
532	0.6534734964370728
533	0.6237782835960388
534	0.8182400465011597
535	0.6195400357246399
536	0.8528493046760559
537	0.956337571144104
538	0.7839535474777222
539	0.6029635667800903
540	0.6100826263427734
541	0.24051307141780853
542	0.8908159732818604
543	0.5485489368438721
544	0.783176839351654
545	0.41788989305496216
546	0.5341376066207886
547	0.43439942598342896
548	0.37602055072784424
549	0.63242107629776
550	0.5056866407394409
551	0.46855950355529785
552	0.7643846869468689
553	0.3749942183494568
554	0.20394665002822876
555	1.0860846042633057
556	0.42445141077041626
557	0.5981675386428833
558	0.682430624961853
559	0.6137832403182983
560	0.5062358975410461
561	0.5435992479324341
562	0.5795873403549194
563	1.0168735980987549
564	0.6539126038551331
565	1.0037453174591064
566	0.6215083599090576
567	0.7426888942718506
568	0.5090311765670776
569	0.4180687963962555
570	0.3983774781227112
571	0.4959656298160553
572	1.0921554565429688
573	0.63893723487854
574	0.687309980392456
575	0.7180408239364624
576	0.2997133731842041
577	0.5196389555931091
578	0.3362553119659424
579	0.3763710558414459
580	0.31578749418258667
581	0.36006051301956177
582	0.4020918011665344
583	0.18013159930706024
584	0.5488300323486328
585	0.39134326577186584
586	0.2318008840084076
587	0.43393567204475403
588	0.633530855178833
589	0.3125338852405548
590	0.2096097767353058
591	0.3368733525276184
592	0.8601489067077637
593	0.2961461842060089
594	0.5471169948577881
595	0.6112285852432251
596	0.23828929662704468
597	0.5469900965690613
598	0.3848717212677002
599	0.30029845237731934
600	0.9629970788955688
601	0.8074089288711548
602	0.6109673976898193
603	0.7107776403427124
604	0.5958973169326782
605	0.734406054019928
606	0.6216428875923157
607	0.6710852384567261
608	0.5762123465538025
609	0.7050586938858032
610	0.7833128571510315
611	0.7521123886108398
612	0.5354064106941223
613	0.6504361629486084
614	0.5128105878829956
615	0.8160484433174133
616	0.707000732421875
617	0.6813296675682068
618	0.6664707660675049
619	0.43181905150413513
620	0.38012003898620605
621	0.9277117252349854
622	0.6305956244468689
623	0.3916631042957306
624	0.7182295918464661
625	0.46990489959716797
626	0.606469452381134
627	0.5022463798522949
628	0.48272931575775146
629	1.3716481924057007
630	0.49316883087158203
631	0.4321887493133545
632	0.4259432554244995
633	0.6582511067390442
634	0.5464022755622864
635	1.2005844116210938
636	0.47203347086906433
637	0.38159385323524475
638	0.48573559522628784
639	0.5156364440917969
640	0.6961110830307007
641	0.8085582256317139
642	0.7694333791732788
643	0.8784311413764954
644	0.23721382021903992
645	0.4762614965438843
646	0.5501760244369507
647	0.4169803559780121
648	0.2865566611289978
649	0.28297051787376404
650	0.23472121357917786
651	0.4218755066394806
652	0.17879559099674225
653	0.30990859866142273
654	0.2786605954170227
655	0.5008624792098999
656	0.331842303276062
657	0.10961855947971344
658	0.8975980281829834
659	0.19574858248233795
660	0.6290750503540039
661	0.5736302733421326
662	0.39361169934272766
663	0.3585047125816345
664	0.33779221773147583
665	0.4217391610145569
666	0.25380223989486694
667	0.3814915418624878
668	0.42843812704086304
669	0.8712121248245239
670	0.595355749130249
671	0.29933589696884155
672	0.27475640177726746
673	0.4790353775024414
674	0.36612844467163086
675	0.5404735803604126
676	0.11365906894207001
677	0.42982837557792664
678	0.47319287061691284
679	0.2770400047302246
680	0.3688785135746002
681	0.753364086151123
682	0.28051039576530457
683	0.28605756163597107
684	0.49600160121917725
685	0.5341333150863647
686	0.6299066543579102
687	0.6381083130836487
688	0.48324018716812134
689	0.35859426856040955
690	0.6394224166870117
691	0.687842845916748
692	0.28093457221984863
693	0.24063429236412048
694	0.3027336299419403
695	0.3241705596446991
696	0.5248279571533203
697	0.36176133155822754
698	0.5156471729278564
699	0.44486385583877563
700	0.1766051948070526
701	0.5902249813079834
702	0.353090763092041
703	0.3484033942222595
704	0.3526536822319031
705	0.4721561670303345
706	0.4163155257701874
707	0.2824209928512573
708	0.42126816511154175
709	0.28888392448425293
710	0.5279651880264282
711	0.33028966188430786
712	0.4001587927341461
713	0.4551345109939575
714	0.4731506109237671
715	0.21604470908641815
716	0.4487232267856598
717	0.6627820134162903
718	0.5951640605926514
719	0.5010141730308533
720	0.21012166142463684
721	0.4304370582103729
722	0.36969876289367676
723	0.20275741815567017
724	0.16990983486175537
725	0.2003428041934967
726	0.340135782957077
727	0.0404905267059803
728	0.15514087677001953
729	0.2233094573020935
730	0.1538797914981842
731	0.3755950331687927
732	0.6072311401367188
733	0.32244056463241577
734	0.19983841478824615
735	0.6034910678863525
736	0.21515066921710968
737	0.27992498874664307
738	0.665935754776001
739	0.46159088611602783
740	0.2982785999774933
741	0.36396679282188416
742	0.2211667001247406
743	0.5201064348220825
744	0.42781132459640503
745	0.5044483542442322
746	0.200685054063797
747	0.18292950093746185
748	0.5823075771331787
749	0.4827977418899536
750	0.18427956104278564
751	0.182765930891037
752	0.31218987703323364
753	0.1611803025007248
754	0.48275038599967957
755	0.35130399465560913
756	0.1957685947418213
757	0.15759801864624023
758	0.21186137199401855
759	0.28585025668144226
760	0.23594003915786743
761	0.3213937282562256
762	0.274347722530365
763	0.21057620644569397
764	0.2652154564857483
765	0.05778076872229576
766	0.2707105278968811
767	0.4216420650482178
768	0.25813987851142883
769	0.3374232351779938
770	0.35552844405174255
771	0.24540552496910095
772	0.42388612031936646
773	0.3713129162788391
774	0.46285393834114075
775	0.3984309434890747
776	0.2368241846561432
777	0.5197378396987915
778	0.21580487489700317
779	0.7107503414154053
780	0.5896575450897217
781	0.5025616884231567
782	0.6670254468917847
783	0.3216574490070343
784	0.6052380800247192
785	0.5942710041999817
786	0.5504350662231445
787	0.1820223182439804
788	0.49510106444358826
789	0.5273935794830322
790	0.6104598641395569
791	0.6321294903755188
792	0.37249138951301575
793	0.4775271713733673
794	0.3919640779495239
795	0.5556299686431885
796	0.9771099090576172
797	0.6283023357391357
798	0.3936896324157715
799	0.2596818804740906
800	0.39977943897247314
801	0.3615165948867798
802	0.2339266687631607
803	0.3280829191207886
804	0.20368757843971252
805	0.5945109128952026
806	0.32106679677963257
807	0.24622991681098938
808	0.33630579710006714
809	0.4132657051086426
810	0.2953224778175354
811	0.5412793159484863
812	0.21348720788955688
813	0.5607104301452637
814	0.35458511114120483
815	0.3592047393321991
816	0.22259941697120667
817	0.3296929597854614
818	0.33641549944877625
819	0.1640404611825943
820	0.2911273241043091
821	0.4430452883243561
822	0.3548385202884674
823	0.3156602382659912
824	0.4255247712135315
825	0.2393522560596466
826	0.3066355586051941
827	0.4733733832836151
828	0.27077484130859375
829	0.2924209237098694
830	0.48169273138046265
831	0.35357773303985596
832	0.407799631357193
833	0.35009562969207764
834	0.37888962030410767
835	0.39585763216018677
836	0.21988245844841003
837	0.24688474833965302
838	0.22027228772640228
839	0.5666484832763672
840	0.16009679436683655
841	0.2531408369541168
842	0.2858150601387024
843	0.15172991156578064
844	0.1302739977836609
845	0.2599237263202667
846	0.4557616710662842
847	0.45519137382507324
848	0.14599519968032837
849	0.5078860521316528
850	0.35542699694633484
851	0.2788693904876709
852	0.4059073328971863
853	0.09074695408344269
854	0.2032231092453003
855	0.40668004751205444
856	0.5231708288192749
857	0.4225989878177643
858	0.37544599175453186
859	0.24952255189418793
860	0.20220008492469788
861	0.20793266594409943
862	0.29588931798934937
863	0.1631838083267212
864	0.2627779245376587
865	0.09603875875473022
866	0.28156378865242004
867	0.281227171421051
868	0.23171532154083252
869	0.35385215282440186
870	0.08543244004249573
871	0.15480977296829224
872	0.2533155679702759
873	0.16179898381233215
874	0.17382007837295532
875	0.26294922828674316
876	0.06464269757270813
877	0.09249462932348251
878	0.03106839209794998
879	0.13963305950164795
880	0.04981705918908119
881	0.5119788646697998
882	0.21122777462005615
883	0.10495257377624512
884	0.6886858940124512
885	0.2709417939186096
886	0.17227646708488464
887	0.22851043939590454
888	0.11085563898086548
889	0.17009428143501282
890	0.08148165792226791
891	0.5137090682983398
892	0.32458800077438354
893	0.31342145800590515
894	0.2853231132030487
895	0.07887567579746246
896	0.24481448531150818
897	0.2943882346153259
898	0.16529472172260284
899	0.23121681809425354
900	0.3223654329776764
901	0.08270548284053802
902	0.19265010952949524
903	0.22211267054080963
904	0.15886875987052917
905	0.08068829774856567
906	0.12388496100902557
907	0.33637475967407227
908	0.17725658416748047
909	0.32970988750457764
910	0.17221122980117798
911	0.16555649042129517
912	0.1670626699924469
913	0.115443155169487
914	0.2908707559108734
915	0.17760932445526123
916	0.18190622329711914
917	0.13542649149894714
918	0.14451023936271667
919	0.28607940673828125
920	0.13132788240909576
921	0.10401444882154465
922	0.15127301216125488
923	0.10957799106836319
924	0.285282701253891
925	0.11918327212333679
926	0.19005747139453888
927	0.34493887424468994
928	0.298450767993927
929	0.1523183286190033
930	0.23215028643608093
931	0.14910262823104858
932	0.4560006558895111
933	0.32329171895980835
934	0.43586960434913635
935	0.21177050471305847
936	0.11633096635341644
937	0.0730045810341835
938	0.02021106891334057
939	0.08389748632907867
940	0.0757947638630867
941	0.0734163373708725
942	0.3502257764339447
943	0.12768158316612244
944	0.10435741394758224
945	0.23085498809814453
946	0.062373965978622437
947	0.04984987899661064
948	0.029062777757644653
949	0.1159043088555336
950	0.10174394398927689
951	0.7394493222236633
952	0.6701128482818604
953	0.2764788866043091
954	0.0988810583949089
955	0.21768595278263092
956	0.11038738489151001
957	0.61568284034729
958	0.09501899778842926
959	0.11727374792098999
960	0.1601131558418274
961	0.2858138680458069
962	0.30603957176208496
963	0.06754907965660095
964	0.316691517829895
965	0.36682167649269104
966	0.10829932242631912
967	0.2526872158050537
968	0.1583419144153595
969	0.14201106131076813
970	0.21988174319267273
971	0.19757604598999023
972	0.20570048689842224
973	0.1405521184206009
974	0.10874082148075104
975	0.13137535750865936
976	0.17355018854141235
977	0.19369608163833618
978	0.035551346838474274
979	0.05282079055905342
980	0.3199060559272766
981	0.19266004860401154
982	0.18384616076946259
983	0.08441999554634094
984	0.29891830682754517
985	0.08486061543226242
986	0.15180256962776184
987	0.05240924283862114
988	0.03936907649040222
989	0.06420067697763443
990	0.7385108470916748
991	0.12465685606002808
992	0.2581827640533447
993	0.29646679759025574
994	0.16753707826137543
995	0.23034927248954773
996	0.2568007707595825
997	0.1334749162197113
998	0.27348583936691284
999	0.14460869133472443
1000	0.1769329160451889
1001	0.32217079401016235
1002	0.10066603869199753
1003	0.17664986848831177
1004	0.22010783851146698
1005	0.17425207793712616
1006	0.188796266913414
1007	0.6298288106918335
1008	0.12094491720199585
1009	0.11669670790433884
1010	0.1721021831035614
1011	0.17946812510490417
1012	0.10863235592842102
1013	0.14166297018527985
1014	0.15651538968086243
1015	0.29277172684669495
1016	0.0991881713271141
1017	0.13072314858436584
1018	0.04029655456542969
1019	0.11390497535467148
1020	0.07493496686220169
1021	0.02384233847260475
1022	0.25253915786743164
1023	0.07474539428949356
1024	0.16816669702529907
1025	0.08143069595098495
1026	0.05215451866388321
1027	0.3091775178909302
1028	0.24137629568576813
1029	0.031035026535391808
1030	0.11548744142055511
1031	0.3293572962284088
1032	0.06936494261026382
1033	0.05945663899183273
1034	0.12651517987251282
1035	0.04549441114068031
1036	0.040829792618751526
1037	0.0941447764635086
1038	0.105538010597229
1039	0.20431695878505707
1040	0.08322735130786896
1041	0.18210344016551971
1042	0.24356451630592346
1043	0.04512234777212143
1044	0.09189128875732422
1045	0.13814178109169006
1046	0.09500470757484436
1047	0.18404440581798553
1048	0.2384050488471985
1049	0.08171874284744263
1050	0.18331944942474365
1051	0.09565233439207077
1052	0.03601846098899841
1053	0.16069534420967102
1054	0.12499012053012848
1055	0.07836680859327316
1056	0.26188457012176514
1057	0.11738128960132599
1058	0.10460737347602844
1059	0.040503717958927155
1060	0.2239159196615219
1061	0.2772744297981262
1062	0.09505844116210938
1063	0.08097444474697113
1064	0.29827362298965454
1065	0.33149391412734985
1066	0.17895789444446564
1067	0.09045586735010147
1068	0.09218215197324753
1069	0.1300031542778015
1070	0.06864814460277557
1071	0.08196787536144257
1072	0.194350928068161
1073	0.0741521492600441
1074	0.08309023082256317
1075	0.08565296977758408
1076	0.2584928572177887
1077	0.11775995045900345
1078	0.2522619366645813
1079	0.2368314266204834
1080	0.08406887948513031
1081	0.1350414752960205
1082	0.09629836678504944
1083	0.19626472890377045
1084	0.08738365769386292
1085	0.15944448113441467
1086	0.08061753958463669
1087	0.03666860610246658
1088	0.21601463854312897
1089	0.039272479712963104
1090	0.07845813035964966
1091	0.16470986604690552
1092	0.03531178459525108
1093	0.010868942365050316
1094	0.11576902866363525
1095	0.043351128697395325
1096	0.10880523920059204
1097	0.1545204073190689
1098	0.09371092915534973
1099	0.03225288167595863
1100	0.07967942208051682
1101	0.027616016566753387
1102	0.14953884482383728
1103	0.07569180428981781
1104	0.08012179285287857
1105	0.17845940589904785
1106	0.024243805557489395
1107	0.08202527463436127
1108	0.016337070614099503
1109	0.02067876048386097
1110	0.13078421354293823
1111	0.10529322177171707
1112	0.05374043434858322
1113	0.1647968590259552
1114	0.14623583853244781
1115	0.09486089646816254
1116	0.16039881110191345
1117	0.11407747864723206
1118	0.19850587844848633
1119	0.06099136546254158
1120	0.01532895490527153
1121	0.14298638701438904
1122	0.15258842706680298
1123	0.24304497241973877
1124	0.28666162490844727
1125	0.2050381898880005
1126	0.04149048030376434
1127	0.3771533966064453
1128	0.01237237174063921
1129	0.06711439043283463
1130	0.05727909505367279
1131	0.17409589886665344
1132	0.4042149782180786
1133	0.23421409726142883
1134	0.14172427356243134
1135	0.06541316211223602
1136	0.09158353507518768
1137	0.08420718461275101
1138	0.03124753013253212
1139	0.16292402148246765
1140	0.16169509291648865
1141	0.10926522314548492
1142	0.13273556530475616
1143	0.172640860080719
1144	0.1433527171611786
1145	0.11605735123157501
1146	0.10392904281616211
1147	0.0529458224773407
1148	0.08859285712242126
1149	0.02895495481789112
1150	0.07291356474161148
1151	0.11780575662851334
1152	0.10100670158863068
1153	0.036175500601530075
1154	0.07314106076955795
1155	0.029293714091181755
1156	0.057663992047309875
1157	0.059346817433834076
1158	0.05430576950311661
1159	0.027597829699516296
1160	0.021240022033452988
1161	0.08006605505943298
1162	0.012444743886590004
1163	0.207803875207901
1164	0.058506082743406296
1165	0.025689033791422844
1166	0.1514797806739807
1167	0.026507753878831863
1168	0.1501748263835907
1169	0.05268925055861473
1170	0.14186513423919678
1171	0.04632550850510597
1172	0.040353402495384216
1173	0.06487561762332916
1174	0.07842478156089783
1175	0.09960862249135971
1176	0.11430366337299347
1177	0.055749744176864624
1178	0.18253527581691742
1179	0.0740344226360321
1180	0.10503698140382767
1181	0.018114281818270683
1182	0.25657761096954346
1183	0.02464633248746395
1184	0.06162104383111
1185	0.15452390909194946
1186	0.031318679451942444
1187	0.3419574797153473
1188	0.04906359314918518
1189	0.041262298822402954
1190	0.06403140723705292
1191	0.11162496358156204
1192	0.13079407811164856
1193	0.11736886203289032
1194	0.03502700477838516
1195	0.04348102584481239
1196	0.06631122529506683
1197	0.1477024108171463
1198	0.05550016462802887
1199	0.023739906027913094
1200	0.09200571477413177
1201	0.06156647205352783
1202	0.2504260540008545
1203	0.13365788757801056
1204	0.09816593676805496
1205	0.16845598816871643
1206	0.014385918155312538
1207	0.11552123725414276
1208	0.03125365823507309
1209	0.10516604036092758
1210	0.13347236812114716
1211	0.05296327918767929
1212	0.7355557680130005
1213	0.029271353036165237
1214	0.06049821898341179
1215	0.23632007837295532
1216	0.010773269459605217
1217	0.23048722743988037
1218	0.11004391312599182
1219	0.2496298849582672
1220	0.22256624698638916
1221	0.14939706027507782
1222	0.1356901228427887
1223	0.13068833947181702
1224	0.21061789989471436
1225	0.08226761966943741
1226	0.08271549642086029
1227	0.1712062507867813
1228	0.02642473205924034
1229	0.23636431992053986
1230	0.03631783276796341
1231	0.05610227584838867
1232	0.0250255074352026
1233	0.04331398010253906
1234	0.2767133116722107
1235	0.06424091011285782
1236	0.03798984736204147
1237	0.013223668560385704
1238	0.06033032387495041
1239	0.26045018434524536
1240	0.038169629871845245
1241	0.26079195737838745
1242	0.09264403581619263
1243	0.378534197807312
1244	0.27354028820991516
1245	0.1909627616405487
1246	0.0898173451423645
1247	0.18168306350708008
1248	0.03541818633675575
1249	0.10172763466835022
1250	0.21035251021385193
1251	0.05435314401984215
1252	0.1645185649394989
1253	0.02391105517745018
1254	0.04818042367696762
1255	0.01750556007027626
1256	0.03741723299026489
1257	0.09318365901708603
1258	0.0775265246629715
1259	0.13299265503883362
