step	loss
175	1.424713373184204
176	1.4435889720916748
177	1.9644269943237305
178	1.2760381698608398
179	1.2810410261154175
180	1.3281804323196411
181	1.432589054107666
182	1.1955885887145996
183	2.039295196533203
184	1.438107967376709
185	1.4738502502441406
186	1.5043535232543945
187	1.6842933893203735
188	1.335148811340332
189	1.2187097072601318
190	1.3967766761779785
191	1.6106152534484863
192	1.208776831626892
193	1.4718003273010254
194	1.638504981994629
195	1.4195175170898438
196	1.445720911026001
197	1.4315581321716309
198	1.5931047201156616
199	1.2489395141601562
200	1.3483912944793701
201	1.6906694173812866
202	1.6579322814941406
203	1.1023554801940918
204	1.1083769798278809
205	1.3901342153549194
206	1.306404709815979
207	1.1783463954925537
208	1.3236554861068726
209	1.2365071773529053
210	1.4485106468200684
211	1.5063409805297852
212	1.6666102409362793
213	1.2527756690979004
214	1.1237831115722656
215	0.8226197361946106
216	0.7968829870223999
217	0.9516744017601013
218	1.092817783355713
219	0.9007782936096191
220	1.3328781127929688
221	0.9370945692062378
222	0.7921279668807983
223	0.9511675238609314
224	0.8120119571685791
225	1.3118932247161865
226	1.1906076669692993
227	1.3388574123382568
228	1.1214936971664429
229	1.443516492843628
230	1.373983383178711
231	1.3099606037139893
232	1.0571556091308594
233	1.134056568145752
234	1.4416449069976807
235	1.13010573387146
236	0.9926706552505493
237	1.1396321058273315
238	1.0229860544204712
239	1.061152696609497
240	1.9415087699890137
241	1.3441951274871826
242	1.2661643028259277
243	1.3555941581726074
244	1.4442718029022217
245	1.2487727403640747
246	1.0688432455062866
247	1.3206379413604736
248	1.610050916671753
249	1.196426510810852
250	1.2118546962738037
251	1.0365321636199951
252	1.474034070968628
253	1.034546136856079
254	1.2156413793563843
255	1.024100661277771
256	1.4185123443603516
257	1.5137624740600586
258	1.4005488157272339
259	1.2156662940979004
260	1.5286555290222168
261	1.5241916179656982
262	0.9736700057983398
263	1.191627025604248
264	1.0337707996368408
265	1.2377402782440186
266	0.9506664276123047
267	1.1524932384490967
268	1.2228449583053589
269	0.9116188287734985
270	0.7180811762809753
271	1.321907877922058
272	1.088033676147461
273	1.1627159118652344
274	0.9122239351272583
275	1.062946081161499
276	1.0185251235961914
277	0.9626755118370056
278	1.612332820892334
279	1.26736319065094
280	1.2349432706832886
281	0.6288975477218628
282	0.8757779598236084
283	1.3038628101348877
284	1.4445222616195679
285	0.9524328708648682
286	1.1066761016845703
287	1.3734877109527588
288	0.6834556460380554
289	0.9685814380645752
290	0.942406177520752
291	0.49711549282073975
292	0.8789067268371582
293	0.7586580514907837
294	0.5911967754364014
295	0.8887074589729309
296	1.0780571699142456
297	0.6963050365447998
298	0.6939038038253784
299	0.9311959743499756
300	1.0196137428283691
301	0.7556455731391907
302	1.028192162513733
303	0.9134531021118164
304	0.8511413335800171
305	0.9146087765693665
306	1.1121728420257568
307	0.8079333305358887
308	0.8967409133911133
309	0.7759434580802917
310	0.8672390580177307
311	0.8393334746360779
312	1.4369456768035889
313	1.2018110752105713
314	1.2238068580627441
315	1.3247430324554443
316	0.9524574279785156
317	0.7073969841003418
318	0.852118730545044
319	0.8077763319015503
320	0.8430471420288086
321	0.988998293876648
322	1.1379268169403076
323	1.0368797779083252
324	0.8054810166358948
325	0.7676427960395813
326	0.8679057359695435
327	0.5572419166564941
328	0.7663466930389404
329	1.0147066116333008
330	1.1606853008270264
331	0.7833719253540039
332	0.7301314473152161
333	0.7920840382575989
334	0.9694456458091736
335	0.9411893486976624
336	0.9766238927841187
337	1.0077226161956787
338	1.2139023542404175
339	0.6933879852294922
340	0.7999570965766907
341	0.8015331029891968
342	0.6999534368515015
343	1.2868423461914062
344	0.8908445835113525
345	0.745566725730896
346	1.07744300365448
347	0.7949075698852539
348	0.6211141347885132
349	0.7885937690734863
350	1.4326255321502686
351	0.9531090259552002
352	1.4655859470367432
353	1.4106504917144775
354	1.085039496421814
355	0.7351596355438232
356	1.1251699924468994
357	1.1304864883422852
358	0.4298081696033478
359	1.5899564027786255
360	0.8518820405006409
361	1.133049726486206
362	0.8699748516082764
363	0.5754679441452026
364	0.574966549873352
365	1.0432639122009277
366	0.633389949798584
367	0.7167108058929443
368	0.7777420282363892
369	0.5725616216659546
370	0.7814081311225891
371	0.9123820066452026
372	0.824097752571106
373	0.700676679611206
374	0.6883549094200134
375	1.0294466018676758
376	0.4621585011482239
377	0.7202793955802917
378	0.5122495889663696
379	0.8324804306030273
380	1.2519683837890625
381	1.2950774431228638
382	0.5617497563362122
383	0.6035499572753906
384	0.7474850416183472
385	0.7473422288894653
386	0.8029024600982666
387	1.0438511371612549
388	0.6442135572433472
389	0.9799841642379761
390	0.8387271165847778
391	0.6855481863021851
392	0.7494332790374756
393	1.0612215995788574
394	0.9517530202865601
395	0.767933189868927
396	0.8123142719268799
397	0.7571309804916382
398	0.8119039535522461
399	0.790097177028656
400	0.652871310710907
401	0.9817456007003784
402	0.5853115916252136
403	0.8240352869033813
404	0.7047960758209229
405	0.6866424679756165
406	1.2177953720092773
407	0.8816602230072021
408	0.5477229356765747
409	1.2264106273651123
410	1.0602796077728271
411	0.6644454598426819
412	0.9370423555374146
413	1.039574146270752
414	0.9336279630661011
415	1.1614203453063965
416	0.7145081758499146
417	1.2333619594573975
418	0.7853306531906128
419	0.9612739086151123
420	0.5808113217353821
421	1.2778446674346924
422	0.8530912399291992
423	0.8551895022392273
424	0.8090347051620483
425	0.764562726020813
426	0.7408968806266785
427	0.8132722973823547
428	1.0504992008209229
429	0.4830988049507141
430	0.7137373685836792
431	1.1551485061645508
432	0.46970945596694946
433	0.6515926122665405
434	0.7332313060760498
435	0.3981027901172638
436	0.5003901124000549
437	0.24846616387367249
438	0.5424857139587402
439	0.3592415452003479
440	0.3310733139514923
441	0.3162095248699188
442	0.391519159078598
443	0.9651482105255127
444	0.7599705457687378
445	0.7249460220336914
446	0.5853793621063232
447	0.21363916993141174
448	0.5777163505554199
449	0.9119664430618286
450	0.9173192381858826
451	0.6689491271972656
452	0.6720352172851562
453	1.0207428932189941
454	0.30075740814208984
455	0.7868862748146057
456	0.46847307682037354
457	0.6684888005256653
458	0.6939179301261902
459	0.54826819896698
460	0.7636994123458862
461	1.2196261882781982
462	0.7540102005004883
463	0.717038631439209
464	0.47715410590171814
465	0.37669408321380615
466	0.7666475176811218
467	0.5888792276382446
468	0.9317203760147095
469	0.7639603018760681
470	0.5737141966819763
471	0.8512431383132935
472	0.5630620718002319
473	0.5478413105010986
474	1.20760178565979
475	0.544517993927002
476	0.6786914467811584
477	1.1214994192123413
478	0.6371563076972961
479	0.5500051975250244
480	0.49004247784614563
481	0.9668925404548645
482	0.6451540589332581
483	0.6173014640808105
484	0.31013116240501404
485	0.5632606744766235
486	0.5670406818389893
487	0.22505928575992584
488	0.9483832120895386
489	0.7780362367630005
490	0.6941977739334106
491	0.9175649881362915
492	0.5676648616790771
493	0.8848303556442261
494	0.7026040554046631
495	1.2138731479644775
496	0.7862222194671631
497	0.8450394868850708
498	0.7420220971107483
499	0.7674691677093506
500	0.5039947032928467
501	0.6141647100448608
502	1.0742919445037842
503	0.37205639481544495
504	0.6677246689796448
505	0.5902518630027771
506	0.5526673793792725
507	0.5280584692955017
508	0.5838198661804199
509	0.19868019223213196
510	0.2865098714828491
511	0.5551022291183472
512	0.5643646717071533
513	0.32601526379585266
514	0.29590004682540894
515	0.5161065459251404
516	0.47900819778442383
517	0.44393131136894226
518	0.38667765259742737
519	0.7167651653289795
520	0.6737207174301147
521	0.895233154296875
522	1.3509042263031006
523	0.529982328414917
524	0.43307098746299744
525	0.4317299425601959
526	0.2870841920375824
527	0.7993605732917786
528	0.6753585338592529
529	0.5496197938919067
530	0.41832682490348816
531	0.3061022162437439
532	0.6101462244987488
533	0.6075959205627441
534	0.43254354596138
535	0.3566848337650299
536	0.5015699863433838
537	0.7741882801055908
538	0.39636361598968506
539	0.37934792041778564
540	0.5645623207092285
541	0.538436770439148
542	1.143498182296753
543	0.446991503238678
544	0.22841808199882507
545	0.531948983669281
546	0.5728594660758972
547	0.8763176798820496
548	0.7633059024810791
549	0.43168604373931885
550	0.5015169978141785
551	0.7097904682159424
552	0.5097181797027588
553	0.7468328475952148
554	0.5801505446434021
555	0.7589513063430786
556	0.9210864901542664
557	0.399289608001709
558	0.7174968719482422
559	0.5775789618492126
560	1.189837098121643
561	0.7134414315223694
562	0.8068236708641052
563	0.6297170519828796
564	0.5240345001220703
565	0.6300366520881653
566	0.43600815534591675
567	0.5433820486068726
568	0.8119685649871826
569	0.37108755111694336
570	0.6087489128112793
571	0.35981547832489014
572	0.4194287657737732
573	1.1849079132080078
574	0.5654594302177429
575	0.6192938685417175
576	0.5344012379646301
577	0.39396023750305176
578	0.5930621027946472
579	0.27806949615478516
580	0.3639041483402252
581	0.1726393699645996
582	0.19274047017097473
583	0.5709080100059509
584	0.69026780128479
585	0.32215094566345215
586	0.8268883228302002
587	0.26408302783966064
588	0.39409658312797546
589	0.8521159887313843
590	0.37062403559684753
591	0.8710535168647766
592	0.5877649188041687
593	0.30462780594825745
594	0.5925731658935547
595	0.4362722337245941
596	1.0458261966705322
597	0.962837815284729
598	0.7973096966743469
599	0.568824052810669
600	0.9543381333351135
601	0.5667173266410828
602	0.584955632686615
603	0.3938232660293579
604	0.4595406651496887
605	0.679511547088623
606	0.6191743016242981
607	0.5125612020492554
608	0.38415443897247314
609	0.3257443308830261
610	0.5101311802864075
611	0.3645033836364746
612	0.6181857585906982
613	0.38868528604507446
614	0.9272563457489014
615	0.525842547416687
616	0.5078840255737305
617	0.1312359869480133
618	0.4485885798931122
619	0.2447827309370041
620	0.46544769406318665
621	0.46248432993888855
622	0.5441662073135376
623	0.5829311609268188
624	0.5431068539619446
625	0.3363725543022156
626	0.2508772313594818
627	0.2505713701248169
628	0.2281002700328827
629	0.5376622080802917
630	0.42957380414009094
631	0.3682134747505188
632	0.9577921628952026
633	0.47347477078437805
634	0.639923095703125
635	0.19149458408355713
636	0.40624624490737915
637	0.25544512271881104
638	0.45682621002197266
639	0.8708748817443848
640	0.6212201714515686
641	0.3545219600200653
642	0.5378027558326721
643	0.3935546875
644	1.0554827451705933
645	0.49471497535705566
646	0.6511842012405396
647	0.2556167542934418
648	0.4439516067504883
649	0.43860599398612976
650	0.26805925369262695
651	0.5724807381629944
652	0.5291322469711304
653	0.2710684537887573
654	0.6913702487945557
655	0.4977325201034546
656	0.504630982875824
657	0.2593327760696411
658	0.8004773259162903
659	0.4348047971725464
660	0.3380606770515442
661	0.3105202317237854
662	0.8923923969268799
663	0.16796724498271942
664	0.827043890953064
665	0.40529924631118774
666	0.33191224932670593
667	0.2944501042366028
668	0.34670600295066833
669	0.41246187686920166
670	0.5713971853256226
671	0.2944071292877197
672	0.32625919580459595
673	0.5507304072380066
674	0.3925086259841919
675	0.2890172004699707
676	0.4031323790550232
677	0.5184875130653381
678	0.35621222853660583
679	0.31934136152267456
680	0.45730268955230713
681	0.33395150303840637
682	0.6651285886764526
683	0.25556063652038574
684	0.1080138310790062
685	0.5208606123924255
686	0.33524781465530396
687	0.3404317796230316
688	0.27197954058647156
689	0.48787006735801697
690	0.14222067594528198
691	0.3253151476383209
692	0.42081284523010254
693	0.5628384351730347
694	0.14665678143501282
695	0.46611812710762024
696	0.3776921331882477
697	0.2022971659898758
698	0.30774468183517456
699	0.1701282113790512
700	0.6224367022514343
701	0.2429337352514267
702	0.1850346028804779
703	0.13191261887550354
704	0.4290795624256134
705	0.4940473139286041
706	0.2510910928249359
707	0.23581232130527496
708	0.480083703994751
709	0.1266191601753235
710	0.3061603903770447
711	0.5741389989852905
712	0.7102334499359131
713	0.4443212151527405
714	0.33158478140830994
715	0.17849330604076385
716	0.378766804933548
717	0.537458062171936
718	0.36842793226242065
719	0.22826944291591644
720	0.38262495398521423
721	0.3930814862251282
722	0.5521441698074341
723	0.3185809850692749
724	0.31180375814437866
725	0.36347299814224243
726	0.17919278144836426
727	0.4981887638568878
728	0.4054192900657654
729	0.10842092335224152
730	0.18486779928207397
731	0.11923371255397797
732	0.2827964425086975
733	0.3507399260997772
734	0.4243023991584778
735	0.40229758620262146
736	0.3026248514652252
737	0.37316250801086426
738	0.3870187997817993
739	0.2124454379081726
740	0.4589070677757263
741	0.30279818177223206
742	0.3703562021255493
743	0.3281947374343872
744	0.4955882132053375
745	0.16397732496261597
746	0.39169007539749146
747	0.19705888628959656
748	0.4185081422328949
749	0.23049545288085938
750	0.3315162658691406
751	0.25410622358322144
752	0.19467413425445557
753	0.35601693391799927
754	0.6949452757835388
755	0.3136636018753052
756	0.25290924310684204
757	0.31989341974258423
758	0.8992835283279419
759	0.2576688826084137
760	0.35230281949043274
761	0.42216354608535767
762	0.2754526734352112
763	0.5442249774932861
764	0.6281315088272095
765	0.506702721118927
766	0.1781345158815384
767	0.13597822189331055
768	0.32282570004463196
769	0.20798610150814056
770	0.23431116342544556
771	0.5561758279800415
772	0.4659987688064575
773	0.24543337523937225
774	0.2603303790092468
775	0.41743260622024536
776	0.27274399995803833
777	0.47060030698776245
778	0.37626078724861145
779	0.31841933727264404
780	0.4280945658683777
781	0.32006150484085083
782	0.244388610124588
783	0.2941330373287201
784	0.24806010723114014
785	0.6972067356109619
786	0.1560966968536377
787	0.3654014468193054
788	0.32044878602027893
789	0.17615363001823425
790	0.3498099148273468
791	0.556908130645752
792	0.1527174413204193
793	0.15037861466407776
794	0.1994779109954834
795	0.08653324097394943
796	0.29629629850387573
797	0.2426077276468277
798	0.09222530573606491
799	0.16171064972877502
800	0.21721017360687256
801	0.13944105803966522
802	0.30391281843185425
803	0.18025906383991241
804	0.07704847306013107
805	0.4028126001358032
806	0.42205336689949036
807	0.3987199366092682
808	0.16651096940040588
809	0.3213423788547516
810	0.4292777478694916
811	0.23288549482822418
812	0.42220962047576904
813	0.41523751616477966
814	0.2315106987953186
815	0.32981735467910767
816	0.2377692461013794
817	0.4316035509109497
818	0.24761962890625
819	0.46975377202033997
820	0.24166253209114075
821	0.17503410577774048
822	0.06656122207641602
823	0.2069215476512909
824	0.2574385404586792
825	0.34100526571273804
826	0.2781938910484314
827	0.229237899184227
828	0.389532208442688
829	0.3257289230823517
830	0.3717948794364929
831	0.3228127360343933
832	0.5554705858230591
833	0.22633299231529236
834	0.23502960801124573
835	0.1799744963645935
836	0.30766552686691284
837	0.4474368691444397
838	0.11136451363563538
839	0.20451673865318298
840	0.20954710245132446
841	0.4831928610801697
842	0.2654079794883728
843	0.18706101179122925
844	0.656586766242981
845	0.2999449372291565
846	0.3037693500518799
847	0.3327428102493286
848	0.4466785192489624
849	0.2258051037788391
850	0.35482868552207947
851	0.23076629638671875
852	0.33899563550949097
853	0.08636710792779922
854	0.515168309211731
855	0.18942877650260925
856	0.4649629294872284
857	0.3144974708557129
858	0.3038104176521301
859	0.28174126148223877
860	0.42831939458847046
861	0.3871731162071228
862	0.4780516028404236
863	0.13722386956214905
864	0.3013263940811157
865	0.11070618033409119
866	0.32371699810028076
867	0.13082462549209595
868	0.18431593477725983
869	0.07362370193004608
870	0.03607304021716118
871	0.17166846990585327
872	0.19009633362293243
873	0.05362448841333389
874	0.07770157605409622
875	0.1651134192943573
876	0.41128504276275635
877	0.2579267621040344
878	0.11013570427894592
879	0.2463708072900772
880	0.16562499105930328
881	0.17629890143871307
882	0.3183916211128235
883	0.6367121934890747
884	0.2999541759490967
885	0.18355998396873474
886	0.2845584750175476
887	0.12984424829483032
888	0.38805076479911804
889	0.15012411773204803
890	0.4072915315628052
891	0.1840563416481018
892	0.6217864155769348
893	0.3361772298812866
894	0.1241079568862915
895	0.18652720749378204
896	0.2842355966567993
897	0.5077571868896484
898	0.5735259652137756
899	0.31846773624420166
900	0.11810743063688278
901	0.40950584411621094
902	1.0306975841522217
903	0.20002108812332153
904	0.3466840088367462
905	0.3552917540073395
906	0.8264973759651184
907	0.3607712686061859
908	0.5270915627479553
909	0.44785016775131226
910	0.48135295510292053
911	0.5552290081977844
912	0.15515738725662231
913	0.13146625459194183
914	0.5048953294754028
915	0.5932912826538086
916	0.24731095135211945
917	0.3121756613254547
918	0.3304620683193207
919	0.15620537102222443
920	0.24198001623153687
921	0.1615198254585266
922	0.3017021417617798
923	0.6041653752326965
924	0.18156278133392334
925	0.307391494512558
926	0.1791635900735855
927	0.3748680055141449
928	0.5509417653083801
929	0.6388314962387085
930	0.6304389238357544
931	0.3663853406906128
932	0.3728361427783966
933	0.288504958152771
934	0.4132557511329651
935	0.1167452484369278
936	0.29582735896110535
937	0.1961635947227478
938	0.14139392971992493
939	0.24954432249069214
940	0.0666327178478241
941	0.2459038496017456
942	0.09943743050098419
943	0.3152576684951782
944	0.10978216677904129
945	0.07914403080940247
946	0.2011367678642273
947	0.33289268612861633
948	0.14474740624427795
949	0.22898170351982117
950	0.2013527750968933
951	0.11605706810951233
952	0.23559892177581787
953	0.0716952383518219
954	0.29880887269973755
955	0.23232021927833557
956	0.3570960760116577
957	0.23304498195648193
958	0.2643606662750244
959	0.4897936284542084
960	0.2015552818775177
961	0.20387062430381775
962	0.17399002611637115
963	0.1382102370262146
964	0.40282922983169556
965	0.14491049945354462
966	0.14063876867294312
967	0.20273268222808838
968	0.13320443034172058
969	0.3001243770122528
970	0.22309817373752594
971	0.3441801071166992
972	0.17763973772525787
973	0.2116471529006958
974	0.32507675886154175
975	0.20124495029449463
976	0.1825762689113617
977	0.40626126527786255
978	0.1801285445690155
979	0.28555628657341003
980	0.2225605696439743
981	0.3226791024208069
982	0.09423799812793732
983	0.259738564491272
984	0.0826057717204094
985	0.2219579517841339
986	0.34598609805107117
987	0.09545662999153137
988	0.12513546645641327
989	0.059590667486190796
990	0.1323487013578415
991	0.06715190410614014
992	0.04035577550530434
993	0.3268568217754364
994	0.12654724717140198
995	0.06744307279586792
996	0.07628703862428665
997	0.1678813397884369
998	0.1210312694311142
999	0.16978371143341064
1000	0.10514839738607407
1001	0.09652307629585266
1002	0.1517776995897293
1003	0.05080660060048103
1004	0.1457442045211792
1005	0.06910870969295502
1006	0.13611339032649994
1007	0.13895049691200256
1008	0.06292209029197693
1009	0.0853893980383873
1010	0.10532093048095703
1011	0.152269184589386
1012	0.07351727038621902
1013	0.04859018325805664
1014	0.11998066306114197
1015	0.01844720169901848
1016	0.06069541350007057
1017	0.18847431242465973
1018	0.10016906261444092
1019	0.05733503773808479
1020	0.040039658546447754
1021	0.007590220309793949
1022	0.49220559000968933
1023	0.019424159079790115
1024	0.054872456938028336
1025	0.05064145103096962
1026	0.10695065557956696
1027	0.28205493092536926
1028	0.135102316737175
1029	0.09103985130786896
1030	0.06112140044569969
1031	0.11192337423563004
1032	0.4443908929824829
1033	0.14026732742786407
1034	0.04840902239084244
1035	0.033062197268009186
1036	0.2968749403953552
1037	0.11804154515266418
1038	0.20243696868419647
1039	0.3516775071620941
1040	0.21715286374092102
1041	0.28173235058784485
1042	0.09271281957626343
1043	0.10262168943881989
1044	0.07957380264997482
1045	0.26055020093917847
1046	0.3315419554710388
1047	0.16894124448299408
1048	0.02187153324484825
1049	0.168970987200737
1050	0.12923920154571533
1051	0.06404703110456467
1052	0.4097864329814911
1053	0.32154712080955505
1054	0.07556585222482681
1055	0.0666281208395958
1056	0.08615251630544662
1057	0.08624406158924103
1058	0.17530693113803864
1059	0.152587890625
1060	0.05642756074666977
1061	0.18680515885353088
1062	0.046917062252759933
1063	0.16346070170402527
1064	0.10376234352588654
1065	0.050534654408693314
1066	0.18301670253276825
1067	0.09649333357810974
1068	0.15361744165420532
1069	0.07958784699440002
1070	0.2596648335456848
1071	0.09678123891353607
1072	0.18389296531677246
1073	0.4003017246723175
1074	0.21611779928207397
1075	0.11395642161369324
1076	0.24857240915298462
1077	0.07550129294395447
1078	0.16244682669639587
1079	0.5149410367012024
1080	0.04512111097574234
1081	0.19603747129440308
1082	0.11504210531711578
1083	0.1996561586856842
1084	0.15309152007102966
1085	0.07242021709680557
1086	0.08808816969394684
1087	0.21978546679019928
1088	0.14769455790519714
1089	0.13279502093791962
1090	0.15884602069854736
1091	0.22213953733444214
1092	0.24441134929656982
1093	0.01614934578537941
1094	0.14732086658477783
1095	0.0319109782576561
1096	0.18523924052715302
1097	0.07449954003095627
1098	0.11604751646518707
1099	0.17791976034641266
1100	0.06627427041530609
1101	0.25711530447006226
1102	0.14925594627857208
1103	0.11750857532024384
1104	0.18976956605911255
1105	0.13663487136363983
1106	0.36720970273017883
1107	0.04597068578004837
1108	0.2830270528793335
1109	0.04542204365134239
1110	0.20072175562381744
1111	0.22119170427322388
1112	0.12050218880176544
1113	0.26978108286857605
1114	0.3600389361381531
1115	0.04121421277523041
1116	0.08698081970214844
1117	0.1115959957242012
1118	0.10415564477443695
1119	0.03499607741832733
1120	0.10383389890193939
1121	0.22891125082969666
1122	0.10294261574745178
1123	0.2168988436460495
1124	0.1552179604768753
1125	0.038810282945632935
1126	0.03586095571517944
1127	0.08205623924732208
1128	0.04855475202202797
1129	0.09222617745399475
1130	0.07090732455253601
1131	0.3196386694908142
1132	0.21564210951328278
1133	0.06062834709882736
1134	0.11558756977319717
1135	0.1532263159751892
1136	0.1011635810136795
1137	0.0848846286535263
1138	0.21207207441329956
1139	0.14870503544807434
1140	0.4996284544467926
1141	0.12178689241409302
1142	0.09873552620410919
1143	0.155613973736763
1144	0.1975201964378357
1145	0.44364050030708313
1146	0.01892510987818241
1147	0.15051695704460144
1148	0.08279631286859512
1149	0.034158363938331604
1150	0.08304134756326675
1151	0.5309049487113953
1152	0.12247028946876526
1153	0.21306449174880981
1154	0.0355411060154438
1155	0.23611411452293396
1156	0.010146629996597767
1157	0.22482219338417053
1158	0.04454667866230011
1159	0.08533115684986115
1160	0.17301291227340698
1161	0.43177530169487
1162	0.10558430105447769
1163	0.2788393199443817
1164	0.1038343757390976
1165	0.15703488886356354
1166	0.0644056499004364
1167	0.6706061363220215
1168	0.5241948962211609
1169	0.36159247159957886
1170	0.5118799805641174
1171	0.3034774661064148
1172	0.31726232171058655
1173	0.15405280888080597
1174	0.03466988727450371
1175	0.2862706184387207
1176	0.30356085300445557
1177	0.2705937325954437
1178	0.13977953791618347
1179	0.31237250566482544
1180	0.26900193095207214
1181	0.268785297870636
1182	0.409201443195343
1183	0.5120523571968079
1184	0.142119362950325
1185	0.1210344210267067
1186	0.12701012194156647
1187	0.1365179717540741
1188	0.08634030818939209
1189	0.26460206508636475
1190	0.24931120872497559
1191	0.14884644746780396
1192	0.05990762263536453
1193	0.14830642938613892
1194	0.3751099705696106
1195	0.787276029586792
1196	0.07529070973396301
1197	0.4433373212814331
1198	0.6336910128593445
1199	0.2397398054599762
1200	0.14937478303909302
1201	0.2667493224143982
1202	0.5212222933769226
1203	0.06750742346048355
1204	0.25182050466537476
1205	0.2399214655160904
1206	0.11737510561943054
1207	0.2047966718673706
1208	0.2724883556365967
1209	0.3854489028453827
1210	0.20836615562438965
1211	0.22237654030323029
1212	0.11079657822847366
1213	0.1892978549003601
1214	0.16041907668113708
1215	0.15977370738983154
1216	0.11328597366809845
1217	0.23184482753276825
1218	0.15405620634555817
1219	0.2812417149543762
1220	0.13293567299842834
1221	0.10199848562479019
1222	0.07431548833847046
1223	0.09019456058740616
1224	0.1317208856344223
1225	0.08310305327177048
1226	0.0481569766998291
1227	0.16988714039325714
1228	0.18530330061912537
1229	0.10649869590997696
1230	0.0193270705640316
1231	0.02526732161641121
1232	0.02367350459098816
1233	0.06678110361099243
1234	0.018749607726931572
1235	0.03781899809837341
1236	0.061068493872880936
1237	0.1342293620109558
1238	0.0956183671951294
1239	0.46090444922447205
1240	0.09431647509336472
1241	0.12149584293365479
1242	0.06557492911815643
1243	0.09911574423313141
1244	0.051285602152347565
1245	0.12197665125131607
1246	0.188692107796669
1247	0.09928950667381287
1248	0.25234830379486084
1249	0.03095449134707451
1250	0.1396956443786621
1251	0.1682940423488617
1252	0.06886979937553406
1253	0.05657358467578888
1254	0.1842930018901825
1255	0.10631786286830902
1256	0.07066531479358673
1257	0.06899560987949371
1258	0.10624361038208008
1259	0.057330287992954254
