step	loss
172	1.551658272743225
173	1.3262525796890259
174	1.9574785232543945
175	1.4769768714904785
176	1.7601386308670044
177	2.2001662254333496
178	1.6021714210510254
179	1.3311378955841064
180	1.4624106884002686
181	1.5998432636260986
182	1.4175989627838135
183	2.280266284942627
184	1.5900741815567017
185	1.4477394819259644
186	1.6471465826034546
187	1.659269094467163
188	1.4327512979507446
189	1.3860499858856201
190	1.6586852073669434
191	1.6305826902389526
192	1.1049785614013672
193	1.5120816230773926
194	1.5608022212982178
195	1.329367995262146
196	1.3090603351593018
197	1.7307578325271606
198	1.433992624282837
199	1.1924090385437012
200	1.422761082649231
201	1.6121220588684082
202	1.5675604343414307
203	1.1389939785003662
204	1.4957647323608398
205	1.5078356266021729
206	1.4272981882095337
207	1.0273497104644775
208	1.4812639951705933
209	1.1902927160263062
210	1.3705596923828125
211	1.622497320175171
212	1.46529221534729
213	1.2941532135009766
214	1.1584713459014893
215	0.9030090570449829
216	0.7052041888237
217	1.1901668310165405
218	1.023911952972412
219	0.8598863482475281
220	1.2298486232757568
221	1.1460100412368774
222	0.9087283611297607
223	0.9821086525917053
224	1.126930594444275
225	1.0521211624145508
226	1.388453722000122
227	1.4354257583618164
228	1.0715937614440918
229	1.3240056037902832
230	1.1435185670852661
231	0.9448874592781067
232	0.9986276030540466
233	1.303802251815796
234	1.2349140644073486
235	1.2145860195159912
236	1.274741530418396
237	1.21260666847229
238	1.3398381471633911
239	1.1721930503845215
240	2.0389556884765625
241	1.7127794027328491
242	1.2771023511886597
243	1.2583155632019043
244	1.626386046409607
245	1.2422194480895996
246	1.1143889427185059
247	1.774714469909668
248	1.6225218772888184
249	1.3433008193969727
250	1.2786123752593994
251	1.0230475664138794
252	1.4064760208129883
253	1.271695852279663
254	1.1601999998092651
255	1.0410414934158325
256	1.660002589225769
257	1.5657267570495605
258	1.3403501510620117
259	1.3252981901168823
260	1.5043859481811523
261	1.5708699226379395
262	1.1494128704071045
263	1.11618173122406
264	1.0657849311828613
265	1.3368651866912842
266	1.0613934993743896
267	1.0283091068267822
268	1.2236204147338867
269	1.0812108516693115
270	0.8411576747894287
271	1.4232707023620605
272	0.9814673662185669
273	1.2201794385910034
274	1.0359489917755127
275	1.2508482933044434
276	1.1939637660980225
277	0.9910680055618286
278	1.7870758771896362
279	1.0852649211883545
280	1.4321575164794922
281	0.8393967151641846
282	1.012351393699646
283	1.1217596530914307
284	1.4480236768722534
285	1.1552088260650635
286	1.199052333831787
287	1.4697343111038208
288	0.9435306787490845
289	1.0380491018295288
290	0.9605372548103333
291	0.5977070331573486
292	0.8891962766647339
293	0.7168686985969543
294	0.5527133941650391
295	0.7221895456314087
296	1.3513789176940918
297	0.7265771627426147
298	0.7646749019622803
299	1.3208990097045898
300	0.9625658988952637
301	0.8728621006011963
302	0.8891492486000061
303	0.8572487831115723
304	0.7860151529312134
305	0.9475721716880798
306	1.1633967161178589
307	0.973158061504364
308	0.7714353799819946
309	1.0276485681533813
310	1.1248493194580078
311	0.7564225196838379
312	1.6669319868087769
313	1.038048267364502
314	1.2974298000335693
315	1.4650640487670898
316	1.0720300674438477
317	0.8361659049987793
318	0.991992712020874
319	1.0122482776641846
320	0.8929016590118408
321	1.0629448890686035
322	1.0030832290649414
323	1.0788687467575073
324	0.8450021743774414
325	1.0785349607467651
326	0.9730952382087708
327	0.7990284562110901
328	0.6531755924224854
329	1.1576083898544312
330	1.1160438060760498
331	0.6260371208190918
332	0.7790629863739014
333	1.0430047512054443
334	1.0440778732299805
335	0.920299768447876
336	1.0060076713562012
337	0.9242727160453796
338	1.2433273792266846
339	0.676158607006073
340	0.9371227025985718
341	0.7835685014724731
342	1.0257697105407715
343	1.1936659812927246
344	1.1395375728607178
345	1.0101999044418335
346	1.3854403495788574
347	0.6071963906288147
348	0.7595933675765991
349	0.7005845308303833
350	1.330309510231018
351	0.8714333772659302
352	1.2814109325408936
353	1.2548779249191284
354	1.0567412376403809
355	0.9712158441543579
356	1.2847059965133667
357	1.1641101837158203
358	0.574863076210022
359	1.5501275062561035
360	0.9235954284667969
361	0.8551221489906311
362	0.79799485206604
363	0.6474709510803223
364	0.7230384945869446
365	0.9829579591751099
366	0.6847527027130127
367	0.6373127698898315
368	0.9021254777908325
369	0.5761514902114868
370	0.8298801183700562
371	1.168377161026001
372	0.9122171401977539
373	0.623262882232666
374	0.7836096286773682
375	1.1325030326843262
376	0.6701362133026123
377	0.7242739200592041
378	0.7492029666900635
379	1.227705955505371
380	1.5175426006317139
381	1.0718727111816406
382	0.600241482257843
383	0.7173284888267517
384	0.6199356317520142
385	0.7724421620368958
386	0.9831318259239197
387	1.3655246496200562
388	0.8403251767158508
389	1.019532322883606
390	0.8385764360427856
391	0.892137885093689
392	0.9078295826911926
393	0.7706794738769531
394	1.0359433889389038
395	0.8107653856277466
396	0.8523056507110596
397	0.9451479315757751
398	0.8016085624694824
399	0.6720118522644043
400	0.6602098941802979
401	0.9770348072052002
402	0.5941088199615479
403	0.9556287527084351
404	0.760010838508606
405	0.6859135627746582
406	1.1030279397964478
407	1.0250673294067383
408	0.46741873025894165
409	1.471111536026001
410	0.9673646092414856
411	0.6283829212188721
412	0.8900404572486877
413	1.4202024936676025
414	1.0313224792480469
415	0.8119343519210815
416	0.6676284670829773
417	0.9637939929962158
418	0.779624342918396
419	0.9053176045417786
420	0.6560232639312744
421	1.7739791870117188
422	0.8063009977340698
423	0.9464821815490723
424	0.8769881725311279
425	0.7172340750694275
426	0.7335298657417297
427	1.0284308195114136
428	0.8712739944458008
429	0.6852675676345825
430	0.8023674488067627
431	0.8738329410552979
432	0.5847625732421875
433	0.6989546418190002
434	1.0217920541763306
435	0.42617759108543396
436	0.7973403334617615
437	0.3556281626224518
438	0.6605644226074219
439	0.5134236812591553
440	0.4059843420982361
441	0.38206151127815247
442	0.5744469165802002
443	0.842299222946167
444	0.7908351421356201
445	0.8961936235427856
446	0.654600977897644
447	0.2526482343673706
448	0.5261969566345215
449	0.8322833776473999
450	0.8428399562835693
451	0.5539068579673767
452	0.78197181224823
453	1.1829791069030762
454	0.5341790914535522
455	0.4877559542655945
456	0.5299426913261414
457	0.6053757071495056
458	0.7148807644844055
459	0.5846239328384399
460	0.7429338097572327
461	1.0595782995224
462	0.8983774185180664
463	0.7266138792037964
464	0.6851062774658203
465	0.37621670961380005
466	0.7273499965667725
467	0.4985813796520233
468	0.9944945573806763
469	0.5616956949234009
470	0.4534232020378113
471	0.7479078769683838
472	0.8060579299926758
473	0.505016565322876
474	1.1251188516616821
475	0.729038417339325
476	0.5731601119041443
477	0.9430205225944519
478	0.6617293953895569
479	0.5368648171424866
480	0.5784773826599121
481	0.7907698154449463
482	0.7656267285346985
483	0.843487560749054
484	0.4168649911880493
485	0.38959383964538574
486	0.6229504942893982
487	0.40546083450317383
488	1.4386444091796875
489	0.8263036608695984
490	0.6960744261741638
491	0.7095078229904175
492	0.591649055480957
493	1.000493049621582
494	0.7976537942886353
495	1.314512848854065
496	0.5193883180618286
497	0.7865035533905029
498	0.7688777446746826
499	0.7512456774711609
500	0.4445020854473114
501	0.495091050863266
502	1.0671695470809937
503	0.45113545656204224
504	0.5801268219947815
505	0.46267640590667725
506	0.3323327898979187
507	0.4157469868659973
508	0.5367795825004578
509	0.24930822849273682
510	0.3210411071777344
511	0.528075098991394
512	0.45721471309661865
513	0.22434742748737335
514	0.39074695110321045
515	0.4660853147506714
516	0.3876504898071289
517	0.3034851551055908
518	0.4479263722896576
519	0.950374186038971
520	0.8828204870223999
521	0.9910566806793213
522	1.1392812728881836
523	0.3866450786590576
524	0.45496004819869995
525	0.534490704536438
526	0.3880707919597626
527	0.6614418029785156
528	0.7758505344390869
529	0.5557853579521179
530	0.3465414345264435
531	0.47492143511772156
532	0.6311755776405334
533	0.7356572151184082
534	0.6709192991256714
535	0.6261274814605713
536	0.45440545678138733
537	1.0349242687225342
538	0.3849756121635437
539	0.8199546933174133
540	0.35324719548225403
541	0.5580624341964722
542	1.241409420967102
543	0.5730157494544983
544	0.3328884243965149
545	0.6520315408706665
546	0.6396716833114624
547	0.6220296621322632
548	0.6742675304412842
549	0.4771166443824768
550	0.45165038108825684
551	0.7551834583282471
552	0.3540017008781433
553	0.9710915088653564
554	0.9177982807159424
555	0.6483415365219116
556	0.9875713586807251
557	0.6532295942306519
558	0.5618951320648193
559	0.4212956428527832
560	1.429448127746582
561	0.72109055519104
562	0.7326611876487732
563	0.6800565719604492
564	0.5358490347862244
565	0.4552500545978546
566	0.5569233298301697
567	0.46773645281791687
568	0.4624016582965851
569	0.5411719083786011
570	0.9194830656051636
571	0.6962024569511414
572	0.47140973806381226
573	1.055145025253296
574	0.7336784601211548
575	0.696233332157135
576	0.6289108395576477
577	0.5014653205871582
578	0.5669493079185486
579	0.5768490433692932
580	0.38563886284828186
581	0.22611193358898163
582	0.1908053606748581
583	0.6527284383773804
584	0.4846903681755066
585	0.3424290716648102
586	0.5567309856414795
587	0.4484577476978302
588	0.4442409574985504
589	0.5781330466270447
590	0.3403557538986206
591	0.4840999245643616
592	0.4389732778072357
593	0.38083407282829285
594	0.6249832510948181
595	0.4016094505786896
596	1.1373802423477173
597	0.7591489553451538
598	0.6629638075828552
599	0.49449053406715393
600	0.8573383688926697
601	0.3741569519042969
602	0.48526623845100403
603	0.34831637144088745
604	0.332849383354187
605	0.4467235505580902
606	0.6856726408004761
607	0.5049392580986023
608	0.442674458026886
609	0.46000969409942627
610	0.6247678995132446
611	0.4814501702785492
612	0.5499010682106018
613	0.4259854853153229
614	0.9148675203323364
615	0.5524091720581055
616	0.4232792258262634
617	0.13349641859531403
618	0.4737335741519928
619	0.24001798033714294
620	0.4792368412017822
621	0.3056512773036957
622	0.5250540971755981
623	0.6197904348373413
624	0.6932921409606934
625	0.4531674385070801
626	0.4237068295478821
627	0.47545182704925537
628	0.2156779021024704
629	0.41989102959632874
630	0.5465813279151917
631	0.42166268825531006
632	0.6876800656318665
633	0.5587926506996155
634	0.652640163898468
635	0.20553657412528992
636	0.5893741250038147
637	0.6245444416999817
638	0.3547954857349396
639	0.780082106590271
640	0.3907449245452881
641	0.3983202874660492
642	0.48511213064193726
643	0.4509150981903076
644	1.1419633626937866
645	0.44462451338768005
646	0.47016632556915283
647	0.37696751952171326
648	0.396545946598053
649	0.349719762802124
650	0.3036145567893982
651	0.5269659757614136
652	0.4146048426628113
653	0.15762287378311157
654	0.3253042697906494
655	0.49202948808670044
656	0.3012011647224426
657	0.3197569251060486
658	0.5276816487312317
659	0.30961236357688904
660	0.6369836926460266
661	0.3854188323020935
662	0.5697749853134155
663	0.19492045044898987
664	0.6331340670585632
665	0.47272512316703796
666	0.19576045870780945
667	0.3656120002269745
668	0.5170747637748718
669	0.2444937527179718
670	0.4307878315448761
671	0.3238885998725891
672	0.3006080389022827
673	0.378701776266098
674	0.4927555322647095
675	0.16506701707839966
676	0.4635964035987854
677	0.4599587917327881
678	0.37267354130744934
679	0.23913897573947906
680	0.366174578666687
681	0.3276451826095581
682	0.6421042084693909
683	0.353516161441803
684	0.21867111325263977
685	0.7624081373214722
686	0.4346238672733307
687	0.2472659945487976
688	0.5432550311088562
689	0.4555704891681671
690	0.26691609621047974
691	0.36607861518859863
692	0.38650965690612793
693	0.711122989654541
694	0.14423933625221252
695	0.8742793202400208
696	0.39601796865463257
697	0.5734589099884033
698	0.5052932500839233
699	0.2515670955181122
700	0.5036637783050537
701	0.17968040704727173
702	0.10305021703243256
703	0.24807444214820862
704	0.2909775674343109
705	0.31445643305778503
706	0.19176647067070007
707	0.31918150186538696
708	0.744762659072876
709	0.20023095607757568
710	0.43045905232429504
711	0.8142703175544739
712	0.6637517213821411
713	0.5923064351081848
714	0.26930785179138184
715	0.19309283792972565
716	0.2753179967403412
717	0.4339035749435425
718	0.3411129117012024
719	0.3816154897212982
720	0.9153635501861572
721	0.2085707038640976
722	0.7504465579986572
723	0.37768206000328064
724	0.20056435465812683
725	0.47366249561309814
726	0.21082767844200134
727	0.3939796984195709
728	0.3926388621330261
729	0.2926708161830902
730	0.3737366795539856
731	0.14143823087215424
732	0.24817875027656555
733	0.6625407934188843
734	0.8050969839096069
735	0.4870283603668213
736	0.23050419986248016
737	0.412697970867157
738	0.32597362995147705
739	0.2018304467201233
740	0.43342000246047974
741	0.3822818994522095
742	0.4365168809890747
743	0.5366992354393005
744	0.5596287846565247
745	0.17921866476535797
746	0.4283970594406128
747	0.09974902868270874
748	0.5470151901245117
749	0.3439207673072815
750	0.4228857159614563
751	0.4442395269870758
752	0.14745286107063293
753	0.2365570068359375
754	0.8392952084541321
755	0.7313019037246704
756	0.3743147552013397
757	0.4939311742782593
758	0.3782915771007538
759	0.49540427327156067
760	0.5373256206512451
761	0.9157297015190125
762	0.6711940765380859
763	0.6743253469467163
764	0.7551054358482361
765	0.4048767685890198
766	0.257557213306427
767	0.5141981840133667
768	0.6229362487792969
769	0.4951268434524536
770	0.41481688618659973
771	0.8696577548980713
772	0.44242310523986816
773	0.19771923124790192
774	0.5579230189323425
775	0.5593752861022949
776	0.8180274963378906
777	0.5580475926399231
778	0.27673810720443726
779	0.1942884624004364
780	0.6101083755493164
781	0.3699200749397278
782	0.3440173268318176
783	0.3623911440372467
784	0.6286380290985107
785	0.6994460225105286
786	0.30144551396369934
787	0.4795442819595337
788	0.4613528847694397
789	0.18411684036254883
790	0.40946164727211
791	0.6029361486434937
792	0.16031943261623383
793	0.2641361653804779
794	0.23421254754066467
795	0.14859160780906677
796	0.26858508586883545
797	0.1901424527168274
798	0.14280052483081818
799	0.2589917778968811
800	0.17729029059410095
801	0.30230802297592163
802	0.32836076617240906
803	0.23392482101917267
804	0.08243733644485474
805	0.5585579872131348
806	0.5356625914573669
807	0.5426309704780579
808	0.14086024463176727
809	0.30499663949012756
810	0.46398216485977173
811	0.33742398023605347
812	0.1841025948524475
813	0.411952942609787
814	0.24154481291770935
815	0.6475542783737183
816	0.31729692220687866
817	0.4380023777484894
818	0.2280343770980835
819	0.7146046161651611
820	0.21612600982189178
821	0.3358640670776367
822	0.153629332780838
823	0.28785693645477295
824	0.24259400367736816
825	0.13564932346343994
826	0.4214876592159271
827	0.24502965807914734
828	0.5506677031517029
829	0.41356953978538513
830	0.41949039697647095
831	0.3078155219554901
832	0.580112099647522
833	0.30297815799713135
834	0.4203285276889801
835	0.2284030169248581
836	0.44915029406547546
837	0.5802191495895386
838	0.16989660263061523
839	0.3239184021949768
840	0.19993826746940613
841	0.43764832615852356
842	0.25230729579925537
843	0.41384780406951904
844	0.8709152936935425
845	0.2830418646335602
846	0.2649689316749573
847	0.22141259908676147
848	0.6989977359771729
849	0.09625360369682312
850	0.2422061711549759
851	0.17792373895645142
852	0.34625083208084106
853	0.31318771839141846
854	0.7052392959594727
855	0.3869592547416687
856	0.284729540348053
857	0.5425878763198853
858	0.26167502999305725
859	0.23113304376602173
860	0.39643213152885437
861	0.46388179063796997
862	0.38031262159347534
863	0.09357814490795135
864	0.7686691880226135
865	0.07860240340232849
866	0.3691328167915344
867	0.3344414234161377
868	0.13684071600437164
869	0.2863231897354126
870	0.09004898369312286
871	0.2447410374879837
872	0.7031846046447754
873	0.08686389774084091
874	0.1335906982421875
875	0.24234849214553833
876	0.2527291774749756
877	0.30889758467674255
878	0.46942317485809326
879	0.2915164828300476
880	0.30484235286712646
881	0.24795901775360107
882	0.21396656334400177
883	0.42809537053108215
884	0.42249348759651184
885	0.33055633306503296
886	0.39590027928352356
887	0.19420653581619263
888	0.18883253633975983
889	0.21445736289024353
890	0.1902400553226471
891	0.3878382742404938
892	0.3133932650089264
893	0.14725390076637268
894	0.12920163571834564
895	0.3199521601200104
896	0.39160510897636414
897	0.2835161089897156
898	0.2462531179189682
899	0.157505065202713
900	0.03289463371038437
901	0.15786762535572052
902	0.754729151725769
903	0.2398752123117447
904	0.31611359119415283
905	0.36937645077705383
906	0.36419081687927246
907	0.2551967203617096
908	0.20030784606933594
909	0.6244473457336426
910	0.32980525493621826
911	0.14586582779884338
912	0.1753236949443817
913	0.2020835429430008
914	0.3775329887866974
915	0.30844560265541077
916	0.25603070855140686
917	0.35477086901664734
918	0.27227720618247986
919	0.14793279767036438
920	0.12703514099121094
921	0.19379320740699768
922	0.26304227113723755
923	0.4162079095840454
924	0.12008989602327347
925	0.26616933941841125
926	0.13097243010997772
927	0.15916016697883606
928	0.2839100956916809
929	0.5411556959152222
930	0.6602540016174316
931	0.17300568521022797
932	0.24959701299667358
933	0.1858675628900528
934	0.1279481053352356
935	0.11831297725439072
936	0.33202439546585083
937	0.16521960496902466
938	0.23042622208595276
939	0.26124098896980286
940	0.13099293410778046
941	0.22583125531673431
942	0.05102723091840744
943	0.21297995746135712
944	0.2333771288394928
945	0.09924548864364624
946	0.07807088643312454
947	0.2369687259197235
948	0.18759001791477203
949	0.273634135723114
950	0.11966556310653687
951	0.08922030031681061
952	0.09733179211616516
953	0.08936984091997147
954	0.14417248964309692
955	0.19257673621177673
956	0.09586616605520248
957	0.0799039751291275
958	0.08664195239543915
959	0.3034854531288147
960	0.1107768788933754
961	0.11595725268125534
962	0.14114370942115784
963	0.1175655722618103
964	0.25567641854286194
965	0.10067553073167801
966	0.20672833919525146
967	0.08162865787744522
968	0.2988784909248352
969	0.17395195364952087
970	0.11357107758522034
971	0.32394272089004517
972	0.12935149669647217
973	0.08128365129232407
974	0.1922360211610794
975	0.135483056306839
976	0.1366875171661377
977	0.39051225781440735
978	0.09325115382671356
979	0.15542694926261902
980	0.12500062584877014
981	0.23199695348739624
982	0.1488460898399353
983	0.05076069384813309
984	0.23142141103744507
985	0.24907582998275757
986	0.3787033259868622
987	0.11833228915929794
988	0.14345404505729675
989	0.07829862833023071
990	0.12082558870315552
991	0.10390299558639526
992	0.15271654725074768
993	0.38481423258781433
994	0.18782736361026764
995	0.03192659467458725
996	0.16205382347106934
997	0.1868373155593872
998	0.14078457653522491
999	0.31650006771087646
1000	0.14267532527446747
1001	0.23073892295360565
1002	0.23998485505580902
1003	0.10160638391971588
1004	0.20647619664669037
1005	0.05435369908809662
1006	0.2721436619758606
1007	0.15753358602523804
1008	0.050279401242733
1009	0.19942422211170197
1010	0.08390523493289948
1011	0.16642794013023376
1012	0.13450786471366882
1013	0.10476288944482803
1014	0.06337586045265198
1015	0.11099116504192352
1016	0.062226444482803345
1017	0.10659065842628479
1018	0.16675284504890442
1019	0.08500160276889801
1020	0.22242018580436707
1021	0.006234670989215374
1022	0.23756054043769836
1023	0.1772679090499878
1024	0.08477175980806351
1025	0.12035643309354782
1026	0.23246437311172485
1027	0.15769757330417633
1028	0.13607819378376007
1029	0.28941938281059265
1030	0.028632961213588715
1031	0.05705200135707855
1032	0.5540791153907776
1033	0.21195782721042633
1034	0.03647357597947121
1035	0.08709146082401276
1036	0.12103856354951859
1037	0.11999940872192383
1038	0.04235289245843887
1039	0.2768036127090454
1040	0.04318111762404442
1041	0.20254871249198914
1042	0.11404098570346832
1043	0.11704783141613007
1044	0.026866450905799866
1045	0.15990936756134033
1046	0.17955002188682556
1047	0.1300520896911621
1048	0.06771643459796906
1049	0.03647094592452049
1050	0.08264729380607605
1051	0.0586337149143219
1052	0.2832946479320526
1053	0.21165983378887177
1054	0.2364196926355362
1055	0.1108546331524849
1056	0.03612774610519409
1057	0.16639791429042816
1058	0.0811493843793869
1059	0.10365435481071472
1060	0.17385533452033997
1061	0.30518704652786255
1062	0.08654102683067322
1063	0.25799864530563354
1064	0.10933910310268402
1065	0.15628455579280853
1066	0.26061776280403137
1067	0.626868724822998
1068	0.25887101888656616
1069	0.41654807329177856
1070	0.3463970124721527
1071	0.1590496450662613
1072	0.2718139588832855
1073	0.39655643701553345
1074	0.23928150534629822
1075	0.22016942501068115
1076	0.24810795485973358
1077	0.2319818139076233
1078	0.20490524172782898
1079	0.9073299169540405
1080	0.08484591543674469
1081	0.182181254029274
1082	0.3254580497741699
1083	0.14090169966220856
1084	0.1811051219701767
1085	0.07215312123298645
1086	0.03275829553604126
1087	0.2158745527267456
1088	0.04700852930545807
1089	0.24434702098369598
1090	0.3414403796195984
1091	0.078284852206707
1092	0.25881049036979675
1093	0.03391572833061218
1094	0.6311728358268738
1095	0.3590162396430969
1096	0.18464814126491547
1097	0.06217430904507637
1098	0.37160980701446533
1099	0.19889412820339203
1100	0.30216237902641296
1101	0.23805677890777588
1102	0.13107545673847198
1103	0.058769434690475464
1104	0.2156917303800583
1105	0.2337714433670044
1106	0.19591107964515686
1107	0.1950037181377411
1108	0.2253284454345703
1109	0.19281929731369019
1110	0.37967413663864136
1111	0.15836581587791443
1112	0.25695493817329407
1113	0.3218329846858978
1114	0.13372398912906647
1115	0.21270588040351868
1116	0.092239610850811
1117	0.12219573557376862
1118	0.14607325196266174
1119	0.03936391696333885
1120	0.036186762154102325
1121	0.36383873224258423
1122	0.14386147260665894
1123	0.1985553652048111
1124	0.24188101291656494
1125	0.23966078460216522
1126	0.11444178223609924
1127	0.026866765692830086
1128	0.13122409582138062
1129	0.1330777108669281
1130	0.07466451823711395
1131	0.28839483857154846
1132	0.23153218626976013
1133	0.25695866346359253
1134	0.07239139825105667
1135	0.18048354983329773
1136	0.09098801761865616
1137	0.1574133038520813
1138	0.127363383769989
1139	0.317933589220047
1140	0.23455369472503662
1141	0.0649334043264389
1142	0.19754107296466827
1143	0.12839463353157043
1144	0.0890316516160965
1145	0.39260149002075195
1146	0.04641193151473999
1147	0.1066155955195427
1148	0.26366809010505676
1149	0.021764082834124565
1150	0.046291835606098175
1151	0.3717871904373169
1152	0.038978658616542816
1153	0.0917530357837677
1154	0.1352769285440445
1155	0.1679399609565735
1156	0.012773404829204082
1157	0.5143797397613525
1158	0.3411110043525696
1159	0.1712491363286972
1160	0.03589688986539841
1161	0.1322202831506729
1162	0.020322496071457863
1163	0.09217435121536255
1164	0.03784233331680298
1165	0.25587019324302673
1166	0.01939627155661583
1167	0.08113767206668854
1168	0.24191296100616455
1169	0.2413339763879776
1170	0.33170434832572937
1171	0.22009535133838654
1172	0.47241494059562683
1173	0.046683549880981445
1174	0.05671926587820053
1175	0.17388394474983215
1176	0.12512582540512085
1177	0.18002137541770935
1178	0.02132459729909897
1179	0.14178401231765747
1180	0.05002937838435173
1181	0.15424880385398865
1182	0.1141267865896225
1183	0.27448293566703796
1184	0.06327544152736664
1185	0.07847116887569427
1186	0.079029880464077
1187	0.09824146330356598
1188	0.0519467256963253
1189	0.03916103020310402
1190	0.2021423876285553
1191	0.08365634083747864
1192	0.09556454420089722
1193	0.21605782210826874
1194	0.030051695182919502
1195	0.113149493932724
1196	0.022527970373630524
1197	0.32604825496673584
1198	0.13898763060569763
1199	0.13280728459358215
1200	0.1557353436946869
1201	0.11220429092645645
1202	0.29317915439605713
1203	0.013971731998026371
1204	0.09601584076881409
1205	0.09012527763843536
1206	0.0161878764629364
1207	0.2603105902671814
1208	0.04496213421225548
1209	0.10313583165407181
1210	0.184805229306221
1211	0.06773491948843002
1212	0.12206821888685226
1213	0.11013823002576828
1214	0.07278630882501602
1215	0.06531322002410889
1216	0.07121090590953827
1217	0.07550761103630066
1218	0.04690779373049736
1219	0.0555429570376873
1220	0.055124588310718536
1221	0.24620607495307922
1222	0.09887386858463287
1223	0.4614301919937134
1224	0.1937589943408966
1225	0.023576777428388596
1226	0.050891585648059845
1227	0.045381173491477966
1228	0.3144860863685608
1229	0.2880270183086395
1230	0.17557308077812195
1231	0.028018176555633545
1232	0.03560609370470047
1233	0.1370411515235901
1234	0.07970383763313293
1235	0.12980234622955322
1236	0.042887285351753235
1237	0.21040253341197968
1238	0.17332050204277039
1239	0.14531441032886505
1240	0.20247158408164978
1241	0.09559597820043564
1242	0.07631324976682663
1243	0.2770595848560333
1244	0.07858806103467941
1245	0.3491901159286499
1246	0.03943828493356705
1247	0.13326552510261536
1248	0.16531126201152802
1249	0.13409726321697235
1250	0.0997607558965683
1251	0.2285470962524414
1252	0.09390285611152649
1253	0.18159058690071106
1254	0.19000673294067383
1255	0.21200545132160187
1256	0.046359315514564514
1257	0.018160797655582428
1258	0.24577002227306366
1259	0.05899742245674133
