step	loss
393	1.52553129196167
394	0.6387714147567749
395	1.1776927709579468
396	1.3379613161087036
397	1.0392041206359863
398	1.001656174659729
399	1.4642384052276611
400	1.34087336063385
401	1.0076895952224731
402	0.7929743528366089
403	0.9354381561279297
404	0.7150810956954956
405	0.9270191192626953
406	1.1187670230865479
407	1.1846134662628174
408	0.4791959524154663
409	0.8456709980964661
410	1.103967547416687
411	1.0576380491256714
412	0.9191288948059082
413	0.8830627202987671
414	0.8071513175964355
415	1.008481502532959
416	0.8689638376235962
417	1.2161762714385986
418	0.7262240648269653
419	0.9810755252838135
420	0.9236224293708801
421	0.8742849230766296
422	0.7015584707260132
423	0.44541430473327637
424	0.6855393648147583
425	0.8784480690956116
426	0.6984855532646179
427	1.0169966220855713
428	0.8835509419441223
429	1.2466142177581787
430	0.7375456094741821
431	0.8669087886810303
432	1.0172784328460693
433	0.8492358326911926
434	1.1913371086120605
435	0.6701526641845703
436	0.630490779876709
437	0.8638633489608765
438	0.5977894067764282
439	0.49870389699935913
440	0.4095408320426941
441	0.7337636947631836
442	0.7753065228462219
443	0.7522150278091431
444	0.9181865453720093
445	0.5587145090103149
446	0.7031042575836182
447	0.6883248090744019
448	0.7664446234703064
449	0.8730191588401794
450	0.9338785409927368
451	0.9077032208442688
452	0.8133499026298523
453	0.7472033500671387
454	0.9903644323348999
455	0.8469065427780151
456	1.0480785369873047
457	0.7244968414306641
458	0.7528337240219116
459	1.5693243741989136
460	0.6461062431335449
461	0.768936038017273
462	0.8748841285705566
463	0.6259596943855286
464	0.976466953754425
465	0.8370452523231506
466	1.0633289813995361
467	0.9165447950363159
468	0.5452763438224792
469	0.9787288904190063
470	0.6071602702140808
471	0.5351085066795349
472	0.5902002453804016
473	0.8021273612976074
474	0.7396801710128784
475	0.6445972919464111
476	0.6932119727134705
477	0.9051061868667603
478	0.7557384371757507
479	0.7417572736740112
480	1.0619730949401855
481	1.2115592956542969
482	0.8841890096664429
483	0.4439581632614136
484	0.5020760893821716
485	0.7656086683273315
486	0.728518545627594
487	0.3886635899543762
488	0.6967858076095581
489	1.1820781230926514
490	0.7449846863746643
491	0.6990835666656494
492	0.6625992059707642
493	0.8880925178527832
494	1.1038569211959839
495	0.4752218425273895
496	0.6541225910186768
497	0.48585450649261475
498	0.7187050580978394
499	0.7795376181602478
500	0.6904892325401306
501	0.45902782678604126
502	0.34423279762268066
503	0.6780303716659546
504	0.45266836881637573
505	0.5446402430534363
506	0.5988519191741943
507	0.6610215306282043
508	0.3039869964122772
509	0.5995993614196777
510	0.3502875566482544
511	0.4675663113594055
512	0.6328270435333252
513	0.36087560653686523
514	0.45655277371406555
515	0.23287376761436462
516	0.49020683765411377
517	0.5201549530029297
518	0.4766535758972168
519	0.4475371837615967
520	0.7789021134376526
521	0.6419723033905029
522	0.7067145109176636
523	0.6744368076324463
524	0.5139445066452026
525	0.6614792943000793
526	0.48346126079559326
527	0.4263336658477783
528	0.7701903581619263
529	0.6649767160415649
530	0.8345986604690552
531	0.5484662055969238
532	0.7918692231178284
533	0.6158055067062378
534	0.8288087844848633
535	0.6037939786911011
536	1.0308606624603271
537	1.0980956554412842
538	0.9304999709129333
539	0.5499624013900757
540	0.6314135789871216
541	0.26434463262557983
542	0.7073259949684143
543	0.5487167239189148
544	0.9966102838516235
545	0.3765109181404114
546	0.5456814765930176
547	0.7507724761962891
548	0.689091145992279
549	0.5980926752090454
550	0.5327920317649841
551	0.7628244161605835
552	0.6298456192016602
553	0.5174379348754883
554	0.6073626279830933
555	1.3004851341247559
556	0.5797551870346069
557	0.4183312952518463
558	0.831718385219574
559	0.808528482913971
560	0.7497591972351074
561	0.4367702007293701
562	0.5123770833015442
563	1.2243797779083252
564	0.5385769605636597
565	0.8791795969009399
566	0.43090662360191345
567	0.8057621121406555
568	0.5683130025863647
569	0.4115813970565796
570	0.7476430535316467
571	0.6418883800506592
572	0.7760050296783447
573	0.7016283273696899
574	0.5953287482261658
575	0.7246748805046082
576	0.5718264579772949
577	0.6695490479469299
578	0.570243239402771
579	0.3504626154899597
580	0.19334565103054047
581	0.314363956451416
582	0.36394935846328735
583	0.4109032154083252
584	0.4821747839450836
585	0.4158715605735779
586	0.3447437882423401
587	0.5941964387893677
588	0.4524012804031372
589	0.4960906505584717
590	0.4284854233264923
591	0.3499440550804138
592	0.5052125453948975
593	0.4018680453300476
594	0.7228975296020508
595	1.196347713470459
596	0.2492786943912506
597	0.6752547025680542
598	0.5980508327484131
599	0.3457767069339752
600	0.6408534646034241
601	0.8711553812026978
602	0.6439757347106934
603	0.7512649297714233
604	0.4751036763191223
605	0.6001096963882446
606	0.675520122051239
607	0.6246007680892944
608	0.35173481702804565
609	0.5496259927749634
610	0.726531982421875
611	0.7546474933624268
612	0.5423083901405334
613	0.6176104545593262
614	0.3034912645816803
615	0.7058755159378052
616	0.7678141593933105
617	0.7043065428733826
618	0.35242658853530884
619	0.5107933282852173
620	0.2790234088897705
621	0.7669759392738342
622	0.6404557228088379
623	0.3613033592700958
624	0.7350101470947266
625	0.41514238715171814
626	0.6039443612098694
627	0.48116692900657654
628	0.5633528828620911
629	1.108119010925293
630	0.5361870527267456
631	0.6586740016937256
632	0.20498190820217133
633	0.8320305943489075
634	0.6493187546730042
635	0.6689357757568359
636	0.40695539116859436
637	0.4967220425605774
638	0.6216393113136292
639	0.6125383973121643
640	0.6090307235717773
641	0.6771417260169983
642	0.893646240234375
643	0.8108220100402832
644	0.2061820924282074
645	0.5097423195838928
646	0.6107244491577148
647	0.6837328672409058
648	0.21228869259357452
649	0.2943339943885803
650	0.28991472721099854
651	0.22245073318481445
652	0.16383591294288635
653	0.23311276733875275
654	0.11306429654359818
655	0.5221318006515503
656	0.216932475566864
657	0.09058194607496262
658	0.7035237550735474
659	0.26161617040634155
660	0.7940739393234253
661	0.5427058935165405
662	0.6198539733886719
663	0.27920281887054443
664	0.2968423068523407
665	0.48070889711380005
666	0.22212645411491394
667	0.7048723697662354
668	0.7777791023254395
669	0.8841781616210938
670	0.7023120522499084
671	0.5614848732948303
672	0.41526564955711365
673	0.4625307321548462
674	0.48394086956977844
675	0.706987738609314
676	0.3648985028266907
677	0.4336402416229248
678	0.6467010974884033
679	0.39101189374923706
680	0.32027631998062134
681	0.715729832649231
682	0.48824387788772583
683	0.3088088929653168
684	0.664384126663208
685	0.7052414417266846
686	0.5062115788459778
687	0.8111484050750732
688	0.47870561480522156
689	0.3754848837852478
690	0.8897254467010498
691	0.39292171597480774
692	0.33491039276123047
693	0.2878258526325226
694	0.2977963089942932
695	0.27597248554229736
696	0.5030243396759033
697	0.24801476299762726
698	0.500560998916626
699	0.5133960247039795
700	0.26162436604499817
701	0.5927837491035461
702	0.3365331292152405
703	0.2695559859275818
704	0.40936583280563354
705	0.7033214569091797
706	0.3907896876335144
707	0.33998188376426697
708	0.5736802220344543
709	0.11445224285125732
710	0.4365537166595459
711	0.2572244107723236
712	0.274732768535614
713	0.6086449027061462
714	0.3387118875980377
715	0.34380874037742615
716	0.39619559049606323
717	0.7621829509735107
718	0.42300596833229065
719	0.4921970069408417
720	0.4901764988899231
721	0.36755797266960144
722	0.38279587030410767
723	0.18415340781211853
724	0.26550522446632385
725	0.2086206078529358
726	0.21984830498695374
727	0.047464773058891296
728	0.14155226945877075
729	0.5420563817024231
730	0.2834388017654419
731	0.274831086397171
732	0.4880234897136688
733	0.514814019203186
734	0.40555673837661743
735	0.6467777490615845
736	0.3293413817882538
737	0.5270265340805054
738	0.5154908895492554
739	0.3941580653190613
740	0.3110516667366028
741	0.28974902629852295
742	0.35429343581199646
743	0.2718459963798523
744	0.5424071550369263
745	0.6184146404266357
746	0.29156532883644104
747	0.2599966526031494
748	0.4536522626876831
749	0.5473556518554688
750	0.2427774965763092
751	0.3258400559425354
752	0.3915506601333618
753	0.4199392795562744
754	0.47051626443862915
755	0.4378255009651184
756	0.3829597532749176
757	0.30577918887138367
758	0.461821585893631
759	0.10974860191345215
760	0.510492742061615
761	0.36713355779647827
762	0.3966677784919739
763	0.4288070797920227
764	0.3289153575897217
765	0.20136311650276184
766	0.26186972856521606
767	0.5750728845596313
768	0.471110075712204
769	0.41497334837913513
770	0.4632977843284607
771	0.469576358795166
772	0.14177802205085754
773	0.3252071738243103
774	0.35305121541023254
775	0.4322444200515747
776	0.2917342185974121
777	0.4091510772705078
778	0.11763853579759598
779	0.5463024377822876
780	0.8053033351898193
781	0.5856472849845886
782	0.39730867743492126
783	0.4366565942764282
784	0.9405646920204163
785	0.46463537216186523
786	0.4464297592639923
787	0.32849931716918945
788	0.47122007608413696
789	0.6256077289581299
790	0.476860910654068
791	0.5414403676986694
792	0.44231435656547546
793	0.539253830909729
794	0.25009268522262573
795	0.3935651183128357
796	0.5444738864898682
797	0.3116086721420288
798	0.24973087012767792
799	0.4239068627357483
800	0.3689534664154053
801	0.2797420024871826
802	0.4289363622665405
803	0.2602041959762573
804	0.1335921585559845
805	0.6218811273574829
806	0.2874454855918884
807	0.22261318564414978
808	0.34034407138824463
809	0.30759096145629883
810	0.24552062153816223
811	0.363302081823349
812	0.19688460230827332
813	0.38919615745544434
814	0.3664120137691498
815	0.42024505138397217
816	0.270511269569397
817	0.47202980518341064
818	0.3615308403968811
819	0.28506529331207275
820	0.21152018010616302
821	0.410037636756897
822	0.23351725935935974
823	0.4591279625892639
824	0.5132213234901428
825	0.22696539759635925
826	0.42476898431777954
827	0.534985363483429
828	0.15853945910930634
829	0.47498053312301636
830	0.4704289436340332
831	0.37555551528930664
832	0.37305527925491333
833	0.30741745233535767
834	0.3111076056957245
835	0.4339757561683655
836	0.33258748054504395
837	0.2203671634197235
838	0.26757901906967163
839	0.4970030188560486
840	0.37838056683540344
841	0.29680967330932617
842	0.24197787046432495
843	0.272708922624588
844	0.23523205518722534
845	0.10385063290596008
846	0.2156350463628769
847	0.37840473651885986
848	0.2822848856449127
849	0.27563369274139404
850	0.4299769699573517
851	0.40258315205574036
852	0.5292598605155945
853	0.0907532125711441
854	0.22895745933055878
855	0.605763852596283
856	0.6679447889328003
857	0.3612253665924072
858	0.3149842619895935
859	0.2141924798488617
860	0.31176650524139404
861	0.6001213788986206
862	0.3824858069419861
863	0.173652783036232
864	0.338389128446579
865	0.28947383165359497
866	0.39622050523757935
867	0.23832185566425323
868	0.23096963763237
869	0.16469311714172363
870	0.1861054003238678
871	0.13327696919441223
872	0.2512163519859314
873	0.27250969409942627
874	0.13689327239990234
875	0.36467576026916504
876	0.13224449753761292
877	0.29306352138519287
878	0.09934043884277344
879	0.23882067203521729
880	0.15135931968688965
881	0.33948034048080444
882	0.24896776676177979
883	0.09032193571329117
884	0.4744776487350464
885	0.19118234515190125
886	0.29903438687324524
887	0.2960566282272339
888	0.056795962154865265
889	0.17406435310840607
890	0.057990074157714844
891	0.33013662695884705
892	0.18731635808944702
893	0.3749793767929077
894	0.3825140595436096
895	0.19214922189712524
896	0.2236483097076416
897	0.3363513946533203
898	0.11436769366264343
899	0.2513297200202942
900	0.16264165937900543
901	0.24247309565544128
902	0.29154545068740845
903	0.30013489723205566
904	0.6619349122047424
905	0.22208508849143982
906	0.3765924572944641
907	0.21527498960494995
908	0.0687485858798027
909	0.5918422937393188
910	0.38380366563796997
911	0.3586777150630951
912	0.20332187414169312
913	0.14884403347969055
914	0.15514977276325226
915	0.27825942635536194
916	0.5159803032875061
917	0.4375195801258087
918	0.1723058819770813
919	0.462807297706604
920	0.2712944447994232
921	0.2488669902086258
922	0.3117123246192932
923	0.19378000497817993
924	0.24725371599197388
925	0.13210438191890717
926	0.2795591950416565
927	0.2939482033252716
928	0.3983972668647766
929	0.3338412046432495
930	0.34181806445121765
931	0.42873555421829224
932	0.23118509352207184
933	0.3428862392902374
934	0.2270490527153015
935	0.3102238178253174
936	0.0878944918513298
937	0.1557028889656067
938	0.03263375908136368
939	0.29127365350723267
940	0.16342970728874207
941	0.2955073118209839
942	0.2180318534374237
943	0.5537229776382446
944	0.1771327555179596
945	0.21902406215667725
946	0.22827571630477905
947	0.3295072913169861
948	0.06121433526277542
949	0.19553199410438538
950	0.2030104696750641
951	0.5938440561294556
952	0.6415083408355713
953	0.07359729707241058
954	0.20173269510269165
955	0.2506336569786072
956	0.27740052342414856
957	0.19371947646141052
958	0.1551465392112732
959	0.14839611947536469
960	0.3399447202682495
961	0.18589772284030914
962	0.2889198064804077
963	0.16309724748134613
964	0.2664734721183777
965	0.5315985679626465
966	0.11888149380683899
967	0.130313903093338
968	0.08961139619350433
969	0.10588233917951584
970	0.19310858845710754
971	0.156571626663208
972	0.2634899616241455
973	0.2442413568496704
974	0.20640432834625244
975	0.11571652442216873
976	0.13624677062034607
977	0.16027764976024628
978	0.0503842867910862
979	0.27850109338760376
980	0.44875726103782654
981	0.4310946464538574
982	0.18093599379062653
983	0.28962409496307373
984	0.3017439544200897
985	0.05128100514411926
986	0.11072373390197754
987	0.08282207697629929
988	0.05186349153518677
989	0.05966837331652641
990	0.4303663969039917
991	0.12878623604774475
992	0.20314013957977295
993	0.2922050356864929
994	0.17117726802825928
995	0.21520793437957764
996	0.17256495356559753
997	0.21956411004066467
998	0.330014169216156
999	0.3263167142868042
1000	0.23670397698879242
1001	0.2955285906791687
1002	0.12491542100906372
1003	0.3393000066280365
1004	0.2277386337518692
1005	0.10791899263858795
1006	0.09472731500864029
1007	0.6680442690849304
1008	0.16376402974128723
1009	0.1536438763141632
1010	0.21659284830093384
1011	0.2382214367389679
1012	0.224409282207489
1013	0.159014493227005
1014	0.23682042956352234
1015	0.1989748179912567
1016	0.2563789486885071
1017	0.18767359852790833
1018	0.08900492638349533
1019	0.08568378537893295
1020	0.29681870341300964
1021	0.060252804309129715
1022	0.2539452314376831
1023	0.41688916087150574
1024	0.19042876362800598
1025	0.09050002694129944
1026	0.050242193043231964
1027	0.24418175220489502
1028	0.25755757093429565
1029	0.11348967254161835
1030	0.1359187215566635
1031	0.09042419493198395
1032	0.13907654583454132
1033	0.33395999670028687
1034	0.30475106835365295
1035	0.09673123806715012
1036	0.21179351210594177
1037	0.1161523312330246
1038	0.1210583820939064
1039	0.2775086462497711
1040	0.15041442215442657
1041	0.3925691246986389
1042	0.17727230489253998
1043	0.05892126262187958
1044	0.11916051805019379
1045	0.4060349464416504
1046	0.2581333816051483
1047	0.24805152416229248
1048	0.13977089524269104
1049	0.027203071862459183
1050	0.22972677648067474
1051	0.1887911856174469
1052	0.03318966552615166
1053	0.17167100310325623
1054	0.30757397413253784
1055	0.29425209760665894
1056	0.22802117466926575
1057	0.11694242060184479
1058	0.09295356273651123
1059	0.07586704939603806
1060	0.23697738349437714
1061	0.24429425597190857
1062	0.15258067846298218
1063	0.7318803071975708
1064	0.3959686756134033
1065	0.25790005922317505
1066	0.12318824231624603
1067	0.20152691006660461
1068	0.14991408586502075
1069	0.23574195802211761
1070	0.06275008618831635
1071	0.17760120332241058
1072	0.26311182975769043
1073	0.2705037295818329
1074	0.07384330034255981
1075	0.07583373039960861
1076	0.24591219425201416
1077	0.06369580328464508
1078	0.05181066691875458
1079	0.4993630647659302
1080	0.245231032371521
1081	0.08128547668457031
1082	0.24802011251449585
1083	0.09031570702791214
1084	0.18650251626968384
1085	0.1082991510629654
1086	0.08640462905168533
1087	0.0910092443227768
1088	0.07055173069238663
1089	0.11410690099000931
1090	0.10705654323101044
1091	0.08399873971939087
1092	0.0646042674779892
1093	0.07109478116035461
1094	0.2208094298839569
1095	0.12279222160577774
1096	0.1696818768978119
1097	0.16833190619945526
1098	0.08859685063362122
1099	0.0364597886800766
1100	0.034895721822977066
1101	0.06375930458307266
1102	0.18637126684188843
1103	0.1702757477760315
1104	0.4290612041950226
1105	0.3282018303871155
1106	0.05369839444756508
1107	0.2485937476158142
1108	0.022695310413837433
1109	0.12196095287799835
1110	0.32333263754844666
1111	0.2528291642665863
1112	0.09233767539262772
1113	0.23994702100753784
1114	0.051718682050704956
1115	0.11409098654985428
1116	0.4395703077316284
1117	0.20587536692619324
1118	0.24388834834098816
1119	0.0914483517408371
1120	0.09557986259460449
1121	0.5158655047416687
1122	0.19255301356315613
1123	0.1980324685573578
1124	0.2654416263103485
1125	0.06641912460327148
1126	0.2712199091911316
1127	0.55078125
1128	0.08574118465185165
1129	0.13299688696861267
1130	0.0992099717259407
1131	0.1583317220211029
1132	0.23561398684978485
1133	0.2805165648460388
1134	0.5787914395332336
1135	0.332403302192688
1136	0.24682064354419708
1137	0.15475347638130188
1138	0.04873185232281685
1139	0.3188724219799042
1140	0.07317623496055603
1141	0.7053805589675903
1142	0.15469765663146973
1143	0.12172628194093704
1144	0.10840196907520294
1145	0.09580034017562866
1146	0.2993767261505127
1147	0.14911359548568726
1148	0.2851972281932831
1149	0.19531436264514923
1150	0.14200720191001892
1151	0.4776350259780884
1152	0.18728196620941162
1153	0.05907886475324631
1154	0.0738615095615387
1155	0.2827843427658081
1156	0.10301117599010468
1157	0.2987307906150818
1158	0.21910613775253296
1159	0.0568278431892395
1160	0.10625333338975906
1161	0.03364939242601395
1162	0.11926572024822235
1163	0.17551879584789276
1164	0.08225317299365997
1165	0.19137553870677948
1166	0.1830354481935501
1167	0.060115642845630646
1168	0.20391863584518433
1169	0.11110955476760864
1170	0.15373627841472626
1171	0.14972251653671265
1172	0.1344020962715149
1173	0.2059013992547989
1174	0.1379866898059845
1175	0.10614753514528275
1176	0.1880093812942505
1177	0.22059062123298645
1178	0.1253461390733719
1179	0.18110135197639465
1180	0.4344232976436615
1181	0.08440326154232025
1182	0.188335120677948
1183	0.046682462096214294
1184	0.06292551010847092
1185	0.1751941442489624
1186	0.09508666396141052
1187	0.0708242654800415
1188	0.08939122408628464
1189	0.0732535719871521
1190	0.3587872385978699
1191	0.13684092462062836
1192	0.2573070824146271
1193	0.024170394986867905
1194	0.04343201965093613
1195	0.24036601185798645
1196	0.16846585273742676
1197	0.4354419708251953
1198	0.05692913383245468
1199	0.10710000991821289
1200	0.04478044807910919
1201	0.11607279628515244
1202	0.3599078953266144
1203	0.19947698712348938
1204	0.25662219524383545
1205	0.21387071907520294
1206	0.04379274696111679
1207	0.49513596296310425
1208	0.057322919368743896
1209	0.06180243939161301
1210	0.1143016368150711
1211	0.20036694407463074
1212	0.31909844279289246
1213	0.05455705523490906
1214	0.10141480714082718
1215	0.28719019889831543
1216	0.01810877025127411
1217	0.1588398814201355
1218	0.020944515243172646
1219	0.1470169872045517
1220	0.08159016072750092
1221	0.021763291209936142
1222	0.2339809238910675
1223	0.1344405710697174
1224	0.13292697072029114
1225	0.104581817984581
1226	0.13579753041267395
1227	0.10562625527381897
1228	0.023470960557460785
1229	0.04418177902698517
1230	0.12634341418743134
1231	0.018918534740805626
1232	0.0467962883412838
1233	0.05615358054637909
1234	0.17788589000701904
1235	0.04135284945368767
1236	0.06224977597594261
1237	0.011308694258332253
1238	0.09572450071573257
1239	0.12988358736038208
1240	0.15289533138275146
1241	0.04637450724840164
1242	0.011715216562151909
1243	0.06909968703985214
1244	0.11845707148313522
1245	0.06488335132598877
1246	0.010150616988539696
1247	0.18775571882724762
1248	0.07343440502882004
1249	0.14568543434143066
1250	0.0909414142370224
1251	0.07477519661188126
1252	0.011008304543793201
1253	0.03585326299071312
1254	0.13875636458396912
1255	0.016762975603342056
1256	0.031146861612796783
1257	0.07189497351646423
1258	0.08240514993667603
1259	0.03165389224886894
1260	0.09631851315498352
1261	0.0328134186565876
