step	accuracy
461	0.90625
462	0.75
463	0.96875
464	0.78125
465	0.78125
466	0.75
467	0.78125
468	0.78125
469	0.8125
470	0.8125
471	0.9375
472	0.84375
473	0.71875
474	0.8125
475	0.8125
476	0.875
477	0.84375
478	0.8125
479	0.78125
480	0.78125
481	0.65625
482	0.84375
483	0.84375
484	0.78125
485	0.71875
486	0.8125
487	0.78125
488	0.8125
489	0.71875
490	0.78125
491	0.8125
492	0.78125
493	0.71875
494	0.75
495	0.875
496	0.78125
497	0.875
498	0.6875
499	0.71875
500	0.84375
501	0.78125
502	0.875
503	0.6666666865348816
504	0.875
505	0.9375
506	0.84375
507	0.90625
508	0.8125
509	0.84375
510	0.9375
511	0.8125
512	0.875
513	0.84375
514	0.875
515	0.96875
516	0.90625
517	0.8125
518	0.875
519	0.8125
520	0.71875
521	0.875
522	0.875
523	0.78125
524	0.78125
525	0.75
526	0.875
527	0.84375
528	0.78125
529	0.78125
530	0.75
531	0.84375
532	0.8125
533	0.875
534	0.6875
535	0.875
536	0.75
537	0.8125
538	0.65625
539	0.75
540	0.875
541	0.9375
542	0.78125
543	0.84375
544	0.71875
545	0.90625
546	0.875
547	0.84375
548	0.84375
549	0.75
550	0.875
551	0.875
552	0.78125
553	0.875
554	0.9375
555	0.59375
556	0.875
557	0.875
558	0.59375
559	0.8125
560	0.8125
561	0.8125
562	0.84375
563	0.6875
564	0.84375
565	0.75
566	0.84375
567	0.71875
568	0.875
569	0.875
570	0.84375
571	0.8125
572	0.65625
573	0.75
574	0.78125
575	0.8000000715255737
576	0.90625
577	0.8125
578	0.78125
579	0.9375
580	0.9375
581	0.84375
582	0.875
583	0.90625
584	0.84375
585	0.875
586	0.875
587	0.8125
588	0.78125
589	0.8125
590	0.90625
591	0.90625
592	0.8125
593	0.8125
594	0.75
595	0.75
596	0.90625
597	0.84375
598	0.90625
599	0.84375
600	0.90625
601	0.6875
602	0.8125
603	0.8125
604	0.90625
605	0.8125
606	0.90625
607	0.9375
608	0.9375
609	0.96875
610	0.8125
611	0.8125
612	0.9375
613	0.84375
614	0.875
615	0.78125
616	0.84375
617	0.8125
618	0.84375
619	0.84375
620	0.8125
621	0.84375
622	0.71875
623	1.0
624	0.8125
625	0.90625
626	0.84375
627	0.84375
628	0.84375
629	0.75
630	0.8125
631	0.71875
632	0.9375
633	0.8125
634	0.8125
635	0.75
636	0.84375
637	0.90625
638	0.8125
639	0.8125
640	0.875
641	0.8125
642	0.8125
643	0.84375
644	0.9375
645	0.84375
646	0.8125
647	0.7333333492279053
648	0.875
649	0.9375
650	0.90625
651	0.90625
652	0.96875
653	0.875
654	0.90625
655	0.84375
656	0.875
657	0.96875
658	0.75
659	0.96875
660	0.71875
661	0.8125
662	0.875
663	0.90625
664	0.875
665	0.78125
666	0.9375
667	0.78125
668	0.71875
669	0.78125
670	0.8125
671	0.9375
672	0.78125
673	0.875
674	0.9375
675	0.90625
676	0.96875
677	0.84375
678	0.875
679	0.9375
680	0.875
681	0.78125
682	0.90625
683	0.90625
684	0.84375
685	0.90625
686	0.875
687	0.75
688	0.875
689	0.875
690	0.78125
691	0.875
692	0.84375
693	0.84375
694	0.90625
695	0.75
696	0.78125
697	0.875
698	0.90625
699	0.84375
700	0.84375
701	0.78125
702	0.78125
703	0.96875
704	0.9375
705	0.78125
706	0.875
707	0.90625
708	0.84375
709	0.90625
710	0.8125
711	0.9375
712	0.90625
713	0.84375
714	0.84375
715	0.875
716	0.90625
717	0.8125
718	0.90625
719	0.8000000715255737
720	1.0
721	0.84375
722	0.90625
723	0.96875
724	0.75
725	0.84375
726	0.96875
727	1.0
728	1.0
729	0.90625
730	0.96875
731	0.96875
732	0.84375
733	0.90625
734	0.96875
735	0.90625
736	0.90625
737	0.84375
738	0.90625
739	0.9375
740	0.90625
741	0.84375
742	0.9375
743	0.84375
744	0.96875
745	0.84375
746	0.96875
747	0.84375
748	0.875
749	0.875
750	0.9375
751	0.9375
752	0.875
753	0.9375
754	0.84375
755	0.78125
756	0.9375
757	0.875
758	0.96875
759	0.9375
760	0.84375
761	0.9375
762	0.78125
763	0.9375
764	1.0
765	0.96875
766	0.96875
767	0.8125
768	0.875
769	0.84375
770	0.84375
771	0.90625
772	0.84375
773	0.9375
774	0.84375
775	0.875
776	0.84375
777	0.8125
778	0.96875
779	0.8125
780	0.8125
781	0.75
782	0.90625
783	0.78125
784	0.65625
785	0.78125
786	0.8125
787	0.875
788	0.8125
789	0.875
790	0.875
791	0.8000000715255737
792	0.84375
793	0.9375
794	0.90625
795	0.90625
796	0.875
797	0.96875
798	0.90625
799	0.96875
800	1.0
801	0.9375
802	0.84375
803	0.8125
804	0.9375
805	0.75
806	0.90625
807	0.9375
808	0.90625
809	0.96875
810	0.9375
811	0.90625
812	0.96875
813	0.9375
814	0.90625
815	0.8125
816	0.875
817	0.9375
818	0.90625
819	0.9375
820	0.96875
821	0.90625
822	0.90625
823	0.875
824	0.875
825	0.96875
826	0.90625
827	0.875
828	0.96875
829	0.9375
830	0.96875
831	0.78125
832	0.8125
833	0.9375
834	0.875
835	0.875
836	0.90625
837	0.96875
838	0.90625
839	0.78125
840	0.90625
841	0.9375
842	0.9375
843	0.96875
844	0.9375
845	0.96875
846	0.8125
847	0.8125
848	0.90625
849	0.96875
850	0.84375
851	0.90625
852	0.875
853	0.9375
854	0.96875
855	0.875
856	0.8125
857	0.8125
858	0.90625
859	0.90625
860	0.9375
861	0.875
862	0.90625
863	1.0
864	0.90625
865	1.0
866	0.90625
867	0.90625
868	0.96875
869	0.96875
870	0.875
871	1.0
872	0.9375
873	0.96875
874	0.90625
875	0.90625
876	0.96875
877	0.9375
878	1.0
879	0.96875
880	0.9375
881	0.96875
882	0.875
883	0.875
884	0.8125
885	0.9375
886	0.9375
887	0.90625
888	0.9375
889	0.90625
890	0.96875
891	0.875
892	0.84375
893	0.90625
894	0.875
895	0.96875
896	0.90625
897	0.8125
898	0.96875
899	0.875
900	1.0
901	0.96875
902	0.9375
903	0.90625
904	0.8125
905	1.0
906	0.96875
907	0.96875
908	1.0
909	0.875
910	0.90625
911	0.90625
912	0.90625
913	0.84375
914	0.96875
915	0.90625
916	0.9375
917	0.96875
918	0.9375
919	0.8125
920	0.90625
921	0.90625
922	0.9375
923	0.96875
924	0.90625
925	0.96875
926	0.90625
927	0.96875
928	0.875
929	0.9375
930	0.9375
931	0.90625
932	0.9375
933	0.9375
934	0.96875
935	1.0
936	0.96875
937	0.96875
938	1.0
939	0.96875
940	1.0
941	0.90625
942	0.90625
943	0.9375
944	0.96875
945	1.0
946	0.90625
947	0.96875
948	1.0
949	0.96875
950	0.96875
951	0.875
952	0.65625
953	1.0
954	1.0
955	0.875
956	0.96875
957	0.9375
958	0.96875
959	0.96875
960	0.9375
961	0.9375
962	1.0
963	0.96875
964	0.90625
965	0.9375
966	0.96875
967	0.9375
968	0.9375
969	0.96875
970	0.90625
971	0.96875
972	0.96875
973	0.90625
974	0.96875
975	0.90625
976	0.9375
977	0.875
978	0.9375
979	0.96875
980	0.90625
981	0.90625
982	0.9375
983	0.96875
984	1.0
985	0.96875
986	0.9375
987	0.90625
988	0.96875
989	1.0
990	0.875
991	0.9375
992	0.90625
993	0.875
994	0.96875
995	0.84375
996	0.875
997	0.9375
998	0.90625
999	0.84375
1000	1.0
1001	0.96875
1002	0.96875
1003	0.96875
1004	0.90625
1005	0.9375
1006	0.9375
1007	0.8000000715255737
1008	0.9375
1009	1.0
1010	0.96875
1011	0.84375
1012	1.0
1013	0.96875
1014	1.0
1015	1.0
1016	0.90625
1017	0.9375
1018	0.96875
1019	0.96875
1020	0.96875
1021	0.9375
1022	0.84375
1023	0.90625
1024	0.84375
1025	0.9375
1026	0.96875
1027	0.84375
1028	0.78125
1029	0.96875
1030	1.0
1031	0.96875
1032	0.9375
1033	0.96875
1034	0.96875
1035	0.9375
1036	0.96875
1037	0.9375
1038	0.96875
1039	0.9375
1040	0.875
1041	0.90625
1042	0.9375
1043	0.90625
1044	0.9375
1045	0.84375
1046	0.9375
1047	0.90625
1048	0.96875
1049	0.96875
1050	0.96875
1051	0.9375
1052	0.96875
1053	1.0
1054	0.90625
1055	0.8125
1056	1.0
1057	0.9375
1058	0.96875
1059	1.0
1060	0.9375
1061	0.9375
1062	0.9375
1063	0.875
1064	0.875
1065	0.90625
1066	0.9375
1067	0.9375
1068	0.90625
1069	0.875
1070	0.96875
1071	0.96875
1072	0.9375
1073	1.0
1074	1.0
1075	0.90625
1076	0.875
1077	0.90625
1078	1.0
1079	0.9333333969116211
1080	1.0
1081	0.84375
1082	1.0
1083	0.875
1084	0.90625
1085	0.90625
1086	1.0
1087	0.96875
1088	0.96875
1089	1.0
1090	0.84375
1091	0.90625
1092	0.9375
1093	0.9375
1094	0.9375
1095	0.9375
1096	0.9375
1097	0.96875
1098	0.90625
1099	0.875
1100	0.96875
1101	0.96875
1102	0.9375
1103	0.9375
1104	1.0
1105	0.90625
1106	0.96875
1107	0.90625
1108	1.0
1109	0.90625
1110	0.9375
1111	0.875
1112	0.9375
1113	0.9375
1114	0.90625
1115	0.9375
1116	0.90625
1117	0.84375
1118	0.9375
1119	0.96875
1120	0.9375
1121	0.84375
1122	0.9375
1123	0.9375
1124	1.0
1125	1.0
1126	0.96875
1127	0.75
1128	0.9375
1129	0.96875
1130	1.0
1131	0.96875
1132	0.90625
1133	0.875
1134	0.875
1135	0.84375
1136	0.90625
1137	0.96875
1138	1.0
1139	0.9375
1140	0.96875
1141	0.875
1142	0.96875
1143	0.96875
1144	0.875
1145	0.9375
1146	1.0
1147	0.96875
1148	0.96875
1149	0.9375
1150	0.9375
1151	0.8000000715255737
1152	1.0
1153	1.0
1154	0.96875
1155	0.96875
1156	0.9375
1157	0.96875
1158	0.9375
1159	0.96875
1160	0.96875
1161	0.96875
1162	1.0
1163	0.84375
1164	1.0
1165	0.96875
1166	0.9375
1167	0.96875
1168	0.96875
1169	0.9375
1170	0.9375
1171	1.0
1172	0.9375
1173	0.96875
1174	1.0
1175	0.9375
1176	0.90625
1177	0.96875
1178	0.90625
1179	0.875
1180	0.9375
1181	0.96875
1182	0.90625
1183	0.90625
1184	0.875
1185	0.96875
1186	0.96875
1187	0.96875
1188	1.0
1189	0.96875
1190	0.9375
1191	0.90625
1192	0.96875
1193	0.96875
1194	0.90625
1195	0.9375
1196	0.9375
1197	0.875
1198	0.96875
1199	0.9375
1200	0.9375
1201	0.9375
1202	0.9375
1203	0.90625
1204	0.96875
1205	1.0
1206	0.96875
1207	0.875
1208	0.96875
1209	0.9375
1210	0.96875
1211	1.0
1212	0.90625
1213	0.96875
1214	1.0
1215	0.90625
1216	1.0
1217	0.9375
1218	0.96875
1219	0.96875
1220	0.96875
1221	0.90625
1222	1.0
1223	0.9333333969116211
1224	0.9375
1225	0.96875
1226	0.96875
1227	0.9375
1228	1.0
1229	1.0
1230	1.0
1231	0.96875
1232	0.96875
1233	1.0
1234	0.9375
1235	0.96875
1236	0.9375
1237	1.0
1238	1.0
1239	1.0
1240	1.0
1241	0.9375
1242	0.96875
1243	0.96875
1244	1.0
1245	0.96875
1246	1.0
1247	0.90625
1248	0.96875
1249	1.0
1250	0.96875
1251	0.9375
1252	1.0
1253	0.96875
1254	0.96875
1255	1.0
1256	1.0
1257	0.9375
1258	0.96875
1259	1.0
1260	0.96875
1261	1.0
1262	1.0
1263	0.96875
1264	1.0
1265	0.96875
1266	1.0
1267	0.96875
1268	1.0
1269	0.96875
1270	0.96875
1271	1.0
1272	1.0
1273	1.0
1274	1.0
1275	0.9375
1276	1.0
1277	0.96875
1278	1.0
1279	1.0
1280	0.9375
1281	1.0
1282	0.9375
1283	0.96875
1284	0.96875
1285	1.0
1286	0.96875
1287	0.96875
1288	0.96875
1289	1.0
1290	0.9375
1291	0.96875
1292	0.96875
1293	0.96875
1294	0.875
1295	1.0
1296	0.96875
1297	0.96875
1298	0.9375
1299	1.0
1300	1.0
1301	0.96875
1302	1.0
1303	0.96875
1304	0.96875
1305	1.0
1306	1.0
1307	0.96875
1308	1.0
1309	0.90625
1310	0.9375
1311	1.0
1312	0.96875
1313	0.9375
1314	1.0
1315	1.0
1316	1.0
1317	1.0
1318	1.0
1319	1.0
1320	0.96875
1321	0.9375
1322	1.0
1323	0.96875
1324	1.0
1325	1.0
1326	0.96875
1327	1.0
1328	1.0
1329	1.0
1330	0.96875
1331	1.0
1332	1.0
1333	0.9375
1334	0.96875
1335	1.0
1336	1.0
1337	0.96875
1338	0.96875
1339	1.0
1340	1.0
1341	0.96875
1342	1.0
1343	1.0
1344	1.0
1345	0.96875
1346	1.0
1347	0.96875
1348	1.0
1349	1.0
1350	0.96875
1351	0.96875
1352	1.0
1353	0.96875
1354	1.0
1355	1.0
1356	1.0
1357	0.96875
1358	0.96875
1359	0.90625
1360	1.0
1361	1.0
1362	0.875
1363	0.96875
1364	1.0
1365	0.96875
1366	1.0
1367	0.8666667342185974
1368	0.96875
1369	1.0
1370	1.0
1371	0.96875
1372	1.0
1373	0.96875
1374	0.875
1375	0.96875
1376	0.90625
1377	1.0
1378	0.96875
1379	0.96875
1380	0.96875
1381	0.96875
1382	0.9375
1383	0.9375
1384	0.96875
1385	0.9375
1386	1.0
1387	0.90625
1388	0.90625
1389	0.9375
1390	0.9375
1391	0.96875
1392	0.9375
1393	1.0
1394	0.9375
1395	0.90625
1396	0.96875
1397	0.9375
1398	1.0
1399	0.96875
1400	1.0
1401	0.90625
1402	0.96875
1403	0.96875
1404	0.90625
1405	0.9375
1406	0.96875
1407	0.9375
1408	0.96875
1409	0.96875
1410	1.0
1411	0.96875
1412	0.9375
1413	1.0
1414	0.96875
1415	0.96875
1416	0.875
1417	1.0
1418	1.0
1419	0.96875
1420	1.0
1421	1.0
1422	1.0
1423	1.0
1424	0.9375
1425	1.0
1426	0.96875
1427	0.96875
1428	1.0
1429	1.0
1430	1.0
1431	1.0
1432	1.0
1433	0.9375
1434	1.0
1435	0.96875
1436	0.9375
1437	1.0
1438	0.96875
1439	0.9333333969116211
1440	1.0
1441	0.9375
1442	1.0
1443	1.0
1444	0.96875
1445	1.0
1446	1.0
1447	1.0
1448	0.96875
1449	1.0
1450	0.96875
1451	0.9375
1452	0.9375
1453	1.0
1454	1.0
1455	0.96875
1456	0.96875
1457	1.0
1458	0.96875
1459	0.9375
1460	0.96875
1461	0.9375
1462	1.0
1463	0.9375
1464	1.0
1465	1.0
1466	1.0
1467	1.0
1468	0.96875
1469	0.96875
1470	0.96875
1471	1.0
1472	0.96875
1473	0.96875
1474	1.0
1475	1.0
1476	1.0
1477	1.0
1478	1.0
1479	0.96875
1480	1.0
1481	1.0
1482	1.0
1483	0.96875
1484	1.0
1485	1.0
1486	0.9375
1487	0.96875
1488	1.0
1489	1.0
1490	1.0
1491	1.0
1492	1.0
1493	0.96875
1494	1.0
1495	1.0
1496	1.0
1497	1.0
1498	0.96875
1499	0.96875
1500	0.96875
1501	1.0
1502	1.0
1503	0.96875
1504	1.0
1505	0.96875
1506	0.96875
1507	1.0
1508	1.0
1509	1.0
1510	1.0
1511	1.0
1512	0.9375
1513	1.0
1514	0.9375
1515	1.0
1516	1.0
1517	1.0
1518	1.0
1519	1.0
1520	1.0
1521	1.0
1522	0.96875
1523	1.0
1524	1.0
1525	1.0
1526	1.0
1527	1.0
1528	0.96875
1529	0.96875
1530	0.96875
1531	1.0
1532	1.0
1533	1.0
1534	0.96875
1535	1.0
1536	0.96875
1537	1.0
1538	1.0
1539	1.0
1540	0.9375
1541	0.96875
1542	1.0
1543	1.0
1544	1.0
1545	1.0
1546	1.0
1547	1.0
1548	1.0
1549	1.0
1550	1.0
1551	1.0
1552	1.0
1553	1.0
1554	1.0
1555	1.0
1556	1.0
1557	1.0
1558	1.0
1559	1.0
1560	1.0
1561	0.96875
1562	1.0
1563	1.0
1564	1.0
1565	1.0
1566	1.0
1567	1.0
1568	1.0
1569	1.0
1570	1.0
1571	1.0
1572	1.0
1573	1.0
1574	1.0
1575	0.96875
1576	1.0
1577	1.0
1578	0.96875
1579	1.0
1580	1.0
1581	1.0
1582	1.0
1583	1.0
1584	1.0
1585	1.0
1586	1.0
1587	1.0
1588	1.0
1589	1.0
1590	0.96875
1591	0.9375
1592	1.0
1593	1.0
1594	1.0
1595	1.0
1596	1.0
1597	1.0
1598	1.0
1599	1.0
1600	1.0
1601	1.0
1602	0.96875
1603	1.0
1604	1.0
1605	1.0
1606	1.0
1607	1.0
1608	1.0
1609	0.96875
1610	0.96875
1611	1.0
1612	1.0
1613	1.0
1614	1.0
1615	0.96875
1616	1.0
1617	1.0
1618	1.0
1619	1.0
1620	1.0
1621	1.0
1622	1.0
1623	1.0
1624	0.96875
1625	1.0
1626	1.0
1627	1.0
1628	0.9375
1629	1.0
1630	1.0
1631	1.0
1632	0.96875
1633	0.96875
1634	1.0
1635	1.0
1636	0.9375
1637	1.0
1638	0.96875
1639	1.0
1640	1.0
1641	1.0
1642	1.0
1643	0.90625
1644	0.96875
1645	0.96875
1646	1.0
1647	0.9375
1648	1.0
1649	1.0
1650	1.0
1651	1.0
1652	0.96875
1653	0.96875
1654	0.96875
1655	1.0
1656	0.96875
1657	0.96875
1658	0.96875
1659	1.0
1660	1.0
1661	0.96875
1662	0.96875
1663	1.0
1664	0.96875
1665	1.0
1666	0.96875
1667	0.96875
1668	1.0
1669	0.96875
1670	0.96875
1671	0.96875
1672	1.0
1673	1.0
1674	0.90625
1675	1.0
1676	0.96875
1677	0.96875
1678	0.96875
1679	0.96875
1680	0.96875
1681	1.0
1682	0.96875
1683	0.9375
1684	0.96875
1685	1.0
1686	0.96875
1687	1.0
1688	0.96875
1689	0.96875
1690	1.0
1691	1.0
1692	1.0
1693	0.96875
1694	1.0
1695	0.9375
1696	1.0
1697	0.96875
1698	0.96875
1699	0.9375
1700	1.0
1701	1.0
1702	1.0
1703	1.0
1704	0.96875
1705	1.0
1706	1.0
1707	1.0
1708	1.0
1709	1.0
1710	0.96875
1711	0.96875
1712	1.0
1713	1.0
1714	1.0
1715	1.0
1716	1.0
1717	1.0
1718	0.96875
1719	1.0
1720	1.0
1721	0.96875
1722	0.96875
1723	1.0
1724	1.0
1725	0.96875
1726	1.0
1727	0.9333333969116211
1728	0.9375
1729	1.0
1730	1.0
1731	1.0
1732	1.0
1733	0.96875
1734	1.0
1735	1.0
1736	1.0
1737	0.96875
1738	0.96875
1739	1.0
1740	1.0
1741	0.96875
1742	0.96875
1743	1.0
1744	1.0
1745	1.0
1746	1.0
1747	1.0
1748	1.0
1749	0.9375
1750	1.0
1751	1.0
1752	1.0
1753	1.0
1754	0.96875
1755	0.96875
1756	1.0
1757	0.96875
1758	0.9375
1759	1.0
1760	1.0
1761	1.0
1762	1.0
1763	0.96875
1764	0.90625
1765	1.0
1766	0.96875
1767	0.96875
1768	1.0
1769	1.0
1770	1.0
1771	1.0
1772	1.0
1773	1.0
1774	1.0
1775	1.0
1776	0.96875
1777	0.9375
1778	0.96875
1779	0.96875
1780	1.0
1781	1.0
1782	1.0
1783	1.0
1784	1.0
1785	1.0
1786	0.96875
1787	1.0
1788	0.96875
1789	1.0
1790	1.0
1791	1.0
1792	1.0
1793	0.96875
1794	1.0
1795	1.0
1796	1.0
1797	1.0
1798	0.96875
1799	1.0
1800	1.0
1801	0.9375
1802	1.0
1803	0.96875
1804	0.96875
1805	1.0
1806	0.9375
1807	1.0
1808	1.0
1809	0.96875
1810	0.90625
1811	1.0
1812	1.0
1813	1.0
1814	0.96875
1815	1.0
1816	1.0
1817	1.0
1818	0.9375
1819	1.0
1820	1.0
1821	0.96875
1822	0.96875
1823	1.0
1824	0.96875
1825	1.0
1826	0.96875
1827	1.0
1828	0.96875
1829	1.0
1830	1.0
1831	1.0
1832	1.0
1833	0.96875
1834	1.0
1835	0.9375
1836	1.0
1837	0.96875
1838	0.96875
1839	0.96875
1840	1.0
1841	1.0
1842	1.0
1843	1.0
1844	0.96875
1845	0.96875
1846	1.0
1847	1.0
1848	0.9375
1849	1.0
1850	0.9375
1851	0.96875
1852	1.0
1853	1.0
1854	0.96875
1855	1.0
1856	0.96875
1857	0.96875
1858	0.96875
1859	0.96875
1860	1.0
1861	0.96875
1862	1.0
1863	1.0
1864	0.96875
1865	1.0
1866	0.96875
1867	1.0
1868	0.96875
1869	0.96875
1870	0.96875
1871	1.0
1872	0.96875
1873	1.0
1874	1.0
1875	0.96875
1876	1.0
1877	1.0
1878	1.0
1879	0.96875
1880	1.0
1881	1.0
1882	1.0
1883	0.96875
1884	1.0
1885	0.96875
1886	0.96875
1887	1.0
1888	1.0
1889	0.96875
1890	0.9375
1891	1.0
1892	1.0
1893	1.0
1894	1.0
1895	1.0
1896	0.96875
1897	0.96875
1898	1.0
1899	1.0
1900	1.0
1901	0.96875
1902	1.0
1903	0.96875
1904	0.9375
1905	0.96875
1906	1.0
1907	1.0
1908	0.96875
1909	0.96875
1910	1.0
1911	1.0
1912	1.0
1913	1.0
1914	1.0
1915	1.0
1916	1.0
1917	0.96875
1918	0.96875
1919	0.96875
1920	1.0
1921	1.0
1922	0.9375
1923	0.9375
1924	0.9375
1925	1.0
1926	1.0
1927	1.0
1928	1.0
1929	0.96875
1930	1.0
1931	1.0
1932	1.0
1933	1.0
1934	0.96875
1935	1.0
1936	1.0
1937	0.96875
1938	1.0
1939	1.0
1940	1.0
1941	1.0
1942	0.96875
1943	0.9333333969116211
1944	0.96875
1945	0.96875
1946	0.96875
1947	1.0
1948	1.0
1949	1.0
1950	1.0
1951	1.0
1952	1.0
