step	accuracy
460	0.90625
461	0.6875
462	0.65625
463	0.9375
464	0.75
465	0.78125
466	0.71875
467	0.71875
468	0.8125
469	0.65625
470	0.75
471	0.9375
472	0.84375
473	0.8125
474	0.75
475	0.8125
476	0.78125
477	0.71875
478	0.71875
479	0.8125
480	0.84375
481	0.625
482	0.75
483	0.8125
484	0.84375
485	0.75
486	0.78125
487	0.84375
488	0.8125
489	0.75
490	0.8125
491	0.78125
492	0.78125
493	0.8125
494	0.71875
495	0.84375
496	0.75
497	0.875
498	0.65625
499	0.75
500	0.6875
501	0.71875
502	0.90625
503	0.6666666865348816
504	0.78125
505	0.875
506	0.875
507	0.84375
508	0.8125
509	0.8125
510	0.90625
511	0.875
512	0.875
513	0.6875
514	0.90625
515	1.0
516	0.875
517	0.875
518	0.875
519	0.8125
520	0.6875
521	0.84375
522	0.8125
523	0.75
524	0.75
525	0.78125
526	0.84375
527	0.84375
528	0.71875
529	0.75
530	0.75
531	0.75
532	0.75
533	0.8125
534	0.6875
535	0.71875
536	0.8125
537	0.78125
538	0.65625
539	0.75
540	0.84375
541	0.875
542	0.6875
543	0.875
544	0.71875
545	0.875
546	0.8125
547	0.84375
548	0.75
549	0.71875
550	0.84375
551	0.90625
552	0.84375
553	0.84375
554	0.84375
555	0.65625
556	0.875
557	0.8125
558	0.875
559	0.84375
560	0.8125
561	0.875
562	0.78125
563	0.65625
564	0.90625
565	0.6875
566	0.90625
567	0.71875
568	0.875
569	0.84375
570	0.84375
571	0.8125
572	0.75
573	0.8125
574	0.78125
575	0.8666667342185974
576	0.84375
577	0.84375
578	0.90625
579	0.90625
580	0.96875
581	0.90625
582	0.84375
583	0.90625
584	0.90625
585	0.84375
586	0.875
587	0.8125
588	0.75
589	0.875
590	0.90625
591	0.84375
592	0.8125
593	0.875
594	0.875
595	0.71875
596	0.84375
597	0.875
598	0.84375
599	0.8125
600	0.84375
601	0.71875
602	0.8125
603	0.84375
604	0.84375
605	0.75
606	0.90625
607	0.875
608	0.9375
609	0.875
610	0.78125
611	0.8125
612	0.84375
613	0.84375
614	0.875
615	0.78125
616	0.75
617	0.8125
618	0.84375
619	0.84375
620	0.84375
621	0.6875
622	0.6875
623	0.875
624	0.8125
625	0.875
626	0.78125
627	0.8125
628	0.875
629	0.6875
630	0.84375
631	0.78125
632	0.90625
633	0.75
634	0.71875
635	0.71875
636	0.8125
637	0.8125
638	0.78125
639	0.78125
640	0.8125
641	0.8125
642	0.78125
643	0.71875
644	0.9375
645	0.84375
646	0.875
647	0.8666667342185974
648	0.96875
649	0.90625
650	0.90625
651	0.9375
652	0.90625
653	0.875
654	0.9375
655	0.78125
656	0.875
657	1.0
658	0.84375
659	0.9375
660	0.78125
661	0.78125
662	0.90625
663	0.90625
664	0.90625
665	0.90625
666	0.96875
667	0.84375
668	0.8125
669	0.71875
670	0.75
671	0.875
672	0.90625
673	0.84375
674	0.84375
675	0.78125
676	0.96875
677	0.9375
678	0.84375
679	0.875
680	0.90625
681	0.8125
682	0.875
683	0.875
684	0.90625
685	0.75
686	0.71875
687	0.59375
688	0.8125
689	0.875
690	0.84375
691	0.6875
692	0.8125
693	0.8125
694	0.9375
695	0.875
696	0.8125
697	0.96875
698	0.84375
699	0.96875
700	0.90625
701	0.84375
702	0.75
703	0.8125
704	0.90625
705	0.875
706	0.84375
707	0.875
708	0.875
709	0.9375
710	0.8125
711	0.90625
712	0.8125
713	0.875
714	0.84375
715	0.875
716	0.84375
717	0.84375
718	0.875
719	0.7333333492279053
720	0.9375
721	0.90625
722	0.90625
723	0.90625
724	0.84375
725	0.9375
726	0.875
727	1.0
728	1.0
729	0.875
730	0.9375
731	0.96875
732	0.78125
733	0.90625
734	0.90625
735	0.84375
736	0.8125
737	0.90625
738	0.875
739	0.90625
740	0.8125
741	0.84375
742	0.90625
743	0.8125
744	0.84375
745	0.84375
746	0.9375
747	0.9375
748	0.90625
749	0.90625
750	0.9375
751	0.96875
752	0.875
753	0.90625
754	0.84375
755	0.8125
756	0.96875
757	0.90625
758	0.84375
759	1.0
760	0.875
761	0.90625
762	0.90625
763	0.84375
764	0.90625
765	1.0
766	0.90625
767	0.84375
768	0.90625
769	0.875
770	0.875
771	0.875
772	0.90625
773	0.9375
774	0.78125
775	0.875
776	0.9375
777	0.78125
778	0.96875
779	0.75
780	0.8125
781	0.8125
782	0.875
783	0.875
784	0.6875
785	0.78125
786	0.84375
787	0.90625
788	0.90625
789	0.84375
790	0.875
791	0.8666667342185974
792	0.9375
793	0.90625
794	0.96875
795	0.875
796	0.78125
797	0.90625
798	0.875
799	0.90625
800	0.875
801	1.0
802	0.90625
803	0.90625
804	1.0
805	0.78125
806	1.0
807	0.875
808	0.84375
809	0.90625
810	0.9375
811	0.90625
812	1.0
813	0.9375
814	0.84375
815	0.84375
816	0.9375
817	0.78125
818	0.90625
819	0.875
820	0.9375
821	0.90625
822	0.96875
823	0.90625
824	0.90625
825	1.0
826	0.9375
827	0.84375
828	0.96875
829	0.9375
830	0.90625
831	0.90625
832	0.84375
833	0.96875
834	0.9375
835	0.84375
836	0.9375
837	0.9375
838	1.0
839	0.8125
840	0.96875
841	0.90625
842	0.84375
843	0.90625
844	0.9375
845	0.96875
846	0.84375
847	0.84375
848	0.875
849	0.96875
850	0.90625
851	0.84375
852	0.84375
853	1.0
854	0.9375
855	0.90625
856	0.90625
857	0.84375
858	0.90625
859	0.875
860	0.90625
861	0.90625
862	0.875
863	0.8666667342185974
864	0.96875
865	0.96875
866	0.96875
867	0.84375
868	0.96875
869	0.84375
870	0.90625
871	0.9375
872	0.90625
873	0.9375
874	0.9375
875	0.875
876	0.9375
877	0.90625
878	1.0
879	0.875
880	1.0
881	0.875
882	0.8125
883	0.90625
884	0.875
885	0.875
886	0.90625
887	0.96875
888	0.96875
889	0.9375
890	0.96875
891	0.875
892	0.96875
893	0.78125
894	0.90625
895	1.0
896	0.84375
897	0.875
898	0.96875
899	0.9375
900	0.96875
901	0.90625
902	0.9375
903	0.875
904	0.8125
905	0.9375
906	0.9375
907	0.9375
908	1.0
909	0.84375
910	0.9375
911	0.96875
912	0.9375
913	0.96875
914	0.96875
915	0.90625
916	0.84375
917	0.96875
918	0.9375
919	0.96875
920	0.9375
921	0.875
922	0.9375
923	0.90625
924	0.9375
925	0.96875
926	0.9375
927	0.90625
928	0.875
929	0.90625
930	0.875
931	0.9375
932	0.84375
933	0.9375
934	0.875
935	0.8666667342185974
936	0.90625
937	0.96875
938	1.0
939	0.90625
940	0.9375
941	0.90625
942	0.9375
943	0.90625
944	1.0
945	0.96875
946	0.875
947	0.875
948	1.0
949	0.90625
950	0.9375
951	0.84375
952	0.71875
953	1.0
954	1.0
955	0.9375
956	0.875
957	0.875
958	1.0
959	0.90625
960	0.9375
961	0.9375
962	0.96875
963	0.96875
964	0.9375
965	0.96875
966	0.96875
967	0.9375
968	0.875
969	0.9375
970	0.9375
971	0.90625
972	0.96875
973	0.9375
974	0.90625
975	1.0
976	0.9375
977	0.84375
978	0.90625
979	0.96875
980	0.84375
981	0.96875
982	0.84375
983	1.0
984	1.0
985	0.96875
986	1.0
987	0.875
988	0.96875
989	0.9375
990	0.8125
991	0.875
992	0.875
993	0.90625
994	0.9375
995	0.9375
996	0.8125
997	0.875
998	0.78125
999	0.90625
1000	0.875
1001	0.9375
1002	0.90625
1003	0.90625
1004	0.875
1005	0.96875
1006	0.90625
1007	0.8666667342185974
1008	1.0
1009	0.84375
1010	0.96875
1011	0.9375
1012	0.84375
1013	0.90625
1014	0.90625
1015	0.9375
1016	0.96875
1017	0.875
1018	0.96875
1019	0.96875
1020	0.90625
1021	0.9375
1022	0.90625
1023	0.9375
1024	0.9375
1025	0.9375
1026	1.0
1027	0.8125
1028	0.8125
1029	0.96875
1030	0.96875
1031	0.90625
1032	0.96875
1033	0.875
1034	0.90625
1035	0.96875
1036	0.96875
1037	0.96875
1038	1.0
1039	0.96875
1040	0.875
1041	0.90625
1042	0.96875
1043	0.90625
1044	0.9375
1045	0.9375
1046	0.96875
1047	0.90625
1048	0.96875
1049	1.0
1050	0.96875
1051	0.9375
1052	1.0
1053	0.9375
1054	0.9375
1055	0.90625
1056	0.90625
1057	0.96875
1058	1.0
1059	1.0
1060	0.96875
1061	0.90625
1062	0.96875
1063	0.90625
1064	0.9375
1065	0.96875
1066	0.96875
1067	0.9375
1068	0.96875
1069	0.9375
1070	0.9375
1071	0.96875
1072	0.96875
1073	1.0
1074	1.0
1075	0.96875
1076	0.9375
1077	0.96875
1078	1.0
1079	0.9333333969116211
1080	1.0
1081	0.96875
1082	1.0
1083	0.96875
1084	1.0
1085	0.96875
1086	0.9375
1087	1.0
1088	1.0
1089	1.0
1090	0.96875
1091	1.0
1092	1.0
1093	1.0
1094	0.96875
1095	0.96875
1096	1.0
1097	1.0
1098	0.90625
1099	0.96875
1100	0.96875
1101	1.0
1102	1.0
1103	1.0
1104	0.96875
1105	0.9375
1106	1.0
1107	1.0
1108	1.0
1109	1.0
1110	0.96875
1111	0.875
1112	0.9375
1113	0.9375
1114	1.0
1115	0.96875
1116	0.96875
1117	1.0
1118	0.96875
1119	1.0
1120	0.96875
1121	0.90625
1122	0.9375
1123	0.96875
1124	0.96875
1125	1.0
1126	1.0
1127	0.9375
1128	0.96875
1129	0.96875
1130	0.90625
1131	1.0
1132	0.90625
1133	0.9375
1134	1.0
1135	1.0
1136	0.96875
1137	0.9375
1138	0.96875
1139	0.96875
1140	0.96875
1141	0.9375
1142	1.0
1143	1.0
1144	0.9375
1145	0.9375
1146	1.0
1147	1.0
1148	0.96875
1149	1.0
1150	0.96875
1151	0.9333333969116211
1152	0.96875
1153	0.96875
1154	0.9375
1155	0.90625
1156	1.0
1157	0.96875
1158	0.90625
1159	1.0
1160	1.0
1161	0.9375
1162	0.90625
1163	0.8125
1164	0.96875
1165	0.9375
1166	0.90625
1167	0.90625
1168	0.90625
1169	0.96875
1170	0.84375
1171	0.84375
1172	0.90625
1173	0.8125
1174	1.0
1175	0.9375
1176	0.9375
1177	0.9375
1178	0.96875
1179	0.8125
1180	0.90625
1181	0.96875
1182	0.9375
1183	0.9375
1184	0.96875
1185	0.9375
1186	1.0
1187	0.90625
1188	0.96875
1189	0.9375
1190	0.90625
1191	0.90625
1192	0.90625
1193	0.9375
1194	0.96875
1195	0.9375
1196	0.90625
1197	0.90625
1198	1.0
1199	0.96875
1200	0.90625
1201	0.96875
1202	0.9375
1203	0.90625
1204	0.9375
1205	1.0
1206	1.0
1207	0.84375
1208	0.90625
1209	0.96875
1210	0.875
1211	0.90625
1212	0.78125
1213	0.96875
1214	0.9375
1215	0.96875
1216	1.0
1217	0.90625
1218	1.0
1219	0.96875
1220	0.90625
1221	0.9375
1222	0.96875
1223	0.9333333969116211
1224	0.84375
1225	0.9375
1226	0.90625
1227	0.90625
1228	1.0
1229	0.96875
1230	0.9375
1231	0.96875
1232	1.0
1233	1.0
1234	0.90625
1235	0.9375
1236	0.96875
1237	1.0
1238	0.96875
1239	0.9375
1240	0.90625
1241	0.96875
1242	1.0
1243	0.96875
1244	0.90625
1245	0.96875
1246	1.0
1247	0.96875
1248	0.96875
1249	0.9375
1250	0.90625
1251	0.9375
1252	1.0
1253	1.0
1254	1.0
1255	0.9375
1256	0.9375
1257	1.0
1258	0.9375
1259	0.9375
1260	0.9375
1261	0.96875
1262	0.9375
1263	0.96875
1264	1.0
1265	0.96875
1266	1.0
1267	0.9375
1268	1.0
1269	1.0
1270	0.96875
1271	1.0
1272	1.0
1273	0.90625
1274	0.96875
1275	0.9375
1276	0.9375
1277	0.90625
1278	1.0
1279	1.0
1280	1.0
1281	0.96875
1282	0.875
1283	0.9375
1284	0.9375
1285	0.96875
1286	0.9375
1287	0.96875
1288	1.0
1289	1.0
1290	0.9375
1291	0.875
1292	1.0
1293	0.96875
1294	0.90625
1295	1.0
1296	1.0
1297	0.84375
1298	0.90625
1299	1.0
1300	0.96875
1301	1.0
1302	0.96875
1303	0.96875
1304	1.0
1305	1.0
1306	0.96875
1307	1.0
1308	0.9375
1309	0.9375
1310	1.0
1311	1.0
1312	0.96875
1313	0.96875
1314	1.0
1315	0.96875
1316	0.9375
1317	0.9375
1318	1.0
1319	0.96875
1320	1.0
1321	0.9375
1322	1.0
1323	1.0
1324	0.96875
1325	1.0
1326	0.9375
1327	1.0
1328	1.0
1329	0.96875
1330	0.9375
1331	0.96875
1332	0.96875
1333	1.0
1334	0.96875
1335	0.96875
1336	1.0
1337	1.0
1338	1.0
1339	1.0
1340	1.0
1341	0.96875
1342	0.96875
1343	0.96875
1344	0.96875
1345	0.96875
1346	0.96875
1347	1.0
1348	1.0
1349	1.0
1350	0.9375
1351	1.0
1352	1.0
1353	1.0
1354	0.9375
1355	1.0
1356	0.96875
1357	0.96875
1358	0.96875
1359	1.0
1360	1.0
1361	0.96875
1362	0.96875
1363	1.0
1364	1.0
1365	1.0
1366	1.0
1367	0.8666667342185974
1368	0.96875
1369	0.96875
1370	1.0
1371	1.0
1372	0.90625
1373	0.96875
1374	0.9375
1375	0.9375
1376	0.875
1377	0.96875
1378	0.90625
1379	0.96875
1380	0.96875
1381	0.96875
1382	1.0
1383	0.875
1384	0.9375
1385	0.96875
1386	1.0
1387	0.96875
1388	0.96875
1389	0.96875
1390	0.90625
1391	1.0
1392	0.96875
1393	0.9375
1394	0.9375
1395	0.96875
1396	0.9375
1397	0.9375
1398	1.0
1399	0.96875
1400	1.0
1401	0.96875
1402	1.0
1403	0.96875
1404	0.96875
1405	0.96875
1406	0.875
1407	1.0
1408	0.96875
1409	1.0
1410	0.96875
1411	0.9375
1412	0.96875
1413	0.9375
1414	1.0
1415	1.0
1416	0.90625
1417	1.0
1418	1.0
1419	0.96875
1420	0.96875
1421	0.96875
1422	0.96875
1423	0.96875
1424	1.0
1425	1.0
1426	0.96875
1427	0.96875
1428	1.0
1429	0.96875
1430	0.96875
1431	1.0
1432	0.96875
1433	1.0
1434	0.96875
1435	0.96875
1436	0.96875
1437	1.0
1438	0.9375
1439	1.0
1440	1.0
1441	0.96875
1442	0.96875
1443	1.0
1444	1.0
1445	0.96875
1446	0.96875
1447	1.0
1448	0.9375
1449	1.0
1450	0.9375
1451	1.0
1452	0.96875
1453	0.96875
1454	1.0
1455	0.9375
1456	1.0
1457	1.0
1458	1.0
1459	1.0
1460	1.0
1461	0.96875
1462	0.96875
1463	0.9375
1464	1.0
1465	1.0
1466	1.0
1467	1.0
1468	0.96875
1469	0.96875
1470	0.96875
1471	0.96875
1472	1.0
1473	1.0
1474	0.96875
1475	1.0
1476	1.0
1477	1.0
1478	1.0
1479	0.96875
1480	1.0
1481	1.0
1482	1.0
1483	0.96875
1484	1.0
1485	1.0
1486	1.0
1487	1.0
1488	0.9375
1489	1.0
1490	1.0
1491	1.0
1492	0.96875
1493	1.0
1494	1.0
1495	1.0
1496	1.0
1497	1.0
1498	1.0
1499	1.0
1500	1.0
1501	0.96875
1502	1.0
1503	1.0
1504	1.0
1505	0.96875
1506	0.96875
1507	1.0
1508	1.0
1509	0.96875
1510	1.0
1511	1.0
1512	1.0
1513	1.0
1514	0.96875
1515	1.0
1516	1.0
1517	1.0
1518	1.0
1519	0.96875
1520	0.96875
1521	0.9375
1522	0.96875
1523	1.0
1524	1.0
1525	1.0
1526	1.0
1527	1.0
1528	1.0
1529	1.0
1530	1.0
1531	1.0
1532	1.0
1533	0.96875
1534	1.0
1535	1.0
1536	1.0
1537	1.0
1538	1.0
1539	1.0
1540	1.0
1541	0.96875
1542	1.0
1543	1.0
1544	1.0
1545	0.96875
1546	1.0
1547	1.0
1548	1.0
1549	1.0
1550	1.0
1551	1.0
1552	1.0
1553	1.0
1554	0.96875
1555	1.0
1556	1.0
1557	1.0
1558	1.0
1559	1.0
1560	1.0
1561	1.0
1562	0.96875
1563	0.96875
1564	0.9375
1565	1.0
1566	1.0
1567	1.0
1568	1.0
1569	1.0
1570	1.0
1571	0.96875
1572	1.0
1573	1.0
1574	0.96875
1575	1.0
1576	0.96875
1577	1.0
1578	0.96875
1579	0.9375
1580	1.0
1581	0.96875
1582	1.0
1583	1.0
1584	1.0
1585	1.0
1586	1.0
1587	1.0
1588	0.96875
1589	1.0
1590	1.0
1591	1.0
1592	1.0
1593	0.9375
1594	1.0
1595	1.0
1596	1.0
1597	1.0
1598	0.96875
1599	1.0
1600	1.0
1601	1.0
1602	1.0
1603	0.96875
1604	1.0
1605	1.0
1606	0.9375
1607	1.0
1608	1.0
1609	1.0
1610	1.0
1611	1.0
1612	1.0
1613	1.0
1614	1.0
1615	1.0
1616	1.0
1617	0.96875
1618	1.0
1619	1.0
1620	1.0
1621	1.0
1622	1.0
1623	1.0
1624	1.0
1625	1.0
1626	0.96875
1627	0.96875
1628	0.9375
1629	1.0
1630	1.0
1631	0.96875
1632	1.0
1633	1.0
1634	1.0
1635	1.0
1636	1.0
1637	1.0
1638	1.0
1639	0.90625
1640	1.0
1641	0.9375
1642	0.9375
1643	0.96875
1644	0.96875
1645	0.96875
1646	1.0
1647	0.90625
1648	1.0
1649	0.96875
1650	1.0
1651	0.9375
1652	0.875
1653	0.96875
1654	0.96875
1655	0.9333333969116211
1656	1.0
1657	0.9375
1658	0.9375
1659	0.96875
1660	0.90625
1661	0.96875
1662	1.0
1663	1.0
1664	0.96875
1665	0.96875
1666	0.9375
1667	0.84375
1668	1.0
1669	1.0
1670	0.96875
1671	0.90625
1672	1.0
1673	0.96875
1674	1.0
1675	0.90625
1676	0.96875
1677	0.90625
1678	0.9375
1679	0.9375
1680	1.0
1681	1.0
1682	0.96875
1683	0.9375
1684	0.96875
1685	1.0
1686	1.0
1687	0.96875
1688	0.96875
1689	0.96875
1690	0.9375
1691	0.96875
1692	1.0
1693	1.0
1694	0.9375
1695	0.96875
1696	1.0
1697	1.0
1698	0.9375
1699	1.0
1700	0.875
1701	0.96875
1702	0.96875
1703	0.96875
1704	0.9375
1705	1.0
1706	1.0
1707	0.96875
1708	0.90625
1709	0.96875
1710	0.96875
1711	1.0
1712	0.9375
1713	0.9375
1714	0.96875
1715	1.0
1716	1.0
1717	0.96875
1718	0.96875
1719	1.0
1720	1.0
1721	0.96875
1722	0.9375
1723	0.9375
1724	1.0
1725	1.0
1726	0.9375
1727	0.9333333969116211
1728	0.96875
1729	0.9375
1730	0.96875
1731	1.0
1732	1.0
1733	1.0
1734	1.0
1735	0.9375
1736	1.0
1737	1.0
1738	1.0
1739	0.96875
1740	0.9375
1741	1.0
1742	0.9375
1743	0.96875
1744	0.96875
1745	1.0
1746	1.0
1747	0.96875
1748	0.9375
1749	0.9375
1750	0.96875
1751	1.0
1752	0.96875
1753	1.0
1754	1.0
1755	0.9375
1756	1.0
1757	0.9375
1758	0.96875
1759	1.0
1760	0.96875
1761	1.0
1762	0.9375
1763	0.96875
1764	0.90625
1765	1.0
1766	1.0
1767	1.0
1768	1.0
1769	1.0
1770	0.96875
1771	0.96875
1772	0.96875
1773	1.0
1774	1.0
1775	1.0
1776	1.0
1777	0.96875
1778	1.0
1779	1.0
1780	0.9375
1781	1.0
1782	1.0
1783	0.9375
1784	1.0
1785	1.0
1786	0.9375
1787	1.0
1788	0.96875
1789	1.0
1790	1.0
1791	1.0
1792	1.0
1793	1.0
1794	1.0
1795	1.0
1796	0.96875
1797	1.0
1798	0.96875
1799	1.0
1800	1.0
1801	1.0
1802	1.0
1803	1.0
1804	1.0
1805	1.0
1806	1.0
1807	1.0
1808	1.0
1809	1.0
1810	1.0
1811	1.0
1812	1.0
1813	1.0
1814	0.96875
1815	0.96875
1816	1.0
1817	1.0
1818	0.9375
1819	1.0
1820	1.0
1821	0.96875
1822	1.0
1823	1.0
1824	1.0
1825	1.0
1826	1.0
1827	0.96875
1828	1.0
1829	1.0
1830	1.0
1831	1.0
1832	1.0
1833	1.0
1834	1.0
1835	0.96875
1836	1.0
1837	1.0
1838	1.0
1839	1.0
1840	1.0
1841	1.0
1842	1.0
1843	1.0
1844	1.0
1845	0.96875
1846	1.0
1847	1.0
1848	1.0
1849	1.0
1850	1.0
1851	0.96875
1852	0.96875
1853	1.0
1854	1.0
1855	1.0
1856	1.0
1857	0.96875
1858	1.0
1859	1.0
1860	1.0
1861	0.96875
1862	1.0
1863	1.0
1864	1.0
1865	1.0
1866	0.96875
1867	1.0
1868	1.0
1869	1.0
1870	1.0
1871	1.0
1872	0.96875
1873	1.0
1874	1.0
1875	1.0
1876	1.0
1877	1.0
1878	1.0
1879	1.0
1880	1.0
1881	1.0
1882	1.0
1883	0.96875
1884	1.0
1885	1.0
1886	1.0
1887	1.0
1888	1.0
1889	1.0
1890	0.96875
1891	1.0
1892	1.0
1893	1.0
1894	1.0
1895	1.0
1896	1.0
1897	1.0
1898	1.0
1899	1.0
1900	1.0
1901	1.0
1902	0.96875
1903	1.0
1904	1.0
1905	1.0
1906	1.0
1907	1.0
1908	1.0
1909	1.0
1910	1.0
1911	1.0
1912	1.0
1913	0.96875
1914	1.0
1915	1.0
1916	1.0
1917	1.0
1918	1.0
1919	1.0
1920	1.0
1921	1.0
1922	1.0
1923	1.0
1924	1.0
1925	1.0
1926	1.0
1927	0.96875
1928	1.0
1929	1.0
1930	1.0
1931	1.0
1932	1.0
1933	1.0
1934	1.0
1935	0.96875
1936	1.0
1937	1.0
1938	1.0
1939	0.9375
1940	1.0
1941	0.96875
1942	1.0
1943	1.0
1944	0.96875
1945	1.0
1946	1.0
1947	1.0
1948	1.0
1949	1.0
1950	1.0
1951	1.0
1952	1.0
1953	1.0
1954	0.96875
