step	balanced_accuracy
113	0.2354075014591217
114	0.15243412554264069
115	0.2324376404285431
116	0.14250726997852325
117	0.2534080147743225
118	0.2242818921804428
119	0.26565277576446533
120	0.22845050692558289
121	0.2177070677280426
122	0.2659967541694641
123	0.16833001375198364
124	0.20769339799880981
125	0.21314120292663574
126	0.20828884840011597
127	0.2499001920223236
128	0.23179377615451813
129	0.2571651339530945
130	0.38162463903427124
131	0.19079697132110596
132	0.30814605951309204
133	0.3376007378101349
134	0.26781392097473145
135	0.21849434077739716
136	0.28529319167137146
137	0.2206282913684845
138	0.4394012689590454
139	0.2640274465084076
140	0.24303917586803436
141	0.2750190198421478
142	0.2318343222141266
143	0.17001718282699585
144	0.2071068286895752
145	0.2489956021308899
146	0.31218191981315613
147	0.21859030425548553
148	0.2701272964477539
149	0.2940200865268707
150	0.2862238585948944
151	0.24327979981899261
152	0.26934003829956055
153	0.2943674325942993
154	0.1905016005039215
155	0.21035411953926086
156	0.3157135844230652
157	0.2479308843612671
158	0.24392366409301758
159	0.221657395362854
160	0.28766897320747375
161	0.2605084180831909
162	0.2645181715488434
163	0.2965952754020691
164	0.3732636868953705
165	0.4352867603302002
166	0.275644987821579
167	0.23130305111408234
168	0.32094690203666687
169	0.3037157356739044
170	0.39774051308631897
171	0.24185584485530853
172	0.37901002168655396
173	0.2579817473888397
174	0.3179083466529846
175	0.3013797104358673
176	0.24076062440872192
177	0.3865063488483429
178	0.16805137693881989
179	0.37799271941185
180	0.28500568866729736
181	0.34379976987838745
182	0.3085617125034332
183	0.472723126411438
184	0.4424029290676117
185	0.18214932084083557
186	0.403856098651886
187	0.3795258402824402
188	0.1905016154050827
189	0.43393367528915405
190	0.42857271432876587
191	0.4204978346824646
192	0.25772252678871155
193	0.35359513759613037
194	0.2911281883716583
195	0.3004002571105957
196	0.3909842371940613
197	0.27043524384498596
198	0.30121517181396484
199	0.2015904188156128
200	0.2929801940917969
201	0.5131313800811768
202	0.25054219365119934
203	0.35037145018577576
204	0.43639373779296875
205	0.4719894528388977
206	0.4543771743774414
207	0.5293611288070679
208	0.35180604457855225
209	0.3480655550956726
210	0.4157645106315613
211	0.40326666831970215
212	0.5140222311019897
213	0.4024397134780884
214	0.41963469982147217
215	0.2181130349636078
216	0.2242501974105835
217	0.30842602252960205
218	0.360453724861145
219	0.402296245098114
220	0.28743767738342285
221	0.30394694209098816
222	0.370103120803833
223	0.41674721240997314
224	0.3596855401992798
225	0.45842844247817993
226	0.4251873195171356
227	0.2787107825279236
228	0.3306044936180115
229	0.39320459961891174
230	0.29852649569511414
231	0.3465576171875
232	0.4960145354270935
233	0.19347147643566132
234	0.4138970375061035
235	0.2913121283054352
236	0.27643224596977234
237	0.31656500697135925
238	0.3705451190471649
239	0.2944478392601013
240	0.24981337785720825
241	0.39464667439460754
242	0.32573509216308594
243	0.3555631935596466
244	0.42485374212265015
245	0.28714773058891296
246	0.4539252817630768
247	0.3393131494522095
248	0.48927104473114014
249	0.4975726306438446
250	0.3557184934616089
251	0.4751538038253784
252	0.29237568378448486
253	0.5166776180267334
254	0.4974842667579651
255	0.49887987971305847
256	0.37364745140075684
257	0.422808438539505
258	0.5505350232124329
259	0.5964494943618774
260	0.3567966818809509
261	0.4008859694004059
262	0.334497332572937
263	0.41332006454467773
264	0.6387447118759155
265	0.6111806035041809
266	0.373129665851593
267	0.5221848487854004
268	0.5786242485046387
269	0.41010189056396484
270	0.5164484977722168
271	0.4221521019935608
272	0.595970630645752
273	0.3881310224533081
274	0.4656962454319
275	0.5848290920257568
276	0.47783005237579346
277	0.4224693179130554
278	0.5139844417572021
279	0.5609713792800903
280	0.3451749384403229
281	0.39457935094833374
282	0.5599796772003174
283	0.5230453014373779
284	0.3670389652252197
285	0.374572217464447
286	0.4976581633090973
287	0.31308016180992126
288	0.41311585903167725
289	0.36896732449531555
290	0.45976683497428894
291	0.38342520594596863
292	0.5355724096298218
293	0.4329148232936859
294	0.34010928869247437
295	0.3987998366355896
296	0.32794633507728577
297	0.41550225019454956
298	0.41763603687286377
299	0.42409268021583557
300	0.5276929140090942
301	0.540729284286499
302	0.4699321389198303
303	0.5011942386627197
304	0.5240882635116577
305	0.5649492144584656
306	0.4730950593948364
307	0.6142070293426514
308	0.5510216355323792
309	0.44051510095596313
310	0.34672218561172485
311	0.3447056710720062
312	0.5796215534210205
313	0.3164629340171814
314	0.6868025660514832
315	0.5843319892883301
316	0.43835631012916565
317	0.5292178988456726
318	0.6197570562362671
319	0.4679911136627197
320	0.7067980170249939
321	0.4617258310317993
322	0.487271249294281
323	0.564455509185791
324	0.39427050948143005
325	0.5369542837142944
326	0.30346763134002686
327	0.41261953115463257
328	0.8056275844573975
329	0.434531033039093
330	0.41679689288139343
331	0.7310721278190613
332	0.6663182973861694
333	0.564140260219574
334	0.766470193862915
335	0.35338228940963745
336	0.5814785957336426
337	0.6022089719772339
338	0.24318258464336395
339	0.5493699312210083
340	0.5519113540649414
341	0.5319510698318481
342	0.572675347328186
343	0.5040766000747681
344	0.6434657573699951
345	0.6101377010345459
346	0.4989675283432007
347	0.730318546295166
348	0.469693124294281
349	0.46966803073883057
350	0.5864159464836121
351	0.5592449903488159
352	0.6280118227005005
353	0.4301847517490387
354	0.706135630607605
355	0.7061381936073303
356	0.49378886818885803
357	0.4369339644908905
358	0.44589871168136597
359	0.3685978353023529
360	0.439325213432312
361	0.39488863945007324
362	0.3690645694732666
363	0.41826701164245605
364	0.4986216127872467
365	0.5559630393981934
366	0.3754487633705139
367	0.4328082203865051
368	0.4685802459716797
369	0.4946908950805664
370	0.46536868810653687
371	0.48954904079437256
372	0.4618034064769745
373	0.5380771160125732
374	0.5461026430130005
375	0.7037351131439209
376	0.5061246156692505
377	0.5017716884613037
378	0.4022862911224365
379	0.6399201154708862
380	0.9033879041671753
381	0.636878490447998
382	0.5149962306022644
383	0.846213698387146
384	0.5373290777206421
385	0.5160508155822754
386	0.752963662147522
387	0.5708019733428955
388	1.0206494331359863
389	0.6505173444747925
390	0.5908151865005493
391	0.5007620453834534
392	0.6858631372451782
393	0.6349169015884399
394	0.5040999054908752
395	0.6197114586830139
396	0.6591341495513916
397	0.5369493365287781
398	0.7966028451919556
399	0.6685236692428589
400	0.40492910146713257
401	0.4430549740791321
402	0.7250480055809021
403	0.7103818655014038
404	0.6614607572555542
405	0.6260069608688354
406	0.6270223259925842
407	0.6157476902008057
408	0.7324018478393555
409	0.4613131582736969
410	0.48068755865097046
411	0.585586667060852
412	0.6313344240188599
413	0.5698895454406738
414	0.5516259670257568
415	0.586966872215271
416	0.6461963653564453
417	0.4480137228965759
418	0.5712041854858398
419	0.5951833724975586
420	0.4376319348812103
421	0.7818102240562439
422	0.7909347414970398
423	0.6885582208633423
424	0.6253824830055237
425	0.6315284967422485
426	0.6421525478363037
427	0.49058637022972107
428	0.5626550316810608
429	0.4703749716281891
430	0.5629611015319824
431	0.5378163456916809
432	0.4930397868156433
433	0.47942113876342773
434	0.3532891273498535
435	0.5068851709365845
436	0.49860361218452454
437	0.4632972180843353
438	0.46984654664993286
439	0.5098239183425903
440	0.5262677669525146
441	0.4717790484428406
442	0.4510219395160675
443	0.5784704089164734
444	0.48383039236068726
445	0.47616085410118103
446	0.8616878986358643
447	0.48904064297676086
448	0.4838683605194092
449	0.563385009765625
450	0.608282744884491
451	0.4967193603515625
452	0.4720408320426941
453	0.6552605628967285
454	0.6823233962059021
455	0.6189680695533752
456	0.5976826548576355
457	0.6089782118797302
458	0.7555336952209473
459	0.7847471237182617
460	0.8650096654891968
461	0.5959978103637695
462	0.6982045769691467
463	0.7788437008857727
464	0.8805215358734131
465	0.6379923820495605
466	0.5368431806564331
467	0.7156193256378174
468	0.6541831493377686
469	0.6748523712158203
470	0.7254041433334351
471	0.49576327204704285
472	0.6689029932022095
473	0.6136041879653931
474	0.4843776226043701
475	0.6456388235092163
476	0.9194074869155884
477	0.7166173458099365
478	0.6590158939361572
479	0.4899013340473175
480	0.5481103658676147
481	0.47071197628974915
482	0.6867391467094421
483	0.5980334281921387
484	0.6473269462585449
485	0.6532690525054932
486	0.6679818034172058
487	0.6509997844696045
488	0.6554288864135742
489	0.6099182367324829
490	0.6175954341888428
491	0.7319039106369019
492	1.014991044998169
493	0.5902242660522461
494	0.6311342716217041
495	0.6392203569412231
496	0.7094969749450684
497	0.7098226547241211
498	0.6428847312927246
499	0.646022617816925
500	0.624612033367157
501	0.5854016542434692
502	0.7522230744361877
503	1.2753156423568726
504	0.5546196699142456
505	0.5496817827224731
506	0.6048550009727478
507	0.49189698696136475
508	0.577609121799469
509	0.5094517469406128
510	0.5249934792518616
511	0.5951268672943115
512	0.4615228474140167
513	0.6124721169471741
514	0.6418247818946838
515	0.6726523637771606
516	0.6683938503265381
517	0.48242777585983276
518	0.579605758190155
519	0.53583163022995
520	0.574607789516449
521	0.6297818422317505
522	0.4976210594177246
523	0.6914215087890625
524	0.6983839273452759
525	1.00597083568573
526	0.8363144993782043
527	0.6728137135505676
528	0.8540597558021545
529	0.7887680530548096
530	0.5774936079978943
531	0.615900993347168
532	0.7577491402626038
533	0.7361044883728027
534	0.5142977237701416
535	0.9320098161697388
536	0.6348628997802734
537	0.9782466292381287
538	0.9676047563552856
539	0.7646219730377197
540	0.6031857132911682
541	0.8515065312385559
542	0.7996972799301147
543	0.8606381416320801
544	0.5488234758377075
545	0.5562310814857483
546	0.7917348146438599
547	0.6721975803375244
548	0.5645914077758789
549	0.6627913117408752
550	0.6636472940444946
551	0.8281594514846802
552	0.6114815473556519
553	0.7595472931861877
554	0.9951387047767639
555	0.6453380584716797
556	0.7571021914482117
557	0.7969410419464111
558	0.7237008810043335
559	0.5477359890937805
560	0.6159144639968872
561	0.8125568628311157
562	0.7174348831176758
563	0.6868746876716614
564	0.6926298141479492
565	0.8418246507644653
566	0.9552837610244751
567	0.7390904426574707
568	0.8903931379318237
569	0.7287120223045349
570	0.8147474527359009
571	0.6770471334457397
572	0.8248244524002075
573	0.5620064735412598
574	0.6608388423919678
575	0.5802584290504456
576	0.4957963228225708
577	0.49238771200180054
578	0.4749777317047119
579	0.5709475874900818
580	0.6560871005058289
581	0.5368242263793945
582	0.7036784291267395
583	0.5525343418121338
584	0.6739264726638794
585	0.49791640043258667
586	0.7088330388069153
587	0.5666697025299072
588	0.5325344800949097
589	0.533387303352356
590	0.6784392595291138
591	0.708426833152771
592	0.7359308004379272
593	0.5502558350563049
594	0.8433048129081726
595	0.5526281595230103
596	0.7816202044487
597	0.7306931018829346
598	0.9931086301803589
599	0.8748248219490051
600	0.8866289258003235
601	0.5420506596565247
602	0.5533901453018188
603	0.9186078310012817
604	0.9103827476501465
605	0.9261518716812134
606	0.7503527998924255
607	0.9087480902671814
608	0.7276127934455872
609	0.8985741138458252
610	0.8081215620040894
611	0.7356168031692505
612	0.6713858842849731
613	0.6223509907722473
614	0.7794193625450134
615	0.5101431608200073
616	0.7399206161499023
617	0.5466710329055786
618	0.6938209533691406
619	0.7407108545303345
620	0.9543812274932861
621	0.7728414535522461
622	1.052915096282959
623	0.9560736417770386
624	0.9237247705459595
625	0.7615052461624146
626	0.7017706036567688
627	0.888624906539917
628	0.8479650020599365
629	0.6849232912063599
630	0.6771559715270996
631	0.6974457502365112
632	0.9198381900787354
633	0.5053725838661194
634	0.6656440496444702
635	0.7807070016860962
636	0.8281392455101013
637	0.7272055745124817
638	1.09633207321167
639	0.7184920310974121
640	0.5791150331497192
641	0.594871997833252
642	0.7445225119590759
643	0.6583279967308044
644	0.8633439540863037
645	0.7553195953369141
646	0.7750251889228821
647	0.6599088311195374
648	0.617278516292572
649	0.5440860986709595
650	0.5934282541275024
651	0.5809442400932312
652	0.6197279691696167
653	0.6005927920341492
654	0.585766077041626
655	0.4908895194530487
656	0.5858727693557739
657	0.6066845655441284
658	0.6181514263153076
659	0.6840814352035522
660	0.6275898814201355
661	0.6128837466239929
662	0.5984506011009216
663	0.7219189405441284
664	0.7845900058746338
665	0.5156595706939697
666	0.6689213514328003
667	0.8638888597488403
668	1.0125024318695068
669	0.7193453311920166
670	1.1349464654922485
671	0.7970635890960693
672	0.7926127910614014
673	0.9081317186355591
674	0.5895950198173523
675	1.2603563070297241
676	1.0054676532745361
677	0.9769554138183594
678	0.7376832962036133
679	0.9861432909965515
680	1.0988390445709229
681	0.6411627531051636
682	1.146979570388794
683	1.0995539426803589
684	0.8974763751029968
685	0.5875163078308105
686	0.9152830839157104
687	0.6082208156585693
688	0.9285899996757507
689	0.8086063265800476
690	0.7474121451377869
691	0.642221212387085
692	0.8423037528991699
693	0.9042861461639404
694	1.0191845893859863
695	0.6375088691711426
696	0.83591228723526
697	0.747299075126648
698	0.6629173755645752
699	0.7816723585128784
700	0.8777033686637878
701	0.9359022974967957
702	0.7745764255523682
703	0.7655105590820312
704	0.6578059792518616
705	0.677591860294342
706	0.7945013046264648
707	0.9154262542724609
708	0.7550972104072571
709	0.8446227312088013
710	0.534320592880249
711	0.7695572376251221
712	0.8014914989471436
713	0.7679968476295471
714	0.6857528686523438
715	0.8352154493331909
716	0.9730020761489868
717	0.7886767387390137
718	0.8985462188720703
719	1.006443977355957
720	0.4893055260181427
721	0.6044979095458984
722	0.6132428646087646
723	0.627778172492981
724	0.5871412754058838
725	0.5466980338096619
726	0.6075130701065063
727	0.6280981302261353
728	0.7409094572067261
729	0.6381625533103943
730	0.7194315791130066
731	0.6214855909347534
732	0.8707846403121948
733	0.8146845102310181
734	0.6795133352279663
735	0.7000772953033447
736	0.601556658744812
737	0.7269586324691772
738	0.6657123565673828
739	0.7650243043899536
740	0.9725077152252197
741	0.6769474744796753
742	0.9964818954467773
743	0.8568285703659058
744	0.8618717193603516
745	0.8927307724952698
746	1.1590452194213867
747	0.816372275352478
748	1.0954864025115967
749	0.9126338362693787
750	1.1639583110809326
751	0.8227933645248413
752	0.7910441160202026
753	0.7492769956588745
754	1.0566391944885254
755	0.8199352025985718
756	0.8465828895568848
757	0.8161917924880981
758	0.8578345775604248
759	0.8878973722457886
760	1.0226216316223145
761	1.1734416484832764
762	0.7617586851119995
763	0.8463717699050903
764	1.1163208484649658
765	0.6824330687522888
766	0.7000033855438232
767	0.7303339838981628
768	0.6750420331954956
769	0.6663618087768555
770	1.0318750143051147
771	0.9199526309967041
772	1.0850757360458374
773	0.8576093316078186
774	0.7395261526107788
775	0.9781123399734497
776	0.7911332845687866
777	0.6033813953399658
778	0.9332345724105835
779	0.7954941391944885
780	1.1465559005737305
781	0.8512621521949768
782	0.746790885925293
783	0.8962815403938293
784	1.0823323726654053
785	1.1535974740982056
786	1.0198529958724976
787	0.6784077286720276
788	0.6108962297439575
789	0.6209165453910828
790	0.6127883195877075
791	1.1907321214675903
792	0.5141111612319946
793	0.543644905090332
794	0.5965582728385925
795	0.5924538969993591
796	0.4776524007320404
797	0.5538777709007263
798	0.6622089743614197
799	0.5771172046661377
800	0.6695965528488159
801	0.7077008485794067
802	0.5448856949806213
803	0.9932925701141357
804	0.7166944742202759
805	1.0086860656738281
806	0.5550616979598999
807	0.6775060892105103
808	0.5888388156890869
809	0.8604080677032471
810	0.6876606941223145
811	0.5464013814926147
812	0.6399591565132141
813	0.7073682546615601
814	0.8356689214706421
815	0.7363131046295166
816	0.9375944137573242
817	0.878717303276062
818	0.7338615655899048
819	0.9686968326568604
820	1.4634575843811035
821	1.0379356145858765
822	0.7524009943008423
823	1.4316942691802979
824	0.8985465168952942
825	0.6305698752403259
826	0.7649755477905273
827	0.9652011394500732
828	0.855401337146759
829	0.7052505016326904
830	0.9278822541236877
831	0.9271258115768433
832	1.1264898777008057
833	1.0074737071990967
834	0.7812879085540771
835	0.867973804473877
836	1.1152794361114502
837	0.9238851070404053
838	0.7476427555084229
839	0.6398409605026245
840	1.045964241027832
841	0.7357311844825745
842	1.1385829448699951
843	0.6615711450576782
844	0.8332879543304443
845	0.856155276298523
846	0.6770052909851074
847	0.7239804267883301
848	0.9939210414886475
849	0.9618182182312012
850	1.1383737325668335
851	0.8898447155952454
852	0.9326565861701965
853	0.8984607458114624
854	1.0330702066421509
855	0.6210260391235352
856	0.8332637548446655
857	1.0901461839675903
858	0.6777777671813965
859	1.0911729335784912
860	0.8349415063858032
861	1.1311910152435303
862	0.8405317664146423
863	1.13999605178833
864	0.5494353771209717
865	0.5646617412567139
866	0.5857007503509521
867	0.546337366104126
868	0.6337622404098511
869	0.71483314037323
870	0.6715964078903198
871	0.6109368801116943
872	0.6059765219688416
873	0.6388260126113892
874	0.8803648948669434
875	0.6460882425308228
876	0.6920459270477295
877	0.5493892431259155
878	0.8008134365081787
879	0.625580906867981
880	0.7781809568405151
881	0.7858246564865112
882	1.0782263278961182
883	0.8920633792877197
884	0.939226508140564
885	1.180071473121643
886	0.85048508644104
887	0.8444832563400269
888	0.9230265617370605
889	1.1764315366744995
890	0.7617124319076538
891	1.1065549850463867
892	1.3323633670806885
893	0.9307938814163208
894	1.0502173900604248
895	1.1449925899505615
896	0.9621257781982422
897	0.8065305948257446
898	0.8624782562255859
899	1.175671100616455
900	0.8476357460021973
901	0.807099461555481
902	0.8418553471565247
903	1.3689212799072266
904	0.8999539017677307
905	1.055100917816162
906	0.9002042412757874
907	1.4306654930114746
908	1.1988117694854736
909	0.8006583452224731
910	1.0568408966064453
911	1.0762338638305664
912	0.8156344890594482
913	0.9205445647239685
914	0.9368358850479126
915	0.9962899684906006
916	0.7175992727279663
917	0.6822795867919922
918	0.6500463485717773
919	0.9456871151924133
920	0.7893701791763306
921	0.8648861050605774
922	0.9550821185112
923	1.1873719692230225
924	1.2277109622955322
925	1.0764232873916626
926	0.8477585315704346
927	0.828920841217041
928	0.8486708402633667
929	0.786687433719635
930	0.9253391623497009
931	0.918642520904541
932	0.6539182662963867
933	0.8449499607086182
934	0.8473138213157654
935	0.8486420512199402
936	0.5808922052383423
937	0.5903885364532471
938	0.6284739971160889
939	0.5263781547546387
940	0.5937210321426392
941	0.5746719241142273
942	0.603267252445221
943	0.5426454544067383
944	0.6540132761001587
945	0.5564897060394287
946	0.6059573888778687
947	0.5708514451980591
948	0.7832207083702087
949	0.6901722550392151
950	0.8898910284042358
951	1.1245222091674805
952	0.8575700521469116
953	1.1087450981140137
954	1.0352445840835571
955	1.2846996784210205
956	0.7431573867797852
957	1.1087160110473633
958	0.9221420884132385
959	1.0417442321777344
960	0.8416281342506409
961	0.9623832702636719
962	1.068993091583252
963	0.9955786466598511
964	0.692123532295227
965	0.8786660432815552
966	1.1300684213638306
967	1.163970947265625
968	1.0981204509735107
969	0.8018490076065063
970	1.0521140098571777
971	0.9271516799926758
972	0.8552674055099487
973	0.9866077899932861
974	0.9486929178237915
975	0.9276396632194519
976	1.031746745109558
977	0.8935254812240601
978	0.9715257883071899
979	0.6576884984970093
980	0.8453779220581055
981	0.6739197969436646
982	0.8619306683540344
983	0.735880970954895
984	1.3112965822219849
985	1.0207843780517578
986	0.9612551927566528
987	0.8202171921730042
988	1.1189029216766357
989	1.0104210376739502
990	0.8019804358482361
991	0.7033704519271851
992	0.9575986862182617
993	0.9662449359893799
994	1.0048755407333374
995	1.000515103340149
996	1.0795683860778809
997	0.932680606842041
998	1.0340512990951538
999	1.1997616291046143
1000	0.8726005554199219
1001	0.9255679845809937
1002	1.007696270942688
1003	0.9882928729057312
1004	0.8107296228408813
1005	0.8630609512329102
1006	1.014687180519104
1007	0.632821798324585
1008	0.5801049470901489
1009	0.6522233486175537
1010	0.5838418006896973
1011	0.5330151915550232
1012	0.5889291763305664
1013	0.5943769216537476
1014	0.6390256285667419
1015	0.648597002029419
1016	0.7925980091094971
1017	0.6742457151412964
1018	0.7005593180656433
1019	0.705069899559021
1020	1.0422359704971313
1021	0.6554763317108154
1022	0.727577805519104
1023	0.71211177110672
1024	0.8094767332077026
1025	0.759131669998169
1026	0.7911279201507568
1027	1.1322832107543945
1028	1.314719319343567
1029	0.8483983278274536
1030	1.1379787921905518
1031	0.7854160070419312
1032	0.9648041129112244
1033	0.7941325902938843
1034	0.9500151872634888
1035	0.85400390625
1036	0.7604188919067383
1037	0.7988187074661255
1038	1.095848798751831
1039	0.9578914642333984
1040	1.0250108242034912
1041	0.9225174784660339
1042	1.388106107711792
1043	0.7980937361717224
1044	1.0756611824035645
1045	0.8570035696029663
1046	0.8118496537208557
1047	0.6900843977928162
1048	0.7828153371810913
1049	1.0337709188461304
1050	0.7600091695785522
1051	0.7513081431388855
1052	1.166002869606018
1053	1.242971658706665
1054	0.9480564594268799
1055	1.3057398796081543
1056	1.0974318981170654
1057	1.1381045579910278
1058	1.317122459411621
1059	0.9204142689704895
1060	0.8561632037162781
1061	0.748464822769165
1062	1.0880913734436035
1063	0.7579070925712585
1064	1.119802713394165
1065	1.1234415769577026
1066	0.9118177890777588
1067	0.8482311964035034
1068	0.9130591750144958
1069	0.8269831538200378
1070	0.9452758431434631
1071	1.2686192989349365
1072	1.0814305543899536
1073	0.9052090048789978
1074	1.0797934532165527
1075	1.0588258504867554
1076	0.6911401152610779
1077	0.9416235089302063
1078	1.2716209888458252
1079	1.3684144020080566
1080	0.5837090015411377
1081	0.6094549894332886
1082	0.6196637153625488
1083	0.6199698448181152
1084	0.5974507331848145
1085	0.5851127505302429
1086	0.7997044324874878
1087	0.8241667151451111
1088	0.8920977115631104
1089	0.6742652654647827
1090	0.8865235447883606
1091	0.8847842812538147
1092	0.7601991891860962
1093	0.6108207702636719
1094	0.6716499924659729
1095	0.5863785743713379
1096	0.8656207323074341
1097	0.6964541077613831
1098	1.2929421663284302
1099	1.0252108573913574
1100	0.9435996413230896
1101	0.6785023808479309
1102	1.0175517797470093
1103	1.1814525127410889
1104	1.0210938453674316
1105	0.9954606294631958
1106	1.0378589630126953
1107	1.1215033531188965
1108	0.9368236064910889
1109	1.0661125183105469
1110	0.9014124870300293
1111	0.6791123151779175
1112	0.9634574055671692
1113	1.1659419536590576
1114	1.2327136993408203
1115	0.9119071960449219
1116	0.6279693841934204
1117	1.1177990436553955
1118	1.09647536277771
1119	1.085507869720459
1120	0.8211389780044556
1121	0.7038717269897461
1122	0.9506409764289856
1123	1.0624407529830933
1124	1.5132373571395874
1125	0.9482653141021729
1126	0.8990300893783569
1127	0.9643635749816895
1128	0.9692060947418213
1129	0.9323230385780334
1130	1.0989272594451904
1131	0.9470969438552856
1132	1.1408582925796509
1133	0.926304817199707
1134	1.2214586734771729
1135	0.7942992448806763
1136	0.9113091230392456
1137	1.0980671644210815
1138	1.0872441530227661
1139	0.7167341113090515
1140	0.9734238982200623
1141	0.9214979410171509
1142	0.9460124373435974
1143	0.8141174912452698
1144	1.3828752040863037
1145	0.8962640762329102
1146	0.6347740888595581
1147	1.0065772533416748
1148	0.8211039900779724
1149	0.7435290813446045
1150	1.1937339305877686
1151	1.1123403310775757
1152	0.6470898389816284
1153	0.6647168397903442
1154	0.6443381309509277
1155	0.5715035200119019
1156	0.6418876051902771
1157	0.5377207398414612
1158	0.7531030178070068
1159	0.7982826232910156
1160	0.6909509897232056
1161	0.7617886066436768
1162	0.6389708518981934
1163	1.268667459487915
1164	0.7751168012619019
1165	0.8317774534225464
1166	0.9018880724906921
1167	0.7380498051643372
1168	0.8049860000610352
1169	0.8379706740379333
1170	0.8512002825737
1171	0.8589619398117065
1172	1.3503094911575317
1173	0.9090163707733154
1174	0.7647837400436401
1175	1.1148182153701782
1176	1.1693954467773438
1177	0.9731265902519226
1178	0.8027402758598328
1179	1.1991512775421143
1180	0.8213216066360474
1181	1.0288511514663696
1182	0.9542772173881531
1183	1.157923698425293
1184	1.1893699169158936
1185	1.2906556129455566
1186	0.9567633867263794
1187	1.1460340023040771
1188	1.378133773803711
1189	1.22493314743042
1190	0.9960348606109619
1191	1.1538128852844238
1192	1.028340220451355
1193	1.287992238998413
1194	1.2316770553588867
1195	0.8106534481048584
1196	1.0833876132965088
1197	0.8858113884925842
1198	0.9954725503921509
1199	1.2137439250946045
1200	0.8364588618278503
1201	0.9028742909431458
1202	1.161545753479004
1203	1.0651767253875732
1204	0.8525853753089905
1205	0.8470100164413452
1206	0.9144299626350403
1207	0.8891626596450806
1208	1.0917497873306274
1209	1.0190987586975098
1210	1.1249613761901855
1211	0.8937795162200928
1212	1.3629677295684814
1213	0.6687929630279541
1214	0.9354914426803589
1215	0.6956208348274231
1216	0.906155526638031
1217	1.05251145362854
1218	0.9972418546676636
1219	1.1258476972579956
1220	1.066727876663208
1221	0.9572125673294067
1222	0.5590810775756836
1223	0.7581450343132019
1224	0.6317175626754761
1225	0.5821534991264343
1226	0.6225450038909912
1227	0.6286623477935791
1228	0.6151328086853027
1229	0.7561196088790894
1230	0.5959024429321289
1231	0.6487197875976562
1232	0.6243695020675659
1233	0.780721127986908
1234	0.6235455274581909
1235	0.6679877042770386
1236	1.0545071363449097
1237	0.6218097805976868
1238	0.7976735830307007
1239	0.881742537021637
1240	0.9960038661956787
1241	1.2098904848098755
1242	0.8000139594078064
1243	0.8138729333877563
1244	1.0877940654754639
1245	1.186323642730713
1246	0.876842737197876
1247	1.2608368396759033
1248	1.0531656742095947
1249	1.0431365966796875
1250	0.7238881587982178
1251	1.1729646921157837
1252	0.9968670010566711
1253	1.3972179889678955
1254	0.8082213401794434
1255	1.1461753845214844
1256	0.961907148361206
1257	1.096301555633545
1258	1.0239949226379395
