step	balanced_accuracy
1132	0.7570982575416565
1133	1.1119838953018188
1134	0.8726131916046143
1135	1.1009883880615234
1136	1.2953081130981445
1137	1.0938339233398438
1138	1.3382568359375
1139	0.8673376441001892
1140	0.9957482814788818
1141	1.0893824100494385
1142	0.9714517593383789
1143	0.972554087638855
1144	1.0771993398666382
1145	0.9486468434333801
1146	0.8455947637557983
1147	0.8414490818977356
1148	0.8311631083488464
1149	0.9061239361763
1150	1.053723931312561
1151	1.2348644733428955
1152	0.5997263193130493
1153	0.5946376323699951
1154	0.6476184725761414
1155	0.6079955101013184
1156	0.6350657939910889
1157	0.6292257308959961
1158	0.6098116040229797
1159	0.5927051305770874
1160	0.6429933905601501
1161	0.7307964563369751
1162	0.7331877946853638
1163	0.6179506182670593
1164	0.860493540763855
1165	1.122028112411499
1166	0.7823883295059204
1167	0.8841126561164856
1168	0.9030805230140686
1169	0.7775377035140991
1170	0.7400939464569092
1171	0.9242247343063354
1172	1.110154628753662
1173	1.0996628999710083
1174	1.0054268836975098
1175	1.3686530590057373
1176	0.9597882032394409
1177	0.8230206370353699
1178	0.9712508320808411
1179	0.9247845411300659
1180	1.0112767219543457
1181	0.932146430015564
1182	1.1678084135055542
1183	1.0603299140930176
1184	0.8495981693267822
1185	0.9812474846839905
1186	1.2952632904052734
1187	0.7806999087333679
1188	1.0839169025421143
1189	1.030405879020691
1190	0.6453753709793091
1191	1.2557882070541382
1192	1.0292890071868896
1193	0.8865764737129211
1194	1.0009021759033203
1195	1.2908985614776611
1196	1.1804711818695068
1197	0.7982374429702759
1198	1.1451363563537598
1199	1.0462528467178345
1200	1.089540719985962
1201	1.1630570888519287
1202	1.6387546062469482
1203	1.1196544170379639
1204	1.2873263359069824
1205	1.0591802597045898
1206	1.3545801639556885
1207	0.7480192184448242
1208	0.7491917610168457
1209	0.8417371511459351
1210	0.8404814004898071
1211	1.1723673343658447
1212	0.9435643553733826
1213	0.921262264251709
1214	0.7571636438369751
1215	1.2786864042282104
1216	0.7161370515823364
1217	1.0087827444076538
1218	1.0357239246368408
1219	0.7579721212387085
1220	0.7074967622756958
1221	1.069748044013977
1222	1.5487749576568604
1223	0.5944235920906067
1224	0.6557207107543945
1225	0.6346899271011353
1226	0.6291272640228271
1227	0.6270608901977539
1228	0.5727627277374268
1229	0.5834956765174866
1230	0.5470273494720459
1231	0.820709228515625
1232	0.7644543647766113
1233	0.7462033033370972
1234	0.6720852851867676
1235	0.7765253782272339
1236	0.6497702598571777
1237	0.6551170349121094
1238	0.7604506015777588
1239	0.9623599052429199
1240	0.7131410837173462
1241	0.8197838068008423
1242	0.7070647478103638
1243	0.8420939445495605
1244	1.1048648357391357
1245	0.8475847840309143
1246	1.0410329103469849
1247	0.7664545178413391
1248	1.3972296714782715
1249	0.8824127912521362
1250	1.2888678312301636
1251	1.135300636291504
1252	0.8347905278205872
1253	1.0931882858276367
1254	1.1510727405548096
1255	1.275266408920288
1256	1.135286569595337
1257	1.1267728805541992
1258	0.9351438879966736
