step	balanced_accuracy
113	0.2732617259025574
114	0.17867082357406616
115	0.16505220532417297
116	0.3834723234176636
117	0.27485769987106323
118	0.298164427280426
119	0.35363078117370605
120	0.2696479856967926
121	0.2972337603569031
122	0.26635345816612244
123	0.364797443151474
124	0.24519911408424377
125	0.31775492429733276
126	0.3248767852783203
127	0.18064013123512268
128	0.25195541977882385
129	0.3084540367126465
130	0.3849497139453888
131	0.2111414074897766
132	0.3620968461036682
133	0.4135420322418213
134	0.27175381779670715
135	0.3351227939128876
136	0.3469703197479248
137	0.28089219331741333
138	0.37631091475486755
139	0.2479308843612671
140	0.24920889735221863
141	0.20845016837120056
142	0.3590155839920044
143	0.22083941102027893
144	0.32415613532066345
145	0.261613667011261
146	0.27226245403289795
147	0.249996155500412
148	0.2877804934978485
149	0.3041602373123169
150	0.3189077377319336
151	0.18554002046585083
152	0.29664146900177
153	0.27316585183143616
154	0.19914928078651428
155	0.2742317318916321
156	0.36477261781692505
157	0.24561434984207153
158	0.303122878074646
159	0.1579611599445343
160	0.38474971055984497
161	0.43039506673812866
162	0.31739360094070435
163	0.3239939212799072
164	0.4587637186050415
165	0.4229867160320282
166	0.26919662952423096
167	0.24392113089561462
168	0.3600791096687317
169	0.2611050307750702
170	0.27750957012176514
171	0.2710318863391876
172	0.36291342973709106
173	0.383749783039093
174	0.3130166530609131
175	0.29868847131729126
176	0.2602309584617615
177	0.3442048728466034
178	0.3592342734336853
179	0.4063434302806854
180	0.30000704526901245
181	0.44633275270462036
182	0.345244824886322
183	0.4200209975242615
184	0.35307589173316956
185	0.3678327202796936
186	0.4459778070449829
187	0.39335203170776367
188	0.40157651901245117
189	0.4841062128543854
190	0.46501368284225464
191	0.3988836109638214
192	0.23304244875907898
193	0.28351473808288574
194	0.28789782524108887
195	0.4165385067462921
196	0.2896844446659088
197	0.3994304835796356
198	0.32645130157470703
199	0.2507466971874237
200	0.3860631585121155
201	0.4218533933162689
202	0.33669036626815796
203	0.5286576747894287
204	0.4224596619606018
205	0.5259402394294739
206	0.35689884424209595
207	0.4558335840702057
208	0.3706885278224945
209	0.30394694209098816
210	0.373340368270874
211	0.4719025194644928
212	0.4973795711994171
213	0.37335044145584106
214	0.34635698795318604
215	0.25651416182518005
216	0.2392820417881012
217	0.36499810218811035
218	0.29905521869659424
219	0.4647594392299652
220	0.36890316009521484
221	0.3389747142791748
222	0.3588982820510864
223	0.4279520511627197
224	0.3530239164829254
225	0.35789650678634644
226	0.41901758313179016
227	0.26120102405548096
228	0.37045979499816895
229	0.3258468210697174
230	0.2950479984283447
231	0.3386000990867615
232	0.4603137969970703
233	0.3352590799331665
234	0.3269837498664856
235	0.49795037508010864
236	0.26133623719215393
237	0.4930923581123352
238	0.3203514516353607
239	0.40521174669265747
240	0.30972230434417725
241	0.39752185344696045
242	0.3524898886680603
243	0.395405113697052
244	0.39912739396095276
245	0.405699759721756
246	0.529633641242981
247	0.3068120777606964
248	0.5201573371887207
249	0.5159451961517334
250	0.4659291207790375
251	0.4931122064590454
252	0.43306130170822144
253	0.5775381922721863
254	0.5323686599731445
255	0.6854836940765381
256	0.3919265866279602
257	0.6874023675918579
258	0.5226852893829346
259	0.5181654691696167
260	0.7432345151901245
261	0.507503867149353
262	0.50955730676651
263	0.5133905410766602
264	0.4428028166294098
265	0.5155127048492432
266	0.3741301894187927
267	0.5188896656036377
268	0.5523875951766968
269	0.46039023995399475
270	0.47991031408309937
271	0.3038116991519928
272	0.3773208260536194
273	0.45322245359420776
274	0.46917474269866943
275	0.43498820066452026
276	0.5033742189407349
277	0.4065341055393219
278	0.5306097269058228
279	0.4769027829170227
280	0.3492094874382019
281	0.33180445432662964
282	0.3777139186859131
283	0.4785495400428772
284	0.3786565065383911
285	0.5176758170127869
286	0.6612701416015625
287	0.31308016180992126
288	0.34748831391334534
289	0.4429470896720886
290	0.34924888610839844
291	0.37080711126327515
292	0.4073313772678375
293	0.42454463243484497
294	0.34010928869247437
295	0.4788033664226532
296	0.40860313177108765
297	0.5176185369491577
298	0.3647499978542328
299	0.40289363265037537
300	0.5111424326896667
301	0.43051615357398987
302	0.4018810987472534
303	0.3903608024120331
304	0.4022601246833801
305	0.41892093420028687
306	0.452991247177124
307	0.5615273118019104
308	0.6485248804092407
309	0.46771928668022156
310	0.7304650545120239
311	0.43996089696884155
312	0.4801769256591797
313	0.31219708919525146
314	0.5645325183868408
315	0.4372769594192505
316	0.4974859952926636
317	0.6281462907791138
318	0.6536439061164856
319	0.4566890299320221
320	0.6600250005722046
321	0.3909091353416443
322	0.35579317808151245
323	0.5007131099700928
324	0.4170286953449249
325	0.49021175503730774
326	0.32760852575302124
327	0.5370020866394043
328	0.5124558210372925
329	0.44563865661621094
330	0.5298405885696411
331	0.893720269203186
332	0.6456058621406555
333	0.4113377630710602
334	0.6350611448287964
335	0.6350291967391968
336	0.5793069005012512
337	0.5406185984611511
338	0.4644370973110199
339	0.45356839895248413
340	0.6461638808250427
341	0.6642245054244995
342	0.5084714889526367
343	0.6686182022094727
344	0.8816933631896973
345	0.8416272401809692
346	0.4174048602581024
347	0.6259083151817322
348	0.5099872350692749
349	0.4521962106227875
350	0.5417386889457703
351	0.4752710461616516
352	0.6068024635314941
353	0.48823997378349304
354	0.5259746313095093
355	0.6213086247444153
356	0.37592560052871704
357	0.4691270887851715
358	0.5989670753479004
359	0.1339983344078064
360	0.47238489985466003
361	0.38975629210472107
362	0.3765134811401367
363	0.4833584725856781
364	0.5426087379455566
365	0.48308104276657104
366	0.5521335601806641
367	0.5217225551605225
368	0.3590248227119446
369	0.3762745261192322
370	0.4988703429698944
371	0.524433434009552
372	0.4905667304992676
373	0.5380771160125732
374	0.5587207078933716
375	0.7902386784553528
376	0.5549430847167969
377	0.4455423355102539
378	0.6021988391876221
379	0.6930060386657715
380	0.7847412824630737
381	0.5920656323432922
382	0.5901080965995789
383	0.8007972240447998
384	0.5823535919189453
385	0.4483867287635803
386	0.8034359216690063
387	0.5495057106018066
388	0.7464365363121033
389	0.7104262113571167
390	0.5747185945510864
391	0.573838472366333
392	0.6985294818878174
393	0.7432029247283936
394	0.6594703197479248
395	0.6386831998825073
396	0.34388431906700134
397	0.47006461024284363
398	0.7084603309631348
399	0.9082981944084167
400	0.5270645618438721
401	0.46687790751457214
402	0.6723683476448059
403	0.7127748727798462
404	0.766960859298706
405	0.7656987905502319
406	0.7728838920593262
407	0.7634484171867371
408	0.8059293627738953
409	0.4767196774482727
410	0.40682321786880493
411	0.6297053098678589
412	0.6302877068519592
413	0.5277402997016907
414	0.6385392546653748
415	0.7085598707199097
416	0.6712541580200195
417	0.5270471572875977
418	0.5472840070724487
419	0.681711733341217
420	0.5130249261856079
421	0.5535325407981873
422	0.9357589483261108
423	0.8206670880317688
424	0.7913042902946472
425	0.619986891746521
426	0.5579578280448914
427	0.4517315924167633
428	0.5741354823112488
429	0.6714285016059875
430	0.5364469289779663
431	0.6717361211776733
432	0.5091363191604614
433	0.5108270049095154
434	0.43347543478012085
435	0.49261319637298584
436	0.514700174331665
437	0.4533715546131134
438	0.41113927960395813
439	0.45343315601348877
440	0.5290942192077637
441	0.4717790484428406
442	0.4247852563858032
443	0.4439477324485779
444	0.53481125831604
445	0.45233792066574097
446	0.5926425457000732
447	0.5207251310348511
448	0.6127525568008423
449	0.6029572486877441
450	0.6764428615570068
451	0.5805093050003052
452	0.5324991941452026
453	0.6563675403594971
454	0.9571688175201416
455	0.7293825149536133
456	0.732205331325531
457	0.8088908195495605
458	1.1026816368103027
459	0.8509993553161621
460	1.0597434043884277
461	0.6677455902099609
462	0.6258615851402283
463	0.9358217716217041
464	0.8714004755020142
465	0.6460249423980713
466	0.5810511112213135
467	0.6113746166229248
468	0.7286545038223267
469	0.6380838751792908
470	0.7313253879547119
471	0.7641953229904175
472	0.745826244354248
473	0.7639354467391968
474	0.48973071575164795
475	0.6245328187942505
476	0.9207957983016968
477	0.6748794317245483
478	0.7706961035728455
479	0.8195140957832336
480	0.6509667634963989
481	0.5527612566947937
482	0.7105620503425598
483	0.5973408222198486
484	0.7026529312133789
485	0.5248044729232788
486	0.6150957345962524
487	0.5955791473388672
488	0.7847334742546082
489	0.6624557971954346
490	0.6629958748817444
491	0.6922906637191772
492	0.9210442304611206
493	0.6666820049285889
494	0.8169795870780945
495	0.6204326152801514
496	0.6716427206993103
497	0.7473982572555542
498	0.5351616144180298
499	0.8008160591125488
500	0.5483077764511108
501	0.49980437755584717
502	0.7348484992980957
503	0.8759506940841675
504	0.4831509292125702
505	0.5633004307746887
506	0.6024411916732788
507	0.49785342812538147
508	0.5149314403533936
509	0.5010815858840942
510	0.5545746684074402
511	0.6077449321746826
512	0.5264303684234619
513	0.4581708312034607
514	0.6802668571472168
515	0.7354272603988647
516	0.655775785446167
517	0.6873961687088013
518	0.6034287214279175
519	0.5559958219528198
520	0.6400766372680664
521	0.9517131447792053
522	0.7276259660720825
523	0.6035944223403931
524	0.6099602580070496
525	0.8323870897293091
526	0.8185640573501587
527	0.7179328203201294
528	0.8414416909217834
529	0.7278586030006409
530	0.6257928609848022
531	0.6196874380111694
532	0.7084557414054871
533	0.7572362422943115
534	0.5181877613067627
535	0.7694065570831299
536	0.6724385023117065
537	0.8108326196670532
538	0.9413681030273438
539	0.7383853197097778
540	0.6427016854286194
541	0.7903854846954346
542	0.6386343836784363
543	1.0141024589538574
544	0.6287323236465454
545	0.521855354309082
546	0.7022799253463745
547	0.7824081778526306
548	0.5407684445381165
549	0.5229560136795044
550	0.9526805281639099
551	0.9035524129867554
552	0.6716325283050537
553	0.7675812840461731
554	1.003864049911499
555	0.6954948902130127
556	0.7671549320220947
557	0.7161502838134766
558	0.8960013389587402
559	0.6954079866409302
560	0.7566001415252686
561	0.8152481317520142
562	0.5998309850692749
563	0.8722995519638062
564	0.6916292905807495
565	0.789762556552887
566	0.7580175399780273
567	0.9080580472946167
568	0.9478240609169006
569	0.9186329245567322
570	0.7166357040405273
571	0.7009671926498413
572	1.1797300577163696
573	0.6417170763015747
574	0.6055890321731567
575	0.6851251125335693
576	0.5730931758880615
577	0.5551626086235046
578	0.5667446851730347
579	0.5532944202423096
580	0.6298503875732422
581	0.5471257567405701
582	0.695720911026001
583	0.5824297666549683
584	0.7453951835632324
585	0.5013948678970337
586	0.7282741069793701
587	0.5617213249206543
588	0.5684590339660645
589	0.6531292200088501
590	0.6760255098342896
591	0.6476146578788757
592	0.8827887773513794
593	0.6157194375991821
594	1.0620076656341553
595	0.7135938405990601
596	0.6674697399139404
597	0.7911216020584106
598	1.1151078939437866
599	0.6888803839683533
600	0.9976061582565308
601	0.782529354095459
602	0.589928388595581
603	0.9059897661209106
604	0.7872556447982788
605	0.7328913807868958
606	0.9341408014297485
607	1.1859490871429443
608	0.8066213130950928
609	0.8693491220474243
610	0.8139258027076721
611	0.9280804991722107
612	0.6724231839179993
613	0.7818493843078613
614	0.7580179572105408
615	0.742331862449646
616	0.7488393783569336
617	0.7550723552703857
618	0.5900892019271851
619	0.7353577017784119
620	0.7080376148223877
621	0.8934354186058044
622	0.8802019953727722
623	0.9600384831428528
624	0.820401668548584
625	0.7953945994377136
626	0.6408611536026001
627	0.9340620040893555
628	0.8707232475280762
629	0.7765498757362366
630	0.7324819564819336
631	0.655602753162384
632	0.8532693386077881
633	0.5769385695457458
634	0.658379077911377
635	0.9060900807380676
636	0.775504469871521
637	0.7096298933029175
638	1.043168544769287
639	0.6268653869628906
640	0.5438928604125977
641	0.7163476347923279
642	0.8211524486541748
643	0.8908745050430298
644	0.8686970472335815
645	0.7690328359603882
646	0.9071548581123352
647	0.6599088311195374
648	0.6298965811729431
649	0.5236444473266602
650	0.5671915411949158
651	0.5986946821212769
652	0.5848435759544373
653	0.552946925163269
654	0.5492278337478638
655	0.46307820081710815
656	0.5555042028427124
657	0.6254723072052002
658	0.6882280111312866
659	0.7508148550987244
660	0.6148746013641357
661	0.5624114274978638
662	0.7224411964416504
663	0.8377654552459717
664	0.8396783471107483
665	0.5282776355743408
666	0.908449649810791
667	0.8762862086296082
668	0.8594943284988403
669	0.8737584948539734
670	1.2412313222885132
671	0.738767683506012
672	1.124923586845398
673	0.8679609298706055
674	0.6429583430290222
675	1.362584114074707
676	1.065828800201416
677	0.932974636554718
678	0.7405835390090942
679	0.9725246429443359
680	1.0483667850494385
681	0.8405124545097351
682	1.3475807905197144
683	0.9471535682678223
684	0.9586920738220215
685	0.5384940505027771
686	0.7137119770050049
687	0.4679229259490967
688	0.6520776152610779
689	0.687084436416626
690	0.9058917760848999
691	0.472182959318161
692	0.7393580675125122
693	0.6782289743423462
694	1.0688892602920532
695	0.6299259066581726
696	0.9149207472801208
697	0.8079115152359009
698	0.6602261662483215
699	0.9446548223495483
700	0.8830564618110657
701	0.9664221405982971
702	0.5837602615356445
703	0.5691766738891602
704	0.8208316564559937
705	0.8623986840248108
706	0.7757135629653931
707	0.8788880705833435
708	0.9858595132827759
709	0.7629653811454773
710	0.5899717807769775
711	0.8611838817596436
712	0.6646565198898315
713	0.7213947176933289
714	0.6605167388916016
715	0.8993063569068909
716	0.9714915752410889
717	0.8210457563400269
718	1.086755633354187
719	0.8586890697479248
720	0.5254690647125244
721	0.5983282327651978
722	0.6194125413894653
723	0.5801323056221008
724	0.5421167612075806
725	0.5389716625213623
726	0.5648051500320435
727	0.6280981302261353
728	0.7535275220870972
729	0.7189061045646667
730	0.7229100465774536
731	0.5892907381057739
732	0.516093373298645
733	0.7722141742706299
734	0.7458314895629883
735	0.7777698636054993
736	0.5336126089096069
737	0.7846012115478516
738	0.6969841718673706
739	0.7912610173225403
740	0.8481529355049133
741	0.8192225694656372
742	0.9964818954467773
743	0.7895783185958862
744	0.775740385055542
745	1.2056883573532104
746	1.1590452194213867
747	1.01387619972229
748	1.100839614868164
749	1.057697057723999
750	1.1877813339233398
751	0.87108314037323
752	0.7359557151794434
753	0.7653735876083374
754	0.7788108587265015
755	0.6742576360702515
756	0.9408582448959351
757	0.7657195329666138
758	0.7856230139732361
759	0.8878973722457886
760	1.0038337707519531
761	1.1787947416305542
762	0.6650969982147217
763	0.886455774307251
764	1.1352033615112305
765	0.7188740372657776
766	0.7023199796676636
767	0.9151225090026855
768	0.7792867422103882
769	0.8628283143043518
770	0.9814027547836304
771	0.9402971267700195
772	0.9128828644752502
773	0.8565115332603455
774	0.7497609853744507
775	1.0459160804748535
776	0.8488705158233643
777	0.5984897017478943
778	0.8827623128890991
779	0.6943771243095398
780	1.1072499752044678
781	0.9030423760414124
782	0.7016717791557312
783	1.0117310285568237
784	1.100218415260315
785	0.854976236820221
786	1.035566806793213
787	0.6644736528396606
788	0.7636438608169556
789	0.6859186887741089
790	0.8453278541564941
791	1.3754606246948242
792	0.5937331318855286
793	0.5962796807289124
794	0.6289647221565247
795	0.5686309337615967
796	0.47686514258384705
797	0.5538777709007263
798	0.6097356081008911
799	0.5712249279022217
800	0.6961106061935425
801	0.7830938100814819
802	0.5927259922027588
803	0.966643214225769
804	0.7429311275482178
805	0.6671256422996521
806	0.6515589952468872
807	0.6351727843284607
808	0.535993218421936
809	0.7760422229766846
810	0.6425415277481079
811	0.5763940215110779
812	0.9279985427856445
813	0.9476892948150635
814	1.0099456310272217
815	0.7811260223388672
816	1.0029842853546143
817	0.8595104813575745
818	0.9344629049301147
819	0.904789924621582
820	1.4393165111541748
821	1.3006680011749268
822	0.7899765968322754
823	1.3180551528930664
824	1.0797972679138184
825	0.6858958005905151
826	0.9081459045410156
827	0.9854719638824463
828	0.8714979290962219
829	0.7929803729057312
830	1.0748348236083984
831	0.8254352807998657
832	1.0931330919265747
833	1.0337104797363281
834	0.861709713935852
835	0.9650548696517944
836	1.1657516956329346
837	1.084850788116455
838	0.9639344215393066
839	0.6084046363830566
840	1.0825024843215942
841	0.80616295337677
842	0.9706599712371826
843	0.7065956592559814
844	1.0361754894256592
845	0.868773341178894
846	0.5855156779289246
847	0.906630277633667
848	0.9337059259414673
849	1.1772645711898804
850	1.18349289894104
851	0.9607586860656738
852	0.9635733962059021
853	0.971988320350647
854	1.0330702066421509
855	0.6779783964157104
856	0.8584998846054077
857	1.0396740436553955
858	0.6850452423095703
859	0.932414710521698
860	0.8962337374687195
861	1.1851434707641602
862	0.8190253973007202
863	0.9831372499465942
864	0.5756720900535583
865	0.5995460748672485
866	0.6280339956283569
867	0.547991156578064
868	0.6589983701705933
869	0.6371236443519592
870	0.6477735042572021
871	0.5847001671791077
872	0.6059765815734863
873	0.7366223335266113
874	0.8677468299865723
875	0.7817205786705017
876	0.6759493947029114
877	0.530601441860199
878	0.8373516201972961
879	0.6216409802436829
880	0.8146219253540039
881	0.7011306881904602
882	0.9228123426437378
883	0.6969732642173767
884	1.1067943572998047
885	0.97408127784729
886	0.7789586782455444
887	0.9202249050140381
888	0.9555276036262512
889	1.0848050117492676
890	0.7429246306419373
891	1.175894021987915
892	1.3449814319610596
893	0.8480991125106812
894	1.1636357307434082
895	1.1815308332443237
896	0.9467191696166992
897	0.7939125299453735
898	0.8624782562255859
899	1.2491986751556396
900	0.8374956846237183
901	0.7154728174209595
902	0.8859739303588867
903	1.1259064674377441
904	0.9601746797561646
905	0.9927783012390137
906	1.0678362846374512
907	1.3801932334899902
908	1.1988117694854736
909	0.7328546047210693
910	1.113167405128479
911	1.2497385740280151
912	0.8209876418113708
913	0.9467812776565552
914	0.9712115526199341
915	1.0089080333709717
916	0.9196168184280396
917	0.7697319984436035
918	0.6742819547653198
919	1.054713249206543
920	0.8323935866355896
921	0.7578712105751038
922	0.9899665117263794
923	1.0902975797653198
924	1.260284423828125
925	1.0764232873916626
926	0.8603765964508057
927	0.7533907890319824
928	0.813755989074707
929	0.9299973249435425
930	0.8893411755561829
931	1.0318896770477295
932	0.5925198197364807
933	0.8449499607086182
934	0.7556872367858887
935	0.7706938982009888
936	0.564795732498169
937	0.60648512840271
938	0.6284739971160889
939	0.5399967432022095
940	0.5937210321426392
941	0.5996294021606445
942	0.6725273132324219
943	0.566468358039856
944	0.7177556753158569
945	0.6408555507659912
946	0.5848530530929565
947	0.6338275671005249
948	0.7958387732505798
949	0.6697306036949158
950	0.8696202039718628
951	1.158513069152832
952	0.6889736652374268
953	1.1087450981140137
954	1.2345943450927734
955	1.1426007747650146
956	0.721958339214325
957	0.8930106163024902
958	1.0809004306793213
959	0.9452639818191528
960	0.9068809747695923
961	1.0518815517425537
962	1.1243191957473755
963	1.0406978130340576
964	0.7109112739562988
965	0.9648116827011108
966	1.1038317680358887
967	1.151352882385254
968	0.988152027130127
969	0.7892308235168457
970	1.0710452795028687
971	1.0250270366668701
972	1.02885103225708
973	0.9992258548736572
974	0.8538123369216919
975	0.9538763761520386
976	0.9866275787353516
977	0.7437400817871094
978	0.782548725605011
979	0.681511402130127
980	1.0152517557144165
981	0.7592383623123169
982	0.8001563549041748
983	0.8072368502616882
984	1.4067933559417725
985	0.859818696975708
986	1.0528817176818848
987	0.5893181562423706
988	1.1001150608062744
989	1.0260089635849
990	0.6961032152175903
991	0.8457615971565247
992	0.899017333984375
993	0.9726408123970032
994	0.99952232837677
995	1.0456342697143555
996	0.8156412839889526
997	0.8876560926437378
998	0.8307523727416992
999	1.092219591140747
1000	0.9328212738037109
1001	0.9255679845809937
1002	0.8553115725517273
1003	1.0465887784957886
1004	0.9215714931488037
1005	0.9420695304870605
1006	0.9677377939224243
1007	0.6836439967155457
1008	0.6115108132362366
1009	0.560636579990387
1010	0.620282769203186
1011	0.5568381547927856
1012	0.5500744581222534
1013	0.58359295129776
1014	0.6276867389678955
1015	0.7249904870986938
1016	0.8968426585197449
1017	0.6217081546783447
1018	0.6902577877044678
1019	0.7238577604293823
1020	0.8960957527160645
1021	0.5977391004562378
1022	0.6359511613845825
1023	0.8474692702293396
1024	0.8255733251571655
1025	0.7696844339370728
1026	0.7911279201507568
1027	1.039353609085083
1028	1.2434991598129272
1029	0.8118600845336914
1030	1.1339374780654907
1031	0.7317438721656799
1032	1.0278944969177246
1033	0.8746515512466431
1034	0.9499179720878601
1035	0.8277671933174133
1036	0.8207800388336182
1037	0.7749958038330078
1038	1.095848798751831
1039	0.9766792058944702
1040	0.9126286506652832
1041	1.0516961812973022
1042	1.388106107711792
1043	0.6665476560592651
1044	1.0518382787704468
1045	1.0366454124450684
1046	0.8356724977493286
1047	0.7509938478469849
1048	0.8332875967025757
1049	1.0337709188461304
1050	0.8343043327331543
1051	0.7891623973846436
1052	1.166002869606018
1053	1.242971658706665
1054	1.0436478853225708
1055	1.1994422674179077
1056	1.0974318981170654
1057	1.1381044387817383
1058	1.317122459411621
1059	0.944237232208252
1060	0.8799861073493958
1061	0.6400672197341919
1062	1.0922797918319702
1063	0.8678514957427979
1064	1.148780345916748
1065	1.314239501953125
1066	0.9118177890777588
1067	0.8326432704925537
1068	0.9865866899490356
1069	0.8645586967468262
1070	0.7634623050689697
1071	1.268619418144226
1072	1.0940487384796143
1073	1.2638798952102661
1074	1.0797934532165527
1075	1.0350029468536377
1076	0.8724501132965088
1077	0.8911512494087219
1078	1.2716209888458252
1079	1.462997555732727
1080	0.6575915217399597
1081	0.59931480884552
1082	0.6622744798660278
1083	0.6250049471855164
1084	0.633891761302948
1085	0.5851127505302429
1086	0.7505481243133545
1087	0.836784839630127
1088	1.000383734703064
1089	0.7825512886047363
1090	0.8865235447883606
1091	0.9213225245475769
1092	0.7601991891860962
1093	0.6473590135574341
1094	0.6954728960990906
1095	0.598996639251709
1096	0.9472780823707581
1097	0.7469264268875122
1098	1.2437858581542969
1099	0.8642451763153076
1100	0.8984805345535278
1101	0.7236215472221375
1102	1.0489575862884521
1103	1.2076892852783203
1104	1.1759464740753174
1105	1.096405267715454
1106	1.0504770278930664
1107	1.1827189922332764
1108	0.9368236064910889
1109	1.17439866065979
1110	1.1859915256500244
1111	0.7081349492073059
1112	0.9129851460456848
1113	1.3207354545593262
1114	1.2327136993408203
1115	0.9119071960449219
1116	0.6693021059036255
1117	1.2034934759140015
1118	1.1974198818206787
1119	1.085507869720459
1120	0.8548245429992676
1121	0.7601010203361511
1122	0.8042746782302856
1123	0.9834322929382324
1124	1.505375862121582
1125	0.960883378982544
1126	0.9440546035766602
1127	1.016998291015625
1128	0.9531095623970032
1129	0.9827953577041626
1130	1.1570366621017456
1131	0.9758116006851196
1132	1.0903860330581665
1133	0.9346750378608704
1134	1.5308164358139038
1135	0.9436631202697754
1136	1.0079708099365234
1137	1.1531555652618408
1138	1.050705909729004
1139	1.0048681497573853
1140	0.9368856549263
1141	1.2469971179962158
1142	1.0416038036346436
1143	0.8329052925109863
1144	1.126241683959961
1145	1.0095839500427246
1146	1.0148590803146362
1147	1.0464967489242554
1148	0.9104310274124146
1149	0.782383918762207
1150	1.2726452350616455
1151	1.2392656803131104
1152	0.6658775806427002
1153	0.6486202478408813
1154	0.6044186353683472
1155	0.5512232780456543
1156	0.6579841375350952
1157	0.5538172721862793
1158	0.7291829586029053
1159	0.8170704245567322
1160	0.7274892330169678
1161	0.6904327869415283
1162	0.6167044639587402
1163	0.8479725122451782
1164	0.7624987363815308
1165	0.8419176340103149
1166	0.8062965869903564
1167	0.6855122447013855
1168	0.6628106832504272
1169	0.9200199246406555
1170	0.7043448686599731
1171	0.7826014757156372
1172	1.4004416465759277
1173	0.8011223077774048
1174	0.8286906480789185
1175	1.059729814529419
1176	1.1451597213745117
1177	0.9226542711257935
1178	0.8027403354644775
1179	0.9353806972503662
1180	0.851036787033081
1181	1.0288511514663696
1182	0.9806085824966431
1183	0.9843399524688721
1184	1.144250750541687
1185	1.3095381259918213
1186	1.0483900308609009
1187	1.004347801208496
1188	1.3276615142822266
1189	1.151405692100525
1190	0.8804091215133667
1191	1.1479218006134033
1192	1.0187287330627441
1193	1.225217342376709
1194	1.070711374282837
1195	0.7930002808570862
1196	1.0896363258361816
1197	0.9460934996604919
1198	1.0115691423416138
1199	1.0978975296020508
1200	0.7495456337928772
1201	0.8975211977958679
1202	1.1907296180725098
1203	0.9783529043197632
1204	0.9320802688598633
1205	0.8757246732711792
1206	0.9144299626350403
1207	0.8444656729698181
1208	0.8781493902206421
1209	1.0225772857666016
1210	0.9832750558853149
1211	0.9066762328147888
1212	1.0762996673583984
1213	0.6526963710784912
1214	0.9471089243888855
1215	0.812204897403717
1216	0.906155526638031
1217	0.8652933835983276
1218	0.9972418546676636
1219	1.0565086603164673
1220	0.7287000417709351
1221	0.8944376707077026
1222	0.6196934580802917
1223	0.7312265038490295
1224	0.5384769439697266
1225	0.5709486603736877
1226	0.5494685173034668
1227	0.6252811551094055
1228	0.6151328086853027
1229	0.7195813655853271
1230	0.5959024429321289
1231	0.6361017227172852
1232	0.636987566947937
1233	0.780721127986908
1234	0.6012792587280273
1235	0.6264143586158752
1236	1.0079996585845947
1237	0.6218097805976868
1238	0.7923204898834229
1239	0.9290691018104553
1240	1.0097172260284424
1241	1.2098904848098755
1242	0.8000139594078064
1243	0.7977764010429382
1244	0.9904435873031616
1245	1.141204595565796
1246	0.876842737197876
1247	1.2153207063674927
1248	1.0026934146881104
1249	0.977841317653656
1250	0.7112700343132019
1251	1.0833406448364258
1252	0.9968670010566711
1253	1.3972179889678955
1254	0.8984596133232117
1255	0.946262776851654
1256	0.9393030405044556
1257	1.1879280805587769
1258	1.0105119943618774
