step	balanced_accuracy
1134	0.9147348403930664
1135	1.2092742919921875
1136	1.1343424320220947
1137	1.1894254684448242
1138	1.200822353363037
1139	0.980900228023529
1140	0.9001568555831909
1141	1.038910150527954
1142	1.044979214668274
1143	0.972554087638855
1144	1.0295535326004028
1145	0.8985872268676758
1146	0.8455947637557983
1147	0.8299685716629028
1148	0.9593279361724854
1149	0.9061239361763
1150	0.9454379081726074
1151	1.0309360027313232
1152	0.5648419260978699
1153	0.585498034954071
1154	0.6602365374565125
1155	0.6131646633148193
1156	0.6350657939910889
1157	0.6606315970420837
1158	0.6682414412498474
1159	0.6053231954574585
1160	0.6030739545822144
1161	0.7991629838943481
1162	0.7170912623405457
1163	0.5211485624313354
1164	0.7323287725448608
1165	0.8820539116859436
1166	0.7585654258728027
1167	0.8015824556350708
1168	0.8027469515800476
1169	0.8406280279159546
1170	0.7400939464569092
1171	0.9896146059036255
1172	1.0468573570251465
1173	0.9954182505607605
1174	1.0054268836975098
1175	1.1449124813079834
1176	0.9362426996231079
1177	0.9122334122657776
1178	0.9262263774871826
1179	0.7032064199447632
1180	0.9271898865699768
1181	0.9418948888778687
1182	0.9040653705596924
1183	0.9824888110160828
1184	0.7942721247673035
1185	1.0547749996185303
1186	1.095350742340088
1187	0.7680818438529968
1188	1.0678203105926514
1189	0.828568696975708
1190	0.5917425751686096
1191	1.2498316764831543
1192	1.1375749111175537
1193	0.8779232501983643
1194	0.8335502743721008
1195	1.0703701972961426
1196	1.1804711818695068
1197	0.8257181644439697
1198	1.1499090194702148
1199	0.9068158864974976
1200	1.0935055017471313
1201	1.1368204355239868
1202	1.5254610776901245
1203	1.1196544170379639
1204	1.096066951751709
1205	0.9401379823684692
1206	1.3384835720062256
1207	0.7958002686500549
1208	0.6626911163330078
1209	0.8179143667221069
1210	0.8657175302505493
1211	0.8129720687866211
1212	0.9435643553733826
1213	0.882407546043396
1214	0.8180730938911438
1215	1.2524497509002686
1216	0.7735680341720581
1217	0.8351991176605225
1218	1.0043179988861084
1219	0.705337405204773
1220	0.6709585189819336
1221	1.1062862873077393
1222	1.5613930225372314
1223	0.8299742937088013
1224	0.6431026458740234
1225	0.6084532141685486
1226	0.6291272640228271
1227	0.5905226469039917
1228	0.601315975189209
1229	0.607318639755249
1230	0.588360071182251
1231	0.820709228515625
1232	0.7644543647766113
1233	0.7639537453651428
1234	0.7225576043128967
1235	0.8377410173416138
1236	0.6336736679077148
1237	0.6787864565849304
1238	0.8434239625930786
1239	0.811355710029602
1240	0.7496792078018188
1241	0.901833176612854
1242	0.7196828722953796
1243	0.9124492406845093
1244	1.1783924102783203
1245	0.8748049736022949
1246	0.7898289561271667
1247	0.75787353515625
1248	1.3056031465530396
1249	1.0475668907165527
1250	1.2785663604736328
1251	1.2553356885910034
1252	0.9059754610061646
1253	1.2298393249511719
1254	1.322178602218628
1255	1.2666854858398438
1256	1.135286569595337
1257	1.0763006210327148
1258	1.0360016822814941
1259	0.7591171860694885
1260	1.085132122039795
