step	balanced_loss
569	0.4783312678337097
570	0.8379157781600952
571	0.4940551519393921
572	0.5500721335411072
573	1.2003759145736694
574	0.700249433517456
575	0.4300079047679901
576	0.40472567081451416
577	0.2962229251861572
578	0.3605729341506958
579	0.16200214624404907
580	0.2577410340309143
581	0.36312204599380493
582	0.28568464517593384
583	1.6645989418029785
584	0.5767494440078735
585	0.5441632270812988
586	1.2137315273284912
587	0.1610010266304016
588	0.25186118483543396
589	1.0259227752685547
590	0.7178344130516052
591	0.999421238899231
592	1.0894556045532227
593	0.7207553386688232
594	0.6664391756057739
595	0.7842481732368469
596	1.801321268081665
597	1.8917160034179688
598	0.9543373584747314
599	1.0352879762649536
600	0.7591806054115295
601	0.8035790920257568
602	0.7535603642463684
603	0.5877758264541626
604	0.6740192174911499
605	0.9458918571472168
606	0.9076931476593018
607	0.3639988899230957
608	0.6641575694084167
609	0.387027770280838
610	0.8278990983963013
611	0.7770595550537109
612	0.9366399645805359
613	0.6611294746398926
614	1.0846599340438843
615	1.2012742757797241
616	0.903174638748169
617	0.10056692361831665
618	1.0176118612289429
619	0.38739001750946045
620	0.5426238775253296
621	0.6557353734970093
622	0.7480484247207642
623	1.0392670631408691
624	1.4736229181289673
625	0.4785081148147583
626	0.28631964325904846
627	0.3419519066810608
628	0.4202517569065094
629	0.3966900706291199
630	0.5094029903411865
631	0.6987659931182861
632	2.303856372833252
633	1.0350425243377686
634	0.7165625095367432
635	0.1845349222421646
636	1.0476847887039185
637	0.4558951258659363
638	0.3925820589065552
639	1.6056804656982422
640	0.8490400314331055
641	0.4879878759384155
642	0.36233943700790405
643	0.40565741062164307
644	1.1606229543685913
645	0.8046038150787354
646	0.7514868378639221
647	0.3166269361972809
648	0.2593528926372528
649	0.3332424759864807
650	0.2526583671569824
651	0.4299200773239136
652	0.5026484131813049
653	0.2817456126213074
654	0.7087899446487427
655	0.8497291803359985
656	0.7604490518569946
657	0.15516510605812073
658	1.3273253440856934
659	0.576948881149292
660	0.6822868585586548
661	0.5273009538650513
662	1.360123872756958
663	0.196072518825531
664	0.5650892853736877
665	0.7932580709457397
666	0.29407113790512085
667	0.27651742100715637
668	0.6455357074737549
669	0.6659119129180908
670	1.1910547018051147
671	0.45122480392456055
672	0.4989248514175415
673	1.299450397491455
674	0.727534830570221
675	0.3976309895515442
676	0.43490368127822876
677	0.7146302461624146
678	0.5725420117378235
679	0.3227868974208832
680	0.6459949016571045
681	0.6013073921203613
682	0.8553586006164551
683	0.41600942611694336
684	0.15645088255405426
685	0.4330310821533203
686	0.40872764587402344
687	0.2938128113746643
688	0.7171375751495361
689	0.9369302988052368
690	0.2607645094394684
691	0.5868560671806335
692	0.8744850158691406
693	0.6248431205749512
694	0.3866104483604431
695	1.2769157886505127
696	0.635570764541626
697	0.3737162947654724
698	0.5925438404083252
699	0.39996761083602905
700	0.8203602433204651
701	0.2272513061761856
702	0.24726369976997375
703	0.20062851905822754
704	0.37970978021621704
705	0.6518702507019043
706	0.2145465612411499
707	0.35756707191467285
708	0.8180335760116577
709	0.24607662856578827
710	0.41320276260375977
711	1.5170291662216187
712	1.1002893447875977
713	0.5342445373535156
714	0.5499948263168335
715	0.15940338373184204
716	0.3533679246902466
717	0.6787292957305908
718	0.39018115401268005
719	0.24846309423446655
720	0.22955596446990967
721	0.2350403070449829
722	0.32982078194618225
723	0.2001720666885376
724	0.2611429989337921
725	0.25684112310409546
726	0.20079895853996277
727	0.36720511317253113
728	0.4458625912666321
729	0.08300508558750153
730	0.15864650905132294
731	0.06784031540155411
732	0.38157427310943604
733	0.3583500385284424
734	0.8163814544677734
735	1.1565625667572021
736	0.46388763189315796
737	0.344173789024353
738	0.3183702230453491
739	0.22074410319328308
740	1.058667778968811
741	0.5741621851921082
742	0.7111368179321289
743	0.4698293209075928
744	0.6712466478347778
745	0.35890138149261475
746	0.8226291537284851
747	0.2425537407398224
748	0.4586099684238434
749	0.4942293167114258
750	0.7483388781547546
751	0.3957021236419678
752	0.1826222985982895
753	0.3926541209220886
754	1.4458173513412476
755	0.5355807542800903
756	0.2734132409095764
757	0.26137298345565796
758	1.676650047302246
759	0.5891416668891907
760	0.38183629512786865
761	0.7098305821418762
762	0.5268913507461548
763	1.1772620677947998
764	0.7446408271789551
765	0.40509307384490967
766	0.21319688856601715
767	0.25891751050949097
768	0.612860381603241
769	0.14731410145759583
770	0.34394922852516174
771	1.387502908706665
772	0.9083889722824097
773	0.40389275550842285
774	0.36869093775749207
775	1.0446836948394775
776	0.40139201283454895
777	0.3311336636543274
778	0.3549932837486267
779	0.2603146433830261
780	0.29995542764663696
781	0.6499165892601013
782	0.44232141971588135
783	0.22750845551490784
784	0.42262110114097595
785	1.694312572479248
786	0.14285379648208618
787	0.49095022678375244
788	0.3036276400089264
789	0.17402398586273193
790	0.3204045295715332
791	1.2494229078292847
792	0.1394297331571579
793	0.12603232264518738
794	0.11527456343173981
795	0.05391163378953934
796	0.17194397747516632
797	0.14684557914733887
798	0.17264695465564728
799	0.31365466117858887
800	0.1398307979106903
801	0.08190643787384033
802	0.6131465435028076
803	0.25853168964385986
804	0.05711599439382553
805	0.6633573770523071
806	0.7102479934692383
807	0.5506581664085388
808	0.2932668626308441
809	0.922561764717102
810	0.7344003319740295
811	0.28266316652297974
812	0.6728345155715942
813	0.5754364132881165
814	0.4532204270362854
815	0.7205677032470703
816	0.2040104866027832
817	0.9061512351036072
818	0.331904798746109
819	1.1376421451568604
820	0.20613998174667358
821	0.11075828969478607
822	0.17428238689899445
823	0.21642309427261353
824	0.43590420484542847
825	0.6533083915710449
826	0.6637448668479919
827	0.37042683362960815
828	0.3205867111682892
829	0.517461895942688
830	0.35452887415885925
831	0.2929842472076416
832	0.828683614730835
833	0.4686257243156433
834	0.3506426215171814
835	0.15360288321971893
836	0.31108558177948
837	0.886995792388916
838	0.21707656979560852
839	0.3881293833255768
840	0.22046317160129547
841	0.4465331435203552
842	0.45251166820526123
843	0.28127509355545044
844	1.5457700490951538
845	0.33902108669281006
846	0.5985764861106873
847	0.5166797041893005
848	0.3086182177066803
849	0.3281242251396179
850	0.30929189920425415
851	0.1382971554994583
852	0.6360723972320557
853	0.06368860602378845
854	0.5938230156898499
855	0.2911006212234497
856	0.8474307060241699
857	0.4497069716453552
858	0.3001689314842224
859	0.464229017496109
860	0.6030746698379517
861	0.9379581809043884
862	0.5071260333061218
863	0.10248395800590515
864	0.17338870465755463
865	0.09802743047475815
866	0.2043883055448532
867	0.08345519006252289
868	0.09137842804193497
869	0.07258448004722595
870	0.027360709384083748
871	0.12667816877365112
872	0.1349799931049347
873	0.03931321203708649
874	0.049771178513765335
875	0.18720367550849915
876	0.5159220695495605
877	0.39786696434020996
878	0.09330353140830994
879	0.43362152576446533
880	0.14883427321910858
881	0.29175835847854614
882	0.5042665600776672
883	1.1767017841339111
884	0.6351200342178345
885	0.17255181074142456
886	0.5504071712493896
887	0.2544180154800415
888	0.34674015641212463
889	0.10151119530200958
890	0.987753689289093
891	0.1648639440536499
892	0.48432642221450806
893	0.5269143581390381
894	0.12452537566423416
895	0.2713446021080017
896	0.39652276039123535
897	0.438586562871933
898	0.7917778491973877
899	0.4292498528957367
900	0.1334061324596405
901	0.5604320168495178
902	1.6271268129348755
903	0.20451664924621582
904	0.25046414136886597
905	0.5779796838760376
906	0.8642274141311646
907	0.864107608795166
908	0.5243395566940308
909	0.39895734190940857
910	0.7252983450889587
911	0.29117119312286377
912	0.2234695851802826
913	0.23188364505767822
914	0.5735443234443665
915	0.758865475654602
916	0.28294289112091064
917	0.7155956029891968
918	0.5498808026313782
919	0.11638066917657852
920	0.3505714535713196
921	0.1543959081172943
922	0.5950259566307068
923	1.1804134845733643
924	0.34482693672180176
925	0.24157646298408508
926	0.3903675079345703
927	0.6123135685920715
928	0.8014974594116211
929	1.5731160640716553
930	1.2446651458740234
931	0.4923720955848694
932	0.7494158744812012
933	0.30776354670524597
934	0.434927761554718
935	0.07266563177108765
936	0.21718688309192657
937	0.09957421571016312
938	0.0720008984208107
939	0.19523048400878906
940	0.03681466728448868
941	0.13642673194408417
942	0.06461735814809799
943	0.1747438609600067
944	0.09818693995475769
945	0.10308796912431717
946	0.17182761430740356
947	0.3644111752510071
948	0.21568694710731506
949	0.19788336753845215
950	0.6316595077514648
951	0.1305055320262909
952	0.18676543235778809
953	0.1729685515165329
954	0.2542371451854706
955	0.49748048186302185
956	0.7961857914924622
957	0.5464258193969727
958	0.3046770691871643
959	1.0376200675964355
960	0.3362312912940979
961	0.3417881727218628
962	0.18356813490390778
963	0.14827091991901398
964	0.49015599489212036
965	0.2022397816181183
966	0.27867037057876587
967	0.34740322828292847
968	0.1612432897090912
969	0.3127274811267853
970	0.23988039791584015
971	0.5856852531433105
972	0.16931913793087006
973	0.1739117056131363
974	0.5388171076774597
975	0.15605086088180542
976	0.1905527114868164
977	0.8832486271858215
978	0.4123111963272095
979	0.18384262919425964
980	0.5892812013626099
981	0.27636826038360596
982	0.13392822444438934
983	0.2722777724266052
984	0.09590863436460495
985	0.3227694034576416
986	0.8614488244056702
987	0.11885229498147964
988	0.1118282824754715
989	0.06530961394309998
990	0.26447921991348267
991	0.054064176976680756
992	0.03364167362451553
993	0.4463886618614197
994	0.1361398547887802
995	0.06888146698474884
996	0.14819809794425964
997	0.32469964027404785
998	0.28962641954421997
999	0.4603657126426697
1000	0.11644941568374634
1001	0.2748558819293976
1002	0.16113466024398804
1003	0.07090213894844055
1004	0.09352625906467438
1005	0.09598124772310257
1006	0.11842174082994461
1007	0.1517729014158249
1008	0.04544447362422943
1009	0.05033724755048752
1010	0.05418292433023453
1011	0.07730142772197723
1012	0.04401325434446335
1013	0.026300285011529922
1014	0.09637583047151566
1015	0.019833344966173172
1016	0.038568753749132156
1017	0.1201658844947815
1018	0.2197626382112503
1019	0.04529883712530136
1020	0.025853263214230537
1021	0.005867668893188238
1022	0.5659618377685547
1023	0.03619775548577309
1024	0.17514824867248535
1025	0.11143188923597336
1026	0.07915520668029785
1027	0.46166300773620605
1028	0.38071852922439575
1029	0.13192369043827057
1030	0.041074663400650024
1031	0.17147834599018097
1032	0.47748324275016785
1033	0.5739233493804932
1034	0.05009191855788231
1035	0.03511859476566315
1036	0.45407500863075256
1037	0.1411532461643219
1038	0.19020450115203857
1039	0.4539385437965393
1040	0.13239260017871857
1041	0.2485922873020172
1042	0.09592179208993912
1043	0.08864763379096985
1044	0.21248231828212738
1045	0.3373074531555176
1046	0.45323866605758667
1047	0.13942581415176392
1048	0.042331062257289886
1049	0.1895105391740799
1050	0.1120583713054657
1051	0.07748478651046753
1052	0.34390711784362793
1053	0.25272566080093384
1054	0.1290251910686493
1055	0.08340701460838318
1056	0.17163468897342682
1057	0.05944439023733139
1058	0.5000319480895996
1059	0.14076748490333557
1060	0.07915256172418594
1061	0.5074590444564819
1062	0.03919415548443794
1063	0.15759241580963135
1064	0.07536063343286514
1065	0.046249181032180786
1066	0.3021266460418701
1067	0.28226616978645325
1068	0.16785216331481934
1069	0.16035237908363342
1070	0.29112082719802856
1071	0.262310266494751
1072	0.2342585027217865
1073	0.6855277419090271
1074	0.5202322602272034
1075	0.09406071901321411
1076	0.15321648120880127
1077	0.07987775653600693
1078	0.18923187255859375
1079	0.8788022994995117
1080	0.034513216465711594
1081	0.10617277771234512
1082	0.06593687832355499
1083	0.08340277522802353
1084	0.10541585832834244
1085	0.040023043751716614
1086	0.04038022458553314
1087	0.12940284609794617
1088	0.06987830251455307
1089	0.08373906463384628
1090	0.21457886695861816
1091	0.15804162621498108
1092	0.12020312249660492
1093	0.029883015900850296
1094	0.154283344745636
1095	0.05220194160938263
1096	0.3932204246520996
1097	0.1023590937256813
1098	0.17053648829460144
1099	0.17564734816551208
1100	0.07664108276367188
1101	0.9387542605400085
1102	0.2348068654537201
1103	0.13527484238147736
1104	0.4017147421836853
1105	0.14823710918426514
1106	1.1365890502929688
1107	0.1154397577047348
1108	0.7104984521865845
1109	0.08263376355171204
1110	0.2709372043609619
1111	0.6726618409156799
1112	0.2104436308145523
1113	0.6584543585777283
1114	0.2641271948814392
1115	0.08848153799772263
1116	0.14663150906562805
1117	0.09499120712280273
1118	0.07067757099866867
1119	0.03617970645427704
1120	0.10778658092021942
1121	0.2741774618625641
1122	0.14940720796585083
1123	0.14505621790885925
1124	0.11514370888471603
1125	0.08033239841461182
1126	0.0696546733379364
1127	0.09340684860944748
1128	0.08015934377908707
1129	0.23674830794334412
1130	0.09558527916669846
1131	0.29847452044487
1132	0.34343111515045166
1133	0.09485621005296707
1134	0.0609600655734539
1135	0.24898581206798553
1136	0.48833566904067993
1137	0.12320899963378906
1138	0.32788676023483276
1139	0.3054277300834656
1140	0.5098661184310913
1141	0.17166420817375183
1142	0.1647210717201233
1143	0.12737393379211426
1144	0.17171022295951843
1145	0.5872709155082703
1146	0.012619874440133572
1147	0.1482635736465454
1148	0.06778477132320404
1149	0.054129041731357574
1150	0.2725450098514557
1151	0.8299030065536499
1152	0.0657225102186203
1153	0.09560992568731308
1154	0.01767188310623169
1155	0.1842523068189621
1156	0.005627104546874762
1157	0.13373267650604248
1158	0.03478557989001274
1159	0.04317936673760414
1160	0.10696012526750565
1161	0.33903589844703674
1162	0.06466933339834213
1163	0.23350246250629425
1164	0.16243140399456024
1165	0.5240441560745239
1166	0.054821982979774475
1167	0.5434689521789551
1168	0.8115262985229492
1169	0.5442081689834595
1170	0.7348717451095581
1171	0.4055716097354889
1172	0.6868348717689514
1173	0.2871776521205902
1174	0.037259023636579514
1175	0.6224885582923889
1176	0.32801535725593567
1177	0.21375435590744019
1178	0.10461415350437164
1179	0.7681323885917664
1180	0.22130370140075684
1181	0.19261962175369263
1182	0.46313849091529846
1183	0.4278815686702728
1184	0.12508273124694824
1185	0.12737369537353516
1186	0.3598678410053253
1187	0.13204289972782135
1188	0.09377866983413696
1189	0.28928035497665405
1190	0.19343778491020203
1191	0.1112264022231102
1192	0.13170072436332703
1193	0.3373989760875702
1194	0.4243732690811157
1195	1.1346501111984253
1196	0.1533862203359604
1197	0.7761760950088501
1198	0.7516209483146667
1199	0.2491195946931839
1200	0.366463840007782
1201	0.3221796154975891
1202	0.8320199251174927
1203	0.05452001094818115
1204	0.5332354307174683
1205	0.2240380495786667
1206	0.1420729011297226
1207	0.2937052249908447
1208	0.19721277058124542
1209	0.3003355860710144
1210	0.11384714394807816
1211	0.5275634527206421
1212	0.10217376053333282
1213	0.18763190507888794
1214	0.10775284469127655
1215	0.19864502549171448
1216	0.09537750482559204
1217	0.6575558185577393
1218	0.17581185698509216
1219	0.24009586870670319
1220	0.15747882425785065
1221	0.20558595657348633
1222	0.2130165696144104
1223	0.08852427452802658
1224	0.07689164578914642
1225	0.05748584866523743
1226	0.034354932606220245
1227	0.15843063592910767
1228	0.12376488000154495
1229	0.05769578740000725
1230	0.010831695050001144
1231	0.01898602396249771
1232	0.016491424292325974
1233	0.04200831055641174
1234	0.015918489545583725
1235	0.028526263311505318
1236	0.03227983042597771
1237	0.14088815450668335
1238	0.07860492914915085
1239	0.5379680395126343
1240	0.16077880561351776
1241	0.11026642471551895
1242	0.039741892367601395
1243	0.1646786630153656
1244	0.06849145144224167
1245	0.19246697425842285
1246	0.5523824691772461
1247	0.12492857873439789
1248	1.1911648511886597
1249	0.0739511176943779
1250	0.17802441120147705
1251	0.34951072931289673
1252	0.0928884893655777
1253	0.10766126960515976
1254	0.24263060092926025
1255	0.25658348202705383
1256	0.10184599459171295
1257	0.10516420751810074
1258	0.10168041288852692
1259	0.03632710129022598
1260	0.16409671306610107
1261	0.07901833206415176
1262	0.040836501866579056
1263	0.09477465599775314
1264	0.1006074994802475
