step	balanced_loss
838	0.24416229128837585
839	0.47153621912002563
840	0.18657593429088593
841	0.33826541900634766
842	0.500045895576477
843	0.5408474802970886
844	1.8202378749847412
845	0.38405299186706543
846	0.5380491018295288
847	0.3829846978187561
848	0.6470992565155029
849	0.13102880120277405
850	0.21058091521263123
851	0.12877091765403748
852	0.6731932759284973
853	0.28487953543663025
854	0.7409394383430481
855	0.6010306477546692
856	0.6287050247192383
857	0.7723765969276428
858	0.3579656481742859
859	0.472501277923584
860	0.5144397020339966
861	0.9293595552444458
862	0.5107977390289307
863	0.08874456584453583
864	0.5332127213478088
865	0.06671860069036484
866	0.20706574618816376
867	0.21244624257087708
868	0.078406423330307
869	0.2538861632347107
870	0.13340063393115997
871	0.13878348469734192
872	0.4430052638053894
873	0.06582191586494446
874	0.13895966112613678
875	0.26260101795196533
876	0.46937310695648193
877	0.45109114050865173
878	1.1841223239898682
879	0.6721723675727844
880	0.3287641108036041
881	0.3703228235244751
882	0.21810105443000793
883	1.0481188297271729
884	0.8530699014663696
885	0.272943913936615
886	0.6232811808586121
887	0.38487058877944946
888	0.5764076709747314
889	0.204800546169281
890	0.3131951689720154
891	0.39117223024368286
892	0.21683651208877563
893	0.26711735129356384
894	0.24205175042152405
895	0.3937947154045105
896	0.5190885066986084
897	0.2045055478811264
898	0.4916653037071228
899	0.2092442810535431
900	0.041775405406951904
901	0.22351893782615662
902	1.2414336204528809
903	0.19096027314662933
904	0.3389628231525421
905	0.5715128183364868
906	0.5712958574295044
907	0.5660738945007324
908	0.26709669828414917
909	0.7144035696983337
910	0.6440175771713257
911	0.12013416737318039
912	0.22130444645881653
913	0.32044267654418945
914	0.5410376787185669
915	0.4331188201904297
916	0.18262115120887756
917	1.067530870437622
918	0.3721922039985657
919	0.14399856328964233
920	0.20391108095645905
921	0.16951796412467957
922	0.7871984243392944
923	0.8779019117355347
924	0.26587164402008057
925	0.24637357890605927
926	0.2921832501888275
927	0.26019489765167236
928	0.4126068353652954
929	1.2217316627502441
930	1.5099115371704102
931	0.270746111869812
932	0.6324703693389893
933	0.1905328929424286
934	0.12859177589416504
935	0.06860693544149399
936	0.20281542837619781
937	0.10593461990356445
938	0.15460622310638428
939	0.21603448688983917
940	0.10221593827009201
941	0.1330171376466751
942	0.06393256783485413
943	0.12167759239673615
944	0.17897778749465942
945	0.16710829734802246
946	0.07661210000514984
947	0.36875051259994507
948	0.23942410945892334
949	0.32699182629585266
950	0.2953053414821625
951	0.1356683373451233
952	0.08072406053543091
953	0.14381173253059387
954	0.09099633991718292
955	0.4319993853569031
956	0.24082820117473602
957	0.13750189542770386
958	0.07769229263067245
959	0.7588021755218506
960	0.2797055244445801
961	0.19621425867080688
962	0.14010371267795563
963	0.10086680948734283
964	0.2398092895746231
965	0.10737213492393494
966	0.3755023181438446
967	0.19159471988677979
968	0.3381926417350769
969	0.25548797845840454
970	0.17511588335037231
971	0.5526095032691956
972	0.19773641228675842
973	0.09940074384212494
974	0.3710721731185913
975	0.1364721804857254
976	0.17179402709007263
977	0.9273494482040405
978	0.26137304306030273
979	0.2294309437274933
980	0.42778968811035156
981	0.2389398217201233
982	0.15280258655548096
983	0.03614727780222893
984	0.23833724856376648
985	0.33724522590637207
986	1.0236175060272217
987	0.1637546718120575
988	0.17046810686588287
989	0.1012171059846878
990	0.24401046335697174
991	0.09096761047840118
992	0.1634545922279358
993	0.4475255012512207
994	0.22427521646022797
995	0.03726130351424217
996	0.4671292304992676
997	0.3126046359539032
998	0.19131767749786377
999	0.54572993516922
1000	0.35781562328338623
1001	0.3302454650402069
1002	0.3637809157371521
1003	0.1506987363100052
1004	0.15086382627487183
1005	0.050178855657577515
1006	0.240852952003479
1007	0.13682633638381958
1008	0.030131664127111435
1009	0.12066309154033661
1010	0.04138173535466194
1011	0.10047226399183273
1012	0.10434295982122421
1013	0.07301350682973862
1014	0.034148797392845154
1015	0.09730707854032516
1016	0.04255586862564087
1017	0.07204277813434601
1018	0.22466468811035156
1019	0.087797611951828
1020	0.13641849160194397
1021	0.0054789273999631405
1022	0.2516859769821167
1023	0.39585086703300476
1024	0.22495195269584656
1025	0.13896222412586212
1026	0.15044963359832764
1027	0.24388612806797028
1028	0.43321120738983154
1029	0.6049405932426453
1030	0.017801858484745026
1031	0.15176936984062195
1032	0.8185154795646667
1033	0.285355806350708
1034	0.03647138923406601
1035	0.11326690018177032
1036	0.1564500480890274
1037	0.11357732117176056
1038	0.05168987065553665
1039	0.7072474956512451
1040	0.05819827318191528
1041	0.16423258185386658
1042	0.09332884848117828
1043	0.1333712339401245
1044	0.049718424677848816
1045	0.30394044518470764
1046	0.2364899218082428
1047	0.10124141722917557
1048	0.10698525607585907
1049	0.07451750338077545
1050	0.0748658999800682
1051	0.05805515870451927
1052	0.26113399863243103
1053	0.20629549026489258
1054	0.3734325170516968
1055	0.19233255088329315
1056	0.06541285663843155
1057	0.08526068180799484
1058	0.16230544447898865
1059	0.19848862290382385
1060	0.17068275809288025
1061	0.3202081620693207
1062	0.1407475769519806
1063	0.38717514276504517
1064	0.08291547000408173
1065	0.12241266667842865
1066	0.35231447219848633
1067	1.0463612079620361
1068	0.21734897792339325
1069	0.3034360706806183
1070	0.570321798324585
1071	0.3816407322883606
1072	0.3106405735015869
1073	0.9137572050094604
1074	0.321719229221344
1075	0.1744246780872345
1076	0.23362219333648682
1077	0.187888965010643
1078	0.35004565119743347
1079	1.3458247184753418
1080	0.054520849138498306
1081	0.11947935819625854
1082	0.18830052018165588
1083	0.0754096508026123
1084	0.08814781159162521
1085	0.049067847430706024
1086	0.017872869968414307
1087	0.159821018576622
1088	0.02274777553975582
1089	0.13711026310920715
1090	1.189538598060608
1091	0.07149047404527664
1092	0.374410480260849
1093	0.04555130749940872
1094	0.7048435807228088
1095	0.5072283744812012
1096	0.33586356043815613
1097	0.06277313828468323
1098	0.269784152507782
1099	0.2520434856414795
1100	0.2944759130477905
1101	0.28174859285354614
1102	0.1276160329580307
1103	0.07462449371814728
1104	0.38848164677619934
1105	0.2797863781452179
1106	0.3780757784843445
1107	0.6765868663787842
1108	0.3979155421257019
1109	0.4321114420890808
1110	0.6646251678466797
1111	0.6476367712020874
1112	0.4441218972206116
1113	0.7207543849945068
1114	0.08545750379562378
1115	0.4638344347476959
1116	0.18162158131599426
1117	0.13938768208026886
1118	0.1815352439880371
1119	0.07870644330978394
1120	0.041485629975795746
1121	0.33717745542526245
1122	0.36596816778182983
1123	0.12866023182868958
1124	0.1816100925207138
1125	0.4217809736728668
1126	0.19277988374233246
1127	0.03766210749745369
1128	0.15772131085395813
1129	0.2391321361064911
1130	0.10695859044790268
1131	0.3155123293399811
1132	0.8442116975784302
1133	0.4557013213634491
1134	0.09445994347333908
1135	0.29747241735458374
1136	0.35280779004096985
1137	0.26942363381385803
1138	0.1856311559677124
1139	0.4765627980232239
1140	0.2576393485069275
1141	0.07375476509332657
1142	0.38817447423934937
1143	0.1952725350856781
1144	0.1777503788471222
1145	1.0094407796859741
1146	0.08603494614362717
1147	0.20008741319179535
1148	0.5012614130973816
1149	0.03411378338932991
1150	0.09509477764368057
1151	0.5508846640586853
1152	0.02108657732605934
1153	0.04884817823767662
1154	0.07930675148963928
1155	0.1092953085899353
1156	0.009240690618753433
1157	0.297227680683136
1158	0.2026483118534088
1159	0.08429926633834839
1160	0.021065542474389076
1161	0.25176793336868286
1162	0.019267059862613678
1163	0.08601152896881104
1164	0.03403579443693161
1165	0.3671550750732422
1166	0.009100517258048058
1167	0.12433920800685883
1168	0.8276053071022034
1169	0.3165968656539917
1170	0.47742462158203125
1171	0.39238470792770386
1172	0.7930716276168823
1173	0.10329551994800568
1174	0.1102420911192894
1175	0.25839611887931824
1176	0.22188213467597961
1177	0.2589736580848694
1178	0.024216489866375923
1179	0.13125497102737427
1180	0.11031375080347061
1181	0.36755847930908203
1182	0.26180022954940796
1183	0.3393435478210449
1184	0.0490078367292881
1185	0.11771973222494125
1186	0.13657575845718384
1187	0.10108111053705215
1188	0.1184411570429802
1189	0.05691393464803696
1190	0.11701318621635437
1191	0.08428234606981277
1192	0.22860313951969147
1193	0.15320441126823425
1194	0.03935323655605316
1195	0.18996083736419678
1196	0.04661586880683899
1197	1.209101676940918
1198	0.4477168619632721
1199	0.1114208996295929
1200	0.33778172731399536
1201	0.1403801143169403
1202	0.4930751919746399
1203	0.025587471202015877
1204	0.1334395706653595
1205	0.115287646651268
1206	0.02602468803524971
1207	0.46700313687324524
1208	0.04281923174858093
1209	0.1095464676618576
1210	0.2949676215648651
1211	0.2879638075828552
1212	0.10131148248910904
1213	0.1620156615972519
1214	0.12253016233444214
1215	0.16586598753929138
1216	0.10624972730875015
1217	0.31102773547172546
1218	0.06399311125278473
1219	0.04480994492769241
1220	0.07621634751558304
1221	0.6168397665023804
1222	0.1696583479642868
1223	0.7933493852615356
1224	0.11506173014640808
1225	0.015141557902097702
1226	0.025869879871606827
1227	0.02464359998703003
1228	0.19039134681224823
1229	0.19429758191108704
1230	0.08771444857120514
1231	0.027238449081778526
1232	0.04024297371506691
1233	0.14285500347614288
1234	0.08831115812063217
1235	0.13206125795841217
1236	0.02663000300526619
1237	0.2868034541606903
1238	0.19604206085205078
1239	0.15726304054260254
1240	0.36214131116867065
1241	0.19859297573566437
1242	0.03418384864926338
1243	0.31582266092300415
1244	0.13305331766605377
1245	0.6681217551231384
1246	0.06533125042915344
1247	0.15063516795635223
1248	0.5973289608955383
1249	0.31943055987358093
1250	0.13861198723316193
1251	0.5410994291305542
1252	0.17844152450561523
1253	0.20853616297245026
1254	0.33503562211990356
1255	0.5665220022201538
1256	0.05628180876374245
1257	0.025935225188732147
1258	0.25556570291519165
1259	0.05484608933329582
1260	0.14650438725948334
1261	0.08207531273365021
1262	0.04490391165018082
1263	0.05819087475538254
