step	balanced_loss
116	2.766387462615967
117	2.847360134124756
118	2.324531316757202
119	2.0541563034057617
120	2.4327242374420166
121	2.4470107555389404
122	2.2794618606567383
123	1.6693490743637085
124	1.8375370502471924
125	3.149728298187256
126	2.1706628799438477
127	2.3427324295043945
128	3.0030429363250732
129	2.7382419109344482
130	2.266598701477051
131	2.1837105751037598
132	2.7466623783111572
133	2.4011619091033936
134	1.8964974880218506
135	2.534191131591797
136	2.4606518745422363
137	2.522066116333008
138	2.2305572032928467
139	2.0082168579101562
140	1.612161636352539
141	2.382296562194824
142	2.2652153968811035
143	1.9384138584136963
144	1.6084725856781006
145	1.3752565383911133
146	1.424291729927063
147	1.2229787111282349
148	1.179170846939087
149	1.1236088275909424
150	1.6021809577941895
151	1.0332627296447754
152	1.471500039100647
153	1.2854472398757935
154	1.1749422550201416
155	1.1369197368621826
156	2.819206953048706
157	1.6401933431625366
158	1.9375600814819336
159	2.0505034923553467
160	4.13460636138916
161	2.1152384281158447
162	2.1530120372772217
163	1.5735043287277222
164	1.548701286315918
165	1.8257808685302734
166	2.6639959812164307
167	3.2160329818725586
168	2.826205253601074
169	2.413423776626587
170	2.445568561553955
171	1.8261637687683105
172	2.257552146911621
173	1.9798842668533325
174	2.483253002166748
175	1.9344573020935059
176	1.975581407546997
177	3.3059258460998535
178	2.326883316040039
179	2.2824323177337646
180	1.8768043518066406
181	2.7798445224761963
182	2.394927501678467
183	3.1531360149383545
184	1.9686710834503174
185	2.5417795181274414
186	1.8452709913253784
187	2.5935420989990234
188	2.186685562133789
189	2.3620071411132812
190	2.2108635902404785
191	2.282226324081421
192	2.22592830657959
193	2.3874125480651855
194	2.396306276321411
195	2.124825954437256
196	1.9997005462646484
197	2.7394890785217285
198	1.888734221458435
199	2.415337085723877
200	2.4131407737731934
201	3.0735344886779785
202	2.048708915710449
203	1.5940630435943604
204	2.1000401973724365
205	1.944618821144104
206	2.496731996536255
207	1.7110917568206787
208	2.7328572273254395
209	1.622098445892334
210	2.1245455741882324
211	3.0293471813201904
212	1.8648335933685303
213	1.9118996858596802
214	2.1478066444396973
215	1.1298394203186035
216	1.141311764717102
217	1.331599473953247
218	1.2724417448043823
219	1.279320478439331
220	1.3529233932495117
221	1.289191722869873
222	0.9188989996910095
223	1.3426337242126465
224	1.3256161212921143
225	1.6630390882492065
226	1.884835958480835
227	2.0041136741638184
228	1.813162088394165
229	2.2357563972473145
230	2.5439133644104004
231	1.3393096923828125
232	1.8272876739501953
233	2.228502035140991
234	2.0947070121765137
235	1.579978108406067
236	2.1425373554229736
237	2.5914783477783203
238	1.3454124927520752
239	1.8405849933624268
240	3.305349349975586
241	2.6220622062683105
242	2.036546230316162
243	2.238067626953125
244	2.3193421363830566
245	2.587280750274658
246	2.1024723052978516
247	2.292057514190674
248	2.3642983436584473
249	1.798020601272583
250	2.0854849815368652
251	1.9017252922058105
252	1.620855450630188
253	2.137742519378662
254	2.4468255043029785
255	1.5738403797149658
256	2.8860740661621094
257	2.6857690811157227
258	2.266019582748413
259	2.05538272857666
260	2.697112798690796
261	3.113689422607422
262	2.09527587890625
263	1.9253535270690918
264	1.626948356628418
265	2.553633689880371
266	2.219198703765869
267	2.022038459777832
268	1.854412317276001
269	1.4070351123809814
270	1.388534665107727
271	1.6067698001861572
272	1.9284138679504395
273	2.2048521041870117
274	1.9932047128677368
275	2.3870162963867188
276	2.212625026702881
277	1.5393136739730835
278	2.723752737045288
279	1.8066076040267944
280	2.406587600708008
281	1.4566320180892944
282	1.6817681789398193
283	2.238023519515991
284	2.4199609756469727
285	1.8249709606170654
286	2.6493279933929443
287	1.8648425340652466
288	1.2849317789077759
289	1.3056905269622803
290	1.496827483177185
291	1.2160793542861938
292	1.290200114250183
293	1.1465263366699219
294	1.3249552249908447
295	1.4681084156036377
296	2.075896739959717
297	1.3266990184783936
298	1.490514874458313
299	1.7515275478363037
300	1.3947668075561523
301	2.3012001514434814
302	1.0678761005401611
303	1.5695981979370117
304	1.17972993850708
305	1.7842535972595215
306	1.8720629215240479
307	1.4558541774749756
308	1.6730031967163086
309	2.4756052494049072
310	1.8373870849609375
311	1.045233964920044
312	3.3069007396698
313	2.4999537467956543
314	2.761566638946533
315	2.989699125289917
316	2.046867847442627
317	1.7411925792694092
318	1.6472307443618774
319	2.322770833969116
320	1.8919692039489746
321	2.1892848014831543
322	2.856684684753418
323	2.2160286903381348
324	1.8231942653656006
325	2.045954704284668
326	1.9155253171920776
327	2.008213520050049
328	1.7889105081558228
329	2.547508716583252
330	2.396054267883301
331	1.3816710710525513
332	1.496046781539917
333	2.645216464996338
334	1.9645226001739502
335	2.0639684200286865
336	2.058657169342041
337	1.2675114870071411
338	2.294198513031006
339	1.6343042850494385
340	1.8004220724105835
341	2.03960919380188
342	2.015397071838379
343	2.16909122467041
344	1.6081650257110596
345	1.388260006904602
346	1.716383695602417
347	1.582611083984375
348	1.4834320545196533
349	2.132864475250244
350	3.061079978942871
351	1.4323656558990479
352	2.7177693843841553
353	1.551967740058899
354	1.8366986513137817
355	1.6893060207366943
356	1.8182673454284668
357	2.608581304550171
358	1.3010001182556152
359	2.9430909156799316
360	1.2940402030944824
361	1.1990193128585815
362	1.2436195611953735
363	1.1538825035095215
364	1.5186200141906738
365	1.6118988990783691
366	1.1750595569610596
367	1.0797128677368164
368	1.4324346780776978
369	1.4598928689956665
370	1.2399230003356934
371	1.4963109493255615
372	1.686833381652832
373	1.6297739744186401
374	1.607045292854309
375	2.063084840774536
376	1.17851984500885
377	2.0322625637054443
378	1.8153313398361206
379	2.358046293258667
380	2.394238233566284
381	3.1926918029785156
382	1.3482012748718262
383	2.0089755058288574
384	1.9269897937774658
385	1.7163273096084595
386	1.5604804754257202
387	1.935617446899414
388	1.9325107336044312
389	2.1430113315582275
390	2.037358283996582
391	1.4875599145889282
392	2.3485257625579834
393	2.436779737472534
394	2.0174074172973633
395	1.5535944700241089
396	1.831611156463623
397	1.7837915420532227
398	1.6174893379211426
399	1.208937168121338
400	2.128518581390381
401	1.8791834115982056
402	1.461161732673645
403	2.1946728229522705
404	1.4798030853271484
405	1.7403900623321533
406	1.6274044513702393
407	1.6495332717895508
408	1.5305980443954468
409	2.492987632751465
410	1.8181853294372559
411	1.473581075668335
412	1.6494371891021729
413	1.610955834388733
414	1.6461632251739502
415	1.5820276737213135
416	1.8443524837493896
417	1.643194556236267
418	1.3374204635620117
419	2.262768030166626
420	1.3877062797546387
421	1.9958395957946777
422	2.359189510345459
423	1.6915050745010376
424	2.5832791328430176
425	1.754315972328186
426	1.8786439895629883
427	1.7701332569122314
428	2.4693660736083984
429	1.5898211002349854
430	1.7274222373962402
431	1.9008198976516724
432	1.1970319747924805
433	1.5517749786376953
434	1.1471498012542725
435	1.0684335231781006
436	1.4718732833862305
437	1.1501067876815796
438	1.3410170078277588
439	1.107109546661377
440	1.1361584663391113
441	0.8170216083526611
442	1.2643914222717285
443	1.810126543045044
444	2.418696880340576
445	2.4376702308654785
446	1.3242087364196777
447	1.1119980812072754
448	2.108823776245117
449	1.9942491054534912
450	2.5142807960510254
451	1.4115142822265625
452	1.238346815109253
453	3.130873680114746
454	1.6975843906402588
455	2.0722274780273438
456	1.5664793252944946
457	1.6082942485809326
458	1.8376494646072388
459	1.7501051425933838
460	1.6034302711486816
461	3.0546915531158447
462	1.8128737211227417
463	1.2021033763885498
464	1.759220838546753
465	1.588209867477417
466	1.5641001462936401
467	1.878235101699829
468	2.1249008178710938
469	1.4643529653549194
470	1.5217981338500977
471	1.5337657928466797
472	1.9683458805084229
473	1.6640204191207886
474	2.6453607082366943
475	1.3042932748794556
476	1.509631633758545
477	1.8689160346984863
478	1.4255688190460205
479	1.3749209642410278
480	1.3078676462173462
481	1.6885559558868408
482	2.0625691413879395
483	1.982323408126831
484	1.3518126010894775
485	1.1640374660491943
486	1.6831557750701904
487	1.1045198440551758
488	1.749344825744629
489	1.6521309614181519
490	1.8221747875213623
491	1.9272334575653076
492	2.0448546409606934
493	1.9550671577453613
494	1.7762597799301147
495	2.322056770324707
496	1.8516244888305664
497	1.1940217018127441
498	1.437585711479187
499	1.6537318229675293
500	1.6825432777404785
501	1.7304672002792358
502	2.270686626434326
503	0.908729612827301
504	1.4878041744232178
505	1.3414931297302246
506	1.2816436290740967
507	1.0472348928451538
508	1.5360159873962402
509	1.5291316509246826
510	1.0397748947143555
511	1.306368112564087
512	0.8771176338195801
513	0.9143023490905762
514	1.5513958930969238
515	1.1686499118804932
516	0.9449552297592163
517	1.23910653591156
518	1.4388701915740967
519	1.8896064758300781
520	1.8327252864837646
521	2.4025754928588867
522	2.0944902896881104
523	1.2726703882217407
524	1.8089044094085693
525	1.5381834506988525
526	1.3434491157531738
527	2.0421531200408936
528	1.7029777765274048
529	1.2347277402877808
530	1.2858113050460815
531	1.4086658954620361
532	1.7695949077606201
533	1.898022174835205
534	1.3916122913360596
535	2.2560744285583496
536	1.1387336254119873
537	2.029902935028076
538	1.6039345264434814
539	1.724766731262207
540	1.3105303049087524
541	1.1857402324676514
542	2.332859754562378
543	1.429579257965088
544	1.5277349948883057
545	1.8609859943389893
546	1.8815791606903076
547	1.423795223236084
548	1.8256657123565674
549	1.761195182800293
550	1.2215399742126465
551	1.249079942703247
552	1.173318862915039
553	2.6134727001190186
554	1.6157820224761963
555	1.8087751865386963
556	2.2408885955810547
557	1.8771445751190186
558	1.716591477394104
559	1.7915433645248413
560	1.989158272743225
561	1.1844077110290527
562	1.9055522680282593
563	1.8287043571472168
564	1.5330983400344849
565	1.6687464714050293
566	2.314110040664673
567	1.3114521503448486
568	1.7225197553634644
569	1.3924615383148193
570	1.3691073656082153
571	1.298936128616333
572	1.4008867740631104
573	1.8466036319732666
574	1.3830676078796387
575	1.3392653465270996
576	1.1439917087554932
577	1.1288673877716064
578	1.1420941352844238
579	0.9718372225761414
580	1.0832867622375488
581	1.0440171957015991
582	1.2257468700408936
583	1.9537485837936401
584	1.506535291671753
585	1.0356388092041016
586	1.8508994579315186
587	0.9805572032928467
588	1.041530966758728
589	1.2768217325210571
590	1.5528552532196045
591	1.3951373100280762
592	1.33785080909729
593	2.270171880722046
594	1.477126121520996
595	1.6787230968475342
596	2.5979394912719727
597	2.038266181945801
598	1.6242461204528809
599	1.5319945812225342
600	1.308056354522705
601	1.687200665473938
602	1.2602072954177856
603	1.4866167306900024
604	1.4488370418548584
605	1.4724822044372559
606	1.1951954364776611
607	1.343012809753418
608	1.0782924890518188
609	1.0695496797561646
610	2.0472567081451416
611	1.4881525039672852
612	1.1908503770828247
613	1.243037462234497
614	1.8067563772201538
615	2.241849899291992
616	1.4423027038574219
617	0.9004574418067932
618	1.427027940750122
619	1.604150652885437
620	1.4039783477783203
621	1.4599153995513916
622	1.9291892051696777
623	2.1421122550964355
624	2.2102584838867188
625	1.4383654594421387
626	1.4725627899169922
627	1.6943838596343994
628	1.1647857427597046
629	1.0997886657714844
630	1.6286275386810303
631	1.6625258922576904
632	1.418933391571045
633	1.6700376272201538
634	1.42976713180542
635	1.1591887474060059
636	1.8511910438537598
637	1.6641062498092651
638	1.315886378288269
639	1.8432717323303223
640	1.2503366470336914
641	1.5697400569915771
642	0.8534770011901855
643	1.257004737854004
644	1.276255488395691
645	2.0828423500061035
646	1.2860137224197388
647	1.0303208827972412
648	1.0917103290557861
649	1.0217609405517578
650	1.1661999225616455
651	1.0060524940490723
652	1.122638463973999
653	1.1469359397888184
654	1.1674290895462036
655	1.7415498495101929
656	1.2746946811676025
657	0.8257679343223572
658	1.8369070291519165
659	1.4768363237380981
660	1.468764305114746
661	0.9838664531707764
662	1.6730852127075195
663	1.1804792881011963
664	1.0852594375610352
665	1.3803998231887817
666	0.9010617733001709
667	1.5469012260437012
668	1.1703894138336182
669	1.1445472240447998
670	1.6117403507232666
671	1.5160757303237915
672	1.0571191310882568
673	1.666260004043579
674	1.1629791259765625
675	1.1550028324127197
676	1.001901626586914
677	1.2896870374679565
678	1.10984468460083
679	0.9981001615524292
680	1.313971996307373
681	1.3063616752624512
682	1.5821123123168945
683	1.072377324104309
684	0.9054968357086182
685	1.1464152336120605
686	2.1617255210876465
687	1.0570120811462402
688	1.5762968063354492
689	1.4203293323516846
690	1.1550039052963257
691	1.4847558736801147
692	1.511326551437378
693	1.0550826787948608
694	1.336984395980835
695	1.745750904083252
696	1.4339377880096436
697	0.9719650745391846
698	1.5557165145874023
699	1.3147737979888916
700	1.3590854406356812
701	1.0152941942214966
702	0.8951367735862732
703	0.7500225305557251
704	1.0542633533477783
705	1.203773021697998
706	0.9823307991027832
707	1.2824801206588745
708	1.953113317489624
709	1.0691176652908325
710	1.1260402202606201
711	2.0648040771484375
712	1.6837575435638428
713	1.1428614854812622
714	1.4136689901351929
715	0.8511674404144287
716	1.1775360107421875
717	1.3032724857330322
718	1.1281137466430664
719	1.2271727323532104
720	0.9651480913162231
721	0.8408886790275574
722	1.1837456226348877
723	1.090135931968689
724	1.015417218208313
725	0.8895778059959412
726	0.9292464256286621
727	0.9611546397209167
728	0.8693364262580872
729	0.7897224426269531
730	0.9069945216178894
731	0.6203297972679138
732	1.2304136753082275
733	1.399614930152893
734	2.100238800048828
735	1.6685380935668945
736	1.1408402919769287
737	0.7525835037231445
738	0.9020139575004578
739	1.0437815189361572
740	1.631011962890625
741	1.843134880065918
742	1.5602303743362427
743	1.5041284561157227
744	1.2829864025115967
745	0.9977269768714905
746	1.6149988174438477
747	1.1353093385696411
748	1.3843870162963867
749	2.2473928928375244
750	1.6074252128601074
751	1.4755901098251343
752	0.9389177560806274
753	1.1582341194152832
754	2.7716736793518066
755	2.003725051879883
756	1.3356924057006836
757	1.2055693864822388
758	1.156074047088623
759	1.0041531324386597
760	1.3274743556976318
761	1.6767512559890747
762	1.460760474205017
763	1.629179835319519
764	1.111466646194458
765	1.6667804718017578
766	1.2041387557983398
767	1.4594612121582031
768	1.2486777305603027
769	1.1572076082229614
770	1.0952656269073486
771	2.562304973602295
772	2.2538976669311523
773	1.2398794889450073
774	1.0586204528808594
775	1.6969273090362549
776	1.1979284286499023
777	1.470963478088379
778	1.1638693809509277
779	1.2205177545547485
780	0.8662607073783875
781	1.5369887351989746
782	1.4164152145385742
783	1.3839133977890015
784	1.4512193202972412
785	2.5302486419677734
786	0.9512168169021606
787	1.1198112964630127
788	1.0930254459381104
789	1.0944242477416992
790	0.9087197780609131
791	2.976846694946289
792	0.7814481258392334
793	0.9823217391967773
794	1.2329245805740356
795	0.9537591338157654
796	1.007139801979065
797	1.0857179164886475
798	0.9321638345718384
799	1.113272786140442
800	0.6403430104255676
801	0.7248497009277344
802	0.9544916152954102
803	1.1136072874069214
804	0.7304508686065674
805	1.5780651569366455
806	0.7751272916793823
807	1.083289384841919
808	1.202660322189331
809	1.0481069087982178
810	1.3162413835525513
811	1.040257215499878
812	0.947481095790863
813	0.9578490257263184
814	1.3818888664245605
815	1.2795662879943848
816	1.1745853424072266
817	1.5773694515228271
818	0.9801972508430481
819	1.1715903282165527
820	1.0776097774505615
821	0.7870832681655884
822	0.8869781494140625
823	1.343032956123352
824	1.5191501379013062
825	1.408769130706787
826	1.0264966487884521
827	0.847233772277832
828	1.0337023735046387
829	1.6722455024719238
830	1.367586374282837
831	0.9121794104576111
832	1.2595951557159424
833	1.1411476135253906
834	1.0866113901138306
835	0.9600691795349121
836	1.3944674730300903
837	1.8299670219421387
838	0.9582586288452148
839	1.264578938484192
840	0.8355375528335571
841	1.1411027908325195
842	1.608503818511963
843	1.3846782445907593
844	2.1111066341400146
845	0.9199258685112
846	0.9770233631134033
847	1.5401339530944824
848	1.415813684463501
849	1.4925451278686523
850	0.8857654929161072
851	0.6825737953186035
852	1.7231814861297607
853	0.9274295568466187
854	1.1990187168121338
855	1.6428909301757812
856	1.6410737037658691
857	1.354520559310913
858	1.0673067569732666
859	1.8950929641723633
860	1.5581440925598145
861	1.9412815570831299
862	1.2072138786315918
863	0.8598157167434692
864	1.1136177778244019
865	0.942299485206604
866	1.3391714096069336
867	1.1054149866104126
868	0.7700391411781311
869	0.9033936262130737
870	0.7921013236045837
871	0.625002384185791
872	0.6017650961875916
873	0.6297292709350586
874	0.8959420919418335
875	1.3409173488616943
876	1.5302635431289673
877	1.1555955410003662
878	1.030514121055603
879	1.0565358400344849
880	0.9274411201477051
881	1.4159473180770874
882	1.0278666019439697
883	1.6612679958343506
884	1.155085563659668
885	1.003005027770996
886	0.9126282930374146
887	0.9573459625244141
888	1.3909473419189453
889	0.9964116215705872
890	1.284203052520752
891	1.02872896194458
892	0.8073453903198242
893	1.5788233280181885
894	0.9914737343788147
895	1.4266769886016846
896	1.6060177087783813
897	1.232183814048767
898	0.8155104517936707
899	1.5092320442199707
900	0.8521263003349304
901	1.2689435482025146
902	1.9943122863769531
903	0.9914346933364868
904	1.0727808475494385
905	1.2634795904159546
906	1.5513231754302979
907	1.2051284313201904
908	1.656678557395935
909	1.1724399328231812
910	1.1601682901382446
911	0.958273708820343
912	1.055235505104065
913	1.1603611707687378
914	1.2377521991729736
915	0.6788311004638672
916	1.029463768005371
917	1.120072841644287
918	1.0776787996292114
919	0.8143144845962524
920	1.062846064567566
921	0.9543520212173462
922	1.2257702350616455
923	1.9921799898147583
924	0.9828217029571533
925	0.6692936420440674
926	0.6942890882492065
927	0.9946243762969971
928	1.500201940536499
929	1.8931140899658203
930	2.0992605686187744
931	0.9317659139633179
932	1.1319061517715454
933	0.7277687788009644
934	1.2228403091430664
935	1.2836929559707642
936	1.2870967388153076
937	0.9118458032608032
938	0.9184171557426453
939	0.8267438411712646
940	0.8116559982299805
941	1.2706815004348755
942	0.6607208847999573
943	0.8827794790267944
944	0.7722519636154175
945	0.7431463003158569
946	0.6865957975387573
947	0.7270169258117676
948	1.07447350025177
949	0.8664702773094177
950	1.2266390323638916
951	0.7762102484703064
952	0.7508474588394165
953	0.7013418674468994
954	0.6178827881813049
955	1.3744351863861084
956	1.260223388671875
957	1.3358620405197144
958	0.9621409773826599
959	1.2599817514419556
960	1.1168203353881836
961	1.1863218545913696
962	0.656242311000824
963	0.9595646858215332
964	1.077951431274414
965	0.8114042282104492
966	0.9356687068939209
967	1.1022121906280518
968	1.1201640367507935
969	1.2064399719238281
970	0.6228876709938049
971	1.1767761707305908
972	0.9338223934173584
973	0.9053140878677368
974	0.9391952157020569
975	0.5755430459976196
976	0.5172685980796814
977	1.7309632301330566
978	0.9027925729751587
979	0.49423277378082275
980	1.5853633880615234
981	1.1722302436828613
982	0.8326257467269897
983	0.6824224591255188
984	0.8642605543136597
985	0.9706888198852539
986	1.4188990592956543
987	1.0547168254852295
988	0.5795397758483887
989	0.7168389558792114
990	0.8471506834030151
991	0.7571215629577637
992	0.8933048248291016
993	1.9455513954162598
994	1.219544529914856
995	0.6218819618225098
996	0.6835432052612305
997	1.3125503063201904
998	1.0868594646453857
999	0.9771713018417358
1000	0.5872551798820496
1001	0.9246683716773987
1002	0.7010831832885742
1003	0.990105926990509
1004	1.034105658531189
1005	0.8619426488876343
1006	0.7702317833900452
1007	0.355884850025177
1008	0.7362872958183289
1009	0.920153021812439
1010	0.5563840866088867
1011	0.7292873859405518
1012	0.814021646976471
1013	0.5374805927276611
1014	0.5634040832519531
1015	0.5070800185203552
1016	0.4035555124282837
1017	0.562177836894989
1018	1.2004643678665161
1019	0.4875727891921997
1020	0.6270655989646912
1021	0.46253710985183716
1022	0.5894086360931396
1023	0.9762722253799438
1024	1.1500812768936157
1025	0.6030694842338562
1026	0.6091757416725159
1027	0.9574711322784424
1028	1.2720011472702026
1029	0.7021396160125732
1030	0.4458509683609009
1031	0.954296886920929
1032	1.0079256296157837
1033	0.8996223211288452
1034	0.6536160707473755
1035	0.8044111728668213
1036	0.62627112865448
1037	0.5803030729293823
1038	0.58647620677948
1039	1.249442219734192
1040	0.6519438028335571
1041	0.7538506984710693
1042	0.7794398069381714
1043	0.5905742645263672
1044	1.0622340440750122
1045	0.978291392326355
1046	0.8449949026107788
1047	0.6955916285514832
1048	0.6488274931907654
1049	1.1299604177474976
1050	1.0492327213287354
1051	0.7760775089263916
1052	0.9588068127632141
1053	0.8554729223251343
1054	0.8650833368301392
1055	0.6303430795669556
1056	0.7666207551956177
1057	0.3747471570968628
1058	1.059637427330017
1059	0.8198989033699036
1060	0.9646598100662231
1061	1.4813101291656494
1062	0.8062162399291992
1063	0.9617429971694946
1064	0.6273574233055115
1065	0.7089858651161194
1066	1.2753030061721802
1067	0.990511953830719
1068	1.3501031398773193
1069	0.6678434610366821
1070	1.2901228666305542
1071	1.0558862686157227
1072	1.3785738945007324
1073	1.0276191234588623
1074	1.637253761291504
1075	0.7699339389801025
1076	0.9254608750343323
1077	0.6521116495132446
1078	1.4083538055419922
1079	1.4707950353622437
1080	0.8033123016357422
1081	0.8018150925636292
1082	0.8768621683120728
1083	0.5029219388961792
1084	0.7133002281188965
1085	0.44794636964797974
1086	0.3415408134460449
1087	0.7096298933029175
1088	0.4327014982700348
1089	0.6004778146743774
1090	0.5328633189201355
1091	0.46124786138534546
1092	0.8191986083984375
1093	0.4929656386375427
1094	0.8650362491607666
1095	0.6027098298072815
1096	0.7930647730827332
1097	0.46613916754722595
1098	0.5817948579788208
1099	1.1480331420898438
1100	0.5454167723655701
1101	0.7030953168869019
1102	0.7777482271194458
1103	0.8276988863945007
1104	0.8509687185287476
1105	0.6424766778945923
1106	1.1058924198150635
1107	0.6742805242538452
1108	0.6222323179244995
1109	0.4800384044647217
1110	0.7941230535507202
1111	1.2444219589233398
1112	0.8849837779998779
1113	1.3485546112060547
1114	0.6939659118652344
1115	0.6020737290382385
1116	0.8705396056175232
1117	0.5489258766174316
1118	0.6628139019012451
1119	0.48056888580322266
1120	0.49539557099342346
1121	1.1731139421463013
1122	0.7611554265022278
1123	0.7729731202125549
1124	0.6603236794471741
1125	0.7013369202613831
1126	1.0601515769958496
1127	0.6572765111923218
1128	0.532031774520874
1129	0.626534104347229
1130	0.32882946729660034
1131	0.8395465612411499
1132	0.7021933794021606
1133	0.947087287902832
1134	0.6081479787826538
1135	0.9995937347412109
1136	0.5579019784927368
1137	0.6828945875167847
1138	0.756263792514801
1139	0.6880881190299988
1140	0.9784402847290039
1141	0.6910573840141296
1142	0.47644418478012085
1143	0.5307788848876953
1144	0.7104009389877319
1145	0.6621676087379456
1146	0.33372175693511963
1147	0.4576839506626129
1148	1.1337838172912598
1149	0.372897744178772
1150	0.4024674594402313
1151	1.9121421575546265
1152	0.49587392807006836
1153	0.607361912727356
1154	0.46582508087158203
1155	0.5334665179252625
1156	0.3714730739593506
1157	0.5732269287109375
1158	0.37399858236312866
1159	0.3453311324119568
1160	0.532305121421814
1161	0.2948533594608307
1162	0.3425574004650116
1163	0.3830624222755432
1164	0.7549404501914978
1165	0.6094425916671753
1166	0.2790363132953644
1167	0.6700674295425415
1168	0.4415850043296814
1169	1.0385472774505615
1170	0.4859609007835388
1171	0.8833842277526855
1172	0.5021563768386841
1173	0.34313902258872986
1174	0.5465786457061768
1175	0.9279788732528687
1176	0.4256645441055298
1177	0.797250509262085
1178	0.36009037494659424
1179	0.6211954355239868
1180	0.5844755172729492
1181	0.8446303606033325
1182	0.6710468530654907
1183	0.6846810579299927
1184	0.5760244131088257
1185	0.6926048398017883
1186	0.7652187347412109
1187	0.5291128754615784
1188	0.4188774824142456
1189	0.6694543361663818
1190	0.5077713131904602
1191	0.5426039099693298
1192	0.4881119132041931
1193	0.7198270559310913
1194	0.47654786705970764
1195	0.9794766306877136
1196	0.4657133221626282
1197	0.9422034025192261
1198	0.8383116722106934
1199	0.6880151033401489
1200	0.5198025703430176
1201	0.7201917767524719
1202	1.5866670608520508
1203	0.8540147542953491
1204	0.6313676834106445
1205	0.9293680191040039
1206	0.4673832654953003
1207	1.287801742553711
1208	0.9202879071235657
1209	0.6900453567504883
1210	0.5291531085968018
1211	0.6085988283157349
1212	0.7270239591598511
1213	0.9068125486373901
1214	0.5388880968093872
1215	0.7180342674255371
1216	0.5763251781463623
1217	0.729131281375885
1218	0.48136427998542786
1219	0.5669350624084473
1220	0.4786131978034973
1221	0.9350460767745972
1222	0.8063058853149414
1223	0.4494073688983917
1224	0.35077810287475586
1225	0.38879770040512085
1226	0.40718701481819153
1227	0.5587997436523438
1228	0.5442935228347778
1229	0.47846776247024536
1230	0.4853131175041199
1231	0.3192623257637024
1232	0.2875615954399109
1233	0.293445885181427
1234	0.43809035420417786
1235	0.4331704378128052
1236	0.255474716424942
1237	0.3392757773399353
1238	0.4624308943748474
1239	0.43972596526145935
1240	0.31537526845932007
1241	0.5630667805671692
1242	0.349928081035614
1243	0.5599992275238037
1244	0.4019271731376648
1245	0.3504509925842285
1246	0.2128811627626419
1247	0.44774898886680603
1248	0.4971318244934082
1249	0.614824652671814
1250	0.37590306997299194
1251	0.45198699831962585
1252	0.37632444500923157
1253	0.417778879404068
1254	0.8008311986923218
1255	0.26357436180114746
1256	0.6170811057090759
1257	0.3105812668800354
1258	0.5543177127838135
1259	0.4521942734718323
1260	0.4085797667503357
1261	0.29937413334846497
1262	0.36404192447662354
1263	0.5114784836769104
1264	0.6074361205101013
1265	0.4334166347980499
1266	0.28907638788223267
1267	0.4357534646987915
1268	0.8798459768295288
1269	0.3188129663467407
1270	0.9728280901908875
1271	0.692813515663147
1272	0.5760584473609924
