step	balanced_loss
151	1.8980774879455566
152	1.0163521766662598
153	1.0547926425933838
154	1.623483657836914
155	1.8476462364196777
156	1.4643077850341797
157	2.071413278579712
158	2.554917573928833
159	3.1168503761291504
160	1.9434006214141846
161	3.048598527908325
162	2.947251319885254
163	1.8250126838684082
164	1.9627748727798462
165	1.8323529958724976
166	2.1596760749816895
167	2.823824882507324
168	2.1113507747650146
169	1.8674263954162598
170	3.406202793121338
171	3.0985817909240723
172	1.7865911722183228
173	1.7506730556488037
174	1.3446595668792725
175	2.4248902797698975
176	2.6155314445495605
177	2.1211609840393066
178	3.0067198276519775
179	2.3053505420684814
180	2.1847827434539795
181	1.8658778667449951
182	1.5601906776428223
183	1.2470885515213013
184	3.8334076404571533
185	3.2514264583587646
186	2.6804144382476807
187	1.2651137113571167
188	2.24043607711792
189	1.8301546573638916
190	3.1084885597229004
191	1.8547263145446777
192	1.2689093351364136
193	1.189711093902588
194	4.155035972595215
195	2.833529472351074
196	1.0459446907043457
197	1.98772394657135
198	1.803680658340454
199	2.8602724075317383
200	1.5335534811019897
201	1.9260814189910889
202	3.934846878051758
203	1.2777771949768066
204	2.496739387512207
205	1.558132529258728
206	1.4790363311767578
207	2.214204788208008
208	2.035885810852051
209	2.7986319065093994
210	1.4537992477416992
211	1.730489730834961
212	3.1955676078796387
213	2.0633797645568848
214	1.214348554611206
215	3.507922649383545
216	0.9873307943344116
217	0.8531064987182617
218	0.9017703533172607
219	0.5626059174537659
220	1.1826300621032715
221	1.091618537902832
222	0.8230565786361694
223	0.6737461090087891
224	0.8498382568359375
225	0.8435569405555725
226	0.5541695356369019
227	1.8494367599487305
228	1.0579103231430054
229	1.325379729270935
230	1.6173146963119507
231	0.953909158706665
232	1.6246826648712158
233	4.829873561859131
234	1.9008142948150635
235	2.3643460273742676
236	3.237203598022461
237	2.14205265045166
238	2.759948253631592
239	2.241835594177246
240	3.835806369781494
241	2.237311601638794
242	1.3870389461517334
243	1.7218643426895142
244	3.0750913619995117
245	3.0509581565856934
246	1.6710022687911987
247	1.8067578077316284
248	1.5777671337127686
249	1.5606024265289307
250	3.588587760925293
251	1.7072107791900635
252	1.5826313495635986
253	1.393118143081665
254	1.182119607925415
255	2.147064685821533
256	1.8227524757385254
257	3.0855355262756348
258	1.585569143295288
259	1.2064006328582764
260	2.550812244415283
261	3.193800687789917
262	1.6844779253005981
263	1.4839072227478027
264	1.6774687767028809
265	1.7467443943023682
266	1.6728920936584473
267	1.5781781673431396
268	2.41147780418396
269	1.2400012016296387
270	1.892363429069519
271	2.0537824630737305
272	1.9127572774887085
273	1.3417766094207764
274	1.4058659076690674
275	0.9917192459106445
276	1.612560749053955
277	1.5983372926712036
278	1.6629066467285156
279	2.2899975776672363
280	0.950369119644165
281	1.9317888021469116
282	2.25004506111145
283	0.6163024306297302
284	2.0440361499786377
285	1.7678132057189941
286	2.2164828777313232
287	3.5668818950653076
288	0.6281293630599976
289	0.8545284271240234
290	0.5959972739219666
291	0.8115617632865906
292	0.5452197790145874
293	1.0843684673309326
294	0.7606320977210999
295	0.564967155456543
296	1.4295144081115723
297	1.2787004709243774
298	1.261157512664795
299	0.6628554463386536
300	0.3296034336090088
301	0.525492787361145
302	2.5267601013183594
303	1.3452471494674683
304	2.093144655227661
305	0.7103267312049866
306	2.1275432109832764
307	1.7672827243804932
308	2.593395471572876
309	1.552176594734192
310	1.4253976345062256
311	3.291537046432495
312	1.4719939231872559
313	2.861985206604004
314	1.014157772064209
315	1.7066317796707153
316	2.181196689605713
317	1.1980822086334229
318	0.9609315991401672
319	1.0233030319213867
320	0.8691799640655518
321	2.2274794578552246
322	1.5703245401382446
323	1.4179816246032715
324	2.7105207443237305
325	1.3690730333328247
326	1.6915130615234375
327	1.9953685998916626
328	1.4324390888214111
329	1.580761194229126
330	1.4816415309906006
331	1.8864749670028687
332	1.5545654296875
333	1.1130013465881348
334	1.4864808320999146
335	1.9529683589935303
336	2.3235085010528564
337	1.8545536994934082
338	1.1238864660263062
339	0.8902451395988464
340	1.7387604713439941
341	1.3852689266204834
342	1.1368458271026611
343	1.0825469493865967
344	3.7562966346740723
345	1.865103006362915
346	1.1239945888519287
347	0.8724179863929749
348	1.5070078372955322
349	0.9891316294670105
350	0.9444210529327393
351	1.2115908861160278
352	0.8402796983718872
353	0.8942846059799194
354	1.6986149549484253
355	1.6525105237960815
356	2.5201096534729004
357	2.364105463027954
358	2.8586249351501465
359	2.0474796295166016
360	0.6608132123947144
361	0.86841881275177
362	0.8654402494430542
363	0.5128481388092041
364	0.6083106994628906
365	1.0608607530593872
366	0.6109926700592041
367	0.707422137260437
368	1.4916346073150635
369	0.9664835333824158
370	0.9330291152000427
371	1.0683763027191162
372	1.318160891532898
373	1.008003830909729
374	0.33064398169517517
375	1.3040157556533813
376	1.1960854530334473
377	0.8188037872314453
378	1.455460786819458
379	1.9013729095458984
380	1.8194406032562256
381	2.6733431816101074
382	1.0850229263305664
383	1.0400444269180298
384	1.4212291240692139
385	0.992914080619812
386	1.3465993404388428
387	1.0706980228424072
388	1.3368571996688843
389	1.7494441270828247
390	1.3074201345443726
391	1.5015672445297241
392	1.007620096206665
393	2.1896257400512695
394	1.2304524183273315
395	1.7274925708770752
396	3.052960157394409
397	1.1155301332473755
398	1.809657096862793
399	3.1870245933532715
400	1.2165892124176025
401	0.7349128723144531
402	1.2657184600830078
403	1.8239843845367432
404	0.7555317878723145
405	1.1922497749328613
406	1.2208657264709473
407	1.8101640939712524
408	0.6210494041442871
409	1.1005669832229614
410	1.2403490543365479
411	1.5476222038269043
412	1.5039851665496826
413	1.3110812902450562
414	0.8126797676086426
415	1.7190314531326294
416	2.2106215953826904
417	2.164222240447998
418	0.5099741816520691
419	1.4407362937927246
420	1.023948311805725
421	1.434898853302002
422	1.399770736694336
423	0.5931605100631714
424	1.5002613067626953
425	0.9844220876693726
426	0.8969631791114807
427	0.8667690753936768
428	1.315119981765747
429	1.5641648769378662
430	0.6950279474258423
431	0.6195383667945862
432	0.694625198841095
433	0.580361008644104
434	0.8226807713508606
435	0.3956868648529053
436	0.33108335733413696
437	0.984056830406189
438	0.6560631394386292
439	0.37020814418792725
440	0.4203472137451172
441	1.3994252681732178
442	1.4327421188354492
443	2.210568904876709
444	1.554995059967041
445	0.5710650682449341
446	0.8564133644104004
447	0.8112192153930664
448	1.2932554483413696
449	1.005929946899414
450	1.639902949333191
451	0.886139988899231
452	1.42146897315979
453	1.1862211227416992
454	1.9217219352722168
455	1.517619252204895
456	1.8810091018676758
457	1.115614652633667
458	1.633575677871704
459	2.062013626098633
460	1.0025689601898193
461	1.5611960887908936
462	1.2196851968765259
463	0.8963576555252075
464	1.7814698219299316
465	0.932060718536377
466	1.6211025714874268
467	0.9594138264656067
468	0.8163110613822937
469	1.3851022720336914
470	0.6319649815559387
471	0.5900804400444031
472	0.8494508266448975
473	1.4784862995147705
474	1.4923655986785889
475	1.035645842552185
476	1.2629294395446777
477	1.5371036529541016
478	1.0689642429351807
479	1.1186906099319458
480	1.328266978263855
481	1.7010700702667236
482	1.4244868755340576
483	0.3615427613258362
484	0.5312641859054565
485	0.8741254210472107
486	0.6822553873062134
487	0.3294081687927246
488	1.253444790840149
489	2.6802003383636475
490	1.8376860618591309
491	0.7072462439537048
492	1.1811965703964233
493	0.9381461143493652
494	1.835310697555542
495	0.34408363699913025
496	1.5396804809570312
497	0.43207216262817383
498	1.1589269638061523
499	1.529517412185669
500	1.378165602684021
501	0.2695755660533905
502	0.22613054513931274
503	1.1118981838226318
504	0.25448718667030334
505	0.31904423236846924
506	0.45046499371528625
507	0.4154253602027893
508	0.21653223037719727
509	0.6667568683624268
510	0.2443210929632187
511	0.3780044913291931
512	0.47656792402267456
513	0.21286296844482422
514	0.3255949020385742
515	0.25132331252098083
516	1.2877848148345947
517	0.6950341463088989
518	0.3376482427120209
519	0.4761403203010559
520	1.3555634021759033
521	2.098688840866089
522	1.3684508800506592
523	0.8926860094070435
524	0.6329585313796997
525	1.0775128602981567
526	0.9154260158538818
527	0.7799826860427856
528	1.7964160442352295
529	1.1265106201171875
530	1.170339584350586
531	1.1758826971054077
532	1.2868744134902954
533	1.4592335224151611
534	1.0815188884735107
535	0.4458352327346802
536	0.7174947261810303
537	2.7173781394958496
538	1.9902278184890747
539	0.6047599911689758
540	0.7845206260681152
541	0.2486150860786438
542	1.4157764911651611
543	0.8175927996635437
544	1.5765409469604492
545	0.5535649657249451
546	0.8491971492767334
547	1.0353734493255615
548	0.9194192886352539
549	0.7738023996353149
550	1.0747755765914917
551	1.164689540863037
552	0.775557279586792
553	0.5091674327850342
554	1.1343722343444824
555	1.9437403678894043
556	0.8277257680892944
557	0.7319119572639465
558	1.1883600950241089
559	0.7473587989807129
560	0.8299254179000854
561	0.6305559277534485
562	0.7249494791030884
563	2.1963136196136475
564	0.7620783448219299
565	1.6088935136795044
566	0.66822749376297
567	1.8570609092712402
568	1.0947179794311523
569	0.6376714706420898
570	0.6676706075668335
571	0.6191893815994263
572	1.6457000970840454
573	0.5440998673439026
574	0.7744765281677246
575	0.5264571309089661
576	0.42915627360343933
577	0.509641170501709
578	0.39488255977630615
579	0.21496060490608215
580	0.1195334643125534
581	0.19645048677921295
582	0.4519200325012207
583	0.33150336146354675
584	0.8458667397499084
585	0.3627164363861084
586	0.27811914682388306
587	0.9135292768478394
588	0.5084381103515625
589	0.6209325194358826
590	0.3495766520500183
591	0.5964232683181763
592	1.4588582515716553
593	0.3878346383571625
594	1.178203821182251
595	3.280017614364624
596	0.46941277384757996
597	0.9200528860092163
598	1.5578246116638184
599	0.5960253477096558
600	1.1568222045898438
601	1.3080341815948486
602	0.696455717086792
603	0.8314852714538574
604	0.6802920699119568
605	0.8622173070907593
606	0.9909515976905823
607	1.0067763328552246
608	0.43999236822128296
609	1.206750512123108
610	0.9769468307495117
611	1.5085620880126953
612	0.7820530533790588
613	0.8552049398422241
614	0.4040069580078125
615	0.8412802815437317
616	0.7244092226028442
617	1.2169064283370972
618	0.24625931680202484
619	0.7700379490852356
620	0.4302712082862854
621	1.782875418663025
622	0.697522759437561
623	0.6967655420303345
624	1.5369136333465576
625	0.47631144523620605
626	0.9826377630233765
627	0.7233021259307861
628	0.515601634979248
629	2.1125378608703613
630	0.6158015727996826
631	1.1785426139831543
632	0.38094863295555115
633	1.418870210647583
634	1.176788091659546
635	0.8554805517196655
636	0.36682063341140747
637	0.6346008777618408
638	0.6898337006568909
639	1.2971326112747192
640	0.9599420428276062
641	1.2322741746902466
642	1.4780985116958618
643	1.450660228729248
644	0.39067327976226807
645	0.5219737887382507
646	1.0006434917449951
647	0.39882898330688477
648	0.13891664147377014
649	0.17108261585235596
650	0.21502913534641266
651	0.15566663444042206
652	0.12097391486167908
653	0.1670771837234497
654	0.07755911350250244
655	0.3315601348876953
656	0.19961333274841309
657	0.055055711418390274
658	1.2094969749450684
659	0.3203539550304413
660	0.9417839050292969
661	0.6715031862258911
662	0.7570996880531311
663	0.8029227256774902
664	0.516444206237793
665	0.43370237946510315
666	0.48229098320007324
667	0.6998776793479919
668	1.5830919742584229
669	1.7227132320404053
670	1.874268889427185
671	0.6064612865447998
672	0.8518521785736084
673	0.5694092512130737
674	0.43417030572891235
675	1.553736686706543
676	0.41067782044410706
677	0.418120801448822
678	0.753039538860321
679	0.6415665149688721
680	0.5651705861091614
681	0.8999491333961487
682	0.8117278814315796
683	0.49511054158210754
684	1.7998638153076172
685	0.6708590388298035
686	0.7583770751953125
687	1.9864203929901123
688	0.8870812058448792
689	0.3496813178062439
690	1.5677157640457153
691	0.21980679035186768
692	0.6095287799835205
693	0.5685828328132629
694	0.4359702467918396
695	0.31453371047973633
696	1.108914852142334
697	0.2837607264518738
698	0.6939578056335449
699	1.0684263706207275
700	0.2453446388244629
701	1.8656333684921265
702	0.8005563020706177
703	0.26526689529418945
704	0.5668346881866455
705	0.7295634746551514
706	0.7462502717971802
707	0.5630834102630615
708	1.1934525966644287
709	0.07911865413188934
710	0.40596988797187805
711	0.47529664635658264
712	0.34058448672294617
713	0.6064785718917847
714	0.2714141607284546
715	0.4401419460773468
716	0.3245038688182831
717	1.2919236421585083
718	0.9384461641311646
719	0.7796157002449036
720	0.28909361362457275
721	0.23670423030853271
722	0.28052210807800293
723	0.15575720369815826
724	0.3407002091407776
725	0.09582273662090302
726	0.10904926806688309
727	0.04166494682431221
728	0.1985979527235031
729	0.8265546560287476
730	0.2276817262172699
731	0.19491490721702576
732	0.6605542898178101
733	0.8094675540924072
734	0.35379472374916077
735	2.001316785812378
736	0.24436280131340027
737	0.9769488573074341
738	0.4836134910583496
739	0.40226876735687256
740	0.5859329700469971
741	0.705579936504364
742	1.038774847984314
743	0.28732842206954956
744	0.6026425361633301
745	1.088700294494629
746	0.7439680099487305
747	0.37629568576812744
748	0.9295706748962402
749	0.7810739278793335
750	0.24526548385620117
751	0.34183210134506226
752	0.6797164082527161
753	0.4072461426258087
754	0.44456350803375244
755	0.7037448883056641
756	0.5774074196815491
757	0.2260027676820755
758	0.42845213413238525
759	0.17976146936416626
760	0.3381378650665283
761	0.5681967735290527
762	0.4355372488498688
763	0.6075056791305542
764	0.4402760863304138
765	0.12373644858598709
766	0.16089047491550446
767	1.5537331104278564
768	1.0131391286849976
769	0.7352204322814941
770	0.5485317707061768
771	0.9360293745994568
772	0.229669988155365
773	0.21545611321926117
774	0.731210470199585
775	0.7951381206512451
776	0.6190045475959778
777	0.6668519377708435
778	0.22659613192081451
779	0.5440870523452759
780	1.1955597400665283
781	1.0303939580917358
782	0.9706311225891113
783	0.7827154397964478
784	1.3846004009246826
785	0.5870165824890137
786	0.8075940012931824
787	0.26474159955978394
788	0.7985466122627258
789	0.6315995454788208
790	0.6757055521011353
791	0.7761942148208618
792	0.32399284839630127
793	0.43091487884521484
794	0.1869555115699768
795	0.22684639692306519
796	0.30676698684692383
797	0.20686869323253632
798	0.36246711015701294
799	0.2901986241340637
800	0.5036610960960388
801	0.23496797680854797
802	0.3603188991546631
803	0.5070703625679016
804	0.10120896250009537
805	1.512101173400879
806	0.22434408962726593
807	0.2178373634815216
808	0.40607935190200806
809	0.44787395000457764
810	0.17954012751579285
811	0.4831773042678833
812	0.6238963603973389
813	1.0696861743927002
814	0.8955291509628296
815	0.8855543732643127
816	0.3664083480834961
817	0.8664742112159729
818	0.6008439064025879
819	0.4317138195037842
820	0.3882105052471161
821	1.020336627960205
822	0.22725819051265717
823	1.2464866638183594
824	1.1752591133117676
825	0.16770420968532562
826	0.6460844278335571
827	1.2065569162368774
828	0.1624986231327057
829	0.75221186876297
830	0.5289764404296875
831	0.41763395071029663
832	0.8276396989822388
833	0.2847719192504883
834	0.41682887077331543
835	0.8573052883148193
836	0.5658925771713257
837	0.4695849120616913
838	0.4137851595878601
839	0.5852257609367371
840	0.6015164256095886
841	0.38887080550193787
842	0.4419901967048645
843	0.20385456085205078
844	0.39601123332977295
845	0.09340168535709381
846	0.15807755291461945
847	0.6493027806282043
848	0.23138269782066345
849	0.4834015369415283
850	0.625954270362854
851	0.9616050720214844
852	0.6291170120239258
853	0.2017805576324463
854	0.23399041593074799
855	0.5315070152282715
856	0.612636923789978
857	0.9433028101921082
858	0.512321412563324
859	0.4003204107284546
860	0.4475530683994293
861	0.5687547922134399
862	0.3858674466609955
863	0.22365665435791016
864	0.2647474408149719
865	0.1608005166053772
866	0.2940205931663513
867	0.17532581090927124
868	0.15220168232917786
869	0.11025089770555496
870	0.1349012553691864
871	0.07545778155326843
872	0.12277492135763168
873	0.3448461890220642
874	0.10561399161815643
875	0.514625608921051
876	0.09262345731258392
877	0.34172239899635315
878	0.13399279117584229
879	0.2501153349876404
880	0.1186695545911789
881	0.38522809743881226
882	0.44112399220466614
883	0.15710119903087616
884	0.8615145683288574
885	0.28249967098236084
886	0.5324660539627075
887	0.29150450229644775
888	0.09237061440944672
889	0.6147597432136536
890	0.10746432840824127
891	0.7903456091880798
892	0.17984256148338318
893	0.6441879868507385
894	0.8331257104873657
895	0.22036662697792053
896	0.29421311616897583
897	0.3041688799858093
898	0.15461993217468262
899	0.5707080364227295
900	0.2591607868671417
901	0.19033172726631165
902	0.22950972616672516
903	0.5768055319786072
904	0.6855899095535278
905	0.20393779873847961
906	0.85594642162323
907	0.417102187871933
908	0.14820803701877594
909	0.9915844798088074
910	0.5536454916000366
911	0.400750994682312
912	0.2382321059703827
913	0.18738953769207
914	0.23458200693130493
915	0.3915677070617676
916	1.2605550289154053
917	0.41661784052848816
918	0.16264301538467407
919	0.8339327573776245
920	0.5165191888809204
921	0.27112942934036255
922	0.8569324016571045
923	0.2573030889034271
924	0.4180794060230255
925	0.17161808907985687
926	0.5213140249252319
927	0.3633078634738922
928	0.27991366386413574
929	0.5206152200698853
930	0.6813219785690308
931	0.5826112627983093
932	0.48880618810653687
933	0.6878944635391235
934	0.4559539556503296
935	0.47645026445388794
936	0.058056361973285675
937	0.08737917244434357
938	0.018888121470808983
939	0.17243024706840515
940	0.11556040495634079
941	0.16603469848632812
942	0.19668985903263092
943	0.331309050321579
944	0.1209481880068779
945	0.42356470227241516
946	0.16472330689430237
947	0.41390299797058105
948	0.047242674976587296
949	0.24683082103729248
950	0.30925461649894714
951	1.4978969097137451
952	1.6471378803253174
953	0.21385133266448975
954	0.390830397605896
955	0.501981258392334
956	0.4328463673591614
957	0.2243281602859497
958	0.2622009813785553
959	0.2573143243789673
960	0.256063848733902
961	0.308448851108551
962	0.5106795430183411
963	0.21141579747200012
964	0.15240541100502014
965	0.5424512028694153
966	0.16033338010311127
967	0.2085139900445938
968	0.18344467878341675
969	0.07847096771001816
970	0.18428143858909607
971	0.5884634256362915
972	0.29632484912872314
973	0.4410524368286133
974	0.12728284299373627
975	0.12883111834526062
976	0.12153086066246033
977	0.13961902260780334
978	0.09662943333387375
979	0.3458046019077301
980	0.5850527882575989
981	0.3776734173297882
982	0.18971338868141174
983	0.3490849435329437
984	0.48119252920150757
985	0.05609671771526337
986	0.23812010884284973
987	0.15492607653141022
988	0.13191525638103485
989	0.10068627446889877
990	0.9475002288818359
991	0.24404096603393555
992	0.4490717649459839
993	0.5400651097297668
994	0.27134567499160767
995	0.2778927981853485
996	0.26068729162216187
997	0.4111720025539398
998	0.30173569917678833
999	0.45546990633010864
1000	0.2944160997867584
1001	0.43215417861938477
1002	0.2221910059452057
1003	0.6266710758209229
1004	0.4598788917064667
1005	0.1690371185541153
1006	0.13821257650852203
1007	0.9892165660858154
1008	0.09121908992528915
1009	0.1253063678741455
1010	0.141566202044487
1011	0.16994354128837585
1012	0.16247713565826416
1013	0.11990213394165039
1014	0.1691349893808365
1015	0.15058156847953796
1016	0.4080886244773865
1017	0.15993162989616394
1018	0.06447688490152359
1019	0.11624642461538315
1020	0.2988491654396057
1021	0.05287609621882439
1022	0.29397881031036377
1023	0.9228522777557373
1024	0.1977875530719757
1025	0.10427889227867126
1026	0.07560422271490097
1027	0.34384652972221375
1028	0.7539234757423401
1029	0.166849747300148
1030	0.2464980185031891
1031	0.1070883721113205
1032	0.16398438811302185
1033	0.4367147982120514
1034	0.5947549343109131
1035	0.10615931451320648
1036	0.1467284858226776
1037	0.1622467190027237
1038	0.1754423975944519
1039	0.251706600189209
1040	0.24193567037582397
1041	0.7655404210090637
1042	0.2459518313407898
1043	0.09391976147890091
1044	0.20000235736370087
1045	0.6029859185218811
1046	0.25601068139076233
1047	0.26682791113853455
1048	0.39562416076660156
1049	0.044431641697883606
1050	0.4165053963661194
1051	0.24891796708106995
1052	0.06658507883548737
1053	0.17691926658153534
1054	0.9257028102874756
1055	0.5401649475097656
1056	0.4666932225227356
1057	0.1887892633676529
1058	0.1703217476606369
1059	0.10591395199298859
1060	0.5766399502754211
1061	0.419263631105423
1062	0.43655067682266235
1063	1.0427335500717163
1064	0.8081156611442566
1065	0.5327408313751221
1066	0.06875743716955185
1067	0.14257113635540009
1068	0.28283682465553284
1069	0.21862709522247314
1070	0.075072281062603
1071	0.3879724144935608
1072	0.18900355696678162
1073	0.7365424633026123
1074	0.13256117701530457
1075	0.10823239386081696
1076	0.25172337889671326
1077	0.08756104111671448
1078	0.08555349707603455
1079	0.8052802681922913
1080	0.1926581859588623
1081	0.049714311957359314
1082	0.1833629161119461
1083	0.05842731148004532
1084	0.14407232403755188
1085	0.061020247638225555
1086	0.12236319482326508
1087	0.056706834584474564
1088	0.19484686851501465
1089	0.23635533452033997
1090	0.10173291712999344
1091	0.1280861794948578
1092	0.04636433720588684
1093	0.0559939369559288
1094	0.15248313546180725
1095	0.0886959433555603
1096	0.24172160029411316
1097	0.24633389711380005
1098	0.11402985453605652
1099	0.1334524154663086
1100	0.055914681404829025
1101	0.07045304775238037
1102	0.17262527346611023
1103	0.267877995967865
1104	1.0221809148788452
1105	0.5778295993804932
1106	0.0511295460164547
1107	0.2366974949836731
1108	0.010647621937096119
1109	0.3705425560474396
1110	0.5871415138244629
1111	0.35198259353637695
1112	0.18554380536079407
1113	0.5623133182525635
1114	0.13779331743717194
1115	0.18592046201229095
1116	0.20679017901420593
1117	0.23703314363956451
1118	0.3586273789405823
1119	0.13550034165382385
1120	0.08128675818443298
1121	0.429158478975296
1122	0.15518513321876526
1123	0.21847932040691376
1124	0.2864089608192444
1125	0.07685650885105133
1126	0.2394217699766159
1127	0.4029645323753357
1128	0.08211854100227356
1129	0.18187078833580017
1130	0.2659434974193573
1131	0.11369189620018005
1132	0.2828013300895691
1133	0.29483750462532043
1134	0.9009004235267639
1135	0.5104514360427856
1136	0.2906001806259155
1137	0.25594520568847656
1138	0.07164940983057022
1139	0.7478772401809692
1140	0.06475692242383957
1141	1.2367756366729736
1142	0.1925947368144989
1143	0.10217522084712982
1144	0.23541255295276642
1145	0.267622709274292
1146	0.6023055911064148
1147	0.13092704117298126
1148	0.2694317698478699
1149	0.1342557668685913
1150	0.23675769567489624
1151	0.5064724683761597
1152	0.16065329313278198
1153	0.05869867652654648
1154	0.046952053904533386
1155	0.1461217701435089
1156	0.06022646650671959
1157	0.15022152662277222
1158	0.10155384987592697
1159	0.05388982594013214
1160	0.09367646276950836
1161	0.028707245364785194
1162	0.06359332799911499
1163	0.2960916757583618
1164	0.08551830053329468
1165	0.17044304311275482
1166	0.30909112095832825
1167	0.03657211735844612
1168	0.32322829961776733
1169	0.29444068670272827
1170	0.23319047689437866
1171	0.10392485558986664
1172	0.4996340870857239
1173	0.2497641146183014
1174	0.12339795380830765
1175	0.13291266560554504
1176	0.35576748847961426
1177	0.17720036208629608
1178	0.12436966598033905
1179	0.5817602872848511
1180	0.34469252824783325
1181	0.08774375915527344
1182	0.18347686529159546
1183	0.0762534961104393
1184	0.0953337699174881
1185	0.18255358934402466
1186	0.19581502676010132
1187	0.07966779917478561
1188	0.21328797936439514
1189	0.08783134818077087
1190	0.3037285804748535
1191	0.17108170688152313
1192	0.3007487654685974
1193	0.08222313970327377
1194	0.12838909029960632
1195	0.15467555820941925
1196	0.5165053606033325
1197	0.6153812408447266
1198	0.06596894562244415
1199	0.19878843426704407
1200	0.0728144496679306
1201	0.1805688738822937
1202	0.46613261103630066
1203	0.32360148429870605
1204	0.2824445068836212
1205	0.14140719175338745
1206	0.04573815315961838
1207	0.49698251485824585
1208	0.05817794054746628
1209	0.04686948284506798
1210	0.12139304727315903
1211	0.22239762544631958
1212	0.4035339653491974
1213	0.03411746770143509
1214	0.16252365708351135
1215	0.4676350951194763
1216	0.013228585943579674
1217	0.27324947714805603
1218	0.017853520810604095
1219	0.32279282808303833
1220	0.19891943037509918
1221	0.022890958935022354
1222	0.2967507541179657
1223	0.10398092865943909
1224	0.10062285512685776
1225	0.062180764973163605
1226	0.06565719842910767
1227	0.09275607019662857
1228	0.020304575562477112
1229	0.037598252296447754
1230	0.0656546950340271
1231	0.01029573380947113
1232	0.02160096913576126
1233	0.08379463851451874
1234	0.09267492592334747
1235	0.026249824091792107
1236	0.09833091497421265
1237	0.0068411435931921005
1238	0.131503626704216
1239	0.35105717182159424
1240	0.2619381546974182
1241	0.14456237852573395
1242	0.007981336675584316
1243	0.08092262595891953
1244	0.210140660405159
1245	0.07435762882232666
1246	0.017009340226650238
1247	0.3206201195716858
1248	0.12037096172571182
1249	0.20943626761436462
1250	0.10422765463590622
1251	0.09925929456949234
1252	0.03963974863290787
1253	0.06019384041428566
1254	0.1801191121339798
1255	0.02507651410996914
1256	0.050511907786130905
1257	0.14641842246055603
1258	0.15249618887901306
1259	0.0860479399561882
1260	0.052700988948345184
1261	0.03981105238199234
1262	0.041783761233091354
1263	0.06625368446111679
1264	0.13208310306072235
