step	balanced_loss
469	1.4718455076217651
470	0.6849343180656433
471	0.2863045930862427
472	0.7893198728561401
473	1.1299887895584106
474	1.5052504539489746
475	1.067077398300171
476	1.6971206665039062
477	1.202095866203308
478	0.9875863790512085
479	0.8646407127380371
480	1.012261152267456
481	1.4484502077102661
482	1.5251858234405518
483	0.30514559149742126
484	0.613229513168335
485	0.8812037706375122
486	0.7222299575805664
487	0.3632338047027588
488	1.0255537033081055
489	3.484072208404541
490	1.4604113101959229
491	0.6549503803253174
492	1.1892573833465576
493	0.7901467680931091
494	1.6322455406188965
495	0.3378205895423889
496	1.2872414588928223
497	0.3606208562850952
498	1.4765037298202515
499	1.520173192024231
500	1.368071436882019
501	0.43137168884277344
502	0.27502351999282837
503	1.6199939250946045
504	0.35958823561668396
505	0.26188012957572937
506	0.3099077343940735
507	0.2996138632297516
508	0.4325757324695587
509	0.7633618116378784
510	0.167677104473114
511	0.3092331886291504
512	0.38137105107307434
513	0.48330748081207275
514	0.35897937417030334
515	0.08911119401454926
516	1.4043041467666626
517	0.595075249671936
518	0.2956693470478058
519	0.4492723345756531
520	1.4655872583389282
521	1.670926570892334
522	0.8733020424842834
523	0.8111577033996582
524	0.7453480958938599
525	0.9025600552558899
526	0.8221363425254822
527	0.7347181439399719
528	1.85837984085083
529	1.5253641605377197
530	1.1907720565795898
531	0.986426830291748
532	1.0606440305709839
533	1.3587474822998047
534	1.1669906377792358
535	0.6238362789154053
536	0.6242598295211792
537	2.5955047607421875
538	1.83635675907135
539	0.7877260446548462
540	0.7217990159988403
541	0.2814222276210785
542	1.406221628189087
543	0.7100454568862915
544	1.3739246129989624
545	0.5728272199630737
546	0.7217831611633301
547	0.9869157075881958
548	0.84232497215271
549	0.8782162666320801
550	0.9553230404853821
551	1.3658335208892822
552	0.7266087532043457
553	0.4950239360332489
554	0.9926124811172485
555	1.4776307344436646
556	0.8405470252037048
557	0.7302876710891724
558	0.8437787294387817
559	0.5304386615753174
560	0.6827791929244995
561	0.744121253490448
562	0.7399144768714905
563	1.7609522342681885
564	0.6879551410675049
565	1.396958351135254
566	0.5764827132225037
567	1.6918007135391235
568	0.7612266540527344
569	0.532078742980957
570	0.5528956651687622
571	0.7134441137313843
572	1.2760767936706543
573	0.42273372411727905
574	0.8492160439491272
575	0.4533722698688507
576	0.38413360714912415
577	0.36347684264183044
578	0.2164521962404251
579	0.19406545162200928
580	0.17679624259471893
581	0.22370228171348572
582	0.3579551875591278
583	0.29311078786849976
584	0.7070333957672119
585	0.45831072330474854
586	0.282601922750473
587	0.5866689682006836
588	0.8257730603218079
589	0.2545616030693054
590	0.15529580414295197
591	0.5833199620246887
592	0.913744330406189
593	0.3271559774875641
594	0.8835082054138184
595	2.469428539276123
596	0.3992702066898346
597	0.69145667552948
598	0.8726845383644104
599	0.8387928605079651
600	0.9103236198425293
601	1.194280743598938
602	0.5532487630844116
603	0.7657468914985657
604	0.5525332689285278
605	1.2318148612976074
606	0.5466368794441223
607	0.6774563789367676
608	0.3550182282924652
609	1.2328248023986816
610	1.0241339206695557
611	1.026309609413147
612	0.7997699975967407
613	0.9071955680847168
614	0.4136233925819397
615	0.655763566493988
616	0.7632431387901306
617	1.356624960899353
618	0.36995598673820496
619	0.8279755115509033
620	0.8405449390411377
621	1.2755073308944702
622	0.915163516998291
623	0.6516684889793396
624	1.4117213487625122
625	0.41571706533432007
626	0.9544092416763306
627	0.860711932182312
628	0.49830836057662964
629	1.8192241191864014
630	0.744651198387146
631	1.2520391941070557
632	0.569291889667511
633	0.9895831346511841
634	1.3665931224822998
635	0.805071234703064
636	0.3207051157951355
637	0.7911728620529175
638	0.7852593660354614
639	1.3872684240341187
640	1.3773834705352783
641	0.840634822845459
642	1.4272814989089966
643	0.8404152393341064
644	0.4044031500816345
645	0.48489028215408325
646	0.7908958792686462
647	0.360724538564682
648	0.16284240782260895
649	0.21937435865402222
650	0.2134353667497635
651	0.15065130591392517
652	0.16861803829669952
653	0.23216447234153748
654	0.08208998292684555
655	0.35302844643592834
656	0.31168079376220703
657	0.06759576499462128
658	0.9522275924682617
659	0.1511968970298767
660	0.8735946416854858
661	0.8167058825492859
662	0.46897464990615845
663	0.9666162729263306
664	0.4108951687812805
665	0.3434889018535614
666	0.2530785799026489
667	0.5619210600852966
668	1.4115098714828491
669	1.9150711297988892
670	1.9769654273986816
671	0.5717991590499878
672	0.5475321412086487
673	0.6457315683364868
674	0.5629982352256775
675	1.6577284336090088
676	0.23335227370262146
677	0.41295763850212097
678	0.7467653751373291
679	0.47918668389320374
680	0.6797913312911987
681	0.7137075662612915
682	0.5597265958786011
683	1.0888757705688477
684	0.9212758541107178
685	0.5376524925231934
686	0.8432797193527222
687	2.183650493621826
688	1.435335397720337
689	0.46887341141700745
690	1.2259349822998047
691	0.6816017031669617
692	0.8884716629981995
693	0.8307350277900696
694	0.5021511316299438
695	0.40200668573379517
696	1.3965730667114258
697	0.20601072907447815
698	0.7334192991256714
699	0.6725918054580688
700	0.29043418169021606
701	1.7761170864105225
702	0.940733790397644
703	0.5961757898330688
704	0.24587686359882355
705	0.525139331817627
706	0.7886484265327454
707	0.8787354230880737
708	1.078805685043335
709	0.14524057507514954
710	0.5785553455352783
711	0.49022799730300903
712	0.5561427474021912
713	0.4206807017326355
714	0.34668025374412537
715	0.35262903571128845
716	0.4514004588127136
717	0.8491472005844116
718	0.7211441993713379
719	1.338699460029602
720	0.16133061051368713
721	0.16985252499580383
722	0.2485657036304474
723	0.24547630548477173
724	0.3185559809207916
725	0.12396838515996933
726	0.17361438274383545
727	0.0454312339425087
728	0.10868976265192032
729	0.6457856297492981
730	0.17742234468460083
731	0.12892870604991913
732	1.22784423828125
733	0.5944098830223083
734	0.3094787001609802
735	1.5141816139221191
736	0.33501604199409485
737	0.8626651763916016
738	0.32101696729660034
739	0.3139626085758209
740	0.8406428098678589
741	0.5184565186500549
742	0.9002910852432251
743	0.58062744140625
744	0.5325482487678528
745	0.7408161163330078
746	0.6050593256950378
747	0.2774638533592224
748	0.7054917812347412
749	0.6005243062973022
750	0.18553464114665985
751	0.20214086771011353
752	0.7367960810661316
753	0.27540332078933716
754	0.7351622581481934
755	0.6669710874557495
756	0.4791039526462555
757	0.3217272162437439
758	0.4752589166164398
759	0.25275862216949463
760	0.370568186044693
761	0.4822935461997986
762	0.4303438663482666
763	0.5368733406066895
764	0.6814745664596558
765	0.07193024456501007
766	0.20879030227661133
767	1.410759687423706
768	0.9144927859306335
769	0.572487473487854
770	0.4203973114490509
771	0.5514603853225708
772	0.3769412636756897
773	0.22015804052352905
774	0.9018686413764954
775	0.47845274209976196
776	0.44227170944213867
777	0.4102223813533783
778	0.28817322850227356
779	0.45231252908706665
780	0.6691920757293701
781	1.103273630142212
782	1.1025339365005493
783	0.8539047837257385
784	1.3323864936828613
785	0.7612913846969604
786	0.8911541700363159
787	0.19722574949264526
788	0.8810019493103027
789	0.5245078802108765
790	0.5728362798690796
791	0.8819135427474976
792	0.18741276860237122
793	0.2590849697589874
794	0.11572005599737167
795	0.23924213647842407
796	0.3640022575855255
797	0.21128590404987335
798	0.42946523427963257
799	0.08804643899202347
800	0.42521801590919495
801	0.1318674087524414
802	0.23351314663887024
803	0.36842042207717896
804	0.07238874584436417
805	1.293899416923523
806	0.09430459141731262
807	0.3282114267349243
808	0.6922825574874878
809	0.4026390314102173
810	0.2668260335922241
811	0.19989418983459473
812	0.3222537338733673
813	0.9246318340301514
814	0.6522611379623413
815	1.2906078100204468
816	0.15986019372940063
817	1.0473403930664062
818	0.33115044236183167
819	0.42752805352211
820	0.44554272294044495
821	0.6665186882019043
822	0.3834886848926544
823	0.6858818531036377
824	1.2090305089950562
825	0.07437877357006073
826	0.23008623719215393
827	0.830472469329834
828	0.173371821641922
829	0.43423447012901306
830	0.20335200428962708
831	0.658302903175354
832	1.0088683366775513
833	0.1953112781047821
834	0.15791234374046326
835	0.9133017063140869
836	0.3155735731124878
837	0.35799872875213623
838	0.2112153172492981
839	0.6326373815536499
840	0.2243865579366684
841	0.21190610527992249
842	0.6111588478088379
843	0.1729932427406311
844	0.3072527050971985
845	0.10095527768135071
846	0.4299778938293457
847	0.5533338785171509
848	0.3931207060813904
849	0.22348257899284363
850	0.3817703425884247
851	0.6229667067527771
852	0.436428427696228
853	0.18783226609230042
854	0.34146279096603394
855	0.28635475039482117
856	0.4401654005050659
857	1.3379876613616943
858	0.3880113363265991
859	0.5304058790206909
860	0.2695779800415039
861	0.3070411682128906
862	0.2803424596786499
863	0.48966220021247864
864	0.08654677867889404
865	0.08865765482187271
866	0.13381719589233398
867	0.28172439336776733
868	0.1302908957004547
869	0.3517366349697113
870	0.19466131925582886
871	0.10264614969491959
872	0.13649454712867737
873	0.20000103116035461
874	0.19733893871307373
875	0.2187524437904358
876	0.09248033165931702
877	0.2088748663663864
878	0.01727399230003357
879	0.1526298224925995
880	0.11078689247369766
881	0.6760854721069336
882	1.1815369129180908
883	0.5141726732254028
884	0.9535557627677917
885	0.5189111232757568
886	0.5302398204803467
887	0.3119373619556427
888	0.11179663240909576
889	0.8145666122436523
890	0.1479232907295227
891	1.0009349584579468
892	0.3009999096393585
893	0.6694113612174988
894	0.30727213621139526
895	0.14859461784362793
896	0.48572587966918945
897	0.3783869445323944
898	0.0732971653342247
899	0.33657774329185486
900	0.25419530272483826
901	0.2727946639060974
902	0.1679118424654007
903	0.809150218963623
904	0.40206071734428406
905	0.14084377884864807
906	0.5565980076789856
907	0.5495892763137817
908	0.1991032361984253
909	0.7817331552505493
910	0.3440975546836853
911	0.35248613357543945
912	0.13585534691810608
913	0.1450861692428589
914	0.18556976318359375
915	0.5075539350509644
916	0.5337073802947998
917	0.10265795886516571
918	0.21096006035804749
919	0.42145177721977234
920	0.8364939093589783
921	0.4886499345302582
922	0.8027651309967041
923	0.6260191202163696
924	0.30555441975593567
925	0.12939538061618805
926	0.4850987195968628
927	0.31377512216567993
928	0.4035761058330536
929	0.3792286217212677
930	0.5899178981781006
931	0.44780510663986206
932	0.4394471049308777
933	0.46141916513442993
934	0.5214614272117615
935	0.3721162676811218
936	0.09912163764238358
937	0.08164326846599579
938	0.018343541771173477
939	0.15821512043476105
940	0.1698712408542633
941	0.1096467524766922
942	0.11123212426900864
943	0.16619089245796204
944	0.06741869449615479
945	0.08820110559463501
946	0.16960853338241577
947	0.389906108379364
948	0.07416079938411713
949	0.2981365919113159
950	0.4054919481277466
951	0.9028232097625732
952	3.328436851501465
953	0.2724747955799103
954	0.3321079611778259
955	0.5160272717475891
956	0.3333878517150879
957	0.5568182468414307
958	0.06944030523300171
959	0.33115994930267334
960	0.18527944386005402
961	0.1922384798526764
962	0.3678693175315857
963	0.2198643982410431
964	0.16365623474121094
965	0.24826717376708984
966	0.11382514983415604
967	0.25707292556762695
968	0.5054000020027161
969	0.1295863687992096
970	0.2893996238708496
971	1.1604028940200806
972	0.1303388476371765
973	0.48809245228767395
974	0.3221890926361084
975	0.11455164849758148
976	0.19093194603919983
977	0.31107383966445923
978	0.3996477723121643
979	0.1141011118888855
980	0.6355248689651489
981	0.14855864644050598
982	0.27901527285575867
983	0.11594686657190323
984	0.25023964047431946
985	0.2772206962108612
986	0.19575583934783936
987	0.5411064624786377
988	0.08412612974643707
989	0.1717241257429123
990	1.3670663833618164
991	0.20221930742263794
992	0.9380047917366028
993	0.3911360800266266
994	0.33801648020744324
995	0.23731662333011627
996	0.9793082475662231
997	0.48465216159820557
998	0.7682239413261414
999	1.0083645582199097
1000	0.28968191146850586
1001	0.38617539405822754
1002	0.831479549407959
1003	0.6166125535964966
1004	0.2834662199020386
1005	0.22322852909564972
1006	0.28992846608161926
1007	0.6012018322944641
1008	0.06556463986635208
1009	0.3929941952228546
1010	0.14159531891345978
1011	0.31459495425224304
1012	0.2417048215866089
1013	0.20616838335990906
1014	0.11226055771112442
1015	0.24419254064559937
1016	0.15059083700180054
1017	0.2535560727119446
1018	0.054824598133563995
1019	0.2071930170059204
1020	0.3743305802345276
1021	0.16734574735164642
1022	0.40465015172958374
1023	0.4189487099647522
1024	0.20752613246440887
1025	0.19550850987434387
1026	0.02616061642765999
1027	0.6461465358734131
1028	1.2610242366790771
1029	0.15476666390895844
1030	0.35342922806739807
1031	0.18359416723251343
1032	0.23630335927009583
1033	0.271231085062027
1034	0.3144463896751404
1035	0.1405034065246582
1036	0.14739765226840973
1037	0.18605472147464752
1038	0.09181390702724457
1039	0.31670650839805603
1040	0.5848426222801208
1041	0.230514794588089
1042	0.22810903191566467
1043	0.29856497049331665
1044	0.38300827145576477
1045	0.5275149345397949
1046	0.10429912805557251
1047	0.12410121411085129
1048	0.6019411087036133
1049	0.09703955054283142
1050	0.20300041139125824
1051	0.11020582914352417
1052	0.18086494505405426
1053	0.20505200326442719
1054	1.194092869758606
1055	0.45212647318840027
1056	0.5323976278305054
1057	0.1751990169286728
1058	0.21423646807670593
1059	0.03309330344200134
1060	0.18019157648086548
1061	0.33232295513153076
1062	0.367618203163147
1063	0.7602861523628235
1064	0.36184924840927124
1065	0.16971158981323242
1066	0.06347058713436127
1067	0.16879761219024658
1068	0.13382646441459656
1069	0.2113412320613861
1070	0.302101194858551
1071	0.46556052565574646
1072	0.10751029849052429
1073	0.11047331988811493
1074	0.049426693469285965
1075	0.09280567616224289
1076	0.2160571962594986
1077	0.17528700828552246
1078	0.07646125555038452
1079	0.4503195881843567
1080	0.05358246713876724
1081	0.08758023381233215
1082	0.04921482503414154
1083	0.07259480655193329
1084	0.03725948557257652
1085	0.061486199498176575
1086	0.09546428918838501
1087	0.036557864397764206
1088	0.04848184064030647
1089	0.010058651678264141
1090	0.22724002599716187
1091	0.11401620507240295
1092	0.04998869448900223
1093	0.006045995280146599
1094	0.04086802527308464
1095	0.10480736196041107
1096	0.19464807212352753
1097	0.05879201740026474
1098	0.13951632380485535
1099	0.3431015610694885
1100	0.11658283323049545
1101	0.021720869466662407
1102	0.09247282892465591
1103	0.12554502487182617
1104	0.20605957508087158
1105	0.21865975856781006
1106	0.06393210589885712
1107	0.049830008298158646
1108	0.010043531656265259
1109	0.055931948125362396
1110	0.6392260193824768
1111	0.3625762462615967
1112	0.17898313701152802
1113	0.2459804117679596
1114	0.09285042434930801
1115	0.18466219305992126
1116	0.07572495937347412
1117	0.0577152743935585
1118	0.20491385459899902
1119	0.1164625883102417
1120	0.04343409463763237
1121	0.1650075912475586
1122	0.19659432768821716
1123	0.19154557585716248
1124	0.18330717086791992
1125	0.06304512172937393
1126	0.055758729577064514
1127	0.2011738121509552
1128	0.04665575921535492
1129	0.12220823019742966
1130	0.1489904671907425
1131	0.05861026793718338
1132	0.3662211298942566
1133	0.14731356501579285
1134	0.1623496115207672
1135	0.04385245591402054
1136	0.08571680635213852
1137	0.3242882490158081
1138	0.11242248117923737
1139	0.18943890929222107
1140	0.15803325176239014
1141	0.316922128200531
1142	0.039321549236774445
1143	0.056783322244882584
1144	0.6518363952636719
1145	0.28868919610977173
1146	0.08733471482992172
1147	0.11771047115325928
1148	0.0904242992401123
1149	0.0328800193965435
1150	0.18639084696769714
1151	0.6356690526008606
1152	0.051397040486335754
1153	0.05816277861595154
1154	0.14117711782455444
1155	0.1220485270023346
1156	0.018652666360139847
1157	0.07146147638559341
1158	0.10205045342445374
1159	0.02083710953593254
1160	0.023874927312135696
1161	0.3175739645957947
1162	0.07390720397233963
1163	1.6057556867599487
1164	0.043747711926698685
1165	0.11045105755329132
1166	0.6064202785491943
1167	0.1549467146396637
1168	0.8489136695861816
1169	0.1020108088850975
1170	0.5571607947349548
1171	0.3297053575515747
1172	0.31042051315307617
1173	0.7637672424316406
1174	0.036256834864616394
1175	0.24860088527202606
1176	0.49246126413345337
1177	0.22303912043571472
1178	0.10569233447313309
1179	2.3061671257019043
1180	0.21884316205978394
1181	0.17849448323249817
1182	0.20542262494564056
1183	0.18830829858779907
1184	0.1339350938796997
1185	0.14143916964530945
1186	0.12449853867292404
1187	0.3262835144996643
1188	0.1678590029478073
1189	0.2147325575351715
1190	0.4422961175441742
1191	0.2858201265335083
1192	0.2552033066749573
1193	0.21026284992694855
1194	0.37386757135391235
1195	0.11819592118263245
1196	0.48825663328170776
1197	0.5131914615631104
1198	0.049587324261665344
1199	0.27287060022354126
1200	0.13525177538394928
1201	0.19798842072486877
1202	0.10840733349323273
1203	0.5035703778266907
1204	0.1271309107542038
1205	0.05707516521215439
1206	0.04964197799563408
1207	0.7018156051635742
1208	0.5178509950637817
1209	0.07012428343296051
1210	0.3116304874420166
1211	0.14620676636695862
1212	1.1170413494110107
1213	0.05756976455450058
1214	0.18612569570541382
1215	0.08314679563045502
1216	0.020110562443733215
1217	0.42246848344802856
1218	0.0467844232916832
1219	0.33347129821777344
1220	0.5888037085533142
1221	0.2734386920928955
1222	0.08327759057283401
1223	0.1171361654996872
1224	0.601157546043396
1225	0.10198483616113663
1226	0.1751946061849594
1227	0.20443648099899292
1228	0.03258384391665459
1229	0.12182264775037766
1230	0.07757999002933502
1231	0.03459830954670906
1232	0.017713572829961777
1233	0.04200223460793495
1234	0.10715803503990173
1235	0.10481064766645432
1236	0.26751792430877686
1237	0.03386958688497543
1238	0.08506254851818085
1239	0.47448694705963135
1240	0.49074769020080566
1241	0.2842355966567993
1242	0.05146201327443123
1243	0.16746564209461212
1244	0.3176306486129761
1245	0.16376209259033203
1246	0.06765948235988617
1247	0.22790595889091492
1248	0.21763448417186737
1249	0.4439311921596527
1250	0.17240026593208313
1251	0.12825727462768555
1252	0.06265655905008316
1253	0.16466820240020752
1254	0.07289421558380127
1255	0.3778999447822571
1256	0.08365705609321594
1257	0.05052787438035011
1258	0.10647598654031754
1259	0.5491592884063721
1260	0.22217132151126862
1261	0.10541081428527832
1262	0.07373901456594467
1263	0.13593320548534393
