step	balanced_loss
121	1.6789196729660034
122	3.205530881881714
123	1.7181870937347412
124	1.9959279298782349
125	2.8037548065185547
126	2.8828601837158203
127	1.9353187084197998
128	2.21535062789917
129	1.5042654275894165
130	2.3647828102111816
131	1.6996979713439941
132	1.929457187652588
133	2.2694780826568604
134	1.6473981142044067
135	2.6302666664123535
136	1.815112590789795
137	3.1213228702545166
138	1.2801430225372314
139	2.9509146213531494
140	1.6609575748443604
141	2.327831983566284
142	2.517557144165039
143	1.8646780252456665
144	1.1556462049484253
145	0.9311494827270508
146	0.9967070817947388
147	0.9928259253501892
148	0.8665820360183716
149	0.9592914581298828
150	0.8339911699295044
151	2.113779306411743
152	0.9554653763771057
153	0.969210147857666
154	1.4561622142791748
155	1.5922729969024658
156	1.3607103824615479
157	1.5867292881011963
158	2.176643133163452
159	2.98020076751709
160	1.7660475969314575
161	2.7343950271606445
162	3.0814757347106934
163	1.8491148948669434
164	1.7543691396713257
165	1.7482717037200928
166	2.1072657108306885
167	3.059947967529297
168	1.7710623741149902
169	1.9364683628082275
170	3.2797696590423584
171	2.927320718765259
172	1.8369824886322021
173	1.7914711236953735
174	1.2136704921722412
175	2.2822465896606445
176	2.445751190185547
177	2.0240378379821777
178	2.6784238815307617
179	2.025034189224243
180	1.8587782382965088
181	1.6798934936523438
182	1.4413807392120361
183	1.057288646697998
184	3.9217023849487305
185	3.011640787124634
186	2.5798168182373047
187	1.0807018280029297
188	2.10661244392395
189	1.7584576606750488
190	2.754343032836914
191	1.626405954360962
192	0.966596245765686
193	1.0494482517242432
194	2.8329520225524902
195	2.3592514991760254
196	0.8694419860839844
197	1.6237400770187378
198	1.5613861083984375
199	2.4604270458221436
200	1.2189431190490723
201	1.5152842998504639
202	3.427928924560547
203	1.031197190284729
204	2.3688206672668457
205	1.3555821180343628
206	1.3369085788726807
207	2.4792871475219727
208	1.9467337131500244
209	2.643097400665283
210	1.3760547637939453
211	1.7652242183685303
212	2.4860687255859375
213	2.366889476776123
214	1.4189255237579346
215	2.5256474018096924
216	0.9842180013656616
217	0.8556239008903503
218	0.8061261773109436
219	0.4759301543235779
220	1.0914502143859863
221	0.957335352897644
222	0.9223138689994812
223	0.7313545942306519
224	1.218023419380188
225	0.9244709014892578
226	0.5651654005050659
227	1.8292272090911865
228	0.97206050157547
229	1.0277994871139526
230	1.4287205934524536
231	0.9160840511322021
232	1.5855121612548828
233	5.457899570465088
234	1.758118748664856
235	2.1314563751220703
236	2.6991448402404785
237	2.074171543121338
238	2.7876455783843994
239	1.8661494255065918
240	3.456166982650757
241	2.176961898803711
242	1.3268775939941406
243	1.4974360466003418
244	3.1737170219421387
245	2.319807291030884
246	1.4683464765548706
247	1.7746721506118774
248	1.437901258468628
249	1.2086317539215088
250	3.281233072280884
251	1.4951021671295166
252	1.2798683643341064
253	1.2881395816802979
254	1.0573521852493286
255	1.771174669265747
256	1.7079682350158691
257	3.431614398956299
258	1.0199649333953857
259	1.0277702808380127
260	2.473945140838623
261	2.8330419063568115
262	1.6191840171813965
263	1.2750158309936523
264	1.7581993341445923
265	1.615094780921936
266	1.6802139282226562
267	1.6520280838012695
268	2.367532730102539
269	1.2146352529525757
270	1.7458219528198242
271	1.7817175388336182
272	2.0983400344848633
273	1.2403963804244995
274	1.2459325790405273
275	1.3385725021362305
276	1.4715228080749512
277	1.5495164394378662
278	1.604318380355835
279	2.4543590545654297
280	0.8726298809051514
281	1.6205796003341675
282	2.006012439727783
283	0.6489101648330688
284	1.6135921478271484
285	1.1568243503570557
286	2.1551289558410645
287	3.250157117843628
288	0.5641849637031555
289	0.7846386432647705
290	0.5267982482910156
291	0.6531133651733398
292	0.5106028318405151
293	0.8532666563987732
294	0.5480401515960693
295	0.5883626937866211
296	1.3300724029541016
297	1.1646889448165894
298	1.1172773838043213
299	0.4152529835700989
300	0.318316251039505
301	0.7073603868484497
302	2.412324905395508
303	1.0121324062347412
304	2.206395149230957
305	0.7992499470710754
306	2.185453414916992
307	2.076862335205078
308	2.1251444816589355
309	1.3344779014587402
310	1.2522356510162354
311	3.135404586791992
312	1.286941409111023
313	2.9783780574798584
314	0.8120514750480652
315	2.0891807079315186
316	2.178173542022705
317	1.1932621002197266
318	0.8079163432121277
319	0.80919349193573
320	0.8379802703857422
321	1.888873815536499
322	1.261125087738037
323	1.1889886856079102
324	2.104245662689209
325	1.3612474203109741
326	1.6995562314987183
327	2.07772159576416
328	1.3367440700531006
329	1.4710842370986938
330	1.5690475702285767
331	1.915581226348877
332	1.6864805221557617
333	1.046324610710144
334	1.7077003717422485
335	1.580196738243103
336	2.451371192932129
337	1.7802448272705078
338	0.8147212862968445
339	0.6970654129981995
340	1.3800125122070312
341	1.151972770690918
342	0.8874897956848145
343	0.8780938982963562
344	3.430722236633301
345	1.548768401145935
346	1.1823772192001343
347	1.017085313796997
348	1.3504469394683838
349	0.8972656726837158
350	1.0195826292037964
351	1.248282551765442
352	0.8972969055175781
353	1.1477751731872559
354	1.73421311378479
355	1.580397605895996
356	2.147083282470703
357	2.1450579166412354
358	2.740236520767212
359	1.9399735927581787
360	0.41920605301856995
361	0.537634015083313
362	0.6546701788902283
363	0.38082706928253174
364	0.4384309649467468
365	1.193843960762024
366	0.47183382511138916
367	0.5239779949188232
368	1.4217591285705566
369	0.7389658093452454
370	0.7326913475990295
371	0.8853423595428467
372	1.3521947860717773
373	0.9513035416603088
374	0.3339158594608307
375	1.2105237245559692
376	0.8623012900352478
377	0.7223749756813049
378	1.1271238327026367
379	1.7346525192260742
380	1.3967548608779907
381	2.756605625152588
382	0.9515393972396851
383	0.7743827700614929
384	1.3958576917648315
385	0.9987296462059021
386	1.3389151096343994
387	1.0075805187225342
388	1.455596685409546
389	1.6841790676116943
390	0.9547281265258789
391	1.4129432439804077
392	1.0146268606185913
393	2.0505614280700684
394	1.2993550300598145
395	1.853715181350708
396	2.500980854034424
397	1.080522060394287
398	1.6338392496109009
399	2.322033166885376
400	0.9701821804046631
401	0.6619099378585815
402	1.413983941078186
403	1.3941340446472168
404	0.5202463865280151
405	0.895396888256073
406	0.9441342353820801
407	1.3125386238098145
408	0.6823769807815552
409	0.914603054523468
410	1.1325604915618896
411	1.2209527492523193
412	1.0954607725143433
413	0.7689400315284729
414	0.481547474861145
415	1.6340034008026123
416	2.041787624359131
417	1.8389147520065308
418	0.5396108627319336
419	1.0080041885375977
420	0.7043266296386719
421	1.3793301582336426
422	1.0750250816345215
423	0.4813055992126465
424	1.8714706897735596
425	1.1468465328216553
426	0.7159396409988403
427	0.6816652417182922
428	0.982459306716919
429	1.1598873138427734
430	0.7810591459274292
431	0.4192255437374115
432	0.865760326385498
433	0.47851455211639404
434	0.8076363205909729
435	0.5042856335639954
436	0.2470885068178177
437	0.8808138966560364
438	0.4316175878047943
439	0.38839274644851685
440	0.3479996621608734
441	0.7120480537414551
442	1.4528768062591553
443	2.1144187450408936
444	1.2958831787109375
445	0.49179863929748535
446	1.109860897064209
447	0.7668322324752808
448	1.0954372882843018
449	0.9062596559524536
450	1.599502444267273
451	0.7260106801986694
452	1.3060038089752197
453	1.1271241903305054
454	1.6198354959487915
455	1.622105598449707
456	1.3171820640563965
457	0.9929659366607666
458	1.4633772373199463
459	1.9413361549377441
460	0.9305896759033203
461	1.6418852806091309
462	0.8298354148864746
463	0.6207774877548218
464	1.9007768630981445
465	0.6930556893348694
466	1.456099271774292
467	0.9174825549125671
468	0.9365838170051575
469	1.619287371635437
470	0.5564337968826294
471	0.18751321732997894
472	0.7657691240310669
473	1.4191014766693115
474	1.607987403869629
475	1.4623106718063354
476	1.1725659370422363
477	1.4906461238861084
478	0.8995792865753174
479	1.0904276371002197
480	0.8236528635025024
481	1.5590919256210327
482	1.6647324562072754
483	0.26455554366111755
484	0.7653108835220337
485	0.8980416059494019
486	0.7196314334869385
487	0.6549487113952637
488	1.1119754314422607
489	2.564085006713867
490	1.8627243041992188
491	0.5813880562782288
492	1.0431329011917114
493	0.7327126264572144
494	2.01050066947937
495	0.38222184777259827
496	1.5158467292785645
497	0.3867255747318268
498	1.2696033716201782
499	1.4005651473999023
500	1.085950255393982
501	0.46895498037338257
502	0.35762548446655273
503	1.3716884851455688
504	0.19164593517780304
505	0.22835105657577515
506	0.2927510738372803
507	0.3869365453720093
508	0.1750480681657791
509	0.4405248463153839
510	0.12864375114440918
511	0.37006211280822754
512	0.2898353338241577
513	0.1949750930070877
514	0.32544320821762085
515	0.05648814141750336
516	1.2800456285476685
517	0.3299022912979126
518	0.32767415046691895
519	0.47269898653030396
520	0.9615631103515625
521	1.9471240043640137
522	0.9969266057014465
523	0.7345815300941467
524	0.402687132358551
525	0.7233377695083618
526	0.6335762739181519
527	0.7719260454177856
528	1.5677778720855713
529	0.9042418003082275
530	1.3945409059524536
531	0.9577158689498901
532	1.033291220664978
533	1.3941079378128052
534	1.0303049087524414
535	0.43571600317955017
536	0.5162810683250427
537	2.6330885887145996
538	1.6286771297454834
539	0.6312830448150635
540	0.752609372138977
541	0.2905382812023163
542	1.6116440296173096
543	0.8926694393157959
544	1.2036869525909424
545	0.5060274600982666
546	0.7476711273193359
547	0.6418175101280212
548	0.6060712933540344
549	0.6114416122436523
550	1.0016497373580933
551	0.9073359370231628
552	0.871251106262207
553	0.3618229031562805
554	0.501156210899353
555	1.8733681440353394
556	0.5715722441673279
557	0.7919138669967651
558	0.9765216112136841
559	0.5490574836730957
560	0.5498056411743164
561	0.9430168867111206
562	1.1146401166915894
563	1.7447984218597412
564	0.7534010410308838
565	1.8612319231033325
566	1.0356643199920654
567	1.9459257125854492
568	1.0525028705596924
569	0.6521457433700562
570	0.47055065631866455
571	0.5590042471885681
572	1.9247660636901855
573	0.4419284760951996
574	1.1573734283447266
575	0.6407713890075684
576	0.21341152489185333
577	0.3612181544303894
578	0.22763317823410034
579	0.19223535060882568
580	0.21921376883983612
581	0.21010638773441315
582	0.4451639950275421
583	0.13498792052268982
584	0.8172703385353088
585	0.3705940842628479
586	0.31312134861946106
587	0.7414566874504089
588	0.8287769556045532
589	0.4186990559101105
590	0.17130562663078308
591	0.6697839498519897
592	2.4200663566589355
593	0.27668026089668274
594	0.9011654853820801
595	1.8582007884979248
596	0.4518407881259918
597	0.8395675420761108
598	0.9291824102401733
599	0.5077333450317383
600	1.672777771949768
601	1.1836025714874268
602	0.5903913974761963
603	0.7241615056991577
604	0.6488512754440308
605	0.9918234348297119
606	1.034146785736084
607	1.0628507137298584
608	0.632621169090271
609	1.4748722314834595
610	0.9930406808853149
611	1.4681235551834106
612	0.860310971736908
613	0.907231330871582
614	0.5626081824302673
615	0.8792179822921753
616	0.7843708395957947
617	1.2358825206756592
618	0.3996666669845581
619	0.6527942419052124
620	0.5947529673576355
621	1.5373015403747559
622	0.6580058932304382
623	0.6437961459159851
624	2.045747756958008
625	0.39543092250823975
626	1.3716816902160645
627	0.702602744102478
628	0.4537893533706665
629	1.9681459665298462
630	0.7030262351036072
631	0.8203161358833313
632	0.5783222317695618
633	1.1984506845474243
634	0.8367217183113098
635	1.2457616329193115
636	0.4244699478149414
637	0.4684840440750122
638	0.6906887292861938
639	1.0310947895050049
640	1.1444393396377563
641	1.2235451936721802
642	1.2423030138015747
643	1.3080768585205078
644	0.5120630264282227
645	0.4469428062438965
646	0.7620055079460144
647	0.2660138010978699
648	0.20371860265731812
649	0.20110592246055603
650	0.16375082731246948
651	0.26417452096939087
652	0.13347263634204865
653	0.20626384019851685
654	0.1780875325202942
655	0.2885441780090332
656	0.3564348518848419
657	0.06345866620540619
658	1.3603556156158447
659	0.1625853031873703
660	0.8239829540252686
661	0.5996333360671997
662	0.41950178146362305
663	0.9673975706100464
664	0.6797211170196533
665	0.3369908630847931
666	0.3561459183692932
667	0.47038325667381287
668	1.1872848272323608
669	1.7613635063171387
670	1.583290457725525
671	0.4344383478164673
672	0.36685556173324585
673	0.6600143909454346
674	0.2995656728744507
675	1.4899981021881104
676	0.13463014364242554
677	0.5971629619598389
678	0.6068353652954102
679	0.34275221824645996
680	0.4777519702911377
681	0.9256644248962402
682	0.5814993381500244
683	0.5367832183837891
684	1.0964962244033813
685	0.5003080368041992
686	0.9789719581604004
687	1.691701889038086
688	0.8801363706588745
689	0.38602694869041443
690	0.8791540861129761
691	0.4262184500694275
692	0.5524362325668335
693	0.5517878532409668
694	0.3653949797153473
695	0.3938244581222534
696	0.9262965321540833
697	0.3743363320827484
698	0.740804135799408
699	0.6496298909187317
700	0.13375556468963623
701	1.379118800163269
702	0.7426166534423828
703	0.3343316316604614
704	0.5196237564086914
705	0.49757298827171326
706	0.6710283756256104
707	0.47013524174690247
708	1.1168434619903564
709	0.24455174803733826
710	0.434816837310791
711	0.48523592948913574
712	0.43210479617118835
713	0.4309031367301941
714	0.4039681553840637
715	0.3056722581386566
716	0.3715585768222809
717	1.127448320388794
718	1.2440502643585205
719	1.0428075790405273
720	0.10803525894880295
721	0.2517297863960266
722	0.24424006044864655
723	0.19502681493759155
724	0.16768260300159454
725	0.08923766762018204
726	0.25082841515541077
727	0.026550550013780594
728	0.14676907658576965
729	0.5393436551094055
730	0.1067209392786026
731	0.3286049962043762
732	0.9193452596664429
733	0.6234151721000671
734	0.21424831449985504
735	1.8514835834503174
736	0.14562062919139862
737	0.8587350845336914
738	0.5274288654327393
739	0.46760886907577515
740	0.48909464478492737
741	0.6060072183609009
742	0.7981783747673035
743	0.43662071228027344
744	0.4802648723125458
745	0.7800999879837036
746	0.5385766625404358
747	0.33162322640419006
748	0.9610341787338257
749	0.7720333933830261
750	0.20488986372947693
751	0.19839727878570557
752	0.6020627021789551
753	0.1823546588420868
754	0.6658838391304016
755	0.6882438659667969
756	0.4601931571960449
757	0.13109588623046875
758	0.2673286497592926
759	0.3733670115470886
760	0.2811930477619171
761	0.4900127947330475
762	0.3150852620601654
763	0.3482600450515747
764	0.3424460291862488
765	0.03387762978672981
766	0.15727104246616364
767	1.2392728328704834
768	0.5878568887710571
769	0.7220245599746704
770	0.4333381652832031
771	0.6608366966247559
772	0.6410821676254272
773	0.288620263338089
774	0.7718086838722229
775	0.6911894083023071
776	0.8039711713790894
777	0.8714127540588379
778	0.4247087240219116
779	0.6876673698425293
780	0.7492945194244385
781	0.9134058952331543
782	0.9208367466926575
783	0.5646617412567139
784	0.8453832268714905
785	0.974522054195404
786	1.014702558517456
787	0.13820230960845947
788	1.0708450078964233
789	0.6283354759216309
790	0.8687350749969482
791	0.9720248579978943
792	0.19792011380195618
793	0.3088884949684143
794	0.25332072377204895
795	0.36662811040878296
796	0.6787657737731934
797	0.3869227170944214
798	0.5391427278518677
799	0.15742602944374084
800	0.4694218933582306
801	0.39193734526634216
802	0.17989665269851685
803	0.569342851638794
804	0.16557934880256653
805	1.5932446718215942
806	0.2336253821849823
807	0.3074035048484802
808	0.35145533084869385
809	0.6072510480880737
810	0.17260852456092834
811	0.39180874824523926
812	0.573603093624115
813	1.4031574726104736
814	0.8363355398178101
815	0.508468747138977
816	0.29085296392440796
817	0.5832056999206543
818	0.4825471043586731
819	0.3039757311344147
820	0.560893177986145
821	1.0753953456878662
822	0.5276572704315186
823	0.6440873146057129
824	1.1148512363433838
825	0.19501438736915588
826	0.27538806200027466
827	0.9774115681648254
828	0.23780107498168945
829	0.5307613015174866
830	0.5077285766601562
831	0.4830862581729889
832	1.0802593231201172
833	0.29992103576660156
834	0.2726038098335266
835	0.6451595425605774
836	0.3222012519836426
837	0.470941960811615
838	0.22095566987991333
839	0.5948512554168701
840	0.3129364550113678
841	0.302600622177124
842	0.4845578670501709
843	0.1017029881477356
844	0.32113343477249146
845	0.18969830870628357
846	0.3961632251739502
847	0.8626247644424438
848	0.14763693511486053
849	0.6505821943283081
850	0.5034766793251038
851	0.7568132877349854
852	0.4596090614795685
853	0.1794908344745636
854	0.35592299699783325
855	0.2935056686401367
856	0.49379587173461914
857	1.0830763578414917
858	0.4903712272644043
859	0.45634111762046814
860	0.27917277812957764
861	0.2874792516231537
862	0.23320788145065308
863	0.17565786838531494
864	0.16933880746364594
865	0.05783279985189438
866	0.21742188930511475
867	0.16001629829406738
868	0.20867078006267548
869	0.25341808795928955
870	0.05307287350296974
871	0.09141277521848679
872	0.12443125247955322
873	0.16830265522003174
874	0.12715081870555878
875	0.5658719539642334
876	0.04373478516936302
877	0.058385834097862244
878	0.043369319289922714
879	0.16164588928222656
880	0.07468581199645996
881	0.4415889382362366
882	0.5484298467636108
883	0.33053499460220337
884	1.250370979309082
885	0.47456562519073486
886	0.3988327085971832
887	0.3030529320240021
888	0.17056679725646973
889	0.37664660811424255
890	0.135245680809021
891	1.1039202213287354
892	0.3666270077228546
893	0.47298958897590637
894	0.4782784879207611
895	0.1181875467300415
896	0.2884035110473633
897	0.2523624002933502
898	0.2061712145805359
899	0.41450732946395874
900	0.5155571699142456
901	0.07760206609964371
902	0.16855446994304657
903	0.47734037041664124
904	0.16283947229385376
905	0.05997088551521301
906	0.3062807023525238
907	0.6523619890213013
908	0.4940987229347229
909	0.5689998865127563
910	0.3148237466812134
911	0.1935645043849945
912	0.1676405966281891
913	0.12746396660804749
914	0.3912578225135803
915	0.3342926502227783
916	0.37582215666770935
917	0.09406464546918869
918	0.10359850525856018
919	0.5300310850143433
920	0.5334521532058716
921	0.10871686041355133
922	0.4764482080936432
923	0.13826100528240204
924	0.46425262093544006
925	0.1944580376148224
926	0.3934812545776367
927	0.3742278218269348
928	0.29525187611579895
929	0.3325304388999939
930	0.49603551626205444
931	0.20510251820087433
932	0.49294519424438477
933	0.3610559105873108
934	1.0228370428085327
935	0.3094066083431244
936	0.061940278857946396
937	0.042180679738521576
938	0.014948451891541481
939	0.060220204293727875
940	0.05007962882518768
941	0.04867911338806152
942	0.3253406286239624
943	0.08924625813961029
944	0.08095739036798477
945	0.30320286750793457
946	0.0390034094452858
947	0.0803513154387474
948	0.022067269310355186
949	0.12089815735816956
950	0.09441080689430237
951	1.3047734498977661
952	1.8890665769577026
953	0.30729812383651733
954	0.19203799962997437
955	0.4960309863090515
956	0.18966706097126007
957	0.6161329746246338
958	0.13272321224212646
959	0.16735024750232697
960	0.1036812961101532
961	0.7529542446136475
962	0.552654504776001
963	0.053211383521556854
964	0.20914754271507263
965	0.5139796733856201
966	0.11372267454862595
967	0.5080476999282837
968	0.24748653173446655
969	0.13292306661605835
970	0.18558791279792786
971	0.500484049320221
972	0.21033990383148193
973	0.3738257884979248
974	0.14040210843086243
975	0.1560906618833542
976	0.10338813066482544
977	0.18560078740119934
978	0.03218596428632736
979	0.06584484875202179
980	0.4071996808052063
981	0.13463646173477173
982	0.2127375453710556
983	0.2461373209953308
984	0.49687081575393677
985	0.1747816801071167
986	0.1984047293663025
987	0.06253951787948608
988	0.03576010838150978
989	0.0673917904496193
990	1.0480684041976929
991	0.0853348821401596
992	0.5210477113723755
993	0.38800185918807983
994	0.19537802040576935
995	0.3325144946575165
996	0.39980924129486084
997	0.15175502002239227
998	0.2726355791091919
999	0.434457004070282
1000	0.18020913004875183
1001	0.34421804547309875
1002	0.2252260446548462
1003	0.4889026880264282
1004	0.7618456482887268
1005	0.2405942976474762
1006	0.2665938436985016
1007	0.8989197611808777
1008	0.06843194365501404
1009	0.08577831089496613
1010	0.1263549029827118
1011	0.11144814640283585
1012	0.057067107409238815
1013	0.07812096178531647
1014	0.09435031563043594
1015	0.1526595950126648
1016	0.16476128995418549
1017	0.11693219840526581
1018	0.03186531364917755
1019	0.1915837526321411
1020	0.07167906314134598
1021	0.014238591305911541
1022	0.25734296441078186
1023	0.16831248998641968
1024	0.13189968466758728
1025	0.07626954466104507
1026	0.0571034699678421
1027	0.35233497619628906
1028	0.762566328048706
1029	0.048116959631443024
1030	0.09401027858257294
1031	0.4369652271270752
1032	0.11265761405229568
1033	0.05656905844807625
1034	0.1616048812866211
1035	0.03702470287680626
1036	0.028194833546876907
1037	0.12613150477409363
1038	0.14267238974571228
1039	0.350521445274353
1040	0.15352502465248108
1041	0.2227274626493454
1042	0.3110812306404114
1043	0.03441067785024643
1044	0.15016111731529236
1045	0.2772614657878876
1046	0.08576653152704239
1047	0.15899431705474854
1048	0.49209749698638916
1049	0.1543823629617691
1050	0.20117917656898499
1051	0.2460113763809204
1052	0.06047163903713226
1053	0.16535913944244385
1054	0.3068578243255615
1055	0.16343095898628235
1056	0.5123835206031799
1057	0.2704415023326874
1058	0.21401190757751465
1059	0.07917402684688568
1060	0.4728270173072815
1061	0.22934284806251526
1062	0.2597503364086151
1063	0.21640145778656006
1064	0.7198439836502075
1065	0.5849144458770752
1066	0.19167843461036682
1067	0.07317124307155609
1068	0.10642300546169281
1069	0.1066434234380722
1070	0.07118955254554749
1071	0.09589015692472458
1072	0.1576617956161499
1073	0.11254985630512238
1074	0.16761460900306702
1075	0.055179789662361145
1076	0.1429291069507599
1077	0.30621346831321716
1078	0.4983837604522705
1079	0.4818628132343292
1080	0.06284147500991821
1081	0.0743129551410675
1082	0.057240746915340424
1083	0.13376782834529877
1084	0.07230484485626221
1085	0.08263362944126129
1086	0.11190749704837799
1087	0.03312259167432785
1088	0.6685201525688171
1089	0.07715091109275818
1090	0.0729670450091362
1091	0.4423372149467468
1092	0.029620222747325897
1093	0.007403140887618065
1094	0.06897585093975067
1095	0.034366197884082794
1096	0.2789376378059387
1097	0.15193146467208862
1098	0.13249298930168152
1099	0.07114434242248535
1100	0.061538778245449066
1101	0.034332387149333954
1102	0.45961993932724
1103	0.21179477870464325
1104	0.23091275990009308
1105	0.276501327753067
1106	0.0631132572889328
1107	0.28998032212257385
1108	0.010025188326835632
1109	0.04154752194881439
1110	0.47154441475868225
1111	0.12770669162273407
1112	0.0760592594742775
1113	0.19955383241176605
1114	0.3502843379974365
1115	0.13516433537006378
1116	0.08785897493362427
1117	0.13577164709568024
1118	0.33050745725631714
1119	0.10088770091533661
1120	0.011562049388885498
1121	0.11339806020259857
1122	0.10879923403263092
1123	0.3573296070098877
1124	0.28037044405937195
1125	0.5780907273292542
1126	0.0457395501434803
1127	0.22966742515563965
1128	0.021239886060357094
1129	0.11404496431350708
1130	0.10657460987567902
1131	0.2950758635997772
1132	0.7579065561294556
1133	0.2962632179260254
1134	0.37116485834121704
1135	0.05664492025971413
1136	0.09589522331953049
1137	0.07576831430196762
1138	0.08116985857486725
1139	0.2837026119232178
1140	0.18308427929878235
1141	0.22094710171222687
1142	0.18793156743049622
1143	0.13398870825767517
1144	0.46882107853889465
1145	0.14552268385887146
1146	0.12932083010673523
1147	0.07807828485965729
1148	0.07719674706459045
1149	0.021347776055336
1150	0.11884288489818573
1151	0.20294061303138733
1152	0.11015897989273071
1153	0.029345162212848663
1154	0.04618408903479576
1155	0.016757849603891373
1156	0.03682328760623932
1157	0.03383713215589523
1158	0.025557484477758408
1159	0.02377718687057495
1160	0.017561808228492737
1161	0.05493823438882828
1162	0.007776494603604078
1163	0.5117360949516296
1164	0.07664424180984497
1165	0.01404491811990738
1166	0.22117605805397034
1167	0.023347601294517517
1168	0.23497822880744934
1169	0.1668831706047058
1170	0.3111550211906433
1171	0.02699914574623108
1172	0.05335913971066475
1173	0.08318541944026947
1174	0.0662660077214241
1175	0.10912016779184341
1176	0.20153088867664337
1177	0.04576457291841507
1178	0.1290547251701355
1179	0.29052266478538513
1180	0.07461877912282944
1181	0.03054060973227024
1182	0.18631500005722046
1183	0.04954332113265991
1184	0.1132301464676857
1185	0.14174309372901917
1186	0.032068900763988495
1187	0.38310277462005615
1188	0.08533532172441483
1189	0.06553159654140472
1190	0.04487133026123047
1191	0.12014959752559662
1192	0.2485688179731369
1193	0.14756062626838684
1194	0.05465102568268776
1195	0.04321465641260147
1196	0.09233202040195465
1197	0.21731585264205933
1198	0.02721746265888214
1199	0.038797229528427124
1200	0.04659546911716461
1201	0.06465804576873779
1202	0.11302787065505981
1203	0.2536926865577698
1204	0.10342690348625183
1205	0.10067073255777359
1206	0.01071872841566801
1207	0.09032875299453735
1208	0.042552947998046875
1209	0.30616429448127747
1210	0.48609793186187744
1211	0.047512076795101166
1212	0.4801437258720398
1213	0.015743251889944077
1214	0.04621953144669533
1215	0.17256885766983032
1216	0.009434036910533905
1217	0.2633867561817169
1218	0.07280749082565308
1219	0.13829879462718964
1220	0.14279505610466003
1221	0.15105563402175903
1222	0.09191282093524933
1223	0.10433843731880188
1224	0.13865181803703308
1225	0.046027012169361115
1226	0.03931553661823273
1227	0.11672443896532059
1228	0.024609418585896492
1229	0.3767370581626892
1230	0.02418876811861992
1231	0.03472862020134926
1232	0.013138066977262497
1233	0.03808591514825821
1234	0.16200898587703705
1235	0.04549342393875122
1236	0.04591786488890648
1237	0.012546392157673836
1238	0.0710378885269165
1239	0.46711984276771545
1240	0.0565183162689209
1241	0.7357025146484375
1242	0.23224085569381714
1243	0.5294653177261353
1244	0.33645880222320557
1245	0.3085414171218872
1246	0.06775803118944168
1247	0.4092545509338379
1248	0.06328035891056061
1249	0.21311300992965698
1250	0.16422778367996216
1251	0.09861341863870621
1252	0.2071005403995514
1253	0.04803793504834175
1254	0.040057871490716934
1255	0.03277822583913803
1256	0.04338392615318298
1257	0.11256581544876099
1258	0.14050260186195374
1259	0.5010108947753906
1260	0.12738960981369019
1261	0.04923906922340393
1262	0.21349726617336273
