step	balanced_loss
119	0.9593633413314819
120	1.6325584650039673
121	1.8512232303619385
122	2.903810977935791
123	1.512394666671753
124	2.019577980041504
125	2.445460796356201
126	2.779039144515991
127	1.661982774734497
128	2.231938123703003
129	1.3557535409927368
130	2.4627151489257812
131	1.4910733699798584
132	1.8867926597595215
133	1.8276029825210571
134	1.5957986116409302
135	1.9672455787658691
136	1.4974361658096313
137	3.0888938903808594
138	1.290853500366211
139	2.8062286376953125
140	1.5048117637634277
141	2.0522451400756836
142	2.3081228733062744
143	1.837615728378296
144	1.009539246559143
145	0.9942541122436523
146	0.9139209985733032
147	1.0732167959213257
148	0.6079857349395752
149	0.7949362397193909
150	0.7377481460571289
151	2.013261079788208
152	0.7681337594985962
153	0.8427495956420898
154	1.3064155578613281
155	1.7417149543762207
156	1.3388334512710571
157	2.1641366481781006
158	2.4033620357513428
159	3.125765323638916
160	1.6527494192123413
161	2.9774599075317383
162	2.5992467403411865
163	1.6413695812225342
164	1.79631507396698
165	1.3936786651611328
166	2.0623903274536133
167	2.906942129135132
168	1.8657631874084473
169	1.6945526599884033
170	3.1472630500793457
171	2.7453901767730713
172	1.8120909929275513
173	1.648820400238037
174	1.255373477935791
175	2.151583194732666
176	2.0830328464508057
177	1.6283568143844604
178	3.115959882736206
179	2.1363511085510254
180	1.9951609373092651
181	1.5284430980682373
182	1.28006911277771
183	1.0680134296417236
184	4.0044732093811035
185	2.5504276752471924
186	2.4810128211975098
187	1.018271803855896
188	1.8225854635238647
189	1.844943881034851
190	2.4168996810913086
191	1.8251893520355225
192	0.9389749765396118
193	1.0897669792175293
194	3.5569660663604736
195	2.5412580966949463
196	0.7564616203308105
197	1.6697087287902832
198	1.5102598667144775
199	2.6634902954101562
200	1.3491811752319336
201	1.3196685314178467
202	3.5261125564575195
203	1.0365946292877197
204	2.1390411853790283
205	1.507385015487671
206	1.3961292505264282
207	2.779940366744995
208	2.1535656452178955
209	2.5210089683532715
210	1.3405300378799438
211	1.6110658645629883
212	2.6105968952178955
213	1.7803083658218384
214	1.1984736919403076
215	2.5776960849761963
216	0.8970237970352173
217	0.90164715051651
218	0.7118464112281799
219	0.3669253885746002
220	1.0628207921981812
221	0.9646281003952026
222	0.616988480091095
223	0.6774148941040039
224	0.969014048576355
225	1.0246012210845947
226	0.5583341121673584
227	1.8125736713409424
228	0.8570701479911804
229	1.1200965642929077
230	1.7784969806671143
231	0.8336772918701172
232	1.6551828384399414
233	4.481739521026611
234	2.264653205871582
235	2.573566436767578
236	2.919203996658325
237	2.1410024166107178
238	2.750290632247925
239	2.14506196975708
240	3.67840576171875
241	2.4657750129699707
242	1.277087926864624
243	1.5465904474258423
244	3.094684600830078
245	2.6502323150634766
246	1.4202860593795776
247	1.6450786590576172
248	1.3176441192626953
249	1.198155164718628
250	3.1898984909057617
251	1.4468859434127808
252	1.2637157440185547
253	1.09675931930542
254	1.016162395477295
255	1.8984546661376953
256	1.8078221082687378
257	2.856065511703491
258	1.1491425037384033
259	1.259081482887268
260	1.9157713651657104
261	2.7150678634643555
262	1.3434778451919556
263	1.2739717960357666
264	1.740863561630249
265	1.5452890396118164
266	1.4031394720077515
267	1.6824530363082886
268	2.297001838684082
269	0.9484186768531799
270	1.6283318996429443
271	1.8006248474121094
272	1.78037428855896
273	1.1948992013931274
274	1.2174482345581055
275	0.8702946901321411
276	1.4965139627456665
277	1.449060082435608
278	1.3622510433197021
279	2.1907753944396973
280	0.9157459735870361
281	1.635310173034668
282	2.285198211669922
283	0.6898149251937866
284	1.7828199863433838
285	0.9120765328407288
286	1.7485071420669556
287	2.5804529190063477
288	0.5433326959609985
289	0.8364459872245789
290	0.5730454921722412
291	0.5774325728416443
292	0.43020176887512207
293	0.7607508301734924
294	0.559105396270752
295	0.3869583308696747
296	1.0350775718688965
297	1.0029866695404053
298	0.9658321142196655
299	0.6822018027305603
300	0.3591049313545227
301	0.7728255987167358
302	2.33009672164917
303	1.5123944282531738
304	2.027416229248047
305	0.7157590985298157
306	2.3727879524230957
307	1.7228471040725708
308	2.174837112426758
309	1.387141227722168
310	1.1698309183120728
311	3.249485731124878
312	1.2797120809555054
313	2.9010653495788574
314	0.9515215754508972
315	1.7590970993041992
316	2.076817750930786
317	1.0487377643585205
318	0.8979979753494263
319	0.7850304841995239
320	0.9308362007141113
321	1.7351994514465332
322	1.2644511461257935
323	0.9645481705665588
324	2.3012166023254395
325	1.4531041383743286
326	1.3734092712402344
327	1.4849103689193726
328	1.5116063356399536
329	1.4249829053878784
330	1.3697854280471802
331	1.7274959087371826
332	1.3799313306808472
333	1.0523903369903564
334	1.2858014106750488
335	1.5709025859832764
336	2.260866641998291
337	1.9659196138381958
338	0.7405063509941101
339	0.8491624593734741
340	1.1764650344848633
341	1.0706957578659058
342	0.9064137935638428
343	0.9393333196640015
344	3.0538125038146973
345	1.9263675212860107
346	0.9564976096153259
347	0.7692934274673462
348	1.4712839126586914
349	0.8709695339202881
350	0.8411020040512085
351	1.211524486541748
352	0.7624257206916809
353	1.0944581031799316
354	1.6448551416397095
355	1.3448861837387085
356	2.137760639190674
357	2.590358257293701
358	3.3105599880218506
359	2.291426181793213
360	0.41124406456947327
361	0.5208779573440552
362	0.5192903280258179
363	0.3909478783607483
364	0.4457380771636963
365	0.8424519896507263
366	0.45170387625694275
367	0.7212904691696167
368	1.1341047286987305
369	0.828197181224823
370	0.6050140857696533
371	0.990227997303009
372	1.140675663948059
373	0.8352447152137756
374	0.3301555812358856
375	1.00583815574646
376	0.762763500213623
377	0.6895303726196289
378	1.2718232870101929
379	1.491604208946228
380	1.3656939268112183
381	2.480642080307007
382	0.9101811647415161
383	0.94793701171875
384	1.3173713684082031
385	0.8141443729400635
386	1.3189113140106201
387	1.0242516994476318
388	1.2888214588165283
389	1.4035671949386597
390	1.0597652196884155
391	1.1676464080810547
392	0.8292022347450256
393	1.713753342628479
394	0.9056428074836731
395	1.6469696760177612
396	2.8869614601135254
397	0.9699777364730835
398	1.492258906364441
399	1.9391870498657227
400	0.8734819889068604
401	0.3598572015762329
402	0.7348580360412598
403	1.4915801286697388
404	0.4112238883972168
405	0.977249264717102
406	1.1470232009887695
407	1.4330579042434692
408	0.5540967583656311
409	1.11860191822052
410	1.0488134622573853
411	1.5342042446136475
412	1.455959677696228
413	1.1043510437011719
414	0.7236906886100769
415	1.6596722602844238
416	1.9140748977661133
417	1.7488218545913696
418	0.6048407554626465
419	1.1015887260437012
420	0.6782234907150269
421	1.4629956483840942
422	1.307736873626709
423	0.3812825083732605
424	1.3215854167938232
425	1.0237785577774048
426	0.7746310234069824
427	0.7712118625640869
428	0.9988006949424744
429	1.4054027795791626
430	0.6614166498184204
431	0.5216572880744934
432	0.6385737657546997
433	0.5177013874053955
434	0.4880233407020569
435	0.36711224913597107
436	0.2661554515361786
437	0.8662557601928711
438	0.5339669585227966
439	0.3525160551071167
440	0.48492392897605896
441	0.9182146787643433
442	1.2908517122268677
443	1.8268485069274902
444	1.3474478721618652
445	0.5072057247161865
446	0.9198182225227356
447	0.4443555176258087
448	1.2000904083251953
449	0.8342371582984924
450	1.698273777961731
451	0.6331788301467896
452	1.1762046813964844
453	0.8561829328536987
454	1.51475191116333
455	1.3792301416397095
456	1.0766475200653076
457	0.7273709177970886
458	1.0645601749420166
459	1.4190394878387451
460	0.5383733510971069
461	1.3890119791030884
462	0.8715013265609741
463	0.5969801545143127
464	1.1819900274276733
465	0.8036177158355713
466	1.2739050388336182
467	0.939366340637207
468	0.8309206366539001
469	0.8922346830368042
470	0.5342915654182434
471	0.2339649498462677
472	0.7379375696182251
473	1.0664936304092407
474	1.423072099685669
475	1.0546982288360596
476	1.1880302429199219
477	0.8734868168830872
478	0.6608489155769348
479	0.7657785415649414
480	0.79008948802948
481	2.0652003288269043
482	1.205590844154358
483	0.356903076171875
484	0.650135338306427
485	1.058530330657959
486	0.6877817511558533
487	0.47556185722351074
488	0.7981255650520325
489	2.5731282234191895
490	1.6095497608184814
491	0.7040249109268188
492	1.3009350299835205
493	0.9867091774940491
494	1.5307037830352783
495	0.3014077842235565
496	1.251272201538086
497	0.4258294105529785
498	1.2382384538650513
499	1.335158109664917
500	1.033164620399475
501	0.4057333469390869
502	0.34790268540382385
503	1.580857753753662
504	0.2663062810897827
505	0.22258320450782776
506	0.44705408811569214
507	0.2216273993253708
508	0.3136529326438904
509	0.6127324104309082
510	0.17485138773918152
511	0.4226416349411011
512	0.3198673725128174
513	0.2788417339324951
514	0.37452539801597595
515	0.11826742440462112
516	1.113486647605896
517	0.6252619028091431
518	0.2488410919904709
519	0.47684869170188904
520	0.9746497869491577
521	1.3180005550384521
522	0.710948646068573
523	1.003332257270813
524	0.6411381363868713
525	0.987464427947998
526	1.0518237352371216
527	0.6581684947013855
528	1.6529836654663086
529	1.0441501140594482
530	1.372157096862793
531	0.8330042958259583
532	1.1972202062606812
533	0.9574399590492249
534	1.073380947113037
535	0.4258391857147217
536	0.4533733129501343
537	2.0164718627929688
538	1.8770945072174072
539	0.6591633558273315
540	0.6004314422607422
541	0.20200921595096588
542	1.3141613006591797
543	0.9289024472236633
544	1.2691820859909058
545	0.45728492736816406
546	0.5898505449295044
547	0.7202020287513733
548	0.6011674404144287
549	0.7238999009132385
550	0.8946962356567383
551	1.128188133239746
552	0.5646803379058838
553	0.5396333336830139
554	0.4874401092529297
555	1.8869552612304688
556	0.783783495426178
557	0.657120406627655
558	1.5029666423797607
559	0.7081468105316162
560	0.7101216316223145
561	0.7921802997589111
562	0.8751025199890137
563	1.3949711322784424
564	0.8535789847373962
565	1.329432487487793
566	0.719325065612793
567	2.0244150161743164
568	1.0347626209259033
569	0.743384838104248
570	0.516599714756012
571	0.5542683005332947
572	1.9010348320007324
573	0.6856151223182678
574	0.8378947377204895
575	0.8695970773696899
576	0.19856515526771545
577	0.44357994198799133
578	0.29107630252838135
579	0.21280507743358612
580	0.13011391460895538
581	0.3030882775783539
582	0.7049787044525146
583	0.22961993515491486
584	0.996665358543396
585	0.30027127265930176
586	0.4733193814754486
587	0.738924503326416
588	1.0505757331848145
589	0.5622996091842651
590	0.17286255955696106
591	0.654295802116394
592	1.3987089395523071
593	0.4081576466560364
594	1.1898272037506104
595	2.162327766418457
596	0.35583046078681946
597	0.9865644574165344
598	0.9264004230499268
599	0.6700127124786377
600	0.8784928321838379
601	1.3737486600875854
602	0.6538732051849365
603	0.9061060547828674
604	0.42210617661476135
605	0.7744834423065186
606	0.7856059670448303
607	0.5427489280700684
608	0.26452937722206116
609	0.8590589165687561
610	0.9312499761581421
611	0.7761964201927185
612	0.3500199019908905
613	0.6655820608139038
614	0.4461977779865265
615	0.571517288684845
616	0.7411556839942932
617	0.912068247795105
618	0.3022168278694153
619	0.7143315076828003
620	0.6040024161338806
621	1.0694866180419922
622	1.0919510126113892
623	0.30866751074790955
624	1.5246810913085938
625	0.34546786546707153
626	0.6498689651489258
627	0.6567147970199585
628	0.29618287086486816
629	1.28193998336792
630	0.568549394607544
631	0.8484898805618286
632	0.5210813283920288
633	0.9225528240203857
634	0.874463677406311
635	0.9367514848709106
636	0.4780312180519104
637	0.6661177277565002
638	0.7300847768783569
639	1.3805006742477417
640	1.2681726217269897
641	0.8311789631843567
642	1.3451870679855347
643	1.025150179862976
644	0.4919555187225342
645	0.3960458040237427
646	0.7576100826263428
647	0.39004525542259216
648	0.21516960859298706
649	0.14111922681331635
650	0.2815741300582886
651	0.20028407871723175
652	0.1334124654531479
653	0.17133969068527222
654	0.11424200236797333
655	0.2700921595096588
656	0.3799288272857666
657	0.046855807304382324
658	1.4753512144088745
659	0.12281108647584915
660	1.2247071266174316
661	0.5283940434455872
662	0.3755449950695038
663	1.0886894464492798
664	0.582168459892273
665	0.5588618516921997
666	0.31957942247390747
667	0.6162828803062439
668	1.6280043125152588
669	1.7504535913467407
670	1.9354701042175293
671	0.42806822061538696
672	0.8866001963615417
673	0.5615109205245972
674	0.32411035895347595
675	0.6986994743347168
676	0.14986538887023926
677	0.48592016100883484
678	0.6227660179138184
679	0.325100302696228
680	0.6728666424751282
681	0.8325984477996826
682	0.5055803060531616
683	0.5384603142738342
684	0.8043087720870972
685	0.4214770197868347
686	0.5283825397491455
687	1.6968611478805542
688	1.0102455615997314
689	0.5027635097503662
690	1.7012214660644531
691	0.2684023082256317
692	0.5702576041221619
693	1.2169270515441895
694	0.37004515528678894
695	0.5877842903137207
696	1.1512962579727173
697	0.2979430556297302
698	0.5756793022155762
699	0.8819119930267334
700	0.27907082438468933
701	1.447182297706604
702	0.6834767460823059
703	0.17628315091133118
704	0.20865994691848755
705	0.9266324043273926
706	0.6724753379821777
707	0.4223218858242035
708	0.7273441553115845
709	0.23172274231910706
710	0.6841049790382385
711	0.3007449507713318
712	0.44907912611961365
713	0.43130728602409363
714	0.43908417224884033
715	0.33562570810317993
716	0.2996894121170044
717	1.1158332824707031
718	0.6529099941253662
719	0.8773317933082581
720	0.08541123569011688
721	0.2644616961479187
722	0.32512205839157104
723	0.19771315157413483
724	0.7459248304367065
725	0.2076510787010193
726	0.09054088592529297
727	0.03657215088605881
728	0.09181341528892517
729	1.0332707166671753
730	0.13837814331054688
731	0.13428297638893127
732	1.069732904434204
733	0.3119291365146637
734	0.2518978416919708
735	1.6924293041229248
736	0.17569875717163086
737	1.0671215057373047
738	0.20870837569236755
739	0.1671629548072815
740	0.5682119727134705
741	0.8151474595069885
742	0.6647714972496033
743	0.5009477734565735
744	0.1774904876947403
745	0.557640552520752
746	0.5378968715667725
747	0.4052419662475586
748	0.5415182113647461
749	0.5229471921920776
750	0.23955577611923218
751	0.23697736859321594
752	0.7754607200622559
753	0.23727776110172272
754	0.4196823239326477
755	1.007318139076233
756	0.4616820216178894
757	0.2215772569179535
758	0.2134636640548706
759	0.1490512490272522
760	0.4411188066005707
761	0.5781888365745544
762	0.4170663356781006
763	0.4130641222000122
764	0.27507317066192627
765	0.05030873045325279
766	0.10909397155046463
767	1.2211365699768066
768	0.5376600027084351
769	0.6345000863075256
770	0.6830544471740723
771	0.4180464744567871
772	0.37205326557159424
773	0.216927170753479
774	0.7232900857925415
775	0.5145475268363953
776	0.8785799145698547
777	0.7620874643325806
778	0.46288758516311646
779	0.4727882146835327
780	0.6863042116165161
781	1.1273887157440186
782	1.1036992073059082
783	0.9189352989196777
784	1.3185006380081177
785	1.0208137035369873
786	1.1606707572937012
787	0.24249446392059326
788	0.7015290260314941
789	0.38765692710876465
790	0.6849201917648315
791	1.0817831754684448
792	0.3513703942298889
793	0.3130193054676056
794	0.22665530443191528
795	0.18864478170871735
796	0.3161925673484802
797	0.14874674379825592
798	0.36236146092414856
799	0.18604671955108643
800	0.2523467540740967
801	0.20519855618476868
802	0.37226149439811707
803	1.4213229417800903
804	0.14992037415504456
805	1.3001232147216797
806	0.15896815061569214
807	0.19231055676937103
808	0.41923555731773376
809	0.09560701251029968
810	0.12415225058794022
811	0.25978028774261475
812	0.5041608810424805
813	0.4254913032054901
814	0.5317733287811279
815	0.7949665784835815
816	0.2768847346305847
817	0.5878981947898865
818	0.22612887620925903
819	0.34202274680137634
820	0.31261110305786133
821	0.6000595092773438
822	0.3689770996570587
823	0.7647770643234253
824	1.3179759979248047
825	0.10294824093580246
826	0.17358480393886566
827	0.3491634726524353
828	0.14444062113761902
829	0.5170075297355652
830	0.28304922580718994
831	0.536626398563385
832	1.073716402053833
833	0.2992790937423706
834	0.23578542470932007
835	0.6655384302139282
836	0.32970309257507324
837	0.335775226354599
838	0.4236128330230713
839	0.8167474865913391
840	0.6622340679168701
841	0.19910290837287903
842	0.3970055878162384
843	0.1141049861907959
844	0.18918843567371368
845	0.09260249137878418
846	0.36721283197402954
847	1.0016703605651855
848	0.21588477492332458
849	0.23573870956897736
850	0.4707293212413788
851	0.5635544061660767
852	0.47017520666122437
853	0.43007636070251465
854	0.14336025714874268
855	0.20293650031089783
856	0.45227891206741333
857	1.4754910469055176
858	0.31388378143310547
859	0.5051497220993042
860	0.3027785122394562
861	0.6646217107772827
862	0.365356981754303
863	0.11341459304094315
864	0.15781421959400177
865	0.040129680186510086
866	0.22438886761665344
867	0.20004025101661682
868	0.25603026151657104
869	0.06969575583934784
870	0.12191978842020035
871	0.06892693787813187
872	0.12712210416793823
873	0.28153371810913086
874	0.25005650520324707
875	0.5966445803642273
876	0.06394218653440475
877	0.0904979407787323
878	0.0764310210943222
879	0.1257968246936798
880	0.0802944228053093
881	0.35201549530029297
882	0.5178580284118652
883	0.5962392687797546
884	1.29646897315979
885	0.21545419096946716
886	0.46871551871299744
887	0.2964473366737366
888	0.10751399397850037
889	0.6567943096160889
890	0.22654421627521515
891	0.5170164108276367
892	0.46992188692092896
893	0.7335638999938965
894	0.4912758767604828
895	0.103044793009758
896	0.3442411422729492
897	0.4880222678184509
898	0.08992671966552734
899	0.6296721696853638
900	0.10272003710269928
901	0.07664169371128082
902	0.1942908614873886
903	0.45813676714897156
904	0.32947418093681335
905	0.05860946327447891
906	0.3950921893119812
907	0.44398748874664307
908	0.2039772868156433
909	0.6320609450340271
910	0.3499484956264496
911	0.25692200660705566
912	0.12493602186441422
913	0.39161422848701477
914	0.18321847915649414
915	0.5514928102493286
916	0.36938175559043884
917	0.12967388331890106
918	0.11726102232933044
919	0.886941134929657
920	0.7752832174301147
921	0.2545204758644104
922	0.37059181928634644
923	0.33146506547927856
924	0.4184746742248535
925	0.25249332189559937
926	0.579761266708374
927	0.32094407081604004
928	0.2883664667606354
929	0.2266879826784134
930	0.22363348305225372
931	0.3899708390235901
932	0.26812732219696045
933	0.3098737597465515
934	0.3778983950614929
935	0.21333838999271393
936	0.1748845875263214
937	0.04363085329532623
938	0.014897745102643967
939	0.08644186705350876
940	0.034756582230329514
941	0.13672277331352234
942	0.1392049491405487
943	0.2472662627696991
944	0.06555229425430298
945	0.06098826974630356
946	0.26447543501853943
947	0.19440299272537231
948	0.011527451686561108
949	0.15372630953788757
950	0.254279762506485
951	0.4127937853336334
952	2.588923454284668
953	0.20180903375148773
954	0.14931538701057434
955	0.8088502287864685
956	0.14379872381687164
957	0.3826380968093872
958	0.11397965252399445
959	0.17927338182926178
960	0.16361458599567413
961	0.3175913691520691
962	0.20364850759506226
963	0.0712890625
964	0.16907384991645813
965	0.27261048555374146
966	0.10453218221664429
967	0.19768795371055603
968	0.4739810526371002
969	0.04927992448210716
970	0.24575906991958618
971	0.348999559879303
972	0.07690806686878204
973	0.672544538974762
974	0.0702073946595192
975	0.2671619653701782
976	0.13705375790596008
977	0.199081689119339
978	0.2500217854976654
979	0.18901225924491882
980	0.5242300629615784
981	0.22111822664737701
982	0.24843153357505798
983	0.2700120508670807
984	0.39291468262672424
985	0.08419293165206909
986	0.16143754124641418
987	0.34324806928634644
988	0.32355982065200806
989	0.1113104522228241
990	1.1620676517486572
991	0.2918701171875
992	0.8246307373046875
993	0.4494021534919739
994	0.2600463032722473
995	0.4996446967124939
996	0.510455846786499
997	0.29610002040863037
998	0.2864518165588379
999	0.9908417463302612
1000	0.1722472906112671
1001	0.1658293753862381
1002	0.129994198679924
1003	0.15404853224754333
1004	0.35418078303337097
1005	0.19397267699241638
1006	0.17009404301643372
1007	1.1885035037994385
1008	0.19682808220386505
1009	0.1089237779378891
1010	0.06511843204498291
1011	0.21921366453170776
1012	0.04456799104809761
1013	0.033845268189907074
1014	0.0544278547167778
1015	0.023467205464839935
1016	0.24877139925956726
1017	0.25193095207214355
1018	0.09537011384963989
1019	0.21964314579963684
1020	0.18600139021873474
1021	0.11136044561862946
1022	0.5690719485282898
1023	0.7576730847358704
1024	0.8872760534286499
1025	0.18173186480998993
1026	0.1170489490032196
1027	0.8005663156509399
1028	1.1509712934494019
1029	0.12051808834075928
1030	0.04782133549451828
1031	0.14025968313217163
1032	0.24395550787448883
1033	0.20568150281906128
1034	0.11932248622179031
1035	0.1471562385559082
1036	0.07895410060882568
1037	0.21599559485912323
1038	0.0834399089217186
1039	0.2360796332359314
1040	0.231475830078125
1041	0.4177660346031189
1042	0.25838586688041687
1043	0.20144972205162048
1044	0.36847007274627686
1045	0.6819850206375122
1046	0.1033649891614914
1047	0.16344194114208221
1048	0.19157885015010834
1049	0.08379663527011871
1050	0.130769282579422
1051	0.07706455886363983
1052	0.21816733479499817
1053	0.10040207952260971
1054	0.48289889097213745
1055	1.1284990310668945
1056	0.24032126367092133
1057	0.2976114749908447
1058	0.22504378855228424
1059	0.061019401997327805
1060	0.36724188923835754
1061	0.2031785398721695
1062	0.5024163126945496
1063	1.0508707761764526
1064	0.5008096694946289
1065	0.48592180013656616
1066	0.19855263829231262
1067	0.26381486654281616
1068	0.3193245530128479
1069	0.4092661142349243
1070	0.2886105477809906
1071	0.11278071254491806
1072	0.16826526820659637
1073	0.10895268619060516
1074	0.0681174248456955
1075	0.3014528751373291
1076	0.2834913730621338
1077	0.252541184425354
1078	0.16731023788452148
1079	0.39818641543388367
1080	0.028603386133909225
1081	0.21324320137500763
1082	0.03878726065158844
1083	0.23985430598258972
1084	0.2533738315105438
1085	0.1546945571899414
1086	0.0404423326253891
1087	0.13807307183742523
1088	0.08117790520191193
1089	0.025560282170772552
1090	0.2210443615913391
1091	0.24760055541992188
1092	0.091581329703331
1093	0.07770729809999466
1094	0.1942674219608307
1095	0.0894225686788559
1096	0.3490125834941864
1097	0.15489540994167328
1098	0.45698389410972595
1099	0.5827338695526123
1100	0.2316080927848816
1101	0.3233717083930969
1102	0.38993701338768005
1103	0.36815983057022095
1104	0.22401127219200134
1105	0.3567909300327301
1106	0.16303010284900665
1107	0.15940560400485992
1108	0.06432971358299255
1109	0.35107293725013733
1110	0.8285314440727234
1111	0.3395669758319855
1112	0.37807798385620117
1113	0.23502571880817413
1114	0.3788626790046692
1115	0.21555852890014648
1116	0.18239393830299377
1117	0.30693063139915466
1118	0.3735777735710144
1119	0.0927523821592331
1120	0.19127538800239563
1121	0.3399095833301544
1122	0.15136368572711945
1123	0.1308014690876007
1124	0.13916358351707458
1125	0.11789896339178085
1126	0.1627228558063507
1127	0.6254464387893677
1128	0.11501943320035934
1129	0.15039609372615814
1130	0.1766326129436493
1131	0.14704778790473938
1132	0.4292254149913788
1133	0.5482150912284851
1134	0.6519697904586792
1135	0.4919528067111969
1136	0.2754192650318146
1137	0.47814494371414185
1138	0.0819900780916214
1139	0.3099821209907532
1140	0.20071378350257874
1141	0.7113287448883057
1142	0.22925280034542084
1143	0.12501196563243866
1144	0.42654159665107727
1145	0.2858773171901703
1146	0.08297190070152283
1147	0.23091062903404236
1148	0.2503073513507843
1149	0.09981159120798111
1150	0.30042001605033875
1151	0.5368686318397522
1152	0.06303293257951736
1153	0.022386662662029266
1154	0.055952608585357666
1155	0.05623219162225723
1156	0.08422735333442688
1157	0.08251513540744781
1158	0.14255262911319733
1159	0.1905144900083542
1160	0.04008908569812775
1161	0.09978500008583069
1162	0.06604335457086563
1163	0.8644041419029236
1164	0.03747657686471939
1165	0.04402889311313629
1166	0.20237557590007782
1167	0.05589969828724861
1168	0.1320563107728958
1169	0.19939368963241577
1170	0.2191689908504486
1171	0.03261832892894745
1172	0.5368520021438599
1173	0.1499977558851242
1174	0.036287419497966766
1175	0.20242562890052795
1176	0.37586069107055664
1177	0.12744538486003876
1178	0.09655138105154037
1179	1.188734769821167
1180	0.3096727430820465
1181	0.07628607004880905
1182	0.353973388671875
1183	0.5117875337600708
1184	0.443551242351532
1185	0.18088258802890778
1186	0.17672397196292877
1187	0.12364846467971802
1188	0.12390662729740143
1189	0.17968836426734924
1190	0.2840667963027954
1191	0.23124797642230988
1192	0.12702207267284393
1193	0.11548314988613129
1194	0.17898857593536377
1195	0.12402935326099396
1196	0.42300307750701904
1197	0.8914350271224976
1198	0.2526092827320099
1199	0.25057321786880493
1200	0.11202909052371979
1201	0.2298288196325302
1202	0.21425920724868774
1203	0.4244689643383026
1204	0.15306177735328674
1205	0.038729228079319
1206	0.1144343763589859
1207	0.3488430082798004
1208	0.2245437502861023
1209	0.20386843383312225
1210	0.4835260510444641
1211	0.09227533638477325
1212	0.2555701434612274
1213	0.06363427639007568
1214	0.19563880562782288
1215	0.36919260025024414
1216	0.011338334530591965
1217	0.5406410694122314
1218	0.09768091142177582
1219	0.1981794685125351
1220	0.3947981894016266
1221	0.19911876320838928
1222	0.029784150421619415
1223	0.43940871953964233
1224	0.08734536170959473
1225	0.06260053813457489
1226	0.04511277377605438
1227	0.14747965335845947
1228	0.02862359955906868
1229	0.03139832243323326
1230	0.014700515195727348
1231	0.1082470715045929
1232	0.03009185567498207
1233	0.012531762942671776
1234	0.08614085614681244
1235	0.03833722695708275
1236	0.1393006592988968
1237	0.022262390702962875
1238	0.047966454178094864
1239	0.054616402834653854
1240	0.1147937923669815
1241	0.46327826380729675
1242	0.06581877171993256
1243	0.11655688285827637
1244	0.06433756649494171
1245	0.10972410440444946
1246	0.08545608818531036
1247	0.5760237574577332
1248	0.12901660799980164
1249	0.04776562377810478
1250	0.1813661903142929
1251	0.19824007153511047
1252	0.0318928025662899
1253	0.13337427377700806
1254	0.14989636838436127
1255	0.07578355073928833
1256	0.03133830428123474
1257	0.4244143068790436
1258	0.13011233508586884
1259	0.12476174533367157
1260	0.06101790443062782
1261	0.004503373987972736
1262	0.020161395892500877
